"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
1996,"August","Far West","sal_D1641_l95",132.770515518524,1502.09121491887,1502.09121491887,1518.67238339033,0.00210501876211111,1507.22444048917,1523.82922578909,816.745362419554
1996,"September","Far West","sal_D1641_l95",323.061855868328,482.689086294416,482.689086294416,490.23592524227,0.000150746039070912,483.2289616982,490.78,80.2734933087217
1996,"October","Far West","sal_D1641_l95",872.831340155345,1211.15621583857,1211.15621583857,1216.55000205482,0.00000205482266880368,1211.2559918629,1216.65,185.736894341018
1996,"November","Far West","sal_D1641_l95",1616.48166792516,2374.40926671701,2374.40926671701,2383.8,0,2374.40926671701,2383.8,419.970333081634
1996,"December","Far West","sal_D1641_l95",1224.82148852072,2112.18187202095,2147.96206208737,2173.95681919272,0.00235454938197103,2169.89701254114,2195.9625,463.722045044637
1997,"January","Far West","sal_D1641_l95",1058.37220658391,1924.97146266319,1961.2126192807,1987.74637445594,0.00470909876394207,1981.49637941078,2008.125,510.323477547319
1997,"February","Far West","sal_D1641_l95",875.676636602111,1705.25970310907,1738.72579681719,1765.35896540754,0.00702546905924184,1757.24735472534,1783.99883016644,545.790612127726
1997,"March","Far West","sal_D1641_l95",601.306535605765,1492.68371733913,1527.60032995877,1553.25158776245,0.000463639914472533,1529.28737453239,1554.9527289765,575.165468069337
1997,"April","Far West","sal_D1641_l95",22.2301002244565,320.138650277488,320.138650277488,333.639677447149,0.00477529689705607,322.621297489144,336.172814159766,261.312267263723
1997,"May","Far West","sal_D1641_l95",198.217281719251,553.392245776438,553.392245776438,560.286392226853,0,553.392245776438,560.286392226853,198.067417696818
1997,"June","Far West","sal_D1641_l95",118.80574113648,858.949362048494,858.949362048494,886.179985978339,0.0877620570318254,880.604214198087,908.166048821318,423.958423015086
1997,"July","Far West","sal_D1641_l95",259.743218185464,838.525027863541,838.525027863541,860.638814116334,0.0336958430336595,853.117011833553,875.404680062715,235.194256710751
1997,"August","Far West","sal_D1641_l95",0.501907389087846,37.4170418971646,37.4170418971646,37.4170418971646,0.0260653661144614,40.5816654352483,40.5816654352483,33.0752302102313
1997,"September","Far West","sal_D1641_l95",415.89672518431,448.638833448739,448.638833448739,451.513461773451,0.000359252168954421,449.442805588367,452.32,0.418716956539448
1997,"October","Far West","sal_D1641_l95",536.986451603494,625.696641339381,625.696641339381,645.538362817016,0.000350158234770815,626.633557584331,646.49,39.0938020096545
1997,"November","Far West","sal_D1641_l95",293.22450671985,1412.26840334176,1412.26840334176,1424.89023445799,0.0000000685349288264764,1412.28808115906,1424.91,767.429045856721
1997,"December","Far West","sal_D1641_l95",615.91343458431,1892.16766881015,1980.41805693136,1996.87045743655,0.00032958480000349,1991.64854476658,2008.11754409153,901.05146079263
1998,"January","Far West","sal_D1641_l95",658.086129488885,1718.45856210097,6806.56420372785,6816.48940902384,0.0000297033195740463,6807.66246887962,6817.5885110207,2945.70241494051
1998,"February","Far West","sal_D1641_l95",3722.42893290333,8731.76604451345,8941.47598211692,9025.62495930085,0.00329636913475945,9032.13575514349,9116.3325,3830.4196753546
1998,"March","Far West","sal_D1641_l95",3745.96875542087,11221.8091610144,11440.1518905957,11447.6904100345,0.0000151686999390804,11440.9855406589,11448.5243345839,4796.70802900671
1998,"April","Far West","sal_D1641_l95",819.472462092459,2796.793391787,2826.2035517527,2906.84730393158,0.0302527391882025,2844.76184898514,2925.66761243003,1317.66834338613
1998,"May","Far West","sal_D1641_l95",800.479475348462,7409.8166150788,7409.8166150788,7515.04506983547,0.0868852627425973,7460.67530979766,7566.26279080375,5039.6783444849
1998,"June","Far West","sal_D1641_l95",773.841504670617,4769.03804622026,5574.47142099452,5657.25627663276,0.000471388756125072,5577.71419772744,5660.52304161348,3382.46658857337
1998,"July","Far West","sal_D1641_l95",1027.36489888537,3239.46764553903,3239.46764553903,3263.01688638156,0.00186531318244982,3244.3860545318,3267.95313222617,1431.66798806492
1998,"August","Far West","sal_D1641_l95",227.360250090943,899.192491622735,899.192491622735,921.185433061429,0.00510841034397801,903.856067492992,925.901085292424,411.611849877069
1998,"September","Far West","sal_D1641_l95",48.1390715929084,689.330843145216,689.330843145216,693.395276762755,0.00346460955474354,692.426471782379,696.5,506.456516443362
1998,"October","Far West","sal_D1641_l95",29.5755804469578,158.201729106628,325.028981567071,349.545321080964,0.00548202925343918,327.704829536186,352.32,239.388995704421
1998,"November","Far West","sal_D1641_l95",114.307593577285,372.092123529874,372.092123529874,379.632998926055,0.00299892605495455,374.207823820625,381.77,171.149314770673
1998,"December","Far West","sal_D1641_l95",1016.41437183553,2732.57609900468,2786.96311139667,2861.86864693759,0.00840202358408611,2815.95815900108,2891.3725,1444.53041311917
1999,"January","Far West","sal_D1641_l95",525.327956825209,1492.21051106351,4699.96262695106,4790.84538781137,0.000125013656524629,4701.57739516964,4792.48016088178,2430.45034385005
1999,"February","Far West","sal_D1641_l95",2753.12853175866,7469.18309012772,7621.15349610454,7831.75437828407,0.00399034158418249,7698.54425874049,7910.5775,3990.87431782648
1999,"March","Far West","sal_D1641_l95",2398.93834739982,9450.42826354637,9536.1620182704,9896.15160807536,0.00000298712417698788,9536.49958101606,9896.4954831576,4950.82647996674
1999,"April","Far West","sal_D1641_l95",1906.61628696146,6896.9844361953,6988.69191123412,7046.01914965191,0.000469937971555017,6992.45383832671,7049.79621876437,3197.77538629992
1999,"May","Far West","sal_D1641_l95",632.904542730435,991.875934956774,991.875934956774,1022.70777221116,0.0134926084805069,1000.10323623432,1031.05296152125,175.152823865753
1999,"June","Far West","sal_D1641_l95",179.633880718781,1166.43078592192,1166.43078592192,1225.60804443102,0.299264556369955,1208.5284973741,1268.66730291545,749.859504294159
1999,"July","Far West","sal_D1641_l95",239.942083152631,719.39435868007,719.39435868007,745.943312727521,0.064319030024306,737.253243665251,764.064905684619,255.315017871419
1999,"August","Far West","sal_D1641_l95",73.2051575768632,290.91732817534,290.91732817534,326.762431380226,0.0287182778624384,298.932341574905,335.152820316091,126.103468530731
1999,"September","Far West","sal_D1641_l95",316.949152542373,431.337102329376,431.337102329376,438.683948155533,0.0039481555333998,433.95102057464,441.32,66.755593220339
1999,"October","Far West","sal_D1641_l95",2049.39242853487,2185.09197641999,2185.09197641999,2227.2900000449,0.0000000448972078426443,2185.11178601093,2227.31,89.9456515258316
1999,"November","Far West","sal_D1641_l95",1653.12013929193,1621.28419423486,1621.28419423486,1653.12013929193,0.000139291932675566,1622.23476881408,1654.08,0.475356935577481
1999,"December","Far West","sal_D1641_l95",468.798845342437,5609.69574493278,5664.59692543876,5708.65789757731,0.00766979429280043,1795.55468196853,1821.52548303038,137.895642448845
2000,"January","Far West","sal_D1641_l95",529.625902970751,9811.62848267484,12399.0088069603,12460.3548164943,0.00337538952637496,2192.67120614036,2220.34475886596,359.779454983741
2000,"February","Far West","sal_D1641_l95",3149.88556216501,8632.19865718334,9063.13518564287,9151.33614721574,0.0106869240132788,1071.40955610326,1090.10971723111,283.491538151367
2000,"March","Far West","sal_D1641_l95",3008.40553853674,14109.1759537375,14472.7835739238,14480.896387378,0,1220.34074204998,1230.10380060365,465.676018341329
2000,"April","Far West","sal_D1641_l95",298.667334296046,1356.47221636713,1356.47221636713,1374.50798968453,0.00367339894006349,1361.11128550595,1379.17731770544,707.090311033579
2000,"May","Far West","sal_D1641_l95",77.5702072806153,386.320069504263,386.320069504263,419.438326020979,8.95064921857356,513.287808368571,551.413588483458,367.512875283186
2000,"June","Far West","sal_D1641_l95",31.9700300773694,704.091720223736,704.091720223736,704.091720223736,1.18042256333921,780.253222626038,780.253222626038,580.188293747567
2000,"July","Far West","sal_D1641_l95",116.994035750617,677.977073575672,677.977073575672,682.496371624713,0.0304687381675565,691.74426682756,696.297455809282,281.614397156751
2000,"August","Far West","sal_D1641_l95",79.2663487175655,613.579053952734,613.579053952734,649.41478068902,0.0222906695511203,623.849711286813,659.932069261345,340.695628658956
2000,"September","Far West","sal_D1641_l95",231.250184501845,457.10703277621,457.10703277621,460.100195354895,0.000195354894725418,457.704883872368,460.7,133.862730627306
2000,"October","Far West","sal_D1641_l95",328.971201889592,325.189383157194,325.189383157194,328.971201889592,0.00120188959210247,326.440931774824,330.23,0.62637525361112
2000,"November","Far West","sal_D1641_l95",727.842894098813,855.382863705439,855.382863705439,861.970001044047,0.00000104404719093303,855.44263297101,862.03,69.6622958597729
2000,"December","Far West","sal_D1641_l95",244.66269102046,1049.45541012199,1052.65959580391,1063.89095506779,0.000105886458639245,1060.45385985876,1071.71261653706,229.30643500201
2001,"January","Far West","sal_D1641_l95",237.959845840118,3143.05775839807,3442.73066062216,3471.97261681746,0.0000635651155060721,3453.12395457896,3482.40119076859,909.994728567504
2001,"February","Far West","sal_D1641_l95",299.464539007131,4098.19784091468,5685.43339197706,5772.12033264013,0.0000677513870617761,5714.7337300553,5801.51838891911,1643.80730461013
2001,"March","Far West","sal_D1641_l95",1030.95104238451,5666.39501398677,5666.39501398677,5699.82907182187,0,5666.39501398677,5699.82907182187,1712.76317516791
2001,"April","Far West","sal_D1641_l95",251.004149305436,377.746148757205,377.746148757205,382.474486264104,0.00132403616067773,379.222705407116,383.960339844878,65.828053414842
2001,"May","Far West","sal_D1641_l95",1411.97645350446,1471.41440464313,1471.41440464313,1539.42516636437,0.00000300300627430789,1471.54966196402,1539.56320647737,108.64085771096
2001,"June","Far West","sal_D1641_l95",477.947724960195,388.130423516,388.130423516,508.562536542307,0.00000266310917094906,388.196383843687,508.638907232161,21.6157554269911
2001,"July","Far West","sal_D1641_l95",147.225105300817,128.727690469315,128.727690469315,147.225105300817,0.0000986095206621251,128.963988524577,147.480355910909,0.153606928649317
2001,"August","Far West","sal_D1641_l95",297.240542798453,548.3388431351,548.3388431351,573.4524922254,0.00769993399727267,552.629244451055,577.847326327517,76.4418374255447
2001,"September","Far West","sal_D1641_l95",49.254002181903,478.219942811222,478.219942811222,481.458616849259,0.0144852656657992,486.85622638293,490.101255035388,10.0430220809499
2001,"October","Far West","sal_D1641_l95",137.545394870755,1029.16309595248,1029.16309595248,1039.55168709601,0.00000543917209183793,1029.39781524695,1039.78667834909,0.207777262042714
2001,"November","Far West","sal_D1641_l95",517.400077249903,515.003785245268,515.003785245268,517.400077249903,0.0000772499034376207,515.402780996524,517.8,0.199536500579374
2001,"December","Far West","sal_D1641_l95",434.674663026796,764.71634560711,780.559678446771,788.826354289049,0.00220584099995181,788.665742757038,796.9475,182.041724552754
2002,"January","Far West","sal_D1641_l95",293.390305847289,554.952384542313,614.770295698329,618.670686007694,0.000399504867487947,616.662835028871,620.566289036328,210.649882914752
2002,"February","Far West","sal_D1641_l95",153.460749989064,594.59163231526,1687.42410162131,1697.33668027177,0.000710335373397053,1691.35223061179,1701.27056088012,687.880358671235
2002,"March","Far West","sal_D1641_l95",327.527430397922,2555.58764292779,2981.6941240897,2986.30338737251,0.0000234015691490551,2982.35557964021,2986.96524703258,1340.74390845789
2002,"April","Far West","sal_D1641_l95",798.903754266278,1125.32347996349,1125.32347996349,1136.4525227006,0.00419940057844566,1129.82718890737,1140.97836571423,172.102265069209
2002,"May","Far West","sal_D1641_l95",309.03124503821,307.748944128613,307.748944128613,316.550139874089,0.00245306514007276,309.569702918276,318.397184031062,6.71812353095184
2002,"June","Far West","sal_D1641_l95",158.527853524499,158.527853524499,158.527853524499,158.527853524499,0.0085155248557484,161.016586324875,161.016586324875,1.68212336265105
2002,"July","Far West","sal_D1641_l95",330.350711011816,398.058157632644,398.058157632644,416.000348170145,0.0350914363294389,406.546798858132,424.700423689333,22.3288939501498
2002,"August","Far West","sal_D1641_l95",93.868117208077,88.332075406934,88.332075406934,93.868117208077,0.216147252191584,97.6920103634266,103.531646267763,6.13320950113975
2002,"September","Far West","sal_D1641_l95",31.0337433497833,91.6657122959611,91.6657122959611,92.671448951246,0.00149380162827942,92.4301407403577,93.4390460657632,28.7249759076147
2002,"October","Far West","sal_D1641_l95",250.572282363152,917.555507858933,917.555507858933,918.673625766453,0,917.555507858933,918.673625766453,164.3633324055
2002,"November","Far West","sal_D1641_l95",719.190802784223,1051.65684454756,1051.65684454756,1077.5,0,1051.65684454756,1077.5,194.820788863109
2002,"December","Far West","sal_D1641_l95",1391.30620781795,2524.2718993308,2563.0453283572,2597.21863030517,0,2588.93818398708,2623.225,654.402567454575
2003,"January","Far West","sal_D1641_l95",913.30828501467,1540.14826490057,2170.8105605524,2182.12669661073,0,2173.19592648562,2184.51774055281,586.870800983957
2003,"February","Far West","sal_D1641_l95",1752.57489789513,3107.0531753982,3773.0964190257,3808.46353186813,0,3790.05861554727,3825.45054897755,1053.48130742376
2003,"March","Far West","sal_D1641_l95",2940.02486218526,4505.69702812847,4505.69702812847,4515.20363387383,0,4505.69702812847,4515.20363387383,1272.83332143185
2003,"April","Far West","sal_D1641_l95",5640.71188535774,7321.47855233528,7321.47855233528,7370.01459625947,0.00000132125596595307,7321.68542110489,7370.22216701493,1378.79559079261
2003,"May","Far West","sal_D1641_l95",128.789992063182,312.744242464819,562.168958743954,614.724723256538,0.0116905907664619,567.319971390452,620.109689088176,331.35614123138
2003,"June","Far West","sal_D1641_l95",60.6198345738852,263.496372366741,263.496372366741,265.559427568624,0.282717126616959,282.007997888005,284.141043341375,168.107034573842
2003,"July","Far West","sal_D1641_l95",763.226261645932,1671.22468034725,1671.22468034725,1695.14392467224,0.000444723975985564,1673.47605140194,1697.40925371471,338.892204730328
2003,"August","Far West","sal_D1641_l95",129.642474402474,150.393698668639,150.393698668639,194.459212355718,0.00188395643195833,151.564522357961,195.783167137857,32.6305913325993
2003,"September","Far West","sal_D1641_l95",81.730751936048,145.494379215588,147.744291781164,148.78840869348,0.000112415688233825,148.004983762178,149.05,21.0865975518361
2003,"October","Far West","sal_D1641_l95",381.803193499622,441.215986394558,441.215986394558,449.5,0,441.215986394558,449.5,0
2003,"November","Far West","sal_D1641_l95",6234,6217.01158966955,6217.01158966955,6234,0,6217.01158966955,6234,0
2003,"December","Far West","sal_D1641_l95",3617.56978339279,5372.75511419624,5460.16411476726,5521.41319773289,0.00079311137076919,5515.40406325363,5576.78,468.472640423932
2004,"January","Far West","sal_D1641_l95",1068.44742399004,1671.13954980458,3201.31904855973,3218.25194384325,0.0000647286660368462,3203.40690047006,3220.34684368465,617.608220191551
2004,"February","Far West","sal_D1641_l95",934.900804638915,1781.53295206899,3434.98359313953,3468.91086950147,0.000368023352189734,3441.68151610015,3475.64220753675,1150.5488889844
2004,"March","Far West","sal_D1641_l95",815.561226810758,3514.45728574916,3553.86349414166,3604.48002840405,0.0000284040475767797,3554.49895659506,3605.12,1877.10097927392
2004,"April","Far West","sal_D1641_l95",55.4373892952158,316.994941982299,326.59976165611,336.022664341383,0.000895496102562124,327.702957585047,337.141656693704,199.327325506659
2004,"May","Far West","sal_D1641_l95",48.8949788181572,353.430430143978,417.248766794401,433.205506488855,0.00156939396301688,418.968044153643,434.957499910375,278.462248306679
2004,"June","Far West","sal_D1641_l95",433.649258535444,823.706184576068,823.706184576068,824.608020497411,0.00406316363702782,827.709968817653,828.614189549666,115.281897992437
2004,"July","Far West","sal_D1641_l95",406.896277926898,794.618122787301,794.618122787301,794.618122787301,0.0196094688950627,804.633859993794,804.633859993794,119.650974785599
2004,"August","Far West","sal_D1641_l95",86.599765348767,621.901655602868,621.901655602868,626.106916664197,0.00349232332513153,626.205941042059,630.422356409102,289.438211121184
2004,"September","Far West","sal_D1641_l95",29.3383102918587,84.5611059907834,84.5611059907834,87.4575115207373,0.00124423963133641,85.2430875576037,88.15,18.8276036866359
2004,"October","Far West","sal_D1641_l95",214.007921699565,423.172444269862,423.172444269862,425.544273134963,0.0000104749746309208,423.307804510786,425.68,63.9331670431111
2004,"November","Far West","sal_D1641_l95",996.543942606901,1187.18359454343,1187.18359454343,1230.79000008125,0.0000000812473086828999,1187.20323697403,1230.81,121.105906760589
2004,"December","Far West","sal_D1641_l95",154.101268677181,1536.358324741,1561.64083389659,1592.0315355527,0.000293279591442293,1568.89496027705,1599.39796865022,289.540434022051
2005,"January","Far West","sal_D1641_l95",193.949186484257,350.931512788846,831.459940936825,843.2570694127,0.0000257435290514367,831.862339038422,843.663887154476,227.605959018635
2005,"February","Far West","sal_D1641_l95",247.576340978198,505.25115460855,824.661565014255,837.362060929019,0.000232785418584933,826.800349305641,839.521232208035,305.909540794554
2005,"March","Far West","sal_D1641_l95",237.778366052378,822.328877977371,822.328877977371,833.064978583597,0.0000139964799509723,822.546672948085,833.284194671618,390.411934315754
2005,"April","Far West","sal_D1641_l95",545.030069112331,644.569824436804,648.808882305158,653.920552855409,0.0000553930219782923,649.194161180814,654.307342091094,54.6402296608422
2005,"May","Far West","sal_D1641_l95",136.528466904362,277.819524796165,293.012127816941,299.496575442892,0.0115612838855234,296.741674459135,303.26679587648,100.451594192326
2005,"June","Far West","sal_D1641_l95",132.747730133519,205.576219768863,205.576219768863,207.288455629641,0.0000129062295153666,205.679294944306,207.391958687301,32.6738878240417
2005,"July","Far West","sal_D1641_l95",145.512191285452,373.805376522336,373.805376522336,374.491816203102,0.00461052836991235,376.994665233854,377.683554047314,117.455735435845
2005,"August","Far West","sal_D1641_l95",182.874969375808,380.381518197808,380.381518197808,382.784883704539,0.0214254707656034,387.125534186016,389.549368960058,123.49242484039
2005,"September","Far West","sal_D1641_l95",269.086228017358,451.153956356539,451.153956356539,456.981666424434,0.000109835350787949,451.599424662085,457.43,96.8231233519507
2005,"October","Far West","sal_D1641_l95",441.364687740941,603.109221279877,603.109221279877,609.3,0,603.109221279877,609.3,73.9333693138011
2005,"November","Far West","sal_D1641_l95",394.22886838477,815.117450890279,815.117450890279,816.490378383474,0.000000117839761492323,815.137056009239,816.51,237.913588220737
2005,"December","Far West","sal_D1641_l95",863.502161582744,2399.27971455954,2445.65225376052,2471.30442953739,0.00287502871903831,2470.64662434427,2496.34,1266.81552191657
2006,"January","Far West","sal_D1641_l95",1105.38850581354,3241.42148394131,3346.35285853466,3373.82087697596,0.00227999283282429,3363.48666584876,3390.98605573887,1869.99135015024
2006,"February","Far West","sal_D1641_l95",1099.05943158954,3270.74530442224,3783.34301999572,3822.3836369467,0.00287412574794139,3803.65942896746,3842.73957326105,2184.80891041543
2006,"March","Far West","sal_D1641_l95",1295.87488502881,7429.79489008162,7506.72117562071,7533.57966927773,0.000168019126995301,7508.96749172668,7535.83,4389.81814286823
2006,"April","Far West","sal_D1641_l95",18.3177670492045,147.138945250488,878.990896259628,884.17214547071,0.000000813663787705205,879.044458770783,884.225865175538,760.93445820306
2006,"May","Far West","sal_D1641_l95",3483.75892671383,18246.1430817222,18336.707898452,18382.4696982655,0.0626169316057982,18404.6199183589,18450.4661845396,10480.1873287509
2006,"June","Far West","sal_D1641_l95",465.217985184344,3193.10753040863,3207.46082405055,3268.44469019613,0.00241983951205965,3213.05193361276,3274.08847476854,1988.92667934242
2006,"July","Far West","sal_D1641_l95",248.907735331008,480.397526783718,480.397526783718,487.954237054047,0.0238783530512935,488.259250375338,495.870669489139,123.981487533621
2006,"August","Far West","sal_D1641_l95",1430.93789751388,2082.50464557861,2082.50464557861,2091.35200140377,0.00168901141621114,2087.20457047215,2096.06059551052,66.393415271172
2006,"September","Far West","sal_D1641_l95",120.068236339405,204.122612172368,206.22341181697,215.320657485562,0.00111061750333185,207.181874722346,216.3,50.816348289649
2006,"October","Far West","sal_D1641_l95",7.9,7.9,7.9,7.9,0,7.9,7.9,0
2006,"November","Far West","sal_D1641_l95",334.953100683801,423.300377269512,423.300377269512,424.1,0,423.300377269512,424.1,47.1554821975949
2006,"December","Far West","sal_D1641_l95",96.674094304865,414.09231279977,440.669322839434,443.629795752055,0,442.754228390826,445.718737906643,40.2148080671494
2007,"January","Far West","sal_D1641_l95",105.950266677498,385.531758505112,546.695712987392,550.806336463487,0,548.046060828983,552.160041401446,43.5281594927304
2007,"February","Far West","sal_D1641_l95",178.884781716768,399.10091847067,943.372441971214,951.495112270328,0,945.981407088011,954.111475538655,68.2768742495774
2007,"March","Far West","sal_D1641_l95",879.631518743439,918.278320117632,1066.07817294937,1072.47094629355,0,1066.07817294937,1072.47094629355,71.5993848957668
2007,"April","Far West","sal_D1641_l95",386.812614329158,410.241362127005,410.241362127005,417.771644618115,0.00000980668970320377,410.369797951671,417.90128157238,25.3134017549329
2007,"May","Far West","sal_D1641_l95",386.717626076243,595.736681852899,595.736681852899,598.902328122571,0,595.736681852899,598.902328122571,136.792569542527
2007,"June","Far West","sal_D1641_l95",1010.61034674155,1422.95694917064,1422.95694917064,1441.70794090545,0.000662147740594441,1425.11954849662,1443.88522491438,156.733672390566
2007,"July","Far West","sal_D1641_l95",2927.33818576219,3125.96865255456,3125.96865255456,3156.07749714477,0.00000141080652406564,3126.11733057008,3156.22696302374,31.8931094093696
2007,"August","Far West","sal_D1641_l95",3719.12996068828,3821.79134728292,3821.79134728292,3846.59970572316,0,3821.79134728292,3846.59970572316,15.0788037374864
2007,"September","Far West","sal_D1641_l95",1638.43826228826,2216.54265376661,2216.54265376661,2218.67875437145,0.00000179648869828736,2216.67128681374,2218.80743842266,43.6948868742253
2007,"October","Far West","sal_D1641_l95",1658.36739117635,1914.5489948428,1915.41059574054,1918.78519925667,0,1915.41059574054,1918.78519925667,92.3348962073071
2007,"November","Far West","sal_D1641_l95",2133.1852988411,2296.50594209818,2296.50594209818,2303.9,0,2296.50594209818,2303.9,86.8602803941143
2007,"December","Far West","sal_D1641_l95",320.168301660359,2217.62915021847,2217.62915021847,2234.06273868053,0.00214952208517417,2235.98587083353,2252.4540469947,163.255283718183
2008,"January","Far West","sal_D1641_l95",446.727202976924,675.749726971119,1117.6749529043,1123.25138795179,0.000317839843276969,1119.15856913144,1124.73836399515,131.369801946952
2008,"February","Far West","sal_D1641_l95",597.706349584579,930.035028247623,1064.80563854658,1076.39750688567,0.00259997217476809,1070.91069103864,1082.5205848784,187.477807656226
2008,"March","Far West","sal_D1641_l95",517.68726805614,1364.34300270104,1364.34300270104,1371.85949016058,0.000312659671222915,1365.7655136029,1373.2857908142,345.680338244706
2008,"April","Far West","sal_D1641_l95",462.515610668449,1088.31250998098,1088.31250998098,1111.17921108824,0.000106376116348112,1088.99311752035,1111.86693386724,205.477315565113
2008,"May","Far West","sal_D1641_l95",306.784833337577,569.456429227414,569.456429227414,575.355462313167,0.0000496002763639069,569.805586328359,575.706458303921,162.27765598125
2008,"June","Far West","sal_D1641_l95",1008.65327613139,1165.18205505012,1165.18205505012,1187.17291894215,0.00000129797123566636,1165.26124714627,1187.25291735116,55.7910394863135
2008,"July","Far West","sal_D1641_l95",707.371376069309,1103.45882826505,1103.45882826505,1106.66355885771,0,1103.45882826505,1106.66355885771,78.3954904824137
2008,"August","Far West","sal_D1641_l95",3745.49260367699,3770.59893311146,3770.59893311146,3809.82425230227,0.00000853582105048867,3770.96311599848,3810.19043704549,10.5476667852213
2008,"September","Far West","sal_D1641_l95",2041.62033390641,2611.46336769181,2611.46336769181,2614.57077293656,0,2611.46336769181,2614.57077293656,46.4039183216694
2008,"October","Far West","sal_D1641_l95",697.581792399598,771.904327958716,775.067625676323,776.321007790847,0,775.067625676323,776.321007790847,54.134170374898
2008,"November","Far West","sal_D1641_l95",911.169592476489,1229.62703962704,1229.62703962704,1235.4,0,1229.62703962704,1235.4,170.302097902098
2008,"December","Far West","sal_D1641_l95",171.638630712698,1517.92996259993,1517.92996259993,1530.62078121281,0,1531.106886606,1543.83944754669,247.670083127872
2009,"January","Far West","sal_D1641_l95",141.323875897719,1293.09683609478,1395.23382260536,1410.29715492313,0,1400.83306096002,1415.91853418585,258.042422355998
2009,"February","Far West","sal_D1641_l95",178.547842498111,651.073006094654,1407.43935617716,1423.8442142294,0,1412.43118233923,1428.85957043245,290.796253698093
2009,"March","Far West","sal_D1641_l95",632.927185393418,1190.17105196766,1190.17105196766,1202.24264866298,0,1190.17105196766,1202.24264866298,269.965409230464
2009,"April","Far West","sal_D1641_l95",115.265540024707,331.516042754168,331.516042754168,338.96275833051,0.000000754955184377357,331.548244353568,338.995331344591,164.972266466612
2009,"May","Far West","sal_D1641_l95",889.18959586456,1008.20528069076,1008.20528069076,1044.02004200348,0,1008.20528069076,1044.02004200348,94.7734181778754
2009,"June","Far West","sal_D1641_l95",1711.36253519353,1978.57343427093,1978.57343427093,1992.75896494965,0,1978.57343427093,1992.75896494965,149.395047523219
2009,"July","Far West","sal_D1641_l95",4430.44376349591,4557.56326110412,4557.56326110412,4579.30021220766,0,4557.56326110412,4579.30021220766,17.2808242307952
