"Cohort_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","Outflow_Jun0Aug0","OMR_AprMar","OMR_Jun","OMR_DecJan","OMR_Feb","OMR_Mar"
1998,"Alt2_wTUCP",2015.20384129486,1819.69040987103,2094724.40456932,-1654.89820743872,-2283.94500930417,-4903.22580645161,-5000,-4400
1998,"Alt2_woTUCP",2015.20384129486,1819.69040987103,2094757.71126875,-1650.81483437332,-2282.0995974392,-4903.22580645161,-5000,-4400
1998,"EXP1",3550.06520292809,1710.574960195,3094754.15321315,9949.50026836159,14783.7475673142,1668.2657582664,6851.46568510209,3839.10234794815
1998,"EXP3",3550.06520292809,1710.574960195,2831912.85671674,9503.57872941561,9076.78212206871,1745.84816542353,6847.08217076641,3346.24120100545
1998,"NAA",2015.20384129486,1819.69040987103,2089527.80888395,-1575.02619622017,-2373.81643165891,-4903.22580645161,-4020.71428571429,-3500
1999,"Alt2_wTUCP",788.443770416762,482.557232373074,712371.416458193,-3802.2024564492,-4505,-5477.44632429725,-4475,-4100
1999,"Alt2_woTUCP",788.443770416762,482.557232373074,712355.149044147,-3801.17845407423,-4505,-5338.38779643198,-4475,-4100
1999,"EXP1",1381.86143453076,470.543333548747,386288.689455391,2627.89839620978,594.343640461535,1224.23967211769,9574.36639713149,5563.45907534426
1999,"EXP3",1381.86143453076,470.543333548747,661325.204757798,2120.60438801973,416.492268236605,1386.76177194108,8929.19835353048,4995.41215938583
1999,"NAA",788.443770416762,482.557232373074,747594.633096623,-2281.04842603952,-5000,-4996.49506401939,-4160,-3500
2000,"Alt2_wTUCP",4045.35935468982,2310.52429025427,766247.446909711,-3810.89490460017,-4490,-5953.10266164314,-3580.35714285714,-3845
2000,"Alt2_woTUCP",4045.35935468982,2310.52429025427,766979.190494554,-3811.41836428192,-4490,-5949.24668437942,-3580.35714285714,-3845
2000,"EXP1",2223.16722314089,1342.99820009036,243489.246835316,3119.57268476313,14.1637414661956,637.650371148776,1567.28964069651,1321.32330191014
2000,"EXP3",2223.16722314089,1342.99820009036,613515.584798107,2457.73866907979,0.309705381441986,652.660149739554,1575.14209126656,1219.71940692786
2000,"NAA",3889.28714136617,2310.52429025427,789461.716177444,-1612.16972950153,-5000,-5979.79395206162,-4316.42857142857,-4070
2001,"Alt2_wTUCP",728.75530111813,873.430196121908,493912.858256964,-2487.77024145399,-3151.51797737438,-4583.14516129032,-4030.35714285714,-3500
2001,"Alt2_woTUCP",728.75530111813,873.430196121908,493878.986455443,-2487.84956636525,-3144.56842069694,-4583.14516129032,-4030.35714285714,-3500
2001,"EXP1",665.399489581004,905.564692613666,16953.9690819945,543.241411368691,-615.536201408861,1418.8124054375,1119.78315667132,1252.19453492622
2001,"EXP3",665.399489581004,905.564692613666,389671.332578339,607.279686104375,-525.288654706579,1178.55939183033,780.866217571692,984.323463763851
2001,"NAA",728.75530111813,873.430196121908,537292.787340289,-2212.07055961696,-2849.01536030209,-4903.22580645161,-4143.92857142857,-3500
2002,"Alt2_wTUCP",946.558134295985,651.392317630459,561861.580457726,-2679.78998558734,-4475,-4827.01612903226,-3741.07142857143,-3500
2002,"Alt2_woTUCP",946.558134295985,651.392317630459,561865.283493594,-2679.95399744145,-4475,-4827.01612903226,-3741.07142857143,-3500
2002,"EXP1",1382.39785479951,795.087493659592,31880.5408595049,495.656394152734,-660.910830012238,1528.7539636462,1195.76703688868,1156.46930949488
2002,"EXP3",1382.39785479951,795.087493659592,459903.503909849,412.667740589291,-555.448839082631,1280.80172847474,962.506690243715,937.242284086299
2002,"NAA",946.558134295985,651.392317630459,541058.891692896,-2322.92064693862,-5000,-4903.22580645161,-4020.71428571428,-3500
2003,"Alt2_wTUCP",1272.84334373104,1198.38603107709,739897.923598702,-2886.39356827316,-4490,-4816.85483870968,-4138.79310344828,-3575
2003,"Alt2_woTUCP",1272.84334373104,1198.38603107709,739875.407876073,-2886.67963356909,-4490,-4816.85483870968,-4138.79310344828,-3575
2003,"EXP1",1594.6920162862,1885.37981435485,290457.160775484,1118.79674281173,-473.292450367907,996.748659121328,2120.44843393829,1479.2850730541
2003,"EXP3",1594.6920162862,1885.37981435485,753250.215327358,659.465839119686,-550.293966109284,1056.98721722905,2142.87988364966,1152.46092744599
2003,"NAA",1272.84334373104,1198.38603107709,772088.339597033,-2179.14089018799,-5000,-4903.22580645162,-4160,-3500
2004,"Alt2_wTUCP",514.454904227957,442.04541109716,801606.882455365,-2646.56265041143,-4490,-4816.85483870968,-4030.35714285714,-3800
2004,"Alt2_woTUCP",514.454904227957,442.04541109716,801632.63328896,-2646.64648502153,-4490,-4816.85483870968,-4030.35714285714,-3800
2004,"EXP1",529.924612823729,617.987374339295,89808.9236273845,401.508550205472,-639.923088246986,2099.85868923028,3709.64250746892,6299.32616671719
2004,"EXP3",529.924612823729,617.987374339295,528389.251700924,433.942129320632,-507.401620640772,1734.71447446344,3992.7001119195,5748.2200290746
2004,"NAA",514.454904227957,442.04541109716,838098.530101463,-2475.5315116574,-4689.4333333128,-4903.22580645161,-4143.92857142857,-3500
2005,"Alt2_wTUCP",1245.44294020927,1455.12780587269,908267.03206082,-3815.79543745491,-4850,-5070.16129032258,-4464.28571428571,-3224.3278243025
2005,"Alt2_woTUCP",1245.44294020927,1455.12780587269,908268.139708095,-3815.37099038576,-4850,-5070.16129032258,-4464.28571428571,-3217.62585291923
2005,"EXP1",1560.98581717346,1425.83153032787,1153195.78930949,8956.29042974587,6022.46227012234,4837.38730456221,4623.89301673955,7782.99904709827
2005,"EXP3",1560.98581717346,1425.83153032787,1276549.48029288,5722.27330505211,4481.72119800039,4668.46445665509,5991.40204911286,7947.96162970275
2005,"NAA",1245.44294020927,1455.12780587269,908279.718038785,-2164.70596302437,-5000,-4903.22580645161,-4464.28571428571,-2421.40020142197
2006,"Alt2_wTUCP",815.447235159626,294.29752348739,758761.9986,2865.51500190741,-4220.17865030565,-5145.16129032258,-4030.35714285714,-3500
2006,"Alt2_woTUCP",815.447235159626,294.29752348739,758761.9986,2866.73639197914,-4219.56880585107,-5145.16129032258,-4030.35714285714,-3500
2006,"EXP1",615.778758275406,350.299986910342,950098.333384812,17294.4022702248,5192.48528672039,655.013807125098,1755.29288971237,1129.18959227309
2006,"EXP3",615.778758275406,350.299986910342,1099499.30723423,14002.937338261,4615.55092164149,740.161607323414,1855.36007996691,968.878769834551
2006,"NAA",814.201636299034,294.29752348739,768845.331934,2860.10590091581,-4217.4353337669,-5145.16129032258,-4143.92857142857,-3500
2007,"Alt2_wTUCP",797.828035858239,721.066602235505,625831.108763435,-2602.10562331382,-4475,-3474.35987457837,-4040.51724137931,-3843.84875895321
2007,"Alt2_woTUCP",797.828035858239,721.066602235505,625825.535461361,-2602.15096814709,-4475,-3474.0083076219,-4040.51724137931,-3843.58717981895
2007,"EXP1",1565.94143671526,875.603497011145,27743.4695811042,380.415182879783,-701.264226875475,1198.6596227743,1274.80307574459,750.151304109575
2007,"EXP3",1565.94143671526,875.603497011145,445500,460.35663482199,-622.707479305021,1179.01484116344,1035.47545626165,577.610623683584
2007,"NAA",797.828035858239,721.066602235505,631074.545497863,-2317.05057029774,-5000,-3536.81692742133,-4160,-3854.35346490903
2008,"Alt2_wTUCP",1044.71578713293,429.957065694333,491092.556288573,-1909.10957070272,-4400,-2240.49793881535,-3808.03571428571,-3845
2008,"Alt2_woTUCP",1044.71578713293,429.957065694333,491093.208301385,-1909.0343854052,-4400,-2236.88602139744,-3808.03571428571,-3845
2008,"EXP1",864.856942361983,671.653380474118,18484.1898118949,196.809641469569,-684.78779978448,533.238743616976,1945.18438849607,1335.31937626971
2008,"EXP3",864.856942361983,671.653380474118,383500,224.57084209168,-712.951591541378,519.751345829363,1572.20871366256,771.629587780226
2008,"NAA",1016.42406626941,429.289750550677,484318.313353431,-1819.01497749387,-5000,-2522.90149401698,-4415,-4070
2009,"Alt2_wTUCP",587.037552239692,510.309254685997,555724.99,-2847.21539877575,-4070.12460368318,-3442.30813958798,-4030.35714285714,-3500
2009,"Alt2_woTUCP",587.037552239692,510.309254685997,555724.99,-2847.28017846642,-4056.04169374656,-3442.08294087192,-4030.35714285714,-3500
2009,"EXP1",1007.23786995174,542.747857526539,39676.5953653301,1046.7607780099,-387.191892887863,1064.23968650597,1897.12976130352,1687.09043448035
2009,"EXP3",1007.23786995174,542.747857526539,531230.134684956,512.707042332346,-507.84809257387,980.088431038737,1440.92823338498,1122.02819327453
2009,"NAA",586.278578846066,510.309254685997,548850.01,-2301.51426370189,-4302.47945171535,-3794.29519304608,-4143.92857142857,-3500
2010,"Alt2_wTUCP",522.197137302552,296.308587099237,635432.467872391,-3466.73005564756,-4475,-4827.01612903226,-3741.07142857143,442.638472859739
2010,"Alt2_woTUCP",522.197137302552,296.308587099237,635399.97112492,-3466.66870051098,-4475,-4827.01612903226,-3741.07142857143,442.69848117412
2010,"EXP1",419.318724682106,451.347683172539,874036.898724368,2047.87773789932,2819.62812017367,6936.57975777676,5646.93515995417,12896.7043548721
2010,"EXP3",419.318724682106,451.347683172539,940349.321766222,1529.42711077294,1055.89188959893,6332.43355068898,7152.60272592791,12741.9247485454
2010,"NAA",534.386115545056,296.308587099237,631188.230577812,-1796.14920817841,-5000,-4903.22580645161,-2313.38236492236,2687.14105324117
2011,"Alt2_wTUCP",890.507578500438,429.365343485126,1371043.00464596,-4670.92622973117,-5000,-5060.35438379896,-3011.99331885174,-3845
2011,"Alt2_woTUCP",890.507578500438,429.365343485126,1371030.22452756,-4670.62097226285,-5000,-5060.15923012534,-3011.18002257455,-3845
2011,"EXP1",927.533231409101,484.360390153048,2101257.4704821,9046.05307545788,9103.35861120605,555.643544644336,806.478196571925,1394.44451528393
2011,"EXP3",927.533231409101,484.360390153048,2069857.39027366,7610.22802812086,5580.07264377042,678.702890766812,884.199509045919,1370.90747853888
2011,"NAA",890.507578500438,429.10121125833,1387070.86739914,-2726.50983508645,-5000,-5744.50781386256,-3631.85164648302,-4070
2012,"Alt2_wTUCP",5638.46885290703,698.764397564298,577568.273118103,-2912.72898617223,-4475,-4827.01612903226,-3875,-3500
2012,"Alt2_woTUCP",5638.46885290703,698.764397564298,577331.060645729,-2912.86008312529,-4475,-4827.01612903226,-3875,-3500
2012,"EXP1",2989.08933597167,749.731060645667,67353.2904761579,577.262932183759,-657.635162657772,1700.28838657398,919.478930571446,752.062463987664
2012,"EXP3",2989.08933597167,749.731060645667,445500,612.736929461663,-560.939726159183,1225.19350173416,619.258246276805,569.284584744748
2012,"NAA",5638.46885290703,696.101053269458,601844.022898361,-2199.77706778187,-5000,-4903.22580645168,-4460,-3500
2013,"Alt2_wTUCP",1124.29333853769,569.017523869639,476500,-1657.58973810197,-4400,-1986.60346076388,-3808.03571428571,-4325
2013,"Alt2_woTUCP",1145.67211242297,560.890713192504,476500,-1657.4930644072,-4400,-1820.76438651677,-3808.03571428571,-4325
2013,"EXP1",1170.77043355786,663.244595010745,0,179.533008325753,-646.611242405669,47.6137369540935,956.595942001778,953.84683379025
2013,"EXP3",1170.77043355786,663.244595010745,383500,231.603110273041,-583.83198564569,111.494227356743,967.280549773644,925.620934046001
2013,"NAA",1124.29333853769,569.017523869639,476500,-1590.3988235555,-5000,-1455.88122957083,-4415,-4625
2014,"Alt2_wTUCP",1149.94387068818,265.014141574223,276000,-1583.06594289314,-1487.37111457193,-4734.51882556153,-3982.14285714286,-1294.51721182319
2014,"Alt2_woTUCP",1149.94387068818,265.014141574223,337000,-1307.99507457981,-1814.42580878548,-4716.16705200291,-3982.14285714286,-1296.79937467622
2014,"EXP1",1041.66180958239,294.423842525303,0,91.3393413411189,-976.888827925291,944.678412107335,891.775654801507,476.463845426529
2014,"EXP3",1041.66180958239,294.423842525303,276000,245.173352684178,-952.940817709174,1027.93350180213,807.857488929501,476.933609494668
2014,"NAA",1149.94387068818,265.014141574223,276000,-1414.29080967423,-2042.68749605302,-4787.2768315428,-4316.42857142857,-1241.14606173634
2015,"Alt2_wTUCP",1294.8980061173,469.810138874219,291139.417834422,-1290.93524001372,-1721.58826761375,-3113.75546064866,-3530.84233274935,-3845
2015,"Alt2_woTUCP",1294.8980061173,469.810138874219,428174.782012642,-1461.7198573578,-1491.13366604665,-4776.20967741935,-2883.37796739472,-3845
2015,"EXP1",1350.2432577028,582.91809156921,0,59.9424202164438,-987.639421246336,1070.49423286891,1052.92007816076,2693.77318728137
2015,"EXP3",1350.2432577028,582.91809156921,276000,204.603321963097,-954.787538586144,1172.05634809226,743.442946618846,1534.57815604476
2015,"NAA",1294.8980061173,469.810138874219,290484.978852692,-1092.50908436313,-2093.39803023691,-4504.87671524197,-4160,-4070
2016,"Alt2_wTUCP",1110.60625,792.6025,607799.933109229,-2823.65809399138,-4475,-4852.41935483871,10032.5424239298,-4226.89089659684
2016,"Alt2_woTUCP",1110.60625,792.6025,563682.512361342,-2824.7039655065,-4475,-4852.41935483871,10043.5401419113,-4223.16555900926
2016,"EXP1",1110.60625,792.6025,70779.474205353,1011.13380676961,-595.624263795656,6164.27714032481,31026.8393758927,12397.735780173
2016,"EXP3",1110.60625,792.6025,490231.974497084,705.127259707557,-501.824559351141,3460.10069707695,29266.7413735052,11522.643518643
2016,"NAA",1110.60625,792.6025,546402.423656858,-2066.6002744714,-4999.99999999999,-4903.22580645162,13849.8074420799,-2378.6504923854
