"Cohort_Year","Calendar_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","zoop_model_prediction"
1996,1997,"Alt1",878.615666050678,953.71924794247,"l95"
1996,1997,"Alt1",878.615666050678,974.992132903963,"median"
1996,1997,"Alt1",878.615666050678,1001.86951751753,"u95"
1996,1997,"Alt2v1wTUCP",878.615666050678,946.677057090927,"l95"
1996,1997,"Alt2v1wTUCP",878.615666050678,972.255460086682,"median"
1996,1997,"Alt2v1wTUCP",878.615666050678,1003.99900504216,"u95"
1996,1997,"Alt2v1woTUCP",878.615666050678,946.677057090927,"l95"
1996,1997,"Alt2v1woTUCP",878.615666050678,972.255460086682,"median"
1996,1997,"Alt2v1woTUCP",878.615666050678,1003.99900504216,"u95"
1996,1997,"Alt2v2noTUCP",878.615666050678,946.677057090927,"l95"
1996,1997,"Alt2v2noTUCP",878.615666050678,972.255460086682,"median"
1996,1997,"Alt2v2noTUCP",878.615666050678,1003.99900504216,"u95"
1996,1997,"Alt2v3noTUCP",878.615666050678,946.677057090927,"l95"
1996,1997,"Alt2v3noTUCP",878.615666050678,972.255460086682,"median"
1996,1997,"Alt2v3noTUCP",878.615666050678,1003.99900504216,"u95"
1996,1997,"Alt3",878.615666050678,933.466073801528,"l95"
1996,1997,"Alt3",878.615666050678,967.658335801324,"median"
1996,1997,"Alt3",878.615666050678,1010.75271233644,"u95"
1996,1997,"Alt4",878.615666050678,946.677057090927,"l95"
1996,1997,"Alt4",878.615666050678,972.255460086682,"median"
1996,1997,"Alt4",878.615666050678,1003.99900504216,"u95"
1996,1997,"EXP1",892.16268638227,1049.53482448313,"l95"
1996,1997,"EXP1",947.802612073988,1062.38205704701,"median"
1996,1997,"EXP1",1031.67504448027,1075.9626624576,"u95"
1996,1997,"EXP3",892.16268638227,1049.53482448313,"l95"
1996,1997,"EXP3",947.802612073988,1062.38205704701,"median"
1996,1997,"EXP3",1031.67504448027,1075.9626624576,"u95"
1996,1997,"NAA",878.615666050678,940.324751452068,"l95"
1996,1997,"NAA",878.615666050678,968.298633620889,"median"
1996,1997,"NAA",878.615666050678,1003.49686936515,"u95"
1997,1998,"Alt1",1422.34833926153,1575.98406890451,"l95"
1997,1998,"Alt1",1422.34833926153,1646.33335244544,"median"
1997,1998,"Alt1",1422.34833926153,1726.48486304332,"u95"
1997,1998,"Alt2v1wTUCP",1422.34833926153,1575.98406890451,"l95"
1997,1998,"Alt2v1wTUCP",1422.34833926153,1646.33335244544,"median"
1997,1998,"Alt2v1wTUCP",1422.34833926153,1726.48486304332,"u95"
1997,1998,"Alt2v1woTUCP",1422.34833926153,1575.98406890451,"l95"
1997,1998,"Alt2v1woTUCP",1422.34833926153,1646.33335244544,"median"
1997,1998,"Alt2v1woTUCP",1422.34833926153,1726.48486304332,"u95"
1997,1998,"Alt2v2noTUCP",1422.34833926153,1575.98406890451,"l95"
1997,1998,"Alt2v2noTUCP",1422.34833926153,1646.33335244544,"median"
1997,1998,"Alt2v2noTUCP",1422.34833926153,1726.48486304332,"u95"
1997,1998,"Alt2v3noTUCP",1422.34833926153,1575.98406890451,"l95"
1997,1998,"Alt2v3noTUCP",1422.34833926153,1646.33335244544,"median"
1997,1998,"Alt2v3noTUCP",1422.34833926153,1726.48486304332,"u95"
1997,1998,"Alt3",1422.34833926153,1575.98406890451,"l95"
1997,1998,"Alt3",1422.34833926153,1646.33335244544,"median"
1997,1998,"Alt3",1422.34833926153,1726.48486304332,"u95"
1997,1998,"Alt4",1422.34833926153,1575.98406890451,"l95"
1997,1998,"Alt4",1422.34833926153,1646.33335244544,"median"
1997,1998,"Alt4",1422.34833926153,1726.48486304332,"u95"
1997,1998,"EXP1",1284.77497105708,1238.13540142485,"l95"
1997,1998,"EXP1",1452.13712826641,1583.14360593176,"median"
1997,1998,"EXP1",1471.26279542288,1914.76363391856,"u95"
1997,1998,"EXP3",1300.08891084887,1238.13540142485,"l95"
1997,1998,"EXP3",1447.8117101701,1583.14360593176,"median"
1997,1998,"EXP3",1471.26279542288,1914.76363391856,"u95"
1997,1998,"NAA",1422.34833926153,1575.98406890451,"l95"
1997,1998,"NAA",1422.34833926153,1646.33335244544,"median"
1997,1998,"NAA",1422.34833926153,1726.48486304332,"u95"
1998,1999,"Alt1",1993.33094780515,1764.84930240068,"l95"
1998,1999,"Alt1",2015.20384129486,1819.69040987103,"median"
1998,1999,"Alt1",2027.01240885379,1875.73231942026,"u95"
1998,1999,"Alt2v1wTUCP",1993.33094780515,1764.84930240068,"l95"
1998,1999,"Alt2v1wTUCP",2015.20384129486,1819.69040987103,"median"
1998,1999,"Alt2v1wTUCP",2027.01240885379,1875.73231942026,"u95"
1998,1999,"Alt2v1woTUCP",1993.33094780515,1764.84930240068,"l95"
1998,1999,"Alt2v1woTUCP",2015.20384129486,1819.69040987103,"median"
1998,1999,"Alt2v1woTUCP",2027.01240885379,1875.73231942026,"u95"
1998,1999,"Alt2v2noTUCP",1993.33094780515,1764.84930240068,"l95"
1998,1999,"Alt2v2noTUCP",2015.20384129486,1819.69040987103,"median"
1998,1999,"Alt2v2noTUCP",2027.01240885379,1875.73231942026,"u95"
1998,1999,"Alt2v3noTUCP",1993.33094780515,1764.84930240068,"l95"
1998,1999,"Alt2v3noTUCP",2015.20384129486,1819.69040987103,"median"
1998,1999,"Alt2v3noTUCP",2027.01240885379,1875.73231942026,"u95"
1998,1999,"Alt3",1993.33094780515,1764.84930240068,"l95"
1998,1999,"Alt3",2015.20384129486,1819.69040987103,"median"
1998,1999,"Alt3",2027.01240885379,1875.73231942026,"u95"
1998,1999,"Alt4",1993.33094780515,1764.84930240068,"l95"
1998,1999,"Alt4",2015.20384129486,1819.69040987103,"median"
1998,1999,"Alt4",2027.01240885379,1875.73231942026,"u95"
1998,1999,"EXP1",1725.98526811372,1289.46328855906,"l95"
1998,1999,"EXP1",2027.99125,1710.574960195,"median"
1998,1999,"EXP1",2027.99125,2003.71,"u95"
1998,1999,"EXP3",1725.98526811372,1289.46328855906,"l95"
1998,1999,"EXP3",2027.99125,1710.574960195,"median"
1998,1999,"EXP3",2027.99125,2003.71,"u95"
1998,1999,"NAA",1993.33094780515,1764.84930240068,"l95"
1998,1999,"NAA",2015.20384129486,1819.69040987103,"median"
1998,1999,"NAA",2027.01240885379,1875.73231942026,"u95"
1999,2000,"Alt1",771.765416671948,458.209148100445,"l95"
1999,2000,"Alt1",788.443770416762,482.557232373074,"median"
1999,2000,"Alt1",810.786883419608,516.209274336053,"u95"
1999,2000,"Alt2v1wTUCP",771.765416671948,458.209148100445,"l95"
1999,2000,"Alt2v1wTUCP",788.443770416762,482.557232373074,"median"
1999,2000,"Alt2v1wTUCP",810.786883419608,516.209274336053,"u95"
1999,2000,"Alt2v1woTUCP",771.765416671948,458.209148100445,"l95"
1999,2000,"Alt2v1woTUCP",788.443770416762,482.557232373074,"median"
1999,2000,"Alt2v1woTUCP",810.786883419608,516.209274336053,"u95"
1999,2000,"Alt2v2noTUCP",771.765416671948,458.209148100445,"l95"
1999,2000,"Alt2v2noTUCP",788.443770416762,482.557232373074,"median"
1999,2000,"Alt2v2noTUCP",810.786883419608,516.209274336053,"u95"
1999,2000,"Alt2v3noTUCP",771.765416671948,458.209148100445,"l95"
1999,2000,"Alt2v3noTUCP",788.443770416762,482.557232373074,"median"
1999,2000,"Alt2v3noTUCP",810.786883419608,516.209274336053,"u95"
1999,2000,"Alt3",771.765416671948,458.209148100445,"l95"
1999,2000,"Alt3",788.443770416762,482.557232373074,"median"
1999,2000,"Alt3",810.786883419608,516.209274336053,"u95"
1999,2000,"Alt4",771.765416671948,458.209148100445,"l95"
1999,2000,"Alt4",788.443770416762,482.557232373074,"median"
1999,2000,"Alt4",810.786883419608,516.209274336053,"u95"
1999,2000,"EXP1",924.608951848175,384.892156846066,"l95"
1999,2000,"EXP1",944.513961660706,470.543333548747,"median"
1999,2000,"EXP1",968.161480448094,596.333092375427,"u95"
1999,2000,"EXP3",924.608951848175,384.892156846066,"l95"
1999,2000,"EXP3",944.513961660706,470.543333548747,"median"
1999,2000,"EXP3",968.161480448094,596.333092375427,"u95"
1999,2000,"NAA",771.765416671948,458.209148100445,"l95"
1999,2000,"NAA",788.443770416762,482.557232373074,"median"
1999,2000,"NAA",810.786883419608,516.209274336053,"u95"
2000,2001,"Alt1",1230.17489664432,1261.76993133053,"l95"
2000,2001,"Alt1",1859.9275,1518.36749352823,"median"
2000,2001,"Alt1",1859.9275,1976.81105709811,"u95"
2000,2001,"Alt2v1wTUCP",1275.586804316,1267.66289476217,"l95"
2000,2001,"Alt2v1wTUCP",1859.9275,1535.23361853803,"median"
2000,2001,"Alt2v1wTUCP",1859.9275,2014.67085490795,"u95"
2000,2001,"Alt2v1woTUCP",1275.586804316,1267.66289476217,"l95"
2000,2001,"Alt2v1woTUCP",1859.9275,1535.23361853803,"median"
2000,2001,"Alt2v1woTUCP",1859.9275,2014.67085490795,"u95"
2000,2001,"Alt2v2noTUCP",1275.586804316,1273.23191284003,"l95"
2000,2001,"Alt2v2noTUCP",1859.9275,1544.62061202959,"median"
2000,2001,"Alt2v2noTUCP",1859.9275,2031.63635789826,"u95"
2000,2001,"Alt2v3noTUCP",1275.586804316,1273.23191284003,"l95"
2000,2001,"Alt2v3noTUCP",1859.9275,1544.62061202959,"median"
2000,2001,"Alt2v3noTUCP",1859.9275,2031.63635789826,"u95"
2000,2001,"Alt3",1275.586804316,1267.66289476217,"l95"
2000,2001,"Alt3",1859.9275,1535.23361853803,"median"
2000,2001,"Alt3",1859.9275,2014.67085490795,"u95"
2000,2001,"Alt4",1264.35995115253,1267.66289476217,"l95"
2000,2001,"Alt4",1859.9275,1535.23361853803,"median"
2000,2001,"Alt4",1859.9275,2014.67085490795,"u95"
2000,2001,"EXP1",1154.73328710711,1080.85428660358,"l95"
2000,2001,"EXP1",1859.9275,1342.99820009036,"median"
2000,2001,"EXP1",1859.9275,1796.81727896348,"u95"
2000,2001,"EXP3",1154.73328710711,1080.85428660358,"l95"
2000,2001,"EXP3",1859.9275,1342.99820009036,"median"
2000,2001,"EXP3",1859.9275,1796.81727896348,"u95"
2000,2001,"NAA",1275.586804316,1267.66289476217,"l95"
2000,2001,"NAA",1859.9275,1535.23361853803,"median"
2000,2001,"NAA",1859.9275,2014.67085490795,"u95"
2001,2002,"Alt1",599.331782990701,638.915303522057,"l95"
2001,2002,"Alt1",728.75530111813,851.363885430144,"median"
2001,2002,"Alt1",1423.32561542116,1352.24669395151,"u95"
2001,2002,"Alt2v1wTUCP",599.331782990701,645.051615083425,"l95"
2001,2002,"Alt2v1wTUCP",728.75530111813,873.430196121908,"median"
2001,2002,"Alt2v1wTUCP",1423.32561542116,1435.64517051325,"u95"
2001,2002,"Alt2v1woTUCP",599.331782990701,645.051615083425,"l95"
2001,2002,"Alt2v1woTUCP",728.75530111813,873.430196121908,"median"
2001,2002,"Alt2v1woTUCP",1423.32561542116,1435.64517051325,"u95"
2001,2002,"Alt2v2noTUCP",599.331782990701,649.909815990153,"l95"
2001,2002,"Alt2v2noTUCP",728.75530111813,886.287711810567,"median"
2001,2002,"Alt2v2noTUCP",1423.32561542116,1482.03955909168,"u95"
2001,2002,"Alt2v3noTUCP",599.331782990701,649.909815990153,"l95"
2001,2002,"Alt2v3noTUCP",728.75530111813,886.287711810567,"median"
2001,2002,"Alt2v3noTUCP",1423.32561542116,1482.03955909168,"u95"
2001,2002,"Alt3",621.872928433014,674.426050809073,"l95"
2001,2002,"Alt3",770.808462865439,938.651047939377,"median"
2001,2002,"Alt3",1423.32561542116,1651.04705845219,"u95"
2001,2002,"Alt4",599.331782990701,645.051615083425,"l95"
2001,2002,"Alt4",728.75530111813,873.430196121908,"median"
2001,2002,"Alt4",1423.32561542116,1435.64517051325,"u95"
2001,2002,"EXP1",516.974499000449,727.696465577938,"l95"
2001,2002,"EXP1",665.399489581004,905.564692613666,"median"
2001,2002,"EXP1",1423.32436886376,1253.36554780493,"u95"
2001,2002,"EXP3",516.974499000449,727.696465577938,"l95"
2001,2002,"EXP3",665.399489581004,905.564692613666,"median"
2001,2002,"EXP3",1423.32436886376,1253.36554780493,"u95"
2001,2002,"NAA",599.331782990701,645.051615083425,"l95"
2001,2002,"NAA",728.75530111813,873.430196121908,"median"
2001,2002,"NAA",1423.32561542116,1435.64517051325,"u95"
2002,2003,"Alt1",782.596191457728,542.668340813628,"l95"
2002,2003,"Alt1",933.732351007049,656.297338223183,"median"
2002,2003,"Alt1",1203.91093899369,810.266059531957,"u95"
2002,2003,"Alt2v1wTUCP",779.673206332338,520.002556471778,"l95"
2002,2003,"Alt2v1wTUCP",946.558134295985,649.191873021363,"median"
2002,2003,"Alt2v1wTUCP",1261.04714611658,827.165275199033,"u95"
2002,2003,"Alt2v1woTUCP",779.673206332338,520.002556471778,"l95"
2002,2003,"Alt2v1woTUCP",946.558134295985,649.191873021363,"median"
2002,2003,"Alt2v1woTUCP",1261.04714611658,827.165275199033,"u95"
2002,2003,"Alt2v2noTUCP",779.673206332338,520.002556471778,"l95"
2002,2003,"Alt2v2noTUCP",946.558134295985,649.191873021363,"median"
2002,2003,"Alt2v2noTUCP",1261.04714611658,827.165275199033,"u95"
2002,2003,"Alt2v3noTUCP",779.673206332338,520.002556471778,"l95"
2002,2003,"Alt2v3noTUCP",946.558134295985,649.191873021363,"median"
2002,2003,"Alt2v3noTUCP",1261.04714611658,827.165275199033,"u95"
2002,2003,"Alt3",779.673206332338,508.513313045968,"l95"
2002,2003,"Alt3",946.558134295985,647.096766346118,"median"
2002,2003,"Alt3",1261.04714611658,845.304882017454,"u95"
2002,2003,"Alt4",780.991465394922,520.002556471778,"l95"
2002,2003,"Alt4",939.778114433464,649.191873021363,"median"
2002,2003,"Alt4",1231.42346273925,827.165275199033,"u95"
2002,2003,"EXP1",949.353411999716,693.16031374845,"l95"
2002,2003,"EXP1",1020.38790269292,795.087493659592,"median"
2002,2003,"EXP1",1115.05424642288,928.550180006217,"u95"
2002,2003,"EXP3",949.353411999716,693.16031374845,"l95"
2002,2003,"EXP3",1020.38790269292,795.087493659592,"median"
2002,2003,"EXP3",1115.05424642288,928.550180006217,"u95"
2002,2003,"NAA",779.673206332338,522.30952593205,"l95"
2002,2003,"NAA",946.558134295985,651.392317630459,"median"
2002,2003,"NAA",1261.04714611658,828.868733072739,"u95"
2003,2004,"Alt1",963.323690282793,1162.00350622121,"l95"
2003,2004,"Alt1",1272.84334373104,1195.28921447184,"median"
2003,2004,"Alt1",1682.20584303669,1219.05221823131,"u95"
2003,2004,"Alt2v1wTUCP",963.323690282793,1156.82633336475,"l95"
2003,2004,"Alt2v1wTUCP",1272.84334373104,1198.38603107709,"median"
2003,2004,"Alt2v1wTUCP",1682.20584303669,1231.31764740681,"u95"
2003,2004,"Alt2v1woTUCP",963.323690282793,1156.82633336475,"l95"
2003,2004,"Alt2v1woTUCP",1272.84334373104,1198.38603107709,"median"
2003,2004,"Alt2v1woTUCP",1682.20584303669,1231.31764740681,"u95"
2003,2004,"Alt2v2noTUCP",963.323690282793,1156.82633336475,"l95"
2003,2004,"Alt2v2noTUCP",1272.84334373104,1198.38603107709,"median"
2003,2004,"Alt2v2noTUCP",1682.20584303669,1231.31764740681,"u95"
2003,2004,"Alt2v3noTUCP",963.323690282793,1156.82633336475,"l95"
2003,2004,"Alt2v3noTUCP",1272.84334373104,1198.38603107709,"median"
2003,2004,"Alt2v3noTUCP",1682.20584303669,1231.31764740681,"u95"
2003,2004,"Alt3",963.323690282793,1156.82633336475,"l95"
2003,2004,"Alt3",1272.84334373104,1198.38603107709,"median"
2003,2004,"Alt3",1682.20584303669,1231.31764740681,"u95"
2003,2004,"Alt4",963.323690282793,1162.00350622121,"l95"
2003,2004,"Alt4",1272.84334373104,1195.28921447184,"median"
2003,2004,"Alt4",1682.20584303669,1219.05221823131,"u95"
2003,2004,"EXP1",936.009742235584,1056.59000928232,"l95"
2003,2004,"EXP1",1026.84586236933,1165.6853975348,"median"
2003,2004,"EXP1",1174.01957439796,1305.79057499575,"u95"
2003,2004,"EXP3",936.009742235584,1056.59000928232,"l95"
2003,2004,"EXP3",1026.84586236933,1165.6853975348,"median"
2003,2004,"EXP3",1174.01957439796,1305.79057499575,"u95"
2003,2004,"NAA",963.323690282793,1156.82633336475,"l95"
2003,2004,"NAA",1272.84334373104,1198.38603107709,"median"
2003,2004,"NAA",1682.20584303669,1231.31764740681,"u95"
2004,2005,"Alt1",447.623070444949,394.833682014291,"l95"
2004,2005,"Alt1",509.009533520984,441.365556338918,"median"
2004,2005,"Alt1",699.389592474789,506.774556836531,"u95"
2004,2005,"Alt2v1wTUCP",448.660140029091,393.659207771837,"l95"
2004,2005,"Alt2v1wTUCP",514.454904227957,442.04541109716,"median"
2004,2005,"Alt2v1wTUCP",724.057658378315,511.164000904146,"u95"
2004,2005,"Alt2v1woTUCP",448.660140029091,393.659207771837,"l95"
2004,2005,"Alt2v1woTUCP",514.454904227957,442.04541109716,"median"
2004,2005,"Alt2v1woTUCP",724.057658378315,511.164000904146,"u95"
2004,2005,"Alt2v2noTUCP",448.660140029091,393.659207771837,"l95"
2004,2005,"Alt2v2noTUCP",514.454904227957,442.04541109716,"median"
2004,2005,"Alt2v2noTUCP",724.057658378315,511.164000904146,"u95"
2004,2005,"Alt2v3noTUCP",448.660140029091,393.659207771837,"l95"
2004,2005,"Alt2v3noTUCP",514.454904227957,442.04541109716,"median"
2004,2005,"Alt2v3noTUCP",724.057658378315,511.164000904146,"u95"
2004,2005,"Alt3",449.976218959816,393.659207771837,"l95"
2004,2005,"Alt3",520.292098164555,442.04541109716,"median"
2004,2005,"Alt3",752.440567735722,511.164000904146,"u95"
2004,2005,"Alt4",448.660140029091,393.659207771837,"l95"
2004,2005,"Alt4",514.454904227957,442.04541109716,"median"
2004,2005,"Alt4",724.057658378315,511.164000904146,"u95"
2004,2005,"EXP1",477.071201796728,561.12535942454,"l95"
2004,2005,"EXP1",529.924612823729,617.987374339295,"median"
2004,2005,"EXP1",616.458005559991,686.934866677181,"u95"
2004,2005,"EXP3",477.071201796728,561.12535942454,"l95"
2004,2005,"EXP3",529.924612823729,617.987374339295,"median"
2004,2005,"EXP3",616.458005559991,686.934866677181,"u95"
2004,2005,"NAA",448.660140029091,393.659207771837,"l95"
2004,2005,"NAA",514.454904227957,442.04541109716,"median"
2004,2005,"NAA",724.057658378315,511.164000904146,"u95"
2005,2006,"Alt1",932.767951711718,1448.59523504014,"l95"
2005,2006,"Alt1",1245.44294020927,1455.12780587269,"median"
2005,2006,"Alt1",1393.08509910786,1463.98709264935,"u95"
2005,2006,"Alt2v1wTUCP",932.767951711718,1448.59523504014,"l95"
2005,2006,"Alt2v1wTUCP",1245.44294020927,1455.12780587269,"median"
2005,2006,"Alt2v1wTUCP",1393.08509910786,1463.98709264935,"u95"
2005,2006,"Alt2v1woTUCP",932.767951711718,1448.59523504014,"l95"
2005,2006,"Alt2v1woTUCP",1245.44294020927,1455.12780587269,"median"
2005,2006,"Alt2v1woTUCP",1393.08509910786,1463.98709264935,"u95"
2005,2006,"Alt2v2noTUCP",932.767951711718,1448.59523504014,"l95"
2005,2006,"Alt2v2noTUCP",1245.44294020927,1455.12780587269,"median"
2005,2006,"Alt2v2noTUCP",1393.08509910786,1463.98709264935,"u95"
2005,2006,"Alt2v3noTUCP",932.767951711718,1448.59523504014,"l95"
2005,2006,"Alt2v3noTUCP",1245.44294020927,1455.12780587269,"median"
2005,2006,"Alt2v3noTUCP",1393.08509910786,1463.98709264935,"u95"
2005,2006,"Alt3",926.59938778788,1448.59523504014,"l95"
2005,2006,"Alt3",1254.95184395364,1455.12780587269,"median"
2005,2006,"Alt3",1393.08509910786,1463.98709264935,"u95"
2005,2006,"Alt4",932.767951711718,1448.59523504014,"l95"
2005,2006,"Alt4",1245.44294020927,1455.12780587269,"median"
2005,2006,"Alt4",1393.08509910786,1463.98709264935,"u95"
2005,2006,"EXP1",1330.58877504272,1059.26577070281,"l95"
2005,2006,"EXP1",1398.13588831469,1425.83153032787,"median"
2005,2006,"EXP1",1454.25375750814,1862.0547906891,"u95"
2005,2006,"EXP3",1330.58877504272,1059.26577070281,"l95"
2005,2006,"EXP3",1398.13588831469,1425.83153032787,"median"
2005,2006,"EXP3",1454.25375750814,1862.0547906891,"u95"
2005,2006,"NAA",932.767951711718,1448.59523504014,"l95"
2005,2006,"NAA",1245.44294020927,1455.12780587269,"median"
2005,2006,"NAA",1393.08509910786,1463.98709264935,"u95"
2006,2007,"Alt1",606.327889374244,287.93758425924,"l95"
2006,2007,"Alt1",711.272060698988,298.368567210553,"median"
2006,2007,"Alt1",1062.99137720267,311.409748385857,"u95"
2006,2007,"Alt2v1wTUCP",614.143189765483,283.438937368095,"l95"
2006,2007,"Alt2v1wTUCP",712.486731008209,294.29752348739,"median"
2006,2007,"Alt2v1wTUCP",1089.81748780422,308.275933449606,"u95"
2006,2007,"Alt2v1woTUCP",614.143189765483,283.438937368095,"l95"
2006,2007,"Alt2v1woTUCP",712.486731008209,294.29752348739,"median"
2006,2007,"Alt2v1woTUCP",1089.81748780422,308.275933449606,"u95"
2006,2007,"Alt2v2noTUCP",614.143189765483,279.254906903178,"l95"
2006,2007,"Alt2v2noTUCP",712.486731008209,292.892999226573,"median"
2006,2007,"Alt2v2noTUCP",1063.11230678197,311.028709054252,"u95"
2006,2007,"Alt2v3noTUCP",614.143189765483,279.254906903178,"l95"
2006,2007,"Alt2v3noTUCP",712.486731008209,292.892999226573,"median"
2006,2007,"Alt2v3noTUCP",1063.11230678197,311.028709054252,"u95"
2006,2007,"Alt3",529.895737928804,276.800041947434,"l95"
2006,2007,"Alt3",546.116862183145,293.363359472547,"median"
2006,2007,"Alt3",983.406487951124,316.282933279163,"u95"
2006,2007,"Alt4",606.327889374244,283.438937368095,"l95"
2006,2007,"Alt4",711.272060698988,294.29752348739,"median"
2006,2007,"Alt4",1089.69655822492,308.275933449606,"u95"
2006,2007,"EXP1",530.64630865709,333.956899947728,"l95"
2006,2007,"EXP1",615.778758275406,350.299986910342,"median"
2006,2007,"EXP1",785.333007050905,369.115233220025,"u95"
2006,2007,"EXP3",530.64630865709,333.956899947728,"l95"
2006,2007,"EXP3",615.778758275406,350.299986910342,"median"
2006,2007,"EXP3",785.333007050905,369.115233220025,"u95"
2006,2007,"NAA",613.462355052501,283.438937368095,"l95"
2006,2007,"NAA",711.272060698988,294.29752348739,"median"
2006,2007,"NAA",1089.69655822492,308.275933449606,"u95"
2007,2008,"Alt1",690.568660251719,642.898912572198,"l95"
2007,2008,"Alt1",738.863989778795,724.562553991071,"median"
2007,2008,"Alt1",804.987710417547,852.467863382033,"u95"
2007,2008,"Alt2v1wTUCP",774.295647166191,618.336987311138,"l95"
2007,2008,"Alt2v1wTUCP",797.828035858239,721.066602235505,"median"
2007,2008,"Alt2v1wTUCP",837.755893103846,900.98692036554,"u95"
2007,2008,"Alt2v1woTUCP",774.295647166191,618.336987311138,"l95"
2007,2008,"Alt2v1woTUCP",797.828035858239,721.066602235505,"median"
2007,2008,"Alt2v1woTUCP",837.755893103846,900.98692036554,"u95"
2007,2008,"Alt2v2noTUCP",774.295647166191,621.460955082753,"l95"
2007,2008,"Alt2v2noTUCP",797.828035858239,729.848783486704,"median"
2007,2008,"Alt2v2noTUCP",837.755893103846,908.365391125857,"u95"
2007,2008,"Alt2v3noTUCP",774.295647166191,621.460955082753,"l95"
2007,2008,"Alt2v3noTUCP",797.828035858239,729.848783486704,"median"
2007,2008,"Alt2v3noTUCP",837.755893103846,908.365391125857,"u95"
2007,2008,"Alt3",773.143051226649,624.552877055649,"l95"
2007,2008,"Alt3",800.349563812847,738.184425463723,"median"
2007,2008,"Alt3",850.763569278288,911.42792432889,"u95"
2007,2008,"Alt4",774.295647166191,618.336987311138,"l95"
2007,2008,"Alt4",797.828035858239,721.066602235505,"median"
2007,2008,"Alt4",837.755893103846,900.98692036554,"u95"
2007,2008,"EXP1",811.363576251003,793.258412406826,"l95"
2007,2008,"EXP1",821.619760883865,828.815632064282,"median"
2007,2008,"EXP1",834.362567103639,884.691651738677,"u95"
2007,2008,"EXP3",811.363576251003,793.258412406826,"l95"
2007,2008,"EXP3",821.619760883865,828.815632064282,"median"
2007,2008,"EXP3",834.362567103639,884.691651738677,"u95"
2007,2008,"NAA",774.295647166191,618.336987311138,"l95"
2007,2008,"NAA",797.828035858239,721.066602235505,"median"
2007,2008,"NAA",837.755893103846,900.98692036554,"u95"
2008,2009,"Alt1",719.800939546926,392.913274916926,"l95"
2008,2009,"Alt1",990.447516305024,433.70448392044,"median"
2008,2009,"Alt1",1656.61128964407,489.449444712051,"u95"
2008,2009,"Alt2v1wTUCP",726.503274208724,385.056180952217,"l95"
2008,2009,"Alt2v1wTUCP",1044.71578713293,429.957065694333,"median"
2008,2009,"Alt2v1wTUCP",1656.61128964407,495.160524890735,"u95"
2008,2009,"Alt2v1woTUCP",726.503274208724,385.056180952217,"l95"
2008,2009,"Alt2v1woTUCP",1044.71578713293,429.957065694333,"median"
2008,2009,"Alt2v1woTUCP",1656.61128964407,495.160524890735,"u95"
2008,2009,"Alt2v2noTUCP",726.503274208724,385.056180952217,"l95"
2008,2009,"Alt2v2noTUCP",1044.71578713293,429.957065694333,"median"
2008,2009,"Alt2v2noTUCP",1656.61128964407,495.160524890735,"u95"
2008,2009,"Alt2v3noTUCP",726.503274208724,385.056180952217,"l95"
2008,2009,"Alt2v3noTUCP",1044.71578713293,429.957065694333,"median"
2008,2009,"Alt2v3noTUCP",1656.61128964407,495.160524890735,"u95"
