"Calendar_Year","scenario","ACM_Feb","ACM_Mar"
1997,"sal_NAA_l95",878.615666050678,940.324751452068
1997,"sal_NAA_median",878.615666050678,968.298633620889
1997,"sal_NAA_u95",878.615666050678,1003.49686936515
1998,"sal_Alt2_wTUCP_l95",1422.34833926153,1575.98406890451
1998,"sal_Alt2_wTUCP_median",1422.34833926153,1646.33335244544
1998,"sal_Alt2_wTUCP_u95",1422.34833926153,1726.48486304332
1998,"sal_Alt2_woTUCP_l95",1422.34833926153,1575.98406890451
1998,"sal_Alt2_woTUCP_median",1422.34833926153,1646.33335244544
1998,"sal_Alt2_woTUCP_u95",1422.34833926153,1726.48486304332
1998,"sal_EXP1_l95",1284.77497105708,1238.13540142485
1998,"sal_EXP1_median",1452.13712826641,1583.14360593176
1998,"sal_EXP1_u95",1643.08850449685,2035.18123691923
1998,"sal_EXP3_l95",1300.08891084887,1238.13540142485
1998,"sal_EXP3_median",1447.8117101701,1583.14360593176
1998,"sal_EXP3_u95",1612.58262446981,2035.18123691923
1998,"sal_NAA_l95",1422.34833926153,1575.98406890451
1998,"sal_NAA_median",1422.34833926153,1646.33335244544
1998,"sal_NAA_u95",1422.34833926153,1726.48486304332
1999,"sal_Alt2_wTUCP_l95",1993.33094780515,1764.84930240068
1999,"sal_Alt2_wTUCP_median",2015.20384129486,1819.69040987103
1999,"sal_Alt2_wTUCP_u95",2038.80748295587,1876.56659264218
1999,"sal_Alt2_woTUCP_l95",1993.33094780515,1764.84930240068
1999,"sal_Alt2_woTUCP_median",2015.20384129486,1819.69040987103
1999,"sal_Alt2_woTUCP_u95",2038.80748295587,1876.56659264218
1999,"sal_EXP1_l95",2410.70538354674,1289.46328855906
1999,"sal_EXP1_median",3550.06520292809,1710.574960195
1999,"sal_EXP1_u95",5203.34170738918,2299.86517397408
1999,"sal_EXP3_l95",2410.70538354674,1289.46328855906
1999,"sal_EXP3_median",3550.06520292809,1710.574960195
1999,"sal_EXP3_u95",5203.34170738918,2299.86517397408
1999,"sal_NAA_l95",1993.33094780515,1764.84930240068
1999,"sal_NAA_median",2015.20384129486,1819.69040987103
1999,"sal_NAA_u95",2038.80748295587,1876.56659264218
2000,"sal_Alt2_wTUCP_l95",771.765416671948,458.209148100445
2000,"sal_Alt2_wTUCP_median",788.443770416762,482.557232373074
2000,"sal_Alt2_wTUCP_u95",810.786883419608,516.209274336053
2000,"sal_Alt2_woTUCP_l95",771.765416671948,458.209148100445
2000,"sal_Alt2_woTUCP_median",788.443770416762,482.557232373074
2000,"sal_Alt2_woTUCP_u95",810.786883419608,516.209274336053
2000,"sal_EXP1_l95",1065.47695490113,384.892156846066
2000,"sal_EXP1_median",1381.86143453076,470.543333548747
2000,"sal_EXP1_u95",1951.07012616997,596.333092375427
2000,"sal_EXP3_l95",1065.47695490113,384.892156846066
2000,"sal_EXP3_median",1381.86143453076,470.543333548747
2000,"sal_EXP3_u95",1951.07012616997,596.333092375427
2000,"sal_NAA_l95",771.765416671948,458.209148100445
2000,"sal_NAA_median",788.443770416762,482.557232373074
2000,"sal_NAA_u95",810.786883419608,516.209274336053
2001,"sal_Alt2_wTUCP_l95",1607.51728640102,1671.25948042959
2001,"sal_Alt2_wTUCP_median",4045.35935468982,2310.52429025427
2001,"sal_Alt2_wTUCP_u95",24401.5515600555,3449.22222346727
2001,"sal_Alt2_woTUCP_l95",1607.51728640102,1671.25948042959
2001,"sal_Alt2_woTUCP_median",4045.35935468982,2310.52429025427
2001,"sal_Alt2_woTUCP_u95",24399.2125811257,3449.22222346727
2001,"sal_EXP1_l95",1154.73328710711,1080.85428660358
2001,"sal_EXP1_median",2223.16722314089,1342.99820009036
2001,"sal_EXP1_u95",5908.91894081436,1796.81727896348
2001,"sal_EXP3_l95",1154.73328710711,1080.85428660358
2001,"sal_EXP3_median",2223.16722314089,1342.99820009036
2001,"sal_EXP3_u95",5908.91894081436,1796.81727896348
2001,"sal_NAA_l95",1581.17864795971,1671.25948042959
2001,"sal_NAA_median",3889.28714136617,2310.52429025427
2001,"sal_NAA_u95",24776.8777036848,3449.22222346727
2002,"sal_Alt2_wTUCP_l95",599.331782990701,645.051615083425
2002,"sal_Alt2_wTUCP_median",728.75530111813,873.430196121908
2002,"sal_Alt2_wTUCP_u95",3554.75040146705,1435.64517051325
2002,"sal_Alt2_woTUCP_l95",599.331782990701,645.051615083425
2002,"sal_Alt2_woTUCP_median",728.75530111813,873.430196121908
2002,"sal_Alt2_woTUCP_u95",3554.75040146705,1435.64517051325
2002,"sal_EXP1_l95",516.974499000449,727.696465577938
2002,"sal_EXP1_median",665.399489581004,905.564692613666
2002,"sal_EXP1_u95",1709.78925353059,1253.36554780493
2002,"sal_EXP3_l95",516.974499000449,727.696465577938
2002,"sal_EXP3_median",665.399489581004,905.564692613666
2002,"sal_EXP3_u95",1709.78925353059,1253.36554780493
2002,"sal_NAA_l95",599.331782990701,645.051615083425
2002,"sal_NAA_median",728.75530111813,873.430196121908
2002,"sal_NAA_u95",3772.72426540985,1435.64517051325
2003,"sal_Alt2_wTUCP_l95",779.673206332338,522.30952593205
2003,"sal_Alt2_wTUCP_median",946.558134295985,651.392317630459
2003,"sal_Alt2_wTUCP_u95",1261.04714611658,828.868733072739
2003,"sal_Alt2_woTUCP_l95",779.673206332338,522.30952593205
2003,"sal_Alt2_woTUCP_median",946.558134295985,651.392317630459
2003,"sal_Alt2_woTUCP_u95",1261.04714611658,828.868733072739
2003,"sal_EXP1_l95",1053.72984679605,693.16031374845
2003,"sal_EXP1_median",1382.39785479951,795.087493659592
2003,"sal_EXP1_u95",1702.42323497097,928.550180006217
2003,"sal_EXP3_l95",1053.72984679605,693.16031374845
2003,"sal_EXP3_median",1382.39785479951,795.087493659592
2003,"sal_EXP3_u95",1702.42323497097,928.550180006217
2003,"sal_NAA_l95",779.673206332338,522.30952593205
2003,"sal_NAA_median",946.558134295985,651.392317630459
2003,"sal_NAA_u95",1261.04714611658,828.868733072739
2004,"sal_Alt2_wTUCP_l95",963.323690282793,1156.82633336475
2004,"sal_Alt2_wTUCP_median",1272.84334373104,1198.38603107709
2004,"sal_Alt2_wTUCP_u95",2247.37718042225,1252.63208226635
2004,"sal_Alt2_woTUCP_l95",963.323690282793,1156.82633336475
2004,"sal_Alt2_woTUCP_median",1272.84334373104,1198.38603107709
2004,"sal_Alt2_woTUCP_u95",2247.37718042225,1252.63208226635
2004,"sal_EXP1_l95",1194.42738749135,1466.93181881897
2004,"sal_EXP1_median",1594.6920162862,1885.37981435485
2004,"sal_EXP1_u95",2129.77909884252,2480.66270974078
2004,"sal_EXP3_l95",1194.42738749135,1466.93181881897
2004,"sal_EXP3_median",1594.6920162862,1885.37981435485
2004,"sal_EXP3_u95",2129.77909884252,2480.66270974078
2004,"sal_NAA_l95",963.323690282793,1156.82633336475
2004,"sal_NAA_median",1272.84334373104,1198.38603107709
2004,"sal_NAA_u95",2247.37718042225,1252.63208226635
2005,"sal_Alt2_wTUCP_l95",448.660140029091,393.659207771837
2005,"sal_Alt2_wTUCP_median",514.454904227957,442.04541109716
2005,"sal_Alt2_wTUCP_u95",724.057658378315,511.164000904146
2005,"sal_Alt2_woTUCP_l95",448.660140029091,393.659207771837
2005,"sal_Alt2_woTUCP_median",514.454904227957,442.04541109716
2005,"sal_Alt2_woTUCP_u95",724.057658378315,511.164000904146
2005,"sal_EXP1_l95",477.071201796728,561.12535942454
2005,"sal_EXP1_median",529.924612823729,617.987374339295
2005,"sal_EXP1_u95",616.458005559991,686.934866677181
2005,"sal_EXP3_l95",477.071201796728,561.12535942454
2005,"sal_EXP3_median",529.924612823729,617.987374339295
2005,"sal_EXP3_u95",616.458005559991,686.934866677181
2005,"sal_NAA_l95",448.660140029091,393.659207771837
2005,"sal_NAA_median",514.454904227957,442.04541109716
2005,"sal_NAA_u95",724.057658378315,511.164000904146
2006,"sal_Alt2_wTUCP_l95",932.767951711718,1448.59523504014
2006,"sal_Alt2_wTUCP_median",1245.44294020927,1455.12780587269
2006,"sal_Alt2_wTUCP_u95",1806.81126890291,1463.98709264935
2006,"sal_Alt2_woTUCP_l95",932.767951711718,1448.59523504014
2006,"sal_Alt2_woTUCP_median",1245.44294020927,1455.12780587269
2006,"sal_Alt2_woTUCP_u95",1806.81126890291,1463.98709264935
2006,"sal_EXP1_l95",1330.58877504272,1059.26577070281
2006,"sal_EXP1_median",1560.98581717346,1425.83153032787
2006,"sal_EXP1_u95",1849.7301428453,1946.69820254008
2006,"sal_EXP3_l95",1330.58877504272,1059.26577070281
2006,"sal_EXP3_median",1560.98581717346,1425.83153032787
2006,"sal_EXP3_u95",1849.7301428453,1946.69820254008
2006,"sal_NAA_l95",932.767951711718,1448.59523504014
2006,"sal_NAA_median",1245.44294020927,1455.12780587269
2006,"sal_NAA_u95",1806.81126890291,1463.98709264935
2007,"sal_Alt2_wTUCP_l95",614.143189765483,283.438937368095
2007,"sal_Alt2_wTUCP_median",815.447235159626,294.29752348739
2007,"sal_Alt2_wTUCP_u95",3849.65750456935,308.275933449606
2007,"sal_Alt2_woTUCP_l95",614.143189765483,283.438937368095
2007,"sal_Alt2_woTUCP_median",815.447235159626,294.29752348739
2007,"sal_Alt2_woTUCP_u95",3849.65750456935,308.275933449606
2007,"sal_EXP1_l95",530.64630865709,333.956899947728
2007,"sal_EXP1_median",615.778758275406,350.299986910342
2007,"sal_EXP1_u95",1026.25157730496,369.115233220025
2007,"sal_EXP3_l95",530.64630865709,333.956899947728
2007,"sal_EXP3_median",615.778758275406,350.299986910342
2007,"sal_EXP3_u95",1026.25157730496,369.115233220025
2007,"sal_NAA_l95",613.723326530406,283.438937368095
2007,"sal_NAA_median",814.201636299034,294.29752348739
2007,"sal_NAA_u95",3875.45710521074,308.275933449606
2008,"sal_Alt2_wTUCP_l95",774.295647166191,618.336987311138
2008,"sal_Alt2_wTUCP_median",797.828035858239,721.066602235505
2008,"sal_Alt2_wTUCP_u95",837.755893103846,900.98692036554
2008,"sal_Alt2_woTUCP_l95",774.295647166191,618.336987311138
2008,"sal_Alt2_woTUCP_median",797.828035858239,721.066602235505
2008,"sal_Alt2_woTUCP_u95",837.755893103846,900.98692036554
2008,"sal_EXP1_l95",1180.08255371668,793.258412406826
2008,"sal_EXP1_median",1565.94143671526,875.603497011145
2008,"sal_EXP1_u95",1673.86051282941,992.643720813099
2008,"sal_EXP3_l95",1180.08255371668,793.258412406826
2008,"sal_EXP3_median",1565.94143671526,875.603497011145
2008,"sal_EXP3_u95",1673.86051282941,992.643720813099
2008,"sal_NAA_l95",774.295647166191,618.336987311138
2008,"sal_NAA_median",797.828035858239,721.066602235505
2008,"sal_NAA_u95",837.755893103846,900.98692036554
2009,"sal_Alt2_wTUCP_l95",726.503274208724,385.056180952217
2009,"sal_Alt2_wTUCP_median",1044.71578713293,429.957065694333
2009,"sal_Alt2_wTUCP_u95",2204.51371869314,495.160524890735
2009,"sal_Alt2_woTUCP_l95",726.503274208724,385.056180952217
2009,"sal_Alt2_woTUCP_median",1044.71578713293,429.957065694333
2009,"sal_Alt2_woTUCP_u95",2204.51371869314,495.160524890735
2009,"sal_EXP1_l95",704.134303482997,609.571542964704
2009,"sal_EXP1_median",864.856942361983,671.653380474118
2009,"sal_EXP1_u95",1106.86192821476,744.259466327848
2009,"sal_EXP3_l95",704.134303482997,609.571542964704
2009,"sal_EXP3_median",864.856942361983,671.653380474118
2009,"sal_EXP3_u95",1106.86192821476,744.259466327848
2009,"sal_NAA_l95",722.79097806859,385.624923505944
2009,"sal_NAA_median",1016.42406626941,429.289750550677
2009,"sal_NAA_u95",2310.3839318183,491.795721548038
2010,"sal_Alt2_wTUCP_l95",546.193411778929,407.877245003972
2010,"sal_Alt2_wTUCP_median",587.037552239692,510.309254685997
2010,"sal_Alt2_wTUCP_u95",648.909932762173,715.905279846701
2010,"sal_Alt2_woTUCP_l95",546.193411778929,407.877245003972
2010,"sal_Alt2_woTUCP_median",587.037552239692,510.309254685997
2010,"sal_Alt2_woTUCP_u95",648.909932762173,715.905279846701
2010,"sal_EXP1_l95",788.986086157681,470.08546721491
2010,"sal_EXP1_median",1007.23786995174,542.747857526539
2010,"sal_EXP1_u95",1224.93213891961,657.321391021342
2010,"sal_EXP3_l95",788.986086157681,470.08546721491
2010,"sal_EXP3_median",1007.23786995174,542.747857526539
2010,"sal_EXP3_u95",1224.93213891961,657.321391021342
2010,"sal_NAA_l95",550.464514614105,407.877245003972
2010,"sal_NAA_median",586.278578846066,510.309254685997
2010,"sal_NAA_u95",638.149823061376,715.905279846701
2011,"sal_Alt2_wTUCP_l95",409.723387088461,281.606259967641
2011,"sal_Alt2_wTUCP_median",522.197137302552,296.308587099237
2011,"sal_Alt2_wTUCP_u95",1369.24008518396,316.414764038426
2011,"sal_Alt2_woTUCP_l95",409.723387088461,281.606259967641
2011,"sal_Alt2_woTUCP_median",522.197137302552,296.308587099237
2011,"sal_Alt2_woTUCP_u95",1369.24008518396,316.414764038426
2011,"sal_EXP1_l95",377.905392647406,387.051104602258
2011,"sal_EXP1_median",419.318724682106,451.347683172539
2011,"sal_EXP1_u95",625.500732862493,532.78019210836
2011,"sal_EXP3_l95",377.905392647406,387.051104602258
2011,"sal_EXP3_median",419.318724682106,451.347683172539
2011,"sal_EXP3_u95",625.500732862493,532.78019210836
2011,"sal_NAA_l95",412.693622501686,281.606259967641
2011,"sal_NAA_median",534.386115545056,296.308587099237
2011,"sal_NAA_u95",1440.85170908016,316.414764038426
2012,"sal_Alt2_wTUCP_l95",587.075321032059,374.369728699505
2012,"sal_Alt2_wTUCP_median",890.507578500438,429.365343485126
2012,"sal_Alt2_wTUCP_u95",5416.86671857074,652.789869830913
2012,"sal_Alt2_woTUCP_l95",587.075321032059,374.369728699505
2012,"sal_Alt2_woTUCP_median",890.507578500438,429.365343485126
2012,"sal_Alt2_woTUCP_u95",5416.86671857074,652.789869830913
2012,"sal_EXP1_l95",586.566275766412,414.009558926352
2012,"sal_EXP1_median",927.533231409101,484.360390153048
2012,"sal_EXP1_u95",1620.26368976895,625.459996807595
2012,"sal_EXP3_l95",586.566275766412,414.009558926352
2012,"sal_EXP3_median",927.533231409101,484.360390153048
2012,"sal_EXP3_u95",1620.26368976895,625.459996807595
2012,"sal_NAA_l95",587.075321032059,374.545361935252
2012,"sal_NAA_median",890.507578500438,429.10121125833
2012,"sal_NAA_u95",5563.90358442898,596.395129947237
2013,"sal_Alt2_wTUCP_l95",940.78206415061,573.969014720902
2013,"sal_Alt2_wTUCP_median",5638.46885290703,698.764397564298
2013,"sal_Alt2_wTUCP_u95",11531.1573947301,1123.00136432388
2013,"sal_Alt2_woTUCP_l95",940.78206415061,573.969014720902
2013,"sal_Alt2_woTUCP_median",5638.46885290703,698.764397564298
2013,"sal_Alt2_woTUCP_u95",11531.1573947301,1158.11054755505
2013,"sal_EXP1_l95",841.108702533537,617.44084373842
2013,"sal_EXP1_median",2989.08933597167,749.731060645667
2013,"sal_EXP1_u95",2712.28017848221,1049.15383516579
2013,"sal_EXP3_l95",841.108702533537,617.44084373842
2013,"sal_EXP3_median",2989.08933597167,749.731060645667
2013,"sal_EXP3_u95",2712.28017848221,1049.15383516579
2013,"sal_NAA_l95",940.78206415061,571.974876276699
2013,"sal_NAA_median",5638.46885290703,696.101053269458
2013,"sal_NAA_u95",11639.0580058649,1119.26724680133
2014,"sal_Alt2_wTUCP_l95",953.974502294184,450.031274635967
2014,"sal_Alt2_wTUCP_median",1124.29333853769,569.017523869639
2014,"sal_Alt2_wTUCP_u95",3123.84590287573,1072.87533889098
2014,"sal_Alt2_woTUCP_l95",957.824017842917,443.691863633597
2014,"sal_Alt2_woTUCP_median",1145.67211242297,560.890713192504
2014,"sal_Alt2_woTUCP_u95",3124.35996655,1101.76153618566
2014,"sal_EXP1_l95",962.003383105688,524.185141630258
2014,"sal_EXP1_median",1170.77043355786,663.244595010745
2014,"sal_EXP1_u95",1557.24772477048,1008.80867941728
2014,"sal_EXP3_l95",962.003383105688,524.185141630258
2014,"sal_EXP3_median",1170.77043355786,663.244595010745
2014,"sal_EXP3_u95",1557.24772477048,1008.80867941728
2014,"sal_NAA_l95",953.974502294184,450.031274635967
2014,"sal_NAA_median",1124.29333853769,569.017523869639
2014,"sal_NAA_u95",3275.07463091443,1072.87533889098
2015,"sal_Alt2_wTUCP_l95",668.694099777136,238.859545843267
2015,"sal_Alt2_wTUCP_median",1149.94387068818,265.014141574223
2015,"sal_Alt2_wTUCP_u95",3385.0158532951,315.956951552082
2015,"sal_Alt2_woTUCP_l95",668.694099777136,238.859545843267
2015,"sal_Alt2_woTUCP_median",1149.94387068818,265.014141574223
2015,"sal_Alt2_woTUCP_u95",3385.0158532951,314.56743293612
2015,"sal_EXP1_l95",662.667587143993,257.237089948846
2015,"sal_EXP1_median",1041.66180958239,294.423842525303
2015,"sal_EXP1_u95",1324.61694273387,361.279647520327
2015,"sal_EXP3_l95",662.667587143993,257.237089948846
2015,"sal_EXP3_median",1041.66180958239,294.423842525303
2015,"sal_EXP3_u95",1324.61694273387,361.279647520327
2015,"sal_NAA_l95",668.694099777136,238.859545843267
2015,"sal_NAA_median",1149.94387068818,265.014141574223
2015,"sal_NAA_u95",3489.4214312872,315.956951552082
2016,"sal_Alt2_wTUCP_l95",1249.98077358324,443.105316924888
2016,"sal_Alt2_wTUCP_median",1294.8980061173,469.810138874219
2016,"sal_Alt2_wTUCP_u95",1889.48057884367,509.473279919168
2016,"sal_Alt2_woTUCP_l95",1249.98077358324,443.105316924888
2016,"sal_Alt2_woTUCP_median",1294.8980061173,469.810138874219
2016,"sal_Alt2_woTUCP_u95",1889.48057884367,509.473279919168
2016,"sal_EXP1_l95",1293.80356448558,572.05542042352
2016,"sal_EXP1_median",1350.2432577028,582.91809156921
2016,"sal_EXP1_u95",1560.5344938573,593.269593599018
2016,"sal_EXP3_l95",1293.80356448558,572.05542042352
2016,"sal_EXP3_median",1350.2432577028,582.91809156921
2016,"sal_EXP3_u95",1560.5344938573,593.269593599018
2016,"sal_NAA_l95",1249.98077358324,443.105316924888
2016,"sal_NAA_median",1294.8980061173,469.810138874219
2016,"sal_NAA_u95",1889.48057884367,509.473279919168
