"Cohort_Year","Calendar_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","zoop_model_prediction"
1996,1997,"Alt2v1woTUCP",985.067532066183,1081.34240317044,"u95"
1996,1997,"Alt2v2noTUCP",847.853708134567,994.768501363302,"l95"
1996,1997,"Alt2v2noTUCP",915.543861437015,1059.86248260238,"median"
1996,1997,"Alt2v2noTUCP",985.067532066183,1081.34240317044,"u95"
1996,1997,"Alt2v3noTUCP",847.853708134567,994.768501363302,"l95"
1996,1997,"Alt2v3noTUCP",915.543861437015,1059.86248260238,"median"
1996,1997,"Alt2v3noTUCP",985.067532066183,1081.34240317044,"u95"
1996,1997,"Alt3",847.853708134567,986.527974931836,"l95"
1996,1997,"Alt3",915.543861437015,1022.33951303554,"median"
1996,1997,"Alt3",985.067532066183,1062.46585844511,"u95"
1996,1997,"Alt4",847.853708134567,994.768501363302,"l95"
1996,1997,"Alt4",915.543861437015,1059.86248260238,"median"
1996,1997,"Alt4",985.067532066183,1081.34240317044,"u95"
1996,1997,"EXP1",1016.11100053345,1060.05432380123,"l95"
1996,1997,"EXP1",1316.91880232363,1157.32036046862,"median"
1996,1997,"EXP1",1800.3675,1297.47669828621,"u95"
1996,1997,"EXP3",1016.11100053345,1060.05432380123,"l95"
1996,1997,"EXP3",1316.91880232363,1157.32036046862,"median"
1996,1997,"EXP3",1800.3675,1297.47669828621,"u95"
1996,1997,"NAA",847.853708134567,982.306056829881,"l95"
1996,1997,"NAA",915.543861437015,1037.61735963959,"median"
1996,1997,"NAA",985.067532066183,1080.1937017126,"u95"
1997,1998,"Alt1",1254.25616568865,1395.07320419558,"l95"
1997,1998,"Alt1",1454.30647120596,1548.32858496491,"median"
1997,1998,"Alt1",1636.04780860935,1706.66302581314,"u95"
1997,1998,"Alt2v1wTUCP",1254.25616568865,1395.07320419558,"l95"
1997,1998,"Alt2v1wTUCP",1454.30647120596,1548.32858496491,"median"
1997,1998,"Alt2v1wTUCP",1536.86486565159,1706.66302581314,"u95"
1997,1998,"Alt2v1woTUCP",1254.25616568865,1395.07320419558,"l95"
1997,1998,"Alt2v1woTUCP",1454.30647120596,1548.32858496491,"median"
1997,1998,"Alt2v1woTUCP",1536.86486565159,1706.66302581314,"u95"
1997,1998,"Alt2v2noTUCP",1254.25616568865,1395.07320419558,"l95"
1997,1998,"Alt2v2noTUCP",1454.30647120596,1548.32858496491,"median"
1997,1998,"Alt2v2noTUCP",1536.86486565159,1706.66302581314,"u95"
1997,1998,"Alt2v3noTUCP",1254.25616568865,1395.07320419558,"l95"
1997,1998,"Alt2v3noTUCP",1454.30647120596,1548.32858496491,"median"
1997,1998,"Alt2v3noTUCP",1541.77934230243,1706.66302581314,"u95"
1997,1998,"Alt3",1254.25616568865,1395.07320419558,"l95"
1997,1998,"Alt3",1454.30647120596,1548.32858496491,"median"
1997,1998,"Alt3",1536.731316725,1706.66302581314,"u95"
1997,1998,"Alt4",1254.25616568865,1395.07320419558,"l95"
1997,1998,"Alt4",1454.30647120596,1548.32858496491,"median"
1997,1998,"Alt4",1525.96174471498,1706.66302581314,"u95"
1997,1998,"EXP1",1119.10749863735,1647.69837061708,"l95"
1997,1998,"EXP1",1583.06942194731,1717.6877317588,"median"
1997,1998,"EXP1",1640.198125,1766.89423340914,"u95"
1997,1998,"EXP3",1127.47801187115,1647.69837061708,"l95"
1997,1998,"EXP3",1583.06942194731,1717.6877317588,"median"
1997,1998,"EXP3",1640.198125,1766.89423340914,"u95"
1997,1998,"NAA",1254.25616568865,1395.07320419558,"l95"
1997,1998,"NAA",1454.30647120596,1548.32858496491,"median"
1997,1998,"NAA",1546.67860580858,1706.66302581314,"u95"
1998,1999,"Alt1",1813.83680845634,1436.35453561909,"l95"
1998,1999,"Alt1",2027.61634171846,1690.34464597254,"median"
1998,1999,"Alt1",2027.99125,1831.33282079718,"u95"
1998,1999,"Alt2v1wTUCP",1813.83680845634,1436.35453561909,"l95"
1998,1999,"Alt2v1wTUCP",2027.61634171846,1690.34464597254,"median"
1998,1999,"Alt2v1wTUCP",2027.99125,1831.33282079718,"u95"
1998,1999,"Alt2v1woTUCP",1813.83680845634,1436.35453561909,"l95"
1998,1999,"Alt2v1woTUCP",2027.61634171846,1690.34464597254,"median"
1998,1999,"Alt2v1woTUCP",2027.99125,1831.33282079718,"u95"
1998,1999,"Alt2v2noTUCP",1813.83680845634,1436.35453561909,"l95"
1998,1999,"Alt2v2noTUCP",2027.61634171846,1690.34464597254,"median"
1998,1999,"Alt2v2noTUCP",2027.99125,1831.33282079718,"u95"
1998,1999,"Alt2v3noTUCP",1813.83680845634,1436.35453561909,"l95"
1998,1999,"Alt2v3noTUCP",2027.61634171846,1690.34464597254,"median"
1998,1999,"Alt2v3noTUCP",2027.99125,1831.33282079718,"u95"
1998,1999,"Alt3",1813.83680845634,1436.35453561909,"l95"
1998,1999,"Alt3",2027.61634171846,1690.34464597254,"median"
1998,1999,"Alt3",2027.99125,1831.33282079718,"u95"
1998,1999,"Alt4",1813.83680845634,1436.35453561909,"l95"
1998,1999,"Alt4",2027.61634171846,1690.34464597254,"median"
1998,1999,"Alt4",2027.99125,1831.33282079718,"u95"
1998,1999,"EXP1",2027.99125,1700.72682927951,"l95"
1998,1999,"EXP1",2027.99125,1824.3850836552,"median"
1998,1999,"EXP1",2027.99125,1904.83604040615,"u95"
1998,1999,"EXP3",2027.99125,1700.72682927951,"l95"
1998,1999,"EXP3",2027.99125,1824.3850836552,"median"
1998,1999,"EXP3",2027.99125,1904.83604040615,"u95"
1998,1999,"NAA",1813.83680845634,1436.35453561909,"l95"
1998,1999,"NAA",2027.61634171846,1690.34464597254,"median"
1998,1999,"NAA",2027.99125,1831.33282079718,"u95"
1999,2000,"Alt1",769.580198154325,395.471517406476,"l95"
1999,2000,"Alt1",783.428470775062,418.547771431382,"median"
1999,2000,"Alt1",795.216301869691,445.259754389686,"u95"
1999,2000,"Alt2v1wTUCP",769.580198154325,395.471517406476,"l95"
1999,2000,"Alt2v1wTUCP",783.428470775062,418.547771431382,"median"
1999,2000,"Alt2v1wTUCP",795.216301869691,445.259754389686,"u95"
1999,2000,"Alt2v1woTUCP",769.580198154325,395.471517406476,"l95"
1999,2000,"Alt2v1woTUCP",783.428470775062,418.547771431382,"median"
1999,2000,"Alt2v1woTUCP",795.216301869691,445.259754389686,"u95"
1999,2000,"Alt2v2noTUCP",769.580198154325,395.471517406476,"l95"
1999,2000,"Alt2v2noTUCP",783.428470775062,418.547771431382,"median"
1999,2000,"Alt2v2noTUCP",795.216301869691,445.259754389686,"u95"
1999,2000,"Alt2v3noTUCP",769.580198154325,395.471517406476,"l95"
1999,2000,"Alt2v3noTUCP",783.428470775062,418.547771431382,"median"
1999,2000,"Alt2v3noTUCP",795.216301869691,445.259754389686,"u95"
1999,2000,"Alt3",769.580198154325,395.471517406476,"l95"
1999,2000,"Alt3",783.428470775062,418.547771431382,"median"
1999,2000,"Alt3",795.216301869691,445.259754389686,"u95"
1999,2000,"Alt4",769.580198154325,395.471517406476,"l95"
1999,2000,"Alt4",783.428470775062,418.547771431382,"median"
1999,2000,"Alt4",795.216301869691,445.259754389686,"u95"
1999,2000,"EXP1",991.065797997393,445.289736782522,"l95"
1999,2000,"EXP1",1141.4037340315,611.89768069035,"median"
1999,2000,"EXP1",1445.46800204147,895.797264520539,"u95"
1999,2000,"EXP3",988.477058057831,445.289736782522,"l95"
1999,2000,"EXP3",1137.23842062221,611.89768069035,"median"
1999,2000,"EXP3",1438.55488889354,895.797264520539,"u95"
1999,2000,"NAA",769.437459674501,395.471517406476,"l95"
1999,2000,"NAA",785.299643085727,418.547771431382,"median"
1999,2000,"NAA",798.241450358326,445.259754389686,"u95"
2000,2001,"Alt1",1024.2123578461,1004.91106424448,"l95"
2000,2001,"Alt1",1519.83547516979,1227.39455771203,"median"
2000,2001,"Alt1",1859.9275,1565.65412176741,"u95"
2000,2001,"Alt2v1wTUCP",1104.13976598684,1119.95076526491,"l95"
2000,2001,"Alt2v1wTUCP",1752.57379209177,1371.67789139037,"median"
2000,2001,"Alt2v1wTUCP",1859.9275,1709.741181162,"u95"
2000,2001,"Alt2v1woTUCP",1104.13976598684,1119.95076526491,"l95"
2000,2001,"Alt2v1woTUCP",1752.57379209177,1371.67789139037,"median"
2000,2001,"Alt2v1woTUCP",1859.9275,1709.741181162,"u95"
2000,2001,"Alt2v2noTUCP",1104.13976598684,1166.27058607325,"l95"
2000,2001,"Alt2v2noTUCP",1752.57379209177,1387.88262482857,"median"
2000,2001,"Alt2v2noTUCP",1859.9275,1736.92189299746,"u95"
2000,2001,"Alt2v3noTUCP",1104.13976598684,1166.30105525365,"l95"
2000,2001,"Alt2v3noTUCP",1752.57379209177,1387.88262482857,"median"
2000,2001,"Alt2v3noTUCP",1859.9275,1736.92189299746,"u95"
2000,2001,"Alt3",1102.22794929373,1111.99563391582,"l95"
2000,2001,"Alt3",1748.69419661723,1363.60580852223,"median"
2000,2001,"Alt3",1859.9275,1698.37663904433,"u95"
2000,2001,"Alt4",1090.78481860477,1111.99563391582,"l95"
2000,2001,"Alt4",1743.09477775637,1363.60580852223,"median"
2000,2001,"Alt4",1859.9275,1698.37663904433,"u95"
2000,2001,"EXP1",870.23045350729,934.638555837233,"l95"
2000,2001,"EXP1",1115.98125171421,1034.75765264818,"median"
2000,2001,"EXP1",1442.68959092581,1170.43838749647,"u95"
2000,2001,"EXP3",870.23045350729,934.638555837233,"l95"
2000,2001,"EXP3",1115.98125171421,1034.75765264818,"median"
2000,2001,"EXP3",1442.68959092581,1170.43838749647,"u95"
2000,2001,"NAA",1101.48186502491,1115.80803942481,"l95"
2000,2001,"NAA",1748.69419661723,1363.60580852223,"median"
2000,2001,"NAA",1859.9275,1698.37663904433,"u95"
2001,2002,"Alt1",496.683286096253,649.330092963637,"l95"
2001,2002,"Alt1",662.483856026664,767.769509714821,"median"
2001,2002,"Alt1",1562.86125,944.673612758325,"u95"
2001,2002,"Alt2v1wTUCP",496.683286096253,623.951989634513,"l95"
2001,2002,"Alt2v1wTUCP",662.483856026664,756.773086387726,"median"
2001,2002,"Alt2v1wTUCP",1562.86125,966.111187279515,"u95"
2001,2002,"Alt2v1woTUCP",496.683286096253,623.951989634513,"l95"
2001,2002,"Alt2v1woTUCP",662.483856026664,756.773086387726,"median"
2001,2002,"Alt2v1woTUCP",1562.86125,966.111187279515,"u95"
2001,2002,"Alt2v2noTUCP",496.683286096253,613.036753140535,"l95"
2001,2002,"Alt2v2noTUCP",662.483856026664,753.007695279212,"median"
2001,2002,"Alt2v2noTUCP",1562.86125,989.34405092412,"u95"
2001,2002,"Alt2v3noTUCP",496.683286096253,613.036753140535,"l95"
2001,2002,"Alt2v3noTUCP",662.483856026664,753.007695279212,"median"
2001,2002,"Alt2v3noTUCP",1562.86125,989.34405092412,"u95"
2001,2002,"Alt3",519.232528738406,613.362103826412,"l95"
2001,2002,"Alt3",708.792756826767,777.66287441299,"median"
2001,2002,"Alt3",1562.86125,1087.94804149953,"u95"
2001,2002,"Alt4",496.683286096253,623.951989634513,"l95"
2001,2002,"Alt4",662.483856026664,756.773086387726,"median"
2001,2002,"Alt4",1562.86125,966.111187279515,"u95"
2001,2002,"EXP1",514.63843965129,664.381251234326,"l95"
2001,2002,"EXP1",565.518929385753,828.738499928843,"median"
2001,2002,"EXP1",626.231861288623,901.900066183439,"u95"
2001,2002,"EXP3",514.63843965129,664.381251234326,"l95"
2001,2002,"EXP3",565.518929385753,828.738499928843,"median"
2001,2002,"EXP3",626.231861288623,901.900066183439,"u95"
2001,2002,"NAA",496.683286096253,623.951989634513,"l95"
2001,2002,"NAA",662.483856026664,756.773086387726,"median"
2001,2002,"NAA",1562.86125,966.111187279515,"u95"
2002,2003,"Alt1",906.93329759996,732.495334560833,"l95"
2002,2003,"Alt1",1021.79615089536,816.589633144023,"median"
2002,2003,"Alt1",1097.30958378925,914.558486522898,"u95"
2002,2003,"Alt2v1wTUCP",835.443143866385,641.183448565953,"l95"
2002,2003,"Alt2v1wTUCP",958.649558925384,731.684363843265,"median"
2002,2003,"Alt2v1wTUCP",1136.87356810995,830.671063865576,"u95"
2002,2003,"Alt2v1woTUCP",835.443143866385,641.183448565953,"l95"
2002,2003,"Alt2v1woTUCP",958.649558925384,731.684363843265,"median"
2002,2003,"Alt2v1woTUCP",1136.87356810995,830.671063865576,"u95"
2002,2003,"Alt2v2noTUCP",835.443143866385,637.294839394249,"l95"
2002,2003,"Alt2v2noTUCP",958.649558925384,728.53476201517,"median"
2002,2003,"Alt2v2noTUCP",1136.87356810995,830.408064174563,"u95"
2002,2003,"Alt2v3noTUCP",835.443143866385,637.294839394249,"l95"
2002,2003,"Alt2v3noTUCP",958.649558925384,728.53476201517,"median"
2002,2003,"Alt2v3noTUCP",1136.87356810995,830.408064174563,"u95"
2002,2003,"Alt3",817.39428900455,598.681207077609,"l95"
2002,2003,"Alt3",951.362298998216,697.928175063096,"median"
2002,2003,"Alt3",1159.96129969818,811.298754667183,"u95"
2002,2003,"Alt4",840.857698002989,643.167049979557,"l95"
2002,2003,"Alt4",957.969624577833,733.291287285479,"median"
2002,2003,"Alt4",1125.96199423533,830.752138499976,"u95"
2002,2003,"EXP1",1056.8168875425,1183.72944453157,"l95"
2002,2003,"EXP1",1461.30504483642,1749.27530811567,"median"
2002,2003,"EXP1",1645.4015625,1808.41,"u95"
2002,2003,"EXP3",1056.8168875425,1183.72944453157,"l95"
2002,2003,"EXP3",1461.30504483642,1749.27530811567,"median"
2002,2003,"EXP3",1645.4015625,1808.41,"u95"
2002,2003,"NAA",835.443143866385,643.167049979557,"l95"
2002,2003,"NAA",958.649558925384,733.291287285479,"median"
2002,2003,"NAA",1136.87356810995,830.752138499976,"u95"
2003,2004,"Alt1",916.401107361349,1083.94667561024,"l95"
2003,2004,"Alt1",1099.20963920635,1180.12892945477,"median"
2003,2004,"Alt1",1507.01397955343,1279.76706216771,"u95"
2003,2004,"Alt2v1wTUCP",916.401107361349,1089.96349216009,"l95"
2003,2004,"Alt2v1wTUCP",1099.20963920635,1182.14160045426,"median"
2003,2004,"Alt2v1wTUCP",1507.01397955343,1273.05227361345,"u95"
2003,2004,"Alt2v1woTUCP",916.401107361349,1089.96349216009,"l95"
2003,2004,"Alt2v1woTUCP",1099.20963920635,1182.14160045426,"median"
2003,2004,"Alt2v1woTUCP",1507.01397955343,1273.05227361345,"u95"
2003,2004,"Alt2v2noTUCP",916.401107361349,1089.96349216009,"l95"
2003,2004,"Alt2v2noTUCP",1099.20963920635,1182.14160045426,"median"
2003,2004,"Alt2v2noTUCP",1507.01397955343,1273.05227361345,"u95"
2003,2004,"Alt2v3noTUCP",916.401107361349,1089.96349216009,"l95"
2003,2004,"Alt2v3noTUCP",1099.20963920635,1182.14160045426,"median"
2003,2004,"Alt2v3noTUCP",1507.01397955343,1273.05227361345,"u95"
2003,2004,"Alt3",916.401107361349,1094.67006680112,"l95"
2003,2004,"Alt3",1099.20963920635,1183.24787839572,"median"
2003,2004,"Alt3",1507.01397955343,1266.33137352937,"u95"
2003,2004,"Alt4",916.401107361349,1089.96349216009,"l95"
2003,2004,"Alt4",1099.20963920635,1182.14160045426,"median"
2003,2004,"Alt4",1507.01397955343,1273.05227361345,"u95"
2003,2004,"EXP1",1024.98166334985,1552.88205543182,"l95"
2003,2004,"EXP1",1295.92416030304,2065.535,"median"
2003,2004,"EXP1",1684.135,2065.535,"u95"
2003,2004,"EXP3",1024.98166334985,1552.88205543182,"l95"
2003,2004,"EXP3",1295.92416030304,2065.535,"median"
2003,2004,"EXP3",1684.135,2065.535,"u95"
2003,2004,"NAA",916.401107361349,1089.96349216009,"l95"
2003,2004,"NAA",1099.20963920635,1182.14160045426,"median"
2003,2004,"NAA",1507.01397955343,1273.05227361345,"u95"
2004,2005,"Alt1",415.452318592754,458.67466877028,"l95"
2004,2005,"Alt1",456.551461285544,472.457171595515,"median"
2004,2005,"Alt1",526.637172770496,488.114417755153,"u95"
2004,2005,"Alt2v1wTUCP",410.02353742487,452.556037934356,"l95"
2004,2005,"Alt2v1wTUCP",456.189769072685,468.710055266158,"median"
2004,2005,"Alt2v1wTUCP",537.317394347005,487.357333314172,"u95"
2004,2005,"Alt2v1woTUCP",410.02353742487,452.556037934356,"l95"
2004,2005,"Alt2v1woTUCP",456.189769072685,468.710055266158,"median"
2004,2005,"Alt2v1woTUCP",537.317394347005,487.357333314172,"u95"
2004,2005,"Alt2v2noTUCP",410.02353742487,441.799057447628,"l95"
2004,2005,"Alt2v2noTUCP",456.189769072685,462.328720855067,"median"
2004,2005,"Alt2v2noTUCP",537.317394347005,486.002723444891,"u95"
2004,2005,"Alt2v3noTUCP",410.02353742487,441.799057447628,"l95"
2004,2005,"Alt2v3noTUCP",456.189769072685,462.328720855067,"median"
2004,2005,"Alt2v3noTUCP",537.317394347005,486.002723444891,"u95"
2004,2005,"Alt3",408.894527449855,439.191892929465,"l95"
2004,2005,"Alt3",458.403869167543,462.149574845865,"median"
2004,2005,"Alt3",552.076729392391,488.998009115065,"u95"
2004,2005,"Alt4",410.02353742487,452.556037934356,"l95"
2004,2005,"Alt4",456.189769072685,468.710055266158,"median"
2004,2005,"Alt4",537.317394347005,487.357333314172,"u95"
2004,2005,"EXP1",642.668891940102,635.772201781921,"l95"
2004,2005,"EXP1",711.326041203016,905.421992690774,"median"
2004,2005,"EXP1",833.246528025033,1353.88813538237,"u95"
2004,2005,"EXP3",642.668891940102,636.902380531048,"l95"
2004,2005,"EXP3",711.326041203016,906.832383917422,"median"
2004,2005,"EXP3",833.246528025033,1356.88033390603,"u95"
2004,2005,"NAA",410.02353742487,452.556037934356,"l95"
2004,2005,"NAA",456.189769072685,468.710055266158,"median"
2004,2005,"NAA",537.317394347005,487.357333314172,"u95"
2005,2006,"Alt1",978.299775546623,1188.21582884088,"l95"
2005,2006,"Alt1",1199.92106669804,1379.65190268485,"median"
2005,2006,"Alt1",1523.4309874635,1607.83134587223,"u95"
2005,2006,"Alt2v1wTUCP",978.299775546623,1188.21582884088,"l95"
2005,2006,"Alt2v1wTUCP",1199.92106669804,1379.65190268485,"median"
2005,2006,"Alt2v1wTUCP",1444.78145400332,1607.83134587223,"u95"
2005,2006,"Alt2v1woTUCP",978.299775546623,1188.21582884088,"l95"
2005,2006,"Alt2v1woTUCP",1199.92106669804,1379.65190268485,"median"
2005,2006,"Alt2v1woTUCP",1444.78145400332,1607.83134587223,"u95"
2005,2006,"Alt2v2noTUCP",978.299775546623,1188.21582884088,"l95"
2005,2006,"Alt2v2noTUCP",1199.92106669804,1379.65190268485,"median"
2005,2006,"Alt2v2noTUCP",1444.78145400332,1607.83134587223,"u95"
2005,2006,"Alt2v3noTUCP",978.299775546623,1188.21582884088,"l95"
2005,2006,"Alt2v3noTUCP",1199.92106669804,1379.65190268485,"median"
2005,2006,"Alt2v3noTUCP",1448.67850811629,1607.83134587223,"u95"
2005,2006,"Alt3",964.063580571434,1188.21582884088,"l95"
2005,2006,"Alt3",1201.37191883196,1379.65190268485,"median"
2005,2006,"Alt3",1444.67555312504,1607.83134587223,"u95"
2005,2006,"Alt4",978.299775546623,1188.21582884088,"l95"
2005,2006,"Alt4",1199.92106669804,1379.65190268485,"median"
2005,2006,"Alt4",1436.13555835482,1607.83134587223,"u95"
2005,2006,"EXP1",1583.325625,1665.93638977194,"l95"
2005,2006,"EXP1",1583.325625,1713.63180387808,"median"
2005,2006,"EXP1",1583.325625,1800.99041616403,"u95"
2005,2006,"EXP3",1583.325625,1666.00428233417,"l95"
2005,2006,"EXP3",1583.325625,1713.70051893225,"median"
2005,2006,"EXP3",1583.325625,1801.10469051546,"u95"
2005,2006,"NAA",978.299775546623,1188.21582884088,"l95"
2005,2006,"NAA",1199.92106669804,1379.65190268485,"median"
2005,2006,"NAA",1452.56349859516,1607.83134587223,"u95"
2006,2007,"Alt1",522.158963718416,335.050816240983,"l95"
2006,2007,"Alt1",597.70650568957,356.774255282633,"median"
2006,2007,"Alt1",994.799082518458,383.032758889832,"u95"
2006,2007,"Alt2v1wTUCP",521.686632204667,326.46472217044,"l95"
2006,2007,"Alt2v1wTUCP",598.530505162054,343.470355113743,"median"
2006,2007,"Alt2v1wTUCP",1024.82618425579,363.071529678225,"u95"
2006,2007,"Alt2v1woTUCP",521.686632204667,326.46472217044,"l95"
2006,2007,"Alt2v1woTUCP",598.530505162054,343.470355113743,"median"
2006,2007,"Alt2v1woTUCP",1024.82618425579,363.071529678225,"u95"
2006,2007,"Alt2v2noTUCP",521.686632204667,317.43233873218,"l95"
2006,2007,"Alt2v2noTUCP",598.530505162054,329.395854280666,"median"
2006,2007,"Alt2v2noTUCP",1024.82618425579,342.888112120099,"u95"
2006,2007,"Alt2v3noTUCP",521.686632204667,315.524610483815,"l95"
2006,2007,"Alt2v3noTUCP",598.530505162054,326.567475367823,"median"
2006,2007,"Alt2v3noTUCP",1024.82618425579,339.016675292576,"u95"
2006,2007,"Alt3",538.784427897681,304.743982418629,"l95"
2006,2007,"Alt3",644.136050445598,312.750206284631,"median"
2006,2007,"Alt3",1095.2647148864,321.389844781069,"u95"
2006,2007,"Alt4",522.374476928722,324.40612251703,"l95"
2006,2007,"Alt4",602.43423886705,340.187185413551,"median"
2006,2007,"Alt4",1025.02422362628,358.365383550165,"u95"
2006,2007,"EXP1",516.33881510302,297.395513818519,"l95"
2006,2007,"EXP1",533.05559707701,341.234520823202,"median"
2006,2007,"EXP1",554.073191528498,406.944634275745,"u95"
2006,2007,"EXP3",516.33881510302,297.395513818519,"l95"
2006,2007,"EXP3",533.05559707701,341.234520823202,"median"
2006,2007,"EXP3",554.073191528498,406.944634275745,"u95"
2006,2007,"NAA",522.313045989563,326.381545818591,"l95"
2006,2007,"NAA",597.821555372495,343.445917079351,"median"
2006,2007,"NAA",1024.71314333256,363.160258117523,"u95"
2007,2008,"Alt1",821.274708760866,784.897480156976,"l95"
2007,2008,"Alt1",823.052549750241,797.759244342899,"median"
2007,2008,"Alt1",825.042679374542,812.552304237239,"u95"
2007,2008,"Alt2v1wTUCP",814.475556830692,778.459844122716,"l95"
2007,2008,"Alt2v1wTUCP",822.108268810724,811.526946354876,"median"
2007,2008,"Alt2v1wTUCP",831.448633564409,852.512704273652,"u95"
2007,2008,"Alt2v1woTUCP",814.475556830692,778.459844122716,"l95"
2007,2008,"Alt2v1woTUCP",822.108268810724,811.526946354876,"median"
2007,2008,"Alt2v1woTUCP",831.448633564409,852.512704273652,"u95"
2007,2008,"Alt2v2noTUCP",814.475556830692,741.026032203237,"l95"
2007,2008,"Alt2v2noTUCP",822.108268810724,808.58762271229,"median"
2007,2008,"Alt2v2noTUCP",831.448633564409,858.86090442223,"u95"
2007,2008,"Alt2v3noTUCP",814.475556830692,732.755551711145,"l95"
2007,2008,"Alt2v3noTUCP",822.108268810724,802.410764376084,"median"
2007,2008,"Alt2v3noTUCP",831.448633564409,861.157808910863,"u95"
2007,2008,"Alt3",786.670731048944,700.874099509365,"l95"
2007,2008,"Alt3",821.919700778187,768.126853115569,"median"
2007,2008,"Alt3",841.172937929896,865.361886723897,"u95"
2007,2008,"Alt4",814.475556830692,753.36841656757,"l95"
2007,2008,"Alt4",822.108268810724,811.526946354876,"median"
2007,2008,"Alt4",831.448633564409,852.512704273652,"u95"
2007,2008,"EXP1",831.208782367707,733.92089613539,"l95"
2007,2008,"EXP1",907.770478061534,844.125534917258,"median"
2007,2008,"EXP1",1064.96328550085,883.436939874436,"u95"
2007,2008,"EXP3",831.208782367707,733.92089613539,"l95"
2007,2008,"EXP3",907.770478061534,844.125534917258,"median"
2007,2008,"EXP3",1064.96328550085,883.436939874436,"u95"
2007,2008,"NAA",813.243362116176,753.36841656757,"l95"
2007,2008,"NAA",822.022999325284,811.526946354876,"median"
2007,2008,"NAA",832.768942377151,852.512704273652,"u95"
2008,2009,"Alt1",684.308911923581,526.286026091213,"l95"
2008,2009,"Alt1",751.194959921589,552.646414776201,"median"
2008,2009,"Alt1",1656.61128964407,581.383537368513,"u95"
2008,2009,"Alt2v1wTUCP",685.197942233215,477.726493120197,"l95"
2008,2009,"Alt2v1wTUCP",762.16847302525,499.961437409461,"median"
2008,2009,"Alt2v1wTUCP",1656.61128964407,526.396391004915,"u95"
2008,2009,"Alt2v1woTUCP",685.197942233215,477.726493120197,"l95"
2008,2009,"Alt2v1woTUCP",762.16847302525,499.961437409461,"median"
2008,2009,"Alt2v1woTUCP",1656.61128964407,526.396391004915,"u95"
2008,2009,"Alt2v2noTUCP",685.406670728151,477.726493120197,"l95"
2008,2009,"Alt2v2noTUCP",766.355187896793,499.961437409461,"median"
2008,2009,"Alt2v2noTUCP",1656.61128964407,526.396391004915,"u95"
2008,2009,"Alt2v3noTUCP",685.810837462811,477.269671796634,"l95"
2008,2009,"Alt2v3noTUCP",775.821578660551,500.589297383283,"median"
2008,2009,"Alt2v3noTUCP",1656.61128964407,528.389755575698,"u95"
2008,2009,"Alt3",688.467856181819,484.106722591479,"l95"
