"Cohort_Year","Calendar_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","zoop_model_prediction"
1999,2000,"Alt2v2noTUCP",783.428470771733,418.547771431382,"median"
1999,2000,"Alt2v2noTUCP",795.216301867557,445.259754389686,"u95"
1999,2000,"Alt2v3noTUCP",769.580198155462,395.471517403823,"l95"
1999,2000,"Alt2v3noTUCP",783.428470771733,418.547771431382,"median"
1999,2000,"Alt2v3noTUCP",795.216301867557,445.259754389686,"u95"
1999,2000,"Alt3",769.580198155462,395.471517403823,"l95"
1999,2000,"Alt3",783.428470771733,418.547771431382,"median"
1999,2000,"Alt3",795.216301867557,445.259754389686,"u95"
1999,2000,"Alt4",769.580198155462,395.471517403823,"l95"
1999,2000,"Alt4",783.428470771733,418.547771431382,"median"
1999,2000,"Alt4",795.216301867557,445.259754389686,"u95"
1999,2000,"EXP1",991.065797997393,445.289736784654,"l95"
1999,2000,"EXP1",1141.4037340315,611.897680705642,"median"
1999,2000,"EXP1",1445.46800204505,895.797264524331,"u95"
1999,2000,"EXP3",988.477058057464,445.289736784654,"l95"
1999,2000,"EXP3",1137.23842062519,611.897680705642,"median"
1999,2000,"EXP3",1438.55488891282,895.797264524331,"u95"
1999,2000,"NAA",769.437459674501,395.471517403823,"l95"
1999,2000,"NAA",785.299643086084,418.547771431382,"median"
1999,2000,"NAA",798.241450354847,445.259754389686,"u95"
2000,2001,"Alt1",1024.21235785034,1004.91106425636,"l95"
2000,2001,"Alt1",1519.83547516963,1227.39455771535,"median"
2000,2001,"Alt1",1859.9275,1565.65412176604,"u95"
2000,2001,"Alt2v1wTUCP",1104.13976599697,1119.95076526406,"l95"
2000,2001,"Alt2v1wTUCP",1752.57379209537,1371.67789139037,"median"
2000,2001,"Alt2v1wTUCP",1859.9275,1709.74118115418,"u95"
2000,2001,"Alt2v1woTUCP",1104.13976599697,1119.95076526406,"l95"
2000,2001,"Alt2v1woTUCP",1752.57379209537,1371.67789139037,"median"
2000,2001,"Alt2v1woTUCP",1859.9275,1709.74118115418,"u95"
2000,2001,"Alt2v2noTUCP",1104.13976599697,1166.27058606697,"l95"
2000,2001,"Alt2v2noTUCP",1752.57379209537,1387.88262482232,"median"
2000,2001,"Alt2v2noTUCP",1859.9275,1736.92189299746,"u95"
2000,2001,"Alt2v3noTUCP",1104.13976599697,1166.30105524811,"l95"
2000,2001,"Alt2v3noTUCP",1752.57379209537,1387.88262482232,"median"
2000,2001,"Alt2v3noTUCP",1859.9275,1736.92189299746,"u95"
2000,2001,"Alt3",1102.22794930301,1111.99563391632,"l95"
2000,2001,"Alt3",1748.6941966122,1363.60580852223,"median"
2000,2001,"Alt3",1859.9275,1698.37663904433,"u95"
2000,2001,"Alt4",1084.39860584762,1111.99563391632,"l95"
2000,2001,"Alt4",1737.09174918255,1363.60580852223,"median"
2000,2001,"Alt4",1859.9275,1698.37663904433,"u95"
2000,2001,"EXP1",870.230453507522,934.638555832642,"l95"
2000,2001,"EXP1",1115.98125171632,1034.75765265064,"median"
2000,2001,"EXP1",1442.68959097434,1170.43838749696,"u95"
2000,2001,"EXP3",870.230453507522,934.638555832642,"l95"
2000,2001,"EXP3",1115.98125171632,1034.75765265064,"median"
2000,2001,"EXP3",1442.68959097434,1170.43838749696,"u95"
2000,2001,"NAA",1101.48186503528,1115.80803942531,"l95"
2000,2001,"NAA",1748.6941966122,1363.60580852223,"median"
2000,2001,"NAA",1859.9275,1698.37663904433,"u95"
2001,2002,"Alt1",496.683286102876,649.330092964693,"l95"
2001,2002,"Alt1",662.483856029273,767.769509715595,"median"
2001,2002,"Alt1",1562.86125,944.673612751115,"u95"
2001,2002,"Alt2v1wTUCP",496.683286102876,623.951989586491,"l95"
2001,2002,"Alt2v1wTUCP",662.483856029273,756.773086389094,"median"
2001,2002,"Alt2v1wTUCP",1562.86125,966.111187287183,"u95"
2001,2002,"Alt2v1woTUCP",496.683286102876,623.951989586491,"l95"
2001,2002,"Alt2v1woTUCP",662.483856029273,756.773086389094,"median"
2001,2002,"Alt2v1woTUCP",1562.86125,966.111187287183,"u95"
2001,2002,"Alt2v2noTUCP",496.683286102876,613.03675312718,"l95"
2001,2002,"Alt2v2noTUCP",662.483856029273,753.007695289278,"median"
2001,2002,"Alt2v2noTUCP",1562.86125,989.344050923543,"u95"
2001,2002,"Alt2v3noTUCP",496.683286102876,613.03675312718,"l95"
2001,2002,"Alt2v3noTUCP",662.483856029273,753.007695289278,"median"
2001,2002,"Alt2v3noTUCP",1562.86125,989.344050923543,"u95"
2001,2002,"Alt3",519.232528740941,613.36210382229,"l95"
2001,2002,"Alt3",708.79275682894,777.662874412983,"median"
2001,2002,"Alt3",1562.86125,1087.948041502,"u95"
2001,2002,"Alt4",496.683286102876,623.951989586491,"l95"
2001,2002,"Alt4",662.483856029273,756.773086389094,"median"
2001,2002,"Alt4",1562.86125,966.111187287183,"u95"
2001,2002,"EXP1",514.638439650925,664.381251230967,"l95"
2001,2002,"EXP1",565.51892938013,828.738499934964,"median"
2001,2002,"EXP1",626.231861289344,901.900066183439,"u95"
2001,2002,"EXP3",514.638439650925,664.381251230967,"l95"
2001,2002,"EXP3",565.51892938013,828.738499934964,"median"
2001,2002,"EXP3",626.231861289344,901.900066183439,"u95"
2001,2002,"NAA",496.683286102876,623.951989586491,"l95"
2001,2002,"NAA",662.483856029273,756.773086389094,"median"
2001,2002,"NAA",1562.86125,966.111187287183,"u95"
2002,2003,"Alt1",906.933297591642,732.495334614581,"l95"
2002,2003,"Alt1",1021.79615089536,816.589633131933,"median"
2002,2003,"Alt1",1097.30958378925,914.558486532728,"u95"
2002,2003,"Alt2v1wTUCP",835.443143865691,641.183448566102,"l95"
2002,2003,"Alt2v1wTUCP",958.649559014866,731.684363843568,"median"
2002,2003,"Alt2v1wTUCP",1136.87356811064,830.671063865576,"u95"
2002,2003,"Alt2v1woTUCP",835.443143865691,641.183448566102,"l95"
2002,2003,"Alt2v1woTUCP",958.649559014866,731.684363843568,"median"
2002,2003,"Alt2v1woTUCP",1136.87356811064,830.671063865576,"u95"
2002,2003,"Alt2v2noTUCP",835.443143865691,638.62219058189,"l95"
2002,2003,"Alt2v2noTUCP",958.649559014866,728.796951356025,"median"
2002,2003,"Alt2v2noTUCP",1136.87356811064,827.532671143026,"u95"
2002,2003,"Alt2v3noTUCP",835.443143865691,637.294839397306,"l95"
2002,2003,"Alt2v3noTUCP",958.649559014866,728.534762017005,"median"
2002,2003,"Alt2v3noTUCP",1136.87356811064,830.408064174563,"u95"
2002,2003,"Alt3",817.394289001819,598.681207069951,"l95"
2002,2003,"Alt3",951.362299004361,697.928175072357,"median"
2002,2003,"Alt3",1159.96129969779,811.298754667179,"u95"
2002,2003,"Alt4",840.857698002162,643.167049979705,"l95"
2002,2003,"Alt4",957.969624577116,733.291287285782,"median"
2002,2003,"Alt4",1125.96199423533,830.752138499976,"u95"
2002,2003,"EXP1",1056.8168875425,1183.72944452898,"l95"
2002,2003,"EXP1",1461.30504483642,1749.27530812336,"median"
2002,2003,"EXP1",1645.4015625,1808.41,"u95"
2002,2003,"EXP3",1056.8168875425,1183.72944452898,"l95"
2002,2003,"EXP3",1461.30504483642,1749.27530812336,"median"
2002,2003,"EXP3",1645.4015625,1808.41,"u95"
2002,2003,"NAA",835.443143865691,643.167049979705,"l95"
2002,2003,"NAA",958.649559014866,733.291287285782,"median"
2002,2003,"NAA",1136.87356811064,830.752138499976,"u95"
2003,2004,"Alt1",916.401107361349,1083.94667560987,"l95"
2003,2004,"Alt1",1099.20963920472,1180.1289294127,"median"
2003,2004,"Alt1",1507.01397955343,1279.76706216771,"u95"
2003,2004,"Alt2v1wTUCP",916.401107361349,1089.96349215984,"l95"
2003,2004,"Alt2v1wTUCP",1099.20963920472,1182.14160045426,"median"
2003,2004,"Alt2v1wTUCP",1507.01397955343,1273.05227361345,"u95"
2003,2004,"Alt2v1woTUCP",916.401107361349,1089.96349215984,"l95"
2003,2004,"Alt2v1woTUCP",1099.20963920472,1182.14160045426,"median"
2003,2004,"Alt2v1woTUCP",1507.01397955343,1273.05227361345,"u95"
2003,2004,"Alt2v2noTUCP",916.401107361349,1089.96349215984,"l95"
2003,2004,"Alt2v2noTUCP",1099.20963920472,1182.14160045426,"median"
2003,2004,"Alt2v2noTUCP",1507.01397955343,1273.05227361345,"u95"
2003,2004,"Alt2v3noTUCP",916.401107361349,1089.96349215984,"l95"
2003,2004,"Alt2v3noTUCP",1099.20963920472,1182.14160045426,"median"
2003,2004,"Alt2v3noTUCP",1507.01397955343,1273.05227361345,"u95"
2003,2004,"Alt3",916.401107361349,1094.67006680226,"l95"
2003,2004,"Alt3",1099.20963920472,1183.24787839182,"median"
2003,2004,"Alt3",1507.01397955343,1266.33137352936,"u95"
2003,2004,"Alt4",916.401107361349,1089.96349215984,"l95"
2003,2004,"Alt4",1099.20963920472,1182.14160045426,"median"
2003,2004,"Alt4",1507.01397955343,1273.05227361345,"u95"
2003,2004,"EXP1",1024.98166335319,1552.88205543192,"l95"
2003,2004,"EXP1",1295.92416030304,2065.535,"median"
2003,2004,"EXP1",1684.135,2065.535,"u95"
2003,2004,"EXP3",1024.98166335319,1552.88205543192,"l95"
2003,2004,"EXP3",1295.92416030304,2065.535,"median"
2003,2004,"EXP3",1684.135,2065.535,"u95"
2003,2004,"NAA",916.401107361349,1089.96349215984,"l95"
2003,2004,"NAA",1099.20963920472,1182.14160045426,"median"
2003,2004,"NAA",1507.01397955343,1273.05227361345,"u95"
2004,2005,"Alt1",415.452318592327,458.674668777805,"l95"
2004,2005,"Alt1",456.551461282193,472.457171595554,"median"
2004,2005,"Alt1",526.637172768493,488.114417755153,"u95"
2004,2005,"Alt2v1wTUCP",410.023537427401,452.556037934356,"l95"
2004,2005,"Alt2v1wTUCP",456.189769073998,468.710055262214,"median"
2004,2005,"Alt2v1wTUCP",537.317394346216,487.35733331377,"u95"
2004,2005,"Alt2v1woTUCP",410.023537427401,452.556037934356,"l95"
2004,2005,"Alt2v1woTUCP",456.189769073998,468.710055262214,"median"
2004,2005,"Alt2v1woTUCP",537.317394346216,487.35733331377,"u95"
2004,2005,"Alt2v2noTUCP",410.023537427401,440.58991588808,"l95"
2004,2005,"Alt2v2noTUCP",456.189769073998,461.650556737669,"median"
2004,2005,"Alt2v2noTUCP",537.317394346216,485.966656729855,"u95"
2004,2005,"Alt2v3noTUCP",410.023537427401,441.799057437281,"l95"
2004,2005,"Alt2v3noTUCP",456.189769073998,462.328720848075,"median"
2004,2005,"Alt2v3noTUCP",537.317394346216,486.002723443844,"u95"
2004,2005,"Alt3",408.894527449654,439.191892927153,"l95"
2004,2005,"Alt3",458.403869168883,462.149574839004,"median"
2004,2005,"Alt3",552.076729393005,488.998009113416,"u95"
2004,2005,"Alt4",410.023537427401,452.556037934356,"l95"
2004,2005,"Alt4",456.189769073998,468.710055262214,"median"
2004,2005,"Alt4",537.317394346216,487.35733331377,"u95"
2004,2005,"EXP1",642.668891940102,635.772201774319,"l95"
2004,2005,"EXP1",711.326041202741,905.421992694287,"median"
2004,2005,"EXP1",833.246528025033,1353.88813538223,"u95"
2004,2005,"EXP3",642.668891940102,636.902380524126,"l95"
2004,2005,"EXP3",711.326041202741,906.832383921121,"median"
2004,2005,"EXP3",833.246528025033,1356.88033390604,"u95"
2004,2005,"NAA",410.023537427401,452.556037934356,"l95"
2004,2005,"NAA",456.189769073998,468.710055262214,"median"
2004,2005,"NAA",537.317394346216,487.35733331377,"u95"
2005,2006,"Alt1",978.299775548722,1188.21582884054,"l95"
2005,2006,"Alt1",1199.92106669895,1379.65190268567,"median"
2005,2006,"Alt1",1523.43098746258,1607.83134587148,"u95"
2005,2006,"Alt2v1wTUCP",978.299775548722,1188.21582884054,"l95"
2005,2006,"Alt2v1wTUCP",1199.92106669895,1379.65190268567,"median"
2005,2006,"Alt2v1wTUCP",1444.7814540024,1607.83134587148,"u95"
2005,2006,"Alt2v1woTUCP",978.299775548722,1188.21582884054,"l95"
2005,2006,"Alt2v1woTUCP",1199.92106669895,1379.65190268567,"median"
2005,2006,"Alt2v1woTUCP",1444.7814540024,1607.83134587148,"u95"
2005,2006,"Alt2v2noTUCP",978.299775548722,1188.21582884054,"l95"
2005,2006,"Alt2v2noTUCP",1199.92106669895,1379.65190268567,"median"
2005,2006,"Alt2v2noTUCP",1444.7814540024,1607.83134587148,"u95"
2005,2006,"Alt2v3noTUCP",978.299775548722,1188.21582884054,"l95"
2005,2006,"Alt2v3noTUCP",1199.92106669895,1379.65190268567,"median"
2005,2006,"Alt2v3noTUCP",1448.67850811537,1607.83134587148,"u95"
2005,2006,"Alt3",964.063580573635,1188.21582884054,"l95"
2005,2006,"Alt3",1201.37191883287,1379.65190268567,"median"
2005,2006,"Alt3",1444.67555312411,1607.83134587148,"u95"
2005,2006,"Alt4",978.299775548722,1188.21582884054,"l95"
2005,2006,"Alt4",1199.92106669895,1379.65190268567,"median"
2005,2006,"Alt4",1441.60180567958,1607.83134587148,"u95"
2005,2006,"EXP1",1583.325625,1665.93638977255,"l95"
2005,2006,"EXP1",1583.325625,1713.63180387636,"median"
2005,2006,"EXP1",1583.325625,1800.99041616605,"u95"
2005,2006,"EXP3",1583.325625,1666.00428233345,"l95"
2005,2006,"EXP3",1583.325625,1713.7005189312,"median"
2005,2006,"EXP3",1583.325625,1801.10469051778,"u95"
2005,2006,"NAA",978.299775548722,1188.21582884054,"l95"
2005,2006,"NAA",1199.92106669895,1379.65190268567,"median"
2005,2006,"NAA",1452.56349859424,1607.83134587148,"u95"
2006,2007,"Alt1",522.158963718538,335.050816246968,"l95"
2006,2007,"Alt1",597.706505691785,356.774255283065,"median"
2006,2007,"Alt1",994.799082518458,383.032758889709,"u95"
2006,2007,"Alt2v1wTUCP",521.686632206186,326.464722170592,"l95"
2006,2007,"Alt2v1wTUCP",598.530505163144,343.470355118571,"median"
2006,2007,"Alt2v1wTUCP",1024.82618425583,363.071529677957,"u95"
2006,2007,"Alt2v1woTUCP",521.686632206186,326.464722170592,"l95"
2006,2007,"Alt2v1woTUCP",598.530505163144,343.470355118571,"median"
2006,2007,"Alt2v1woTUCP",1024.82618425583,363.071529677957,"u95"
2006,2007,"Alt2v2noTUCP",521.686632206186,317.432338731834,"l95"
2006,2007,"Alt2v2noTUCP",598.530505163144,329.395854283005,"median"
2006,2007,"Alt2v2noTUCP",1024.82618425583,342.888112121135,"u95"
2006,2007,"Alt2v3noTUCP",521.686632206186,315.524610483857,"l95"
2006,2007,"Alt2v3noTUCP",598.530505163144,326.56747537083,"median"
2006,2007,"Alt2v3noTUCP",1024.82618425583,339.016675293714,"u95"
2006,2007,"Alt3",538.784427900966,304.743982420036,"l95"
2006,2007,"Alt3",644.13605044051,312.750206280519,"median"
2006,2007,"Alt3",1095.2647148864,321.389844781064,"u95"
2006,2007,"Alt4",522.158963718538,326.381545818744,"l95"
2006,2007,"Alt4",597.706505691785,343.445917076391,"median"
2006,2007,"Alt4",1024.71314333256,363.160258117436,"u95"
2006,2007,"EXP1",516.338815101746,297.395513818629,"l95"
2006,2007,"EXP1",533.055597077675,341.234520827561,"median"
2006,2007,"EXP1",554.073191531051,406.944634275521,"u95"
2006,2007,"EXP3",516.338815101746,297.395513818629,"l95"
2006,2007,"EXP3",533.055597077675,341.234520827561,"median"
2006,2007,"EXP3",554.073191531051,406.944634275521,"u95"
2006,2007,"NAA",522.313045990841,326.381545818744,"l95"
2006,2007,"NAA",597.821555375151,343.445917076391,"median"
2006,2007,"NAA",1024.71314333256,363.160258117436,"u95"
2007,2008,"Alt1",821.274708760329,784.897480156976,"l95"
2007,2008,"Alt1",823.052549750241,797.759244342899,"median"
2007,2008,"Alt1",825.042679374542,812.552304237239,"u95"
2007,2008,"Alt2v1wTUCP",814.475556830692,778.459844111403,"l95"
2007,2008,"Alt2v1wTUCP",822.108268814179,811.526946354876,"median"
2007,2008,"Alt2v1wTUCP",831.448633562608,852.512704273652,"u95"
2007,2008,"Alt2v1woTUCP",814.475556830692,778.459844111403,"l95"
2007,2008,"Alt2v1woTUCP",822.108268814179,811.526946354876,"median"
2007,2008,"Alt2v1woTUCP",831.448633562608,852.512704273652,"u95"
2007,2008,"Alt2v2noTUCP",814.475556830692,741.026032201728,"l95"
2007,2008,"Alt2v2noTUCP",822.108268814179,808.587622703295,"median"
2007,2008,"Alt2v2noTUCP",831.448633562608,858.86090442223,"u95"
2007,2008,"Alt2v3noTUCP",814.475556830692,732.755551728194,"l95"
2007,2008,"Alt2v3noTUCP",822.108268814179,802.41076439084,"median"
2007,2008,"Alt2v3noTUCP",831.448633562608,861.157808910863,"u95"
2007,2008,"Alt3",786.670731049659,700.874099509818,"l95"
2007,2008,"Alt3",821.919700778187,768.126853114824,"median"
2007,2008,"Alt3",841.172937929896,865.361886721608,"u95"
2007,2008,"Alt4",814.475556830692,751.534068521319,"l95"
2007,2008,"Alt4",822.108268814179,811.526946354876,"median"
2007,2008,"Alt4",831.448633562608,852.512704273652,"u95"
2007,2008,"EXP1",831.208782367707,733.920896143869,"l95"
2007,2008,"EXP1",907.770478061534,844.125534916549,"median"
2007,2008,"EXP1",1064.96328550085,883.436939874427,"u95"
2007,2008,"EXP3",831.208782367707,733.920896143869,"l95"
2007,2008,"EXP3",907.770478061534,844.125534916549,"median"
2007,2008,"EXP3",1064.96328550085,883.436939874427,"u95"
2007,2008,"NAA",813.24336213114,753.368416554276,"l95"
2007,2008,"NAA",822.022999325284,811.526946354876,"median"
2007,2008,"NAA",832.768942377151,852.512704273652,"u95"
2008,2009,"Alt1",684.308911923188,526.286026089633,"l95"
2008,2009,"Alt1",751.194959921589,552.646414775915,"median"
2008,2009,"Alt1",1656.61128964407,581.38353737001,"u95"
2008,2009,"Alt2v1wTUCP",686.138404437458,477.726493096361,"l95"
2008,2009,"Alt2v1wTUCP",780.930146663762,499.96143741028,"median"
2008,2009,"Alt2v1wTUCP",1656.61128964407,526.396391006921,"u95"
2008,2009,"Alt2v1woTUCP",686.138404437458,477.726493096361,"l95"
2008,2009,"Alt2v1woTUCP",780.930146663762,499.96143741028,"median"
2008,2009,"Alt2v1woTUCP",1656.61128964407,526.396391006921,"u95"
2008,2009,"Alt2v2noTUCP",686.138404437458,477.269671796653,"l95"
2008,2009,"Alt2v2noTUCP",780.930146663762,500.589297384102,"median"
2008,2009,"Alt2v2noTUCP",1656.61128964407,528.389755577704,"u95"
2008,2009,"Alt2v3noTUCP",686.138404437458,477.269671796653,"l95"
2008,2009,"Alt2v3noTUCP",780.930146663762,500.589297384102,"median"
2008,2009,"Alt2v3noTUCP",1656.61128964407,528.389755577704,"u95"
2008,2009,"Alt3",688.467856182425,484.106722567642,"l95"
