"Calendar_Year","scenario","ACM_Feb","ACM_Mar"
2003,"sal_D1641_u95",1231.42346273925,820.261033993227
2003,"sal_NAA_l95",780.991465394922,520.002556471778
2003,"sal_NAA_median",939.778114433464,649.191873021363
2003,"sal_NAA_u95",1231.42346273925,827.165275199033
2004,"sal_D1641_l95",963.323690282793,1167.25257269099
2004,"sal_D1641_median",1272.84334373104,1192.25670475227
2004,"sal_D1641_u95",2247.37718042225,1228.50467967802
2004,"sal_NAA_l95",963.323690282793,1167.25257269099
2004,"sal_NAA_median",1272.84334373104,1192.25670475227
2004,"sal_NAA_u95",2247.37718042225,1228.50467967802
2005,"sal_D1641_l95",448.660140029091,394.833682014291
2005,"sal_D1641_median",514.454904227957,441.365556338918
2005,"sal_D1641_u95",724.057658378315,506.774556836531
2005,"sal_NAA_l95",448.660140029091,393.659207771837
2005,"sal_NAA_median",514.454904227957,442.04541109716
2005,"sal_NAA_u95",724.057658378315,511.164000904146
2006,"sal_D1641_l95",932.767951711718,1448.59523504014
2006,"sal_D1641_median",1245.44294020927,1455.12780587269
2006,"sal_D1641_u95",1806.81126890291,1463.98709264935
2006,"sal_NAA_l95",926.59938778788,1448.59523504014
2006,"sal_NAA_median",1254.95184395364,1455.12780587269
2006,"sal_NAA_u95",1858.15861979084,1463.98709264935
2007,"sal_D1641_l95",613.723326530406,287.93758425924
2007,"sal_D1641_median",814.085011409379,298.368567210553
2007,"sal_D1641_u95",3834.23651651289,311.409748385857
2007,"sal_NAA_l95",621.382695338122,284.570888934997
2007,"sal_NAA_median",835.968535834648,295.774026875549
2007,"sal_NAA_u95",3888.79134289222,310.06037111881
2008,"sal_D1641_l95",774.295647166191,615.90097627519
2008,"sal_D1641_median",797.828035858239,715.679779468357
2008,"sal_D1641_u95",837.755893103846,886.631084929564
2008,"sal_NAA_l95",773.86740037659,619.552896865469
2008,"sal_NAA_median",798.557405511115,723.609568872143
2008,"sal_NAA_u95",841.618300480179,905.424820153233
2009,"sal_D1641_l95",722.79097806859,389.743644133425
2009,"sal_D1641_median",1016.42406626941,431.718052035459
2009,"sal_D1641_u95",2146.89189339884,490.38552680918
2009,"sal_NAA_l95",726.503274208724,386.733535421755
2009,"sal_NAA_median",1044.71578713293,430.16553714075
2009,"sal_NAA_u95",2204.51371869314,492.128789750045
2010,"sal_D1641_l95",550.464514614105,407.530180375379
2010,"sal_D1641_median",586.278578846066,503.888768389776
2010,"sal_D1641_u95",638.149823061376,695.783394919464
2010,"sal_NAA_l95",550.464514614105,407.877245003972
2010,"sal_NAA_median",586.278578846066,510.309254685997
2010,"sal_NAA_u95",638.149823061376,715.905279846701
2011,"sal_D1641_l95",409.723387088461,281.606259967641
2011,"sal_D1641_median",522.197137302552,296.308587099237
2011,"sal_D1641_u95",1330.65804550121,316.414764038426
2011,"sal_NAA_l95",409.723387088461,281.18387752249
2011,"sal_NAA_median",522.197137302552,296.449823857791
2011,"sal_NAA_u95",1369.24008518396,317.493533438843
2012,"sal_D1641_l95",586.859800446796,374.017869539623
2012,"sal_D1641_median",950.644597469939,428.167281447145
2012,"sal_D1641_u95",5339.95635205692,644.118424313784
2012,"sal_NAA_l95",588.038827327733,374.023706167356
2012,"sal_NAA_median",977.280703653777,428.885731010296
2012,"sal_NAA_u95",5424.64797511448,611.03610947661
2013,"sal_D1641_l95",918.02393689604,578.930949780346
2013,"sal_D1641_median",5284.3651620346,704.597587435324
2013,"sal_D1641_u95",10830.964447174,1182.55711672757
2013,"sal_NAA_l95",940.78206415061,571.974876276699
2013,"sal_NAA_median",5638.46885290703,696.101053269458
2013,"sal_NAA_u95",11531.1573947301,1195.06788453777
2014,"sal_D1641_l95",959.802036319413,443.691863633597
2014,"sal_D1641_median",1157.659970699,560.890713192504
2014,"sal_D1641_u95",3042.25271283703,1101.76153618566
2014,"sal_NAA_l95",962.003383105688,440.454108829287
2014,"sal_NAA_median",1170.77043355786,557.831001730794
2014,"sal_NAA_u95",3124.39331954628,1143.43442057602
2015,"sal_D1641_l95",675.669925351334,238.859545843267
2015,"sal_D1641_median",1238.17545509974,265.014141574223
2015,"sal_D1641_u95",3391.89120436189,346.537030228636
2015,"sal_NAA_l95",682.738237621491,236.582520036525
2015,"sal_NAA_median",1297.56104033085,261.491672693632
2015,"sal_NAA_u95",3537.86736130425,310.811813378352
2016,"sal_D1641_l95",1249.29406292936,443.105316924888
2016,"sal_D1641_median",1291.04691342296,469.810138874219
2016,"sal_D1641_u95",1823.47611368856,509.473279919168
2016,"sal_NAA_l95",1249.98077358324,442.607774782505
2016,"sal_NAA_median",1294.8980061173,470.015816734265
2016,"sal_NAA_u95",1889.48057884367,511.090921630559
