"Cohort_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","Outflow_Jun0Aug0","OMR_AprMar","OMR_Jun","OMR_DecJan","OMR_Feb","OMR_Mar"
1997,"Alt2v1woTUCP",1454.30647120596,1548.32858496491,783849.393142925,-3237.84203211791,-3772.60901110347,-4903.22580645161,3653.7873040154,-4550
1997,"Alt2v2noTUCP",1454.30647120596,1548.32858496491,784598.672822603,-3023.70466524114,-3772.48455409147,-4903.22580645161,3656.5938450304,-4550
1997,"Alt2v3noTUCP",1454.30647120596,1548.32858496491,784498.944553085,-3024.37338228664,-3772.49208323868,-4903.22580645161,3657.22064420569,-4550
1997,"Alt3",1454.30647120596,1548.32858496491,779431.651632386,450.803442595924,-1328.60870015355,-3642.05690937744,4647.82416898704,-2204.05889307251
1997,"Alt4",1454.30647120596,1548.32858496491,728933.254090143,-3234.77875131264,-3772.11846703237,-4323.54838709677,3670.30934177541,-4366.58603944474
1997,"EXP1",1583.06942194731,1717.6877317588,129682.297138217,2484.11127350991,-96.1307244135952,2239.65829689379,20997.7404418355,9935.80063199442
1997,"EXP3",1583.06942194731,1717.6877317588,592194.311480029,2583.48421248826,482.465082438839,1825.97127056172,19404.4844801448,9191.59192687897
1997,"NAA",1454.30647120596,1548.32858496491,787162.536407238,-2138.38922813686,-4578.9193236057,-4903.22580645161,3439.65576145488,-3500
1998,"Alt1",2027.61634171846,1690.34464597254,2125574.6574097,-181.240034854302,-2200.8918363557,-8538.86147628352,-3797.54284719777,-5807.63779697563
1998,"Alt2v1wTUCP",2027.61634171846,1690.34464597254,2114670.45236165,-1638.68089067727,-2254.05139499921,-4903.22580645161,-4625,-4550
1998,"Alt2v1woTUCP",2027.61634171846,1690.34464597254,2114592.03856466,-1638.49239781246,-2253.94315549416,-4903.22580645161,-4625,-4550
1998,"Alt2v2noTUCP",2027.61634171846,1690.34464597254,2112136.51366449,-1430.44752457038,-2252.27579276709,-4903.22580645161,-4625,-4550
1998,"Alt2v3noTUCP",2027.61634171846,1690.34464597254,2108088.32451384,-1430.24826092509,-2252.13875056927,-4903.22580645161,-4625,-4469.11140537632
1998,"Alt3",2027.61634171846,1690.34464597254,2268737.09313064,3487.83660177464,857.953717259133,-1296.79837480113,3086.04304563096,693.878277108668
1998,"Alt4",2027.61634171846,1690.34464597254,2118302.23779072,-1651.2133584764,-2242.98437952786,-4323.54838709677,-4517.85714285714,-4550
1998,"EXP1",2027.99125,1824.3850836552,3113705.87605672,9951.95821438786,14808.0975308177,1693.17377740512,6874.79232826329,3846.89368992846
1998,"EXP3",2027.99125,1824.3850836552,2848189.64403109,9514.20177029175,9101.48220331076,1782.6216217144,6870.36023010239,3353.93174920294
1998,"NAA",2027.61634171846,1690.34464597254,2108506.99981057,-1526.76918657849,-2338.59653875349,-4903.22580645161,-4020.71428571429,-3500
1999,"Alt1",783.428470775062,418.547771431382,668010.65909361,-4019.16280231171,-5960.53388426852,-8939.0283540224,-4575.72049662618,-6938.1782913896
1999,"Alt2v1wTUCP",783.428470775062,418.547771431382,710696.857560196,-3803.12566578079,-4505,-3762.8637061602,-4447.85385784571,-4025
1999,"Alt2v1woTUCP",783.428470775062,418.547771431382,710694.914096692,-3803.09590209217,-4505,-3763.05041684732,-4447.88624830441,-4025
1999,"Alt2v2noTUCP",783.428470775062,418.547771431382,712906.242153842,-3596.26891435463,-4505,-3744.18762697802,-4447.21573152389,-4025
1999,"Alt2v3noTUCP",783.428470775062,418.547771431382,714402.309310655,-3475.21153814136,-4505,-3734.85393280541,-4453.73798770693,-3942.28336546594
1999,"Alt3",783.428470775062,418.547771431382,730356.954497434,734.324140143094,-1727.86622377178,-1036.43998352681,-4120.4335852937,-5000
1999,"Alt4",783.428470775062,418.547771431382,656839.657593313,-3834.80487568514,-4505,-3897.00244668916,-4445.27391060796,-4025
1999,"EXP1",1141.4037340315,611.89768069035,423102.607884088,2632.14013399676,607.900173144643,1236.45821266105,9623.05567696811,5576.93473801148
1999,"EXP3",1137.23842062221,611.89768069035,681749.110700442,2125.33996654892,430.485121620667,1405.1697115083,8978.34116239533,5013.01118079729
1999,"NAA",785.299643085727,418.547771431382,742853.314670845,-2275.08194392961,-4666.7017669134,-3462.78804537846,-4160,-3500
2000,"Alt1",1519.83547516979,1227.39455771203,692646.589329813,-4168.5912139117,-6620.61908886968,-7662.29643800866,-9307.62350471708,-6705.15287444309
2000,"Alt2v1wTUCP",1752.57379209177,1371.67789139037,766932.758851603,-3831.06306102351,-4490,-4429.57459140881,-3580.35714285714,-3905
2000,"Alt2v1woTUCP",1752.57379209177,1371.67789139037,766930.013034823,-3830.80430010608,-4490,-4430.15554818142,-3580.35714285714,-3905
2000,"Alt2v2noTUCP",1752.57379209177,1387.88262482857,773776.826153063,-1991.6591777337,-4490,-4486.39895272639,-3580.35714285714,-1890.02473104957
2000,"Alt2v3noTUCP",1752.57379209177,1387.88262482857,771016.181738161,-1938.58738486894,-4490,-4348.43701578371,-3580.35714285714,-1784.13188798681
2000,"Alt3",1748.69419661723,1363.60580852223,687171.085113198,729.778662904733,-1312.3579098915,-3483.82967997488,-5000,-5000
2000,"Alt4",1743.09477775637,1363.60580852223,711337.592079707,-3977.5209566367,-4490,-3559.82887464717,-5267.85714285714,-3950
2000,"EXP1",1115.98125171421,1034.75765264818,239848.02715476,3130.70461288176,10.7260205862242,628.200657739619,1564.78523466398,1316.27052450081
2000,"EXP3",1115.98125171421,1034.75765264818,602252.39722365,2470.56833210425,-2.66805657969098,638.841059456825,1570.0653148271,1215.03202603869
2000,"NAA",1748.69419661723,1363.60580852223,790279.21903231,-1600.8991065175,-4999.99999999999,-4553.28927365348,-4316.42857142857,-4070
2001,"Alt1",662.483856026664,767.769509714821,478851.271588852,-2803.71509821165,-2993.08247686836,-9473.04238503889,-5991.16516002732,-5801.36480601784
2001,"Alt2v1wTUCP",662.483856026664,756.773086387726,491517.967956516,-2485.04585911195,-4280.48056569205,-4583.14516129032,-4030.35714285714,-3500
2001,"Alt2v1woTUCP",662.483856026664,756.773086387726,491599.406608217,-2484.91861712561,-4279.66524781107,-4583.14516129032,-4030.35714285714,-3500
2001,"Alt2v2noTUCP",662.483856026664,753.007695279212,495096.334596408,-2344.17494401216,-3633.61102835518,-4583.14516129032,-4030.35714285714,-1485.02473104957
2001,"Alt2v3noTUCP",662.483856026664,753.007695279212,492701.775854857,-2049.68691365576,-3650.59776918042,-4583.14516129032,-4030.35714285714,-1366.01683158249
2001,"Alt3",708.792756826767,777.66287441299,655400,-363.620520191067,-1186.36339043719,-2223.51554449478,-493.313972402026,-75.8067506095889
2001,"Alt4",662.483856026664,756.773086387726,478299.519201636,-2586.27533710849,-4296.64179692341,-4323.54838709677,-4400,-3500
2001,"EXP1",565.518929385753,828.738499928843,15909.303837421,537.050306420664,-616.976635241152,1401.14351992025,1112.4114933876,1246.12362502016
2001,"EXP3",565.518929385753,828.738499928843,386932.202421335,600.40195489295,-533.246832491364,1137.85776112051,770.79698460908,973.283156866099
2001,"NAA",662.483856026664,756.773086387726,533910.34087449,-2201.5230376373,-3382.51625141769,-4903.22580645161,-4143.92857142857,-3500
2002,"Alt1",1021.79615089536,816.589633144023,578551.426083191,-2879.60262863788,-6222.38416064799,-9481.87261277573,-7748.80992450475,-6393.47515943684
2002,"Alt2v1wTUCP",958.649558925384,731.684363843265,568502.60530718,-2690.38097461712,-4475,-4827.01612903226,-3741.07142857143,-3500
2002,"Alt2v1woTUCP",958.649558925384,731.684363843265,568503.97952075,-2690.39124636023,-4475,-4827.01612903226,-3741.07142857143,-3500
2002,"Alt2v2noTUCP",958.649558925384,728.53476201517,574258.086596034,-2057.09573477402,-4475,-4827.01612903226,-3741.07142857143,-1428.21325414208
2002,"Alt2v3noTUCP",958.649558925384,728.53476201517,558395.597324813,-1907.98270896842,-4475,-4827.01612903226,-3741.07142857143,-1355.84291369968
2002,"Alt3",951.362298998216,697.928175063096,626187.5,-372.288910849185,-2009.32613247252,-2155.97549259548,-2088.53241319883,69.7940256112006
2002,"Alt4",957.969624577833,733.291287285479,569148.635034222,-2687.85550211987,-4475,-4323.54838709677,-4517.85714285714,-3500
2002,"EXP1",1461.30504483642,1749.27530811567,31036.8149802234,500.179695834642,-653.335724167025,1515.74481003802,1184.48702250593,1145.88696678169
2002,"EXP3",1461.30504483642,1749.27530811567,455466.810848411,413.067375615487,-554.281269147959,1269.94718503201,947.784665926329,926.034052494823
2002,"NAA",958.649558925384,733.291287285479,541675.573158123,-2321.84219133344,-5000,-4903.22580645161,-4020.71428571429,-3500
2003,"Alt1",1099.20963920635,1180.12892945477,658728.794293632,-3894.53774974537,-6351.00581487647,-9680.98987244503,-9141.85344221989,-9580.41946504974
2003,"Alt2v1wTUCP",1099.20963920635,1182.14160045426,741803.148524952,-2889.48959360635,-4490,-4816.85483870968,-4187.93103448276,-3575
2003,"Alt2v1woTUCP",1099.20963920635,1182.14160045426,741769.270865338,-2889.32172376923,-4490,-4816.85483870968,-4187.93103448276,-3575
2003,"Alt2v2noTUCP",1099.20963920635,1182.14160045426,734501.313184196,-1881.3974087148,-4490,-4816.85483870968,-4187.93103448276,-2982.36021501458
2003,"Alt2v3noTUCP",1099.20963920635,1182.14160045426,730009.481052792,-1808.31391563749,-4490,-4816.85483870968,-4187.93103448276,-2894.57913847037
2003,"Alt3",1099.20963920635,1183.24787839572,704875.014,-95.7845005832262,-858.418668417895,-3543.5793557026,-5000,-1468.18625142843
2003,"Alt4",1099.20963920635,1182.14160045426,674539.291847985,-2915.44325933854,-4490,-4323.54838709677,-4658.62068965517,-4025
2003,"EXP1",1295.92416030304,2065.535,307369.660374278,1038.66651856889,-450.427414646484,1005.62362053224,2126.07138642153,1481.78152727998
2003,"EXP3",1295.92416030304,2065.535,746498.56901557,581.458414674895,-522.795875408217,1050.66193899101,2146.2786926265,1154.83695457117
2003,"NAA",1099.20963920635,1182.14160045426,774115.607028361,-2179.72583910739,-5000,-4903.22580645161,-4160,-3500
2004,"Alt1",456.551461285544,472.457171595515,717389.25556749,-2925.60200167323,-7838.71585751468,-9253.01225255575,-7440.25747632353,-6714.21260264036
2004,"Alt2v1wTUCP",456.189769072685,468.710055266158,804980.900637495,-2650.68039134037,-4490,-4816.85483870968,-4030.35714285714,-3500
2004,"Alt2v1woTUCP",456.189769072685,468.710055266158,804026.737407287,-2651.18414662222,-4490,-4816.85483870968,-4030.35714285714,-3500
2004,"Alt2v2noTUCP",456.189769072685,462.328720855067,804463.282096487,-1510.31398357517,-4490,-4816.85483870968,-4030.35714285714,-1173.88884393223
2004,"Alt2v3noTUCP",456.189769072685,462.328720855067,800918.077480305,-1271.99790971961,-4490,-4816.85483870968,-4030.35714285714,-1173.88884393223
2004,"Alt3",458.403869167543,462.149574845865,747339.979904379,-362.674933074918,-1660.09238616152,-803.491442373259,-3074.01206728423,-5000
2004,"Alt4",456.189769072685,468.710055266158,735933.857219107,-2667.62338639493,-4490,-4323.54838709677,-4667.85714285714,-3500
2004,"EXP1",711.326041203016,905.421992690774,94261.5102641992,397.442905567995,-642.027001204738,2089.82305873999,3704.26346884497,6321.09795950453
2004,"EXP3",711.326041203016,906.832383917422,530609.490005985,427.223925164583,-510.806009992887,1726.53613104924,4120.62754960204,5791.00544999434
2004,"NAA",456.189769072685,468.710055266158,838149.449929849,-2455.14663619968,-4689.4333333128,-4903.22580645161,-4143.92857142857,-3500
2005,"Alt1",1199.92106669804,1379.65190268485,921673.718770756,-4473.09411845949,-6560.08183344079,-7606.73403495301,-4751.34029191939,-724.214184754131
2005,"Alt2v1wTUCP",1199.92106669804,1379.65190268485,908189.449973574,-3822.27269122737,-4850,-5145.16129032258,-4464.28571428571,-3465.47412474935
2005,"Alt2v1woTUCP",1199.92106669804,1379.65190268485,908189.725722649,-3822.14908596555,-4850,-5145.16129032258,-4464.28571428571,-3415.94067950003
2005,"Alt2v2noTUCP",1199.92106669804,1379.65190268485,908233.544066349,-3571.73573880448,-4850,-5145.16129032258,-4464.28571428571,-2018.58295867038
2005,"Alt2v3noTUCP",1199.92106669804,1379.65190268485,915762.916453226,-3485.4652215468,-4850,-5145.16129032258,-4464.28571428571,-1598.00956550809
2005,"Alt3",1201.37191883196,1379.65190268485,977562.5,-78.2647319771286,-654.314393663384,-1419.26991754424,2259.89556454285,4614.77681853233
2005,"Alt4",1199.92106669804,1379.65190268485,899765.220453714,-3835.94292585183,-4475,-4323.54838709677,-5000,-4235.6746796992
2005,"EXP1",1583.325625,1713.63180387808,1167497.49607223,8981.41799069204,6041.2395265635,4873.63609177901,4638.40697846121,7789.05188684732
2005,"EXP3",1583.325625,1713.70051893225,1289142.09959437,5763.85831086135,4504.01720121329,4700.77393010291,6006.3849899137,7953.24880377385
2005,"NAA",1199.92106669804,1379.65190268485,908285.79212099,-2169.48498343238,-5000,-4903.22580645161,-4464.28571428572,-1965.17007702344
2006,"Alt1",597.70650568957,356.774255282633,711949.5,2979.44102281666,-4260.59439555721,-7925.08472598558,-9358.94020158324,-4486.4559227664
2006,"Alt2v1wTUCP",598.530505162054,343.470355113743,758761.9986,2897.43595849644,-4216.04799409431,-5145.16129032258,-4030.35714285714,-3500
2006,"Alt2v1woTUCP",598.530505162054,343.470355113743,758761.9986,2897.67018191392,-4215.91246458387,-5145.16129032258,-4030.35714285714,-3500
2006,"Alt2v2noTUCP",598.530505162054,329.395854280666,758761.9986,3111.70310556297,-4215.57564893321,-5145.16129032258,-4030.35714285714,-1393.31635014096
2006,"Alt2v3noTUCP",598.530505162054,326.567475367823,758761.9986,3112.34893029653,-4215.30659949963,-5145.16129032258,-4005.01779765874,-1229.12978413401
2006,"Alt3",644.136050445598,312.750206284631,805303.566826037,10335.3687915558,-2455.17615004939,-1793.63349472448,-2031.7083604774,-642.265147172177
2006,"Alt4",602.43423886705,340.187185413551,711949.5,2909.62418794655,-4218.06760041709,-4783.22580645161,-4667.85714285714,-3500
2006,"EXP1",533.05559707701,341.234520823202,983762.301606336,17345.064317502,5196.38907155402,651.35636402826,1751.75501728222,1119.88364712305
2006,"EXP3",533.05559707701,341.234520823202,1117635.20589818,14052.9776372995,4619.62814978635,733.891818584165,1847.9980056897,961.200019880972
2006,"NAA",597.821555372495,343.445917079351,768845.331934,2884.33289375443,-4217.07220270142,-5145.16129032258,-4143.92857142857,-3500
2007,"Alt1",823.052549750241,797.759244342899,638719.834734941,-2606.45415583367,-7032.59996842209,-6344.32678651517,-7603.99738850656,-4885.52732733433
2007,"Alt2v1wTUCP",822.108268810724,811.526946354876,617226.342430105,-2605.02312418459,-4475,-2966.76624445316,-4040.51724137931,-3844.97471434387
2007,"Alt2v1woTUCP",822.108268810724,811.526946354876,617191.281072561,-2605.07231939558,-4475,-2960.46705745607,-4040.51724137931,-3844.92433609073
2007,"Alt2v2noTUCP",822.108268810724,808.58762271229,623274.679712391,-2217.24769615709,-4475,-3454.73489009136,-4040.51724137931,-2570.50880220207
2007,"Alt2v3noTUCP",822.108268810724,802.410764376084,622951.493457731,-2222.67198198967,-4475,-3439.03249035677,-4040.51724137931,-2418.92368073964
2007,"Alt3",821.919700778187,768.126853115569,647000,-474.349645939652,-1767.57648873619,-1199.66363634814,-90.0962867567049,-786.141047570807
2007,"Alt4",822.108268810724,811.526946354876,618849.521069695,-2604.5703538382,-4475,-3460.47344703046,-4658.62068965517,-3843.59977451226
2007,"EXP1",907.770478061534,844.125534917258,31378.9731488803,381.273047805244,-695.352854565651,1186.51960623801,1267.49751157376,746.084851752489
2007,"EXP3",907.770478061534,844.125534917258,445500,457.456321591397,-625.795578895294,1129.70820019885,1025.65647314254,572.266475736363
2007,"NAA",822.022999325284,811.526946354876,628884.178778925,-2317.90734721499,-5000,-3059.97390760894,-4159.99999999999,-3857.32918847919
2008,"Alt1",751.194959921589,552.646414776201,476500,-1837.03853168499,-5240.60766505751,-1848.98040789574,-9124.14350972276,-8740.75936441516
2008,"Alt2v1wTUCP",762.16847302525,499.961437409461,486154.307613039,-1910.17748992494,-4400,-3100.79887815635,-3808.03571428571,-3905
2008,"Alt2v1woTUCP",762.16847302525,499.961437409461,486158.571761097,-1910.19332530874,-4400,-3096.75379467946,-3808.03571428571,-3905
2008,"Alt2v2noTUCP",766.355187896793,499.961437409461,488952.222088564,-1739.7133915782,-3595.5577940371,-3099.73912740575,-3808.03571428571,-3860.55201612609
2008,"Alt2v3noTUCP",775.821578660551,500.589297383283,483171.239215136,-1432.5290450561,-3592.97169778895,-2703.30328997725,-3808.03571428571,-3781.34405585727
2008,"Alt3",820.53230108989,507.318569220745,655400,-613.674554790676,-3109.45240870819,-572.471168072226,-5000,-5000
2008,"Alt4",780.93014666392,499.961437409461,476500,-1877.62221422447,-4019.94643770597,-2277.11181329201,-5000,-3950
2008,"EXP1",705.718035248908,685.944883667116,25569.6581040225,191.772457325652,-697.86550974943,545.074168016813,1946.70542445299,1330.53165258229
2008,"EXP3",705.718035248908,685.944883667116,383500,215.272135006258,-713.883699061546,513.240978274253,1567.99789742327,766.731304352124
2008,"NAA",762.16847302525,507.318569220745,484334.425049372,-1820.02121188963,-5000,-2625.90362006799,-4415,-4070
2009,"Alt1",643.487645782335,495.284827506963,555724.99,-3063.92753402026,-5243.03123153877,-6634.9535700664,-9354.6773817273,-6086.47401108045
2009,"Alt2v1wTUCP",625.799812126498,488.649192779445,555724.99,-2854.23489022706,-4400,-2889.42015509429,-4030.35714285714,-3500
2009,"Alt2v1woTUCP",625.799812126498,488.649192779445,555724.99,-2854.34112171703,-4400,-2892.93625207583,-4030.35714285714,-3500
2009,"Alt2v2noTUCP",625.379825707796,493.222730880439,541975,-1611.62483909065,-4400,-3207.3197978362,-4030.35714285714,-1485.02473104957
2009,"Alt2v3noTUCP",621.090347426689,491.515763080429,528225.01,-1502.21823252389,-4400,-3197.25696486036,-4030.35714285714,-1339.93877129822
2009,"Alt3",617.534721052619,490.945894046248,717823.46,-82.6907480850655,-912.916500893339,-2171.74966533732,-5000,-391.901960332956
2009,"Alt4",625.799812126498,488.649192779445,555724.99,-2920.82701767362,-4400,-3206.70830015982,-4667.85714285714,-3500
2009,"EXP1",1026.551474582,733.089207909195,31332.2628165704,1047.42731482082,-384.090311338384,1061.11104695595,1899.89568967992,1691.95763523808
2009,"EXP3",1026.551474582,733.089207909195,538104.314269774,502.293125048528,-501.853273274836,976.046745590044,1534.18546366459,1119.32707645409
2009,"NAA",633.502167896296,489.071873826535,548850.01,-2308.17873931276,-4530.30964963819,-3462.92683176899,-4143.92857142857,-3500
2010,"Alt1",417.731735236731,298.281179782614,607646.868891587,-4462.54905403734,-5139.69500103057,-7585.80296003293,-3585.71301953266,2173.32266874906
2010,"Alt2v1wTUCP",423.698228153609,298.281179782614,643318.452264515,-3478.27041228747,-4475,-4903.22580645161,-4223.21428571429,2494.56463686911
2010,"Alt2v1woTUCP",423.698228153609,298.281179782614,643299.071994747,-3478.30761728052,-4475,-4903.22580645161,-4223.21428571429,2491.28898279376
2010,"Alt2v2noTUCP",423.698228153609,298.281179782614,638816.924278426,-2997.52192770821,-4475,-4903.22580645161,-4223.21428571429,3463.79706445081
2010,"Alt2v3noTUCP",423.698228153609,298.281179782614,605918.617510359,-2915.73048401058,-4475,-4903.22580645161,-4223.21428571429,3835.43911060247
2010,"Alt3",434.128547295097,298.281179782614,637985.538786947,82.8517067561569,-4194.26610045191,-909.618689708261,3207.5830631872,7676.48279296313
2010,"Alt4",423.698228153609,298.281179782614,648536.068869956,-3494.06682368224,-4475,-5019.94670378162,-4517.85714285714,2553.06460233514
2010,"EXP1",478.835080560168,507.661930187722,897903.835705098,2046.1776241416,2817.47470428054,6887.79981415732,5665.69842560983,12919.3595960221
2010,"EXP3",478.835080560168,507.661930187722,952036.528936572,1533.41518247575,1091.72001840327,6273.07762898598,7172.04215450493,12759.7262341386
2010,"NAA",423.698228153609,298.281179782614,634801.479025753,-1744.22423033915,-5000,-4903.22580645161,-2290.75058598573,2573.56845835868
2011,"Alt1",602.176586870612,446.194394675127,1353974.07281555,-4290.85677777541,-5926.23140317397,-6256.60728212909,-3650.03423007133,-6247.3884929652
2011,"Alt2v1wTUCP",611.162520990447,453.161632275172,1385436.76048473,-4319.6346674057,-5000,-5083.71296458858,-3196.03933361331,-3905
2011,"Alt2v1woTUCP",611.162520990447,453.161632275172,1385390.96044257,-4319.53019442554,-5000,-5083.3894147338,-3195.50047770024,-3905
2011,"Alt2v2noTUCP",609.130358613856,455.088834470543,1383961.662126,-4253.74763643133,-5000,-5571.72945432211,-3175.49256410004,-3860.55201612609
2011,"Alt2v3noTUCP",608.659301046503,455.088834470543,1387598.3543297,-4253.39254055245,-5000,-5572.13116318811,-3148.23350520191,-3695.29241775692
2011,"Alt3",651.090338759863,431.451789265263,1141492.03740165,4144.06152103338,-5000,-2497.52605621137,-1369.79762479062,-717.247561091219
2011,"Alt4",608.835499714228,440.555068151748,1402708.06734995,-4213.81344676142,-4505,-4875.14907537193,-2969.90733687998,-3950
2011,"EXP1",583.356177318043,417.427093675517,2140339.57326868,9066.71457869535,9127.16213361457,570.611280629196,804.207040860394,1392.19977558338
2011,"EXP3",583.356177318043,417.427093675517,2104733.07473296,7626.98385981888,5593.67146363645,691.821078545299,880.455357095355,1367.33991999963
2011,"NAA",606.706161762251,459.646790131935,1398815.52839466,-2725.97903870218,-5000,-5940.01981848848,-3652.84728401261,-4070
2012,"Alt1",1018.42111613073,561.555485526213,576654.336741265,-3244.285628617,-6316.33418131108,-9441.69493695986,-5233.45748073918,-3348.18142419561
2012,"Alt2v1wTUCP",960.648711889733,643.55159231709,572359.486696893,-2912.62816547111,-4475,-4827.01612903226,-3875,-3500
2012,"Alt2v1woTUCP",960.648711889733,643.55159231709,572072.419551331,-2912.3189553807,-4475,-4827.01612903226,-3875,-3500
2012,"Alt2v2noTUCP",960.648711889733,708.267650938964,572916.777268415,-1672.97773812939,-4475,-4827.01612903226,-3875,-1516.68260381257
2012,"Alt2v3noTUCP",960.648711889733,707.731304951437,568543.678894798,-1642.96814984887,-4475,-4827.01612903226,-3850.31556285714,-1358.06217278182
2012,"Alt3",960.648711889733,710.889273334271,647000,-416.411187484965,-1189.34055951099,-4587.13869436658,-86.9278612853138,-755.8800365547
2012,"Alt4",960.648711889733,650.974269282557,572011.524163668,-2938.17968945149,-4475,-4323.54838709677,-4250,-3500
2012,"EXP1",960.049392934742,562.056381361793,50683.7381511693,574.720624589098,-656.271175897177,1655.03296531341,915.865794323522,748.011823981923
2012,"EXP3",960.049392934742,562.056381361793,445500,519.320866498134,-564.939429471875,1174.17611688468,614.13181178036,564.177514251265
2012,"NAA",960.648711889733,650.974269282557,596753.550010665,-2198.56635662985,-5000,-4903.22580645161,-4460,-3500
2013,"Alt1",988.95635740518,627.784447765921,481553.255401413,-2762.46370743949,-6007.32272376937,-2085.39942853388,-5340.83311035645,-5054.6161214747
2013,"Alt2v1wTUCP",1000.77606237913,635.543805030536,476500,-1655.75389918774,-4400,-1483.77051786916,-3808.03571428571,-4325
2013,"Alt2v1woTUCP",1000.26814333726,635.543805030536,476500,-1655.8716349734,-4400,-1586.9980919169,-3808.03571428571,-4325
2013,"Alt2v2noTUCP",1001.33485317557,635.543805030536,476797.344723149,-2138.75653630712,-4400,-1292.69814430402,-3808.03571428571,-4280.55201612609
2013,"Alt2v3noTUCP",1001.33485317557,635.543805030536,476797.488004349,-1334.63804290393,-4400,-1292.24014694851,-3808.03571428571,-4280.55201612609
2013,"Alt3",992.638572949397,633.882372762239,655400,-527.590154349418,-1297.29840727287,-493.984551800891,-4660.40937937279,-5000
2013,"Alt4",1006.74879834812,569.766055973159,476500,-1653.96884638566,-4400,-1429.33326008675,-5000,-4775
2013,"EXP1",963.340199192811,533.934685744931,8976.54735393183,174.195279640536,-638.898503891769,26.8813540144393,1018.71939431406,946.619456912714
2013,"EXP3",963.340199192811,533.934685744931,383500,226.398322653246,-584.874925266782,103.314305095974,1029.90927841397,921.024331616846
2013,"NAA",990.816892062065,635.216344828234,476500,-1588.0224746933,-5000,-953.912943848491,-4113.88609589323,-4625
2014,"Alt1",662.350840587941,272.427665537785,337000,-1442.3842537809,-2172.05056211862,-6359.49487983311,-7358.52891534709,-1292.01698022552
