"month","region","year","sal_Alt2_woTUCP","sal_Alt2_wTUCP","sal_EXP1","sal_EXP3","sal_NAA"
1,"Confluence",1994,1.0831276972158,1.08230500516247,0.346086180930991,0.346085700589078,1.13731791444918
1,"Confluence",1995,0.1,0.1,0.295687212505117,0.322761698606326,0.1
1,"Confluence",1996,0.1,0.1,0.345944480761627,0.345936074863219,0.1
1,"Confluence",1997,0.1,0.1,0.1,0.1,0.1
1,"Confluence",1998,0.1,0.1,0.343678188216441,0.343335285568091,0.1
1,"Confluence",1999,0.1,0.1,0.346004523035909,0.346005003375112,0.1
1,"Confluence",2000,0.1,0.1,0.346021334917602,0.346020614407984,0.1
1,"Confluence",2001,0.549290894795809,0.547911919836009,0.346077774949808,0.346077774949808,0.623737138221668
1,"Confluence",2002,0.1,0.1,0.345930070653078,0.345970899331445,0.1
1,"Confluence",2003,0.1,0.1,0.345783568701995,0.345840007801604,0.1
1,"Confluence",2004,0.1,0.1,0.345999719644745,0.346021334917602,0.1
1,"Confluence",2005,0.1,0.1,0.345963694262138,0.345999719644745,0.1
1,"Confluence",2006,0.1,0.1,0.338126236050699,0.338355954318192,0.1
1,"Confluence",2007,0.353376014332186,0.353310654892908,0.346089303153824,0.346087381785847,0.324634513185122
1,"Confluence",2008,0.1,0.1,0.346035264777316,0.34605976214952,0.1
1,"Confluence",2009,1.36981875458508,1.37224079860908,0.346089303153824,0.346089303153824,1.34356373417317
1,"Confluence",2010,0.1,0.1,0.345998518797207,0.346011728125658,0.1
1,"Confluence",2011,0.1,0.1,0.34597390144472,0.345984108634542,0.1
1,"Confluence",2012,1.13298658317941,1.13292460711765,0.346082578367025,0.346080176658215,1.10030553441123
1,"Confluence",2013,0.1,0.1,0.34603814681894,0.346045351925526,0.1
1,"Confluence",2014,1.42063109268939,1.68438406317403,0.3460938664038,0.346093386061628,1.6117410310726
1,"Confluence",2015,0.1,0.1,0.346082578367025,0.346087381785847,0.1
1,"Confluence",2016,0.1,0.1,0.345918062240313,0.346042950222929,0.1
1,"Confluence",2017,0.1,0.1,0.314122582169722,0.319765943587024,0.1
1,"Confluence",2018,0.1,0.1,0.346069368973533,0.346066366840341,0.1
1,"Confluence",2019,0.1,0.1,0.345962493417604,0.346015330671885,0.1
1,"Confluence",2020,0.1,0.1,0.346072971534193,0.346074172387947,0.1
1,"Confluence",2021,1.40066398855131,1.39783458133397,0.346087381785847,0.346087381785847,1.47983454686024
1,"Confluence",2022,1.13298658317941,1.13292460711765,NA,NA,1.10030553441123
1,"Confluence",2023,0.1,0.1,NA,NA,0.1
1,"Confluence",2024,1.42063109268939,1.68438406317403,NA,NA,1.6117410310726
1,"NE Suisun",1922,0.1,0.1,1.60243463953953,1.60287033755609,0.1
1,"NE Suisun",1923,0.1,0.1,1.45814042475566,1.45815886836677,0.1
1,"NE Suisun",1924,2.14797737319234,2.14797600432199,1.45824713449188,1.45824581708372,2.27086646610884
1,"NE Suisun",1925,2.28028219196853,2.25112958877554,1.45823988874824,1.4582431822677,2.36191680201231
1,"NE Suisun",1926,1.56463778271839,1.56258076377573,1.45823791263686,1.45823923004442,1.7206740405909
1,"NE Suisun",1927,0.1,0.1,1.45813383775645,1.45816018576832,0.1
1,"NE Suisun",1928,0.935850041786866,0.935526950919778,1.45822210375398,1.45822737338001,0.899614543370852
1,"NE Suisun",1929,2.30056640610363,2.29810382453818,1.45824449967566,1.45824449967566,2.35328950789795
1,"NE Suisun",1930,0.1,0.1,1.45817256934774,1.45819970786127,0.1
1,"NE Suisun",1931,2.29242258654003,2.29356200895493,1.45824397271246,1.45824397271246,2.41850858608697
1,"NE Suisun",1932,0.1,0.1,1.45820102526593,1.45822342116034,0.1
1,"NE Suisun",1933,1.99326965121534,1.96412966711839,1.45823396041479,1.45823132560058,2.03332540922859
1,"NE Suisun",1934,1.50537153039864,1.05543900008627,1.45822210375398,1.45823923004442,1.22263707860309
1,"NE Suisun",1935,0.1,0.1,1.45815544312322,1.45820234267068,0.1
1,"NE Suisun",1936,0.1,0.1,1.45800868524752,1.4581048549897,0.1
1,"NE Suisun",1937,2.08922223984178,2.06179434556547,1.45823791263686,1.45823923004442,2.11008923027054
1,"NE Suisun",1938,0.1,0.1,1.45813647255583,1.45815043699925,0.1
1,"NE Suisun",1939,2.52547765763354,2.52514256447125,1.45824713449188,1.45824581708372,2.52994974908541
1,"NE Suisun",1940,0.1,0.1,1.45796916359049,1.4581654553755,0.1
1,"NE Suisun",1941,0.1,0.1,1.45614467862333,1.45633436341285,0.1
1,"NE Suisun",1942,0.1,0.1,1.45708785407051,1.45709575799244,0.1
1,"NE Suisun",1943,0.1,0.1,1.45670583547848,1.45668871070448,0.1
1,"NE Suisun",1944,2.27629592442094,2.27428656791275,1.4582431822677,1.4582431822677,2.32158901512278
1,"NE Suisun",1945,1.1363644879779,1.13489734831772,1.45823988874824,1.4582431822677,1.30224387231388
1,"NE Suisun",1946,0.1,0.1,1.45795862449718,1.45800341568803,0.1
1,"NE Suisun",1947,2.60559167866377,2.60585945712674,1.45824845190014,1.45824792493682,2.55849373966533
1,"NE Suisun",1948,2.31606787234641,2.32684366784185,1.45822869078676,1.45824186485984,2.33250478351299
1,"NE Suisun",1949,2.38967841430774,2.39525830977156,1.45824792493682,1.45824581708372,2.5132184038164
1,"NE Suisun",1950,0.242506581820689,0.242247029880449,1.45817994680352,1.45821472628024,0.355038418652078
1,"NE Suisun",1951,0.1,0.1,1.45726305851963,1.45725186118978,0.1
1,"NE Suisun",1952,0.1,0.1,1.45495656145358,1.45554336523123,0.1
1,"NE Suisun",1953,0.1,0.1,1.45687576684598,1.45663865376991,0.1
1,"NE Suisun",1954,0.178264748281008,0.199135228441298,1.45819773175448,1.45818916862767,0.21338382744728
1,"NE Suisun",1955,0.1,0.1,1.45821881023853,1.45822210375398,0.1
1,"NE Suisun",1956,0.1,0.1,1.3802125054109,1.38299826981046,0.1
1,"NE Suisun",1957,2.09940329696161,2.0991843025778,1.45824397271246,1.4582431822677,2.16880674317731
1,"NE Suisun",1958,0.1,0.1,1.45814305955604,1.45814437695639,0.1
1,"NE Suisun",1959,0.148332892299377,0.151723092287549,1.45819364780117,1.45819443824367,0.147771454510232
1,"NE Suisun",1960,2.38240424697776,2.37523148005439,1.45824054745208,1.45824449967566,2.48930840601505
1,"NE Suisun",1961,1.64713565404642,1.64066025273438,1.4582431822677,1.45824397271246,1.78997992885301
1,"NE Suisun",1962,2.18289009349826,2.18272552334439,1.45824713449188,1.45824792493682,2.18047023479967
1,"NE Suisun",1963,0.1,0.1,1.45822869078676,1.45822684641733,0.137970989143566
1,"NE Suisun",1964,0.399770133717501,0.399836784284377,1.4582057679235,1.45821077406346,0.403607337020439
1,"NE Suisun",1965,0.1,0.1,1.44935822881835,1.45043139856886,0.1
1,"NE Suisun",1966,0.1,0.1,1.45817256934774,1.45818389901327,0.1
1,"NE Suisun",1967,0.1,0.1,1.45782029949205,1.45786509032513,0.1
1,"NE Suisun",1968,0.356373710940157,0.356009416733525,1.45821024710129,1.45820761229069,0.376586087807309
1,"NE Suisun",1969,0.1,0.1,1.41994641440677,1.42029738720133,0.1
1,"NE Suisun",1970,0.1,0.1,1.05200723627797,1.0164023007148,0.1
1,"NE Suisun",1971,0.1,0.1,1.45797759486975,1.4580258113269,0.1
1,"NE Suisun",1972,0.624042067732614,0.624159538048386,1.45822737338001,1.45823791263686,0.633288850434274
1,"NE Suisun",1973,0.1,0.1,1.45695480525955,1.45689552641555,0.1
1,"NE Suisun",1974,0.1,0.1,1.44962026044331,1.44926737455839,0.1
1,"NE Suisun",1975,2.45843823161776,2.45818012614252,1.45824397271246,1.45824397271246,2.45410516039811
1,"NE Suisun",1976,2.80102611979482,2.8009601402289,1.4582497693085,1.45824792493682,2.83301073110052
1,"NE Suisun",1977,2.70652707731601,2.69632098656348,1.45825240412552,1.4582497693085,2.7358848611036
1,"NE Suisun",1978,0.1,0.1,1.45398452623316,1.45754497015111,0.1
1,"NE Suisun",1979,0.554978575122846,0.550453332238014,1.45820761229069,1.45821156450675,0.661842526423657
1,"NE Suisun",1980,0.1,0.1,1.45249496841958,1.45272873227503,0.1
1,"NE Suisun",1981,0.511348807470309,0.510265439561958,1.45821024710129,1.45821077406346,0.28579886343047
1,"NE Suisun",1982,0.1,0.1,1.45668080696835,1.45685798325265,0.1
1,"NE Suisun",1983,0.1,0.1,1.45561910454177,1.45531088054749,0.1
1,"NE Suisun",1984,0.1,0.1,1.45724461586256,1.45643381703219,0.1
1,"NE Suisun",1985,0.90187514071024,0.90108504265525,1.45824054745208,1.45823988874824,0.863087404343752
1,"NE Suisun",1986,0.113516113291138,0.113151666412626,1.45818455771498,1.45821419931795,0.144022532021132
1,"NE Suisun",1987,2.21165852643378,2.21095941541686,1.45824397271246,1.45824449967566,2.16061083657271
1,"NE Suisun",1988,0.1,0.1,1.45818864166615,1.45821551672371,0.1
1,"NE Suisun",1989,2.31913144613047,2.31486771568279,1.45824054745208,1.45824792493682,2.2502858735401
1,"NE Suisun",1990,1.50843517119205,1.50942347213491,1.45823185256339,1.45823791263686,1.58253554112677
1,"NE Suisun",1991,3.16480147768015,2.5523667302217,1.45825240412552,1.45825240412552,2.36760078987315
1,"NE Suisun",1992,2.27663014875534,2.16556604054145,1.4582497693085,1.45824845190014,2.17545981847495
1,"NE Suisun",1993,0.1,0.1,1.45675325801793,1.45775970031403,0.1
1,"NE Suisun",1994,2.26507836560912,2.2641796225905,1.45824449967566,1.45824397271246,2.32426935631598
1,"NE Suisun",1995,0.1,0.1,1.40294528491434,1.43265433962784,0.1
1,"NE Suisun",1996,0.1,0.1,1.45808904622828,1.45807982445745,0.1
1,"NE Suisun",1997,0.1,0.1,0.1,0.1,0.1
1,"NE Suisun",1998,0.1,0.1,1.45560277116678,1.4552265809235,0.1
1,"NE Suisun",1999,0.1,0.1,1.45815491616274,1.45815544312322,0.1
1,"NE Suisun",2000,0.188204032605165,0.171793820963601,1.45817335978928,1.45817256934774,0.240140734798738
1,"NE Suisun",2001,1.68103463902957,1.67952366756679,1.45823527782205,1.45823527782205,1.76258876301868
1,"NE Suisun",2002,0.1,0.1,1.45807323748129,1.45811802896857,0.1
1,"NE Suisun",2003,0.1,0.1,1.45791251603938,1.45797443313955,0.1
1,"NE Suisun",2004,0.1,0.1,1.45814964655876,1.45817335978928,0.1
1,"NE Suisun",2005,0.1,0.1,1.45811012458005,1.45814964655876,0.1
1,"NE Suisun",2006,0.1,0.1,1.44951176043477,1.44976378698542,0.1
1,"NE Suisun",2007,1.46624169446899,1.46616999453544,1.45824792493682,1.45824581708372,1.43470921031053
1,"NE Suisun",2008,0.150904177532857,0.150795655934402,1.45818864166615,1.45821551672371,0.130438978647951
1,"NE Suisun",2009,2.57803567809306,2.5806776580121,1.45824792493682,1.45824792493682,2.54939446394557
1,"NE Suisun",2010,0.1,0.1,1.45814832915802,1.45816282057171,0.1
1,"NE Suisun",2011,0.1,0.1,1.45812132246486,1.45813252035691,0.1
1,"NE Suisun",2012,2.31953894687736,2.31947125970863,1.45824054745208,1.45823791263686,2.28384324950024
1,"NE Suisun",2013,0.1,0.1,1.45819180343547,1.45819970786127,0.1
1,"NE Suisun",2014,2.63345530605578,2.9208992420021,1.45825293108897,1.45825240412552,2.841768205895
1,"NE Suisun",2015,0.854151167647452,0.853029245433966,1.45824054745208,1.45824581708372,0.855043678896522
1,"NE Suisun",2016,0.1,0.1,1.45806006353649,1.45819707305227,0.1
1,"NE Suisun",2017,0.1,0.1,1.42317510770029,1.42936731815295,0.1
1,"NE Suisun",2018,0.644919275264676,0.645136221116034,1.45822605597335,1.45822276245715,0.586738475815851
1,"NE Suisun",2019,0.1,0.1,1.45810880718231,1.45816677277754,0.1
1,"NE Suisun",2020,0.62461114322965,0.623196006941402,1.45823000819362,1.45823132560058,0.561727129215235
1,"NE Suisun",2021,2.61167942440764,2.60859353021065,1.45824581708372,1.45824581708372,2.69800907675744
1,"NE Suisun",2022,2.31953894687736,2.31947125970863,NA,NA,2.28384324950024
1,"NE Suisun",2023,0.1,0.1,NA,NA,0.1
1,"NE Suisun",2024,2.63345530605578,2.9208992420021,NA,NA,2.841768205895
1,"NW Suisun",1922,0.536438034297972,0.536438034297972,2.11106715537933,2.11146503466923,0.556911466909886
1,"NW Suisun",1923,0.1,0.1,1.97934962732757,1.97936645672474,0.1
1,"NW Suisun",1924,2.60996775365709,2.60996650008774,1.97944699768312,1.97944579557595,2.72253959815755
1,"NW Suisun",1925,2.73116758761311,2.7044552146978,1.97944038609496,1.97944339136193,2.80598883120591
1,"NW Suisun",1926,2.07655464742701,2.07467657563002,1.97943858293507,1.97943978504164,2.21907744409595
1,"NW Suisun",1927,0.1,0.1,1.97934361683334,1.97936765882529,0.1
1,"NW Suisun",1928,1.5034818466376,1.50318792692248,1.97942415766415,1.97942896608618,1.47052158831172
1,"NW Suisun",1929,2.74975611612159,2.74749930071346,1.97944459346889,1.97944459346889,2.79808020819913
1,"NW Suisun",1930,0.275871057217242,0.29977341737951,1.97937895857535,1.97940372188836,0.315233126479538
1,"NW Suisun",1931,2.74229287221652,2.74333705600879,1.97944411262609,1.97944411262609,2.85787442065045
1,"NW Suisun",1932,0.282834077891651,0.288901143436133,1.97940492399202,1.97942535976951,0.353006174039661
1,"NW Suisun",1933,2.46834554170719,2.44168256890562,1.97943497661599,1.97943257240377,2.50500280286567
1,"NW Suisun",1934,2.02245261141357,1.61231287611456,1.97942415766415,1.97943978504164,1.76459999923685
1,"NW Suisun",1935,0.74024741750788,0.636312916678109,1.97936333126378,1.97940612609578,0.736589864183337
1,"NW Suisun",1936,0.1,0.1,1.97922941791902,1.9793171706885,0.1
1,"NW Suisun",1937,2.55616941012118,2.53106079537783,1.97943858293507,1.97943978504164,2.57527419777878
1,"NW Suisun",1938,0.1,0.1,1.97934602103073,1.97935876328359,0.1
1,"NW Suisun",1939,2.95598556236597,2.95567814144269,1.97944699768312,1.97944579557595,2.9600883908483
1,"NW Suisun",1940,0.179466134182549,0.177966149606836,1.97919335529187,1.97937246722848,0.210402835118677
1,"NW Suisun",1941,0.1,0.1,1.97752856220406,1.97770164365017,0.1
1,"NW Suisun",1942,0.1,0.1,1.97838918213816,1.97839639425411,0.1
1,"NW Suisun",1943,0.1,0.1,1.97804060083494,1.9780249749739,0.1
1,"NW Suisun",1944,2.72751477054573,2.72567352288958,1.97944339136193,1.97944339136193,2.76902322135745
1,"NW Suisun",1945,1.68600265000714,1.68466637697734,1.97944038609496,1.97944339136193,1.83715936547493
1,"NW Suisun",1946,0.1,0.1,1.97918373860653,1.97922460956352,0.1
1,"NW Suisun",1947,3.02949733306875,3.02974308904149,1.97944819979038,1.97944771894746,2.98627748541763
1,"NW Suisun",1948,2.76396293666177,2.77383938438903,1.97943016819195,1.97944218925506,2.77902822718087
1,"NW Suisun",1949,2.83144004214507,2.8365559664013,1.97944771894746,1.97944579557595,2.944738997196
1,"NW Suisun",1950,0.874131765369183,0.873896714890576,1.97938569034555,1.97941742587598,0.976080642639439
1,"NW Suisun",1951,0.1,0.1,1.97854905155482,1.97853883428344,0.1
1,"NW Suisun",1952,0.1,0.1,1.97644444653263,1.97697988371659,0.1
1,"NW Suisun",1953,0.1,0.1,1.97819565837397,1.97797929947717,0.1
1,"NW Suisun",1954,0.815967389674015,0.834860573055251,1.97940191873307,1.97939410506272,0.84776084221493
1,"NW Suisun",1955,0.70320102574471,0.702459485499582,1.97942115240118,1.97942415766415,0.62540434688702
1,"NW Suisun",1956,0.1,0.1,1.90825750047749,1.91079836556172,0.1
1,"NW Suisun",1957,2.56549043711244,2.56528993700837,1.97944411262609,1.97944339136193,2.62904362609609
1,"NW Suisun",1958,0.1,0.1,1.97935203152596,1.97935323362531,0.1
1,"NW Suisun",1959,0.788876204328896,0.79194436863546,1.97939819221284,1.97939891347474,0.788368104780465
1,"NW Suisun",1960,2.82477092832129,2.8181950054732,1.9794409871483,1.97944459346889,2.92280595027071
1,"NW Suisun",1961,2.15189297259391,2.14597832614543,1.97944339136193,1.97944411262609,2.28241904244105
1,"NW Suisun",1962,2.64194248928594,2.64179175525158,1.97944699768312,1.97944771894746,2.63972609072475
1,"NW Suisun",1963,0.712545128991255,0.713581997344071,1.97943016819195,1.97942848524391,0.77949904085885
1,"NW Suisun",1964,1.0166275080579,1.016687932371,1.97940925156601,1.97941381956219,1.02010629821502
1,"NW Suisun",1965,0.1,0.1,1.97133625843106,1.97231545786989,0.1
1,"NW Suisun",1966,0.277204262200522,0.277494773114737,1.97937895857535,1.97938929665231,0.268560736408028
1,"NW Suisun",1967,0.1,0.1,1.97905752020596,1.97909839080519,0.1
1,"NW Suisun",1968,0.977290833346944,0.976960668235105,1.97941333872042,1.9794109345118,0.995610890269036
1,"NW Suisun",1969,0.1,0.1,1.9445021130843,1.94482230051295,0.1
1,"NW Suisun",1970,0.1,0.1,1.60918873536337,1.57677920548077,0.1
1,"NW Suisun",1971,0.1,0.1,1.97920104864476,1.97924504508546,0.1
1,"NW Suisun",1972,1.22010103334515,1.2202076884275,1.97942896608618,1.97943858293507,1.22849673327551
1,"NW Suisun",1973,0.1,0.1,1.97826777872779,1.9782136884286,0.1
1,"NW Suisun",1974,0.1,0.1,1.97157534515784,1.97125335993982,0.1
1,"NW Suisun",1975,2.89449182600151,2.89425510886102,1.97944411262609,1.97944411262609,2.89051785973365
1,"NW Suisun",1976,3.20893814245357,3.20887753591405,1.97944940189774,1.97944771894746,3.23832017967933
1,"NW Suisun",1977,3.12215285190289,3.11278205921531,1.97945180611277,1.97944940189774,3.14911029955738
1,"NW Suisun",1978,0.1,0.1,1.9755575034472,1.97880628877317,0.1
1,"NW Suisun",1979,1.15741018065955,1.15330348038991,1.9794109345118,1.97941454082488,1.25442546679175
1,"NW Suisun",1980,0.1,0.1,1.97419835106001,1.97441164898868,0.1
1,"NW Suisun",1981,1.11782085968668,1.11683796506618,1.97941333872042,1.97941381956219,0.91334325648082
1,"NW Suisun",1982,0.1,0.1,1.97801776304374,1.97817943134409,0.1
1,"NW Suisun",1983,0.1,0.1,1.97704899321987,1.97676774965864,0.1
1,"NW Suisun",1984,0.1,0.1,1.9785322231117,1.97779239204432,0.1
1,"NW Suisun",1985,1.47257764168435,1.47185903024683,1.9794409871483,1.97944038609496,1.43730347256657
1,"NW Suisun",1986,0.757370985224513,0.757041243945773,1.97938989770352,1.97941694503409,0.784975393188164
1,"NW Suisun",1987,2.66829409804595,2.66765367523596,1.97944411262609,1.97944459346889,2.62153745004908
1,"NW Suisun",1988,0.389265911008878,0.38891738765363,1.97939362422161,1.97941814713885,0.421498480090322
1,"NW Suisun",1989,2.76677077283688,2.76286297656361,1.9794409871483,1.97944771894746,2.70368217897286
1,"NW Suisun",1990,2.02524886919745,2.02615092499536,1.97943305324618,1.97943858293507,2.09289630359444
1,"NW Suisun",1991,3.54335417714547,2.98065566728762,1.97945180611277,1.97945180611277,2.81119950847849
1,"NW Suisun",1992,2.72782103438861,2.62607561031558,1.97944940189774,1.97944819979038,2.63513703035952
1,"NW Suisun",1993,0.1,0.1,1.97808387253854,1.97900222487376,0.1
1,"NW Suisun",1994,2.7172359347922,2.71641242567341,1.97944459346889,1.97944411262609,2.77147987861856
1,"NW Suisun",1995,0.1,0.1,1.92899297847909,1.95609576948078,0.1
1,"NW Suisun",1996,0.1,0.1,1.97930274553903,1.97929433087517,0.1
1,"NW Suisun",1997,0.1,0.1,0.1,0.1,0.1
1,"NW Suisun",1998,0.1,0.1,1.97703408957723,1.97669082929839,0.1
1,"NW Suisun",1999,0.1,0.1,1.97936285042369,1.97936333126378,0.1
1,"NW Suisun",2000,0.824964664861495,0.810110094256901,1.97937967983629,1.97937895857535,0.871989267906431
1,"NW Suisun",2001,2.18285972641969,2.18147933333478,1.97943617872225,1.97943617872225,2.25738233447353
1,"NW Suisun",2002,0.1,0.1,1.97928832040399,1.97932919165741,0.1
1,"NW Suisun",2003,0.1,0.1,1.97914166568358,1.97919816363694,0.1
1,"NW Suisun",2004,0.1,0.1,1.9793580420237,1.97937967983629,0.1
1,"NW Suisun",2005,0.1,0.1,1.97932197907486,1.9793580420237,0.1
1,"NW Suisun",2006,0.1,0.1,1.97147634595136,1.97170630389138,0.1
1,"NW Suisun",2007,1.98674202651798,1.98667659895861,1.97944771894746,1.97944579557595,1.95797054000784
1,"NW Suisun",2008,0.791203235932616,0.791105022243197,1.97939362422161,1.97941814713885,0.772683268619799
1,"NW Suisun",2009,3.00420918778682,3.00663359472655,1.97944771894746,1.97944771894746,2.97792853092881
1,"NW Suisun",2010,0.64358326842348,0.643712389136269,1.97935683992395,1.97937006302668,0.68142823186149
1,"NW Suisun",2011,0.1,0.1,1.97933219690121,1.97934241473479,0.1
1,"NW Suisun",2012,2.76714425978998,2.76708222237005,1.9794409871483,1.97943858293507,2.73443082267235
1,"NW Suisun",2013,0.204046670473851,0.204037277562641,1.97939650926853,1.97940372188836,0.196892668658322
1,"NW Suisun",2014,3.05507102503126,3.31907852311353,1.97945228695583,1.97945180611277,3.24636578612499
1,"NW Suisun",2015,1.42917791717259,1.4281578057385,1.9794409871483,1.97944579557595,1.42998944100212
1,"NW Suisun",2016,0.381837827492501,0.295145184827746,1.97927629946915,1.97940131768135,0.425959978466177
1,"NW Suisun",2017,0.1,0.1,1.94744762713183,1.9530968851947,0.1
1,"NW Suisun",2018,1.23905739546576,1.23925439424482,1.97942776398052,1.97942475871681,1.18623601690935
