"month","region","year","sal_D1641","sal_NAA"
1,"Confluence",1986,0.1,0.1
1,"Confluence",1987,0.316396916653856,0.197060528580529
1,"Confluence",1988,0.1,0.1
1,"Confluence",1989,1.07105587003027,0.945566583470884
1,"Confluence",1990,0.478781174290585,0.358094451536182
1,"Confluence",1991,1.6069332090743,1.47725124539991
1,"Confluence",1992,1.38822470266947,1.26023737822395
1,"Confluence",1993,0.1,0.1
1,"Confluence",1994,1.1831685272002,1.05679061566457
1,"Confluence",1995,0.1,0.1
1,"Confluence",1996,0.1,0.1
1,"Confluence",1997,0.1,0.1
1,"Confluence",1998,0.1,0.1
1,"Confluence",1999,0.1,0.1
1,"Confluence",2000,0.1,0.1
1,"Confluence",2001,0.857293784381436,0.73351642002323
1,"Confluence",2002,0.1,0.1
1,"Confluence",2003,0.1,0.1
1,"Confluence",2004,0.1,0.1
1,"Confluence",2005,0.1,0.1
1,"Confluence",2006,0.1,0.1
1,"Confluence",2007,0.442065449564089,0.321682723128771
1,"Confluence",2008,0.1,0.1
1,"Confluence",2009,1.54959347218623,1.4203536583736
1,"Confluence",2010,0.1,0.1
1,"Confluence",2011,0.1,0.1
1,"Confluence",2012,1.03031574354491,0.905150927102843
1,"Confluence",2013,0.1,0.1
1,"Confluence",2014,1.49506705981969,1.36624910446076
1,"Confluence",2015,0.1,0.1
1,"Confluence",2016,0.1,0.1
1,"Confluence",2017,0.1,0.1
1,"Confluence",2018,0.1,0.1
1,"Confluence",2019,0.1,0.1
1,"Confluence",2020,0.1,0.1
1,"Confluence",2021,1.77153995413535,1.64059696182637
1,"NE Suisun",1922,0.1,0.1
1,"NE Suisun",1923,0.1,0.1
1,"NE Suisun",1924,2.55198503568617,2.41267262734187
1,"NE Suisun",1925,1.92390256374535,1.78916698631067
1,"NE Suisun",1926,1.63902293785668,1.50641514224399
1,"NE Suisun",1927,0.1,0.1
1,"NE Suisun",1928,1.14659992253503,1.01775257640154
1,"NE Suisun",1929,2.5685893550646,2.42915798222748
1,"NE Suisun",1930,0.1,0.1
1,"NE Suisun",1931,2.47662629802576,2.33785508742976
1,"NE Suisun",1932,0.1,0.1
1,"NE Suisun",1933,1.88726458765023,1.75280078159798
1,"NE Suisun",1934,1.02820212735518,0.900275359553621
1,"NE Suisun",1935,0.161021323383287,0.1
1,"NE Suisun",1936,0.1,0.1
1,"NE Suisun",1937,2.40738949984574,2.26911738192547
1,"NE Suisun",1938,0.1,0.1
1,"NE Suisun",1939,2.64192793616077,2.50197232184877
1,"NE Suisun",1940,0.1,0.1
1,"NE Suisun",1941,0.1,0.1
1,"NE Suisun",1942,0.1,0.1
1,"NE Suisun",1943,0.1,0.1
1,"NE Suisun",1944,2.44472668605816,2.3061852008985
1,"NE Suisun",1945,1.81543167184315,1.68150229906842
1,"NE Suisun",1946,0.1,0.1
1,"NE Suisun",1947,2.666683522778,2.52655139085362
1,"NE Suisun",1948,2.42751172852326,2.28909437490995
1,"NE Suisun",1949,2.59170585991544,2.45210903313371
1,"NE Suisun",1950,0.794941278983569,0.668847768948284
1,"NE Suisun",1951,0.1,0.1
1,"NE Suisun",1952,0.1,0.1
1,"NE Suisun",1953,0.1,0.1
1,"NE Suisun",1954,0.459637933627384,0.336227166605607
1,"NE Suisun",1955,0.1,0.1
1,"NE Suisun",1956,0.1,0.1
1,"NE Suisun",1957,2.53073658378549,2.39157656143039
1,"NE Suisun",1958,0.1,0.1
1,"NE Suisun",1959,0.416728537468149,0.29366528987154
1,"NE Suisun",1960,2.71231467234994,2.57185775062436
1,"NE Suisun",1961,1.75226493867856,1.61880728502114
1,"NE Suisun",1962,2.29969150867923,2.16219931820583
1,"NE Suisun",1963,0.23069209126403,0.109146981318218
1,"NE Suisun",1964,0.260876628640756,0.139083919021448
1,"NE Suisun",1965,0.1,0.1
1,"NE Suisun",1966,0.1,0.1
1,"NE Suisun",1967,0.1,0.1
1,"NE Suisun",1968,0.247755387419635,0.126070247917917
1,"NE Suisun",1969,0.1,0.1
1,"NE Suisun",1970,0.1,0.1
1,"NE Suisun",1971,0.1,0.1
1,"NE Suisun",1972,0.555994754703079,0.431807131805251
1,"NE Suisun",1973,0.1,0.1
1,"NE Suisun",1974,0.1,0.1
1,"NE Suisun",1975,2.45658565341171,2.31795872146142
1,"NE Suisun",1976,2.90954679679514,2.76769455515457
1,"NE Suisun",1977,2.95373817275279,2.81157517032235
1,"NE Suisun",1978,0.1,0.1
1,"NE Suisun",1979,0.554158198947589,0.429985337628222
1,"NE Suisun",1980,0.1,0.1
1,"NE Suisun",1981,0.255769291622933,0.134018441550967
1,"NE Suisun",1982,0.1,0.1
1,"NE Suisun",1983,0.1,0.1
1,"NE Suisun",1984,0.1,0.1
1,"NE Suisun",1985,1.24402904409099,1.11442904285254
1,"NE Suisun",1986,0.191997808825936,0.1
1,"NE Suisun",1987,1.42567066016469,1.29467895173972
1,"NE Suisun",1988,0.1,0.1
1,"NE Suisun",1989,2.25189020349564,2.1147455965846
1,"NE Suisun",1990,1.60375983258796,1.47141778948192
1,"NE Suisun",1991,2.8365299995374,2.69519271551137
1,"NE Suisun",1992,2.59811218324345,2.45846953844629
1,"NE Suisun",1993,0.1,0.1
1,"NE Suisun",1994,2.37433791294906,2.23630468106178
1,"NE Suisun",1995,0.1,0.1
1,"NE Suisun",1996,0.1,0.1
1,"NE Suisun",1997,0.1,0.1
1,"NE Suisun",1998,0.1,0.1
1,"NE Suisun",1999,0.1,0.1
1,"NE Suisun",2000,0.679217582519727,0.554043499353126
1,"NE Suisun",2001,2.0182178003029,1.88278511559305
1,"NE Suisun",2002,0.1,0.1
1,"NE Suisun",2003,0.1,0.1
1,"NE Suisun",2004,0.1,0.1
1,"NE Suisun",2005,0.1,0.1
1,"NE Suisun",2006,0.1,0.1
1,"NE Suisun",2007,1.56350851305408,1.43147046626712
1,"NE Suisun",2008,0.227725932791931,0.106205180953797
1,"NE Suisun",2009,2.7740478886889,2.63315275452463
1,"NE Suisun",2010,0.20008945867646,0.1
1,"NE Suisun",2011,0.1,0.1
1,"NE Suisun",2012,2.2073763640081,2.07055622721439
1,"NE Suisun",2013,0.1,0.1
1,"NE Suisun",2014,2.71461509928841,2.57414182357785
1,"NE Suisun",2015,0.962999783014941,0.835582811787245
1,"NE Suisun",2016,0.1,0.1
1,"NE Suisun",2017,0.1,0.1
1,"NE Suisun",2018,0.701699788480206,0.576346558075847
1,"NE Suisun",2019,0.1,0.1
1,"NE Suisun",2020,0.441133966230055,0.317872941542083
1,"NE Suisun",2021,3.01580299551186,2.87320468285123
1,"NW Suisun",1922,0.499229241747493,0.392567655149975
1,"NW Suisun",1923,0.1,0.1
1,"NW Suisun",1924,2.98030544992398,2.8525231411718
1,"NW Suisun",1925,2.40488140402439,2.28167592618184
1,"NW Suisun",1926,2.14448283149271,2.02340513547215
1,"NW Suisun",1927,0.234783237755792,0.130623860969121
1,"NW Suisun",1928,1.69532541953107,1.5780081729897
1,"NW Suisun",1929,2.99554103117983,2.86763975793483
1,"NW Suisun",1930,0.343678548896016,0.238481621546508
1,"NW Suisun",1931,2.9111734272473,2.78393231624343
1,"NW Suisun",1932,0.569215268722599,0.461901186284172
1,"NW Suisun",1933,2.37137027563765,2.24843656917753
1,"NW Suisun",1934,1.58751927760744,1.47112260939801
1,"NW Suisun",1935,0.800359740005429,0.690918156345291
1,"NW Suisun",1936,0.21808770000684,0.114088308465954
1,"NW Suisun",1937,2.84767890691665,2.72093688858851
1,"NW Suisun",1938,0.1,0.1
1,"NW Suisun",1939,3.06284798657736,2.93442247185748
1,"NW Suisun",1940,0.316935496908676,0.211992430627248
1,"NW Suisun",1941,0.1,0.1
1,"NW Suisun",1942,0.1,0.1
1,"NW Suisun",1943,0.1,0.1
1,"NW Suisun",1944,2.8819169061296,2.75490552056207
1,"NW Suisun",1945,2.30568624664206,2.18328697345947
1,"NW Suisun",1946,0.1,0.1
1,"NW Suisun",1947,3.08557266145243,2.95697062912018
1,"NW Suisun",1948,2.86613013591078,2.7392428818896
1,"NW Suisun",1949,3.01675391658801,2.8886871893984
1,"NW Suisun",1950,1.37535085550329,1.26078744506013
1,"NW Suisun",1951,0.1,0.1
1,"NW Suisun",1952,0.1,0.1
1,"NW Suisun",1953,0.1,0.1
1,"NW Suisun",1954,1.07091363287563,0.959032965445983
1,"NW Suisun",1955,0.661699948842055,0.553529619692048
1,"NW Suisun",1956,0.1,0.1
1,"NW Suisun",1957,2.96081026496728,2.8331803422043
1,"NW Suisun",1958,0.1,0.1
1,"NW Suisun",1959,1.03200259853256,0.920469450528075
1,"NW Suisun",1960,3.12746696339706,2.99854014126361
1,"NW Suisun",1961,2.24794684665648,2.12601929259119
1,"NW Suisun",1962,2.74895431952861,2.62299222864733
1,"NW Suisun",1963,0.863432984899556,0.753417974545872
1,"NW Suisun",1964,0.890768780570055,0.780506170542875
1,"NW Suisun",1965,0.1,0.1
1,"NW Suisun",1966,0.151558669325716,0.1
1,"NW Suisun",1967,0.1,0.1
1,"NW Suisun",1968,0.878885180239153,0.768730140329563
1,"NW Suisun",1969,0.1,0.1
1,"NW Suisun",1970,0.1,0.1
1,"NW Suisun",1971,0.1,0.1
1,"NW Suisun",1972,1.15833238992811,1.04567486662241
1,"NW Suisun",1973,0.1,0.1
1,"NW Suisun",1974,0.1,0.1
1,"NW Suisun",1975,2.89279277107153,2.76569593871336
1,"NW Suisun",1976,3.30864532662665,3.17832318457821
1,"NW Suisun",1977,3.34926126482119,3.21862836198288
1,"NW Suisun",1978,0.1,0.1
1,"NW Suisun",1979,1.15666567253961,1.04402291081237
1,"NW Suisun",1980,0.1,0.1
1,"NW Suisun",1981,0.886143055812195,0.775922305332358
1,"NW Suisun",1982,0.1,0.1
1,"NW Suisun",1983,0.1,0.1
1,"NW Suisun",1984,0.1,0.1
1,"NW Suisun",1985,1.78409491743885,1.66602501579253
1,"NW Suisun",1986,0.828399047877979,0.718702178101249
1,"NW Suisun",1987,1.94972433830598,1.83026272947314
1,"NW Suisun",1988,0.504646522392222,0.397934287446063
1,"NW Suisun",1989,2.70515211408755,2.57953760676864
1,"NW Suisun",1990,2.11227732415424,1.99146538064032
1,"NW Suisun",1991,3.24155334022493,3.11174615579103
1,"NW Suisun",1992,3.02263308376266,2.89452053855763
1,"NW Suisun",1993,0.1,0.1
1,"NW Suisun",1994,2.81737580751024,2.69087267521509
1,"NW Suisun",1995,0.1,0.1
1,"NW Suisun",1996,0.1,0.1
1,"NW Suisun",1997,0.1,0.1
1,"NW Suisun",1998,0.1,0.1
1,"NW Suisun",1999,0.1,0.1
1,"NW Suisun",2000,1.27020556421124,1.15656158063677
1,"NW Suisun",2001,2.49117611882406,2.36727353370634
1,"NW Suisun",2002,0.1,0.1
1,"NW Suisun",2003,0.1,0.1
1,"NW Suisun",2004,0.1,0.1
1,"NW Suisun",2005,0.1,0.1
1,"NW Suisun",2006,0.1,0.1
1,"NW Suisun",2007,2.07552361421122,1.95501566701639
1,"NW Suisun",2008,0.860747077028144,0.750756424782137
1,"NW Suisun",2009,3.18415835543688,3.05479332086473
1,"NW Suisun",2010,0.835724464960109,0.72596099771585
1,"NW Suisun",2011,0.1,0.1
1,"NW Suisun",2012,2.66437144412556,2.53908140692397
1,"NW Suisun",2013,0.299610233183697,0.194831955423381
1,"NW Suisun",2014,3.12957923064029,3.00063605452185
1,"NW Suisun",2015,1.52818236411031,1.41229549247474
1,"NW Suisun",2016,0.150378047911173,0.1
1,"NW Suisun",2017,0.1,0.1
1,"NW Suisun",2018,1.29062660344823,1.176803472636
1,"NW Suisun",2019,0.271113493435838,0.166606823708503
1,"NW Suisun",2020,1.05413251601956,0.942401590923713
1,"NW Suisun",2021,3.40631765444953,3.27524944138103
1,"SE Suisun",1922,0.1,0.1
1,"SE Suisun",1923,0.1,0.1
1,"SE Suisun",1924,2.41077625759864,2.27337804390322
1,"SE Suisun",1925,1.79143598918707,1.65861460640128
1,"SE Suisun",1926,1.51062063880276,1.37992703783895
1,"SE Suisun",1927,0.1,0.1
1,"SE Suisun",1928,1.02538045705256,0.898447305567954
1,"SE Suisun",1929,2.4271533429303,2.28963616474207
1,"SE Suisun",1930,0.1,0.1
1,"SE Suisun",1931,2.33645126161641,2.1995942456693
1,"SE Suisun",1932,0.1,0.1
1,"SE Suisun",1933,1.75531712353878,1.62276751213541
1,"SE Suisun",1934,0.908741058304932,0.782728485152254
1,"SE Suisun",1935,0.1,0.1
1,"SE Suisun",1936,0.1,0.1
1,"SE Suisun",1937,2.2681677802264,2.13180985695502
1,"SE Suisun",1938,0.1,0.1
1,"SE Suisun",1939,2.49949057052175,2.36144915085863
1,"SE Suisun",1940,0.1,0.1
1,"SE Suisun",1941,0.1,0.1
1,"SE Suisun",1942,0.1,0.1
1,"SE Suisun",1943,0.1,0.1
1,"SE Suisun",1944,2.30499044814496,2.16836315763418
1,"SE Suisun",1945,1.684505028596,1.55248985047017
1,"SE Suisun",1946,0.1,0.1
1,"SE Suisun",1947,2.52390899089352,2.38569105361802
1,"SE Suisun",1948,2.28801259424444,2.15150943528001
1,"SE Suisun",1949,2.44995381424461,2.31227118211177
1,"SE Suisun",1950,0.678981915115532,0.554802599729133
1,"SE Suisun",1951,0.1,0.1
1,"SE Suisun",1952,0.1,0.1
1,"SE Suisun",1953,0.1,0.1
1,"SE Suisun",1954,0.348802876491194,0.227306304118303
1,"SE Suisun",1955,0.1,0.1
1,"SE Suisun",1956,0.1,0.1
1,"SE Suisun",1957,2.38981887813627,2.25257305043006
1,"SE Suisun",1958,0.1,0.1
1,"SE Suisun",1959,0.30655727709552,0.185408224147798
1,"SE Suisun",1960,2.56891975955073,2.43037703247404
1,"SE Suisun",1961,1.62223932599459,1.49069586698606
1,"SE Suisun",1962,2.16195952827314,2.02638153244863
1,"SE Suisun",1963,0.123420625223053,0.1
1,"SE Suisun",1964,0.153132222527879,0.1
1,"SE Suisun",1965,0.1,0.1
1,"SE Suisun",1966,0.1,0.1
1,"SE Suisun",1967,0.1,0.1
1,"SE Suisun",1968,0.140216450960369,0.1
1,"SE Suisun",1969,0.1,0.1
1,"SE Suisun",1970,0.1,0.1
1,"SE Suisun",1971,0.1,0.1
1,"SE Suisun",1972,0.44367582536024,0.321402397111298
1,"SE Suisun",1973,0.1,0.1
1,"SE Suisun",1974,0.1,0.1
1,"SE Suisun",1975,2.31668620360597,2.17997346630456
1,"SE Suisun",1976,2.76348668378947,2.62354863679778
1,"SE Suisun",1977,2.80708447564328,2.66683566786173
1,"SE Suisun",1978,0.1,0.1
1,"SE Suisun",1979,0.441867465691927,0.319608799021447
1,"SE Suisun",1980,0.1,0.1
1,"SE Suisun",1981,0.148104841420539,0.1
1,"SE Suisun",1982,0.1,0.1
1,"SE Suisun",1983,0.1,0.1
1,"SE Suisun",1984,0.1,0.1
1,"SE Suisun",1985,1.12137193228845,0.993686125698886
1,"SE Suisun",1986,0.1,0.1
1,"SE Suisun",1987,1.3003552488274,1.17127773505132
1,"SE Suisun",1988,0.1,0.1
1,"SE Suisun",1989,2.11482214236157,1.97959173009942
1,"SE Suisun",1990,1.47586514732781,1.34543729887065
1,"SE Suisun",1991,2.69145350693723,2.55203041756008
1,"SE Suisun",1992,2.45627262059327,2.318544170445
1,"SE Suisun",1993,0.1,0.1
1,"SE Suisun",1994,2.23557248947915,2.09945345224076
1,"SE Suisun",1995,0.1,0.1
1,"SE Suisun",1996,0.1,0.1
1,"SE Suisun",1997,0.1,0.1
1,"SE Suisun",1998,0.1,0.1
1,"SE Suisun",1999,0.1,0.1
1,"SE Suisun",2000,0.565014415674257,0.441754527156542
1,"SE Suisun",2001,1.88441968131974,1.75090119125877
1,"SE Suisun",2002,0.1,0.1
1,"SE Suisun",2003,0.1,0.1
1,"SE Suisun",2004,0.1,0.1
1,"SE Suisun",2005,0.1,0.1
1,"SE Suisun",2006,0.1,0.1
1,"SE Suisun",2007,1.43619449108388,1.30607063894581
1,"SE Suisun",2008,0.12050099316609,0.1
1,"SE Suisun",2009,2.6298159464246,2.49083500690922
1,"SE Suisun",2010,0.1,0.1
1,"SE Suisun",2011,0.1,0.1
1,"SE Suisun",2012,2.07092807316067,1.93602213101584
1,"SE Suisun",2013,0.1,0.1
1,"SE Suisun",2014,2.57118894874673,2.43262986768505
1,"SE Suisun",2015,0.844512476267745,0.719009699688935
1,"SE Suisun",2016,0.1,0.1
1,"SE Suisun",2017,0.1,0.1
1,"SE Suisun",2018,0.587154432542522,0.463715396787049
1,"SE Suisun",2019,0.1,0.1
1,"SE Suisun",2020,0.33058493188669,0.209238101847604
1,"SE Suisun",2021,2.86831781244496,2.72763369443322
1,"Suisun Marsh",1922,0.250778458660362,0.181042524551728
1,"Suisun Marsh",1923,0.1,0.1
1,"Suisun Marsh",1924,1.95362660078126,1.86276994451796
1,"Suisun Marsh",1925,1.5468434868245,1.46056366147084
1,"Suisun Marsh",1926,1.3648465674268,1.28069452389513
1,"Suisun Marsh",1927,0.1,0.1
1,"Suisun Marsh",1928,1.05424915849271,0.973857564440227
1,"Suisun Marsh",1929,1.96447873783015,1.87350311707404
1,"Suisun Marsh",1930,0.149195566988355,0.1
1,"Suisun Marsh",1931,1.90443590747467,1.81412044895969
1,"Suisun Marsh",1932,0.296722193299955,0.226333763350413
1,"Suisun Marsh",1933,1.52334622613623,1.43733817216499
1,"Suisun Marsh",1934,0.980363253276246,0.900892237555696
1,"Suisun Marsh",1935,0.449475350631507,0.376959419460254
1,"Suisun Marsh",1936,0.1,0.1
1,"Suisun Marsh",1937,1.8593312852248,1.76951491938555
1,"Suisun Marsh",1938,0.1,0.1
1,"Suisun Marsh",1939,2.0124691458977,1.92096928366671
1,"Suisun Marsh",1940,0.131806447438194,0.1
1,"Suisun Marsh",1941,0.1,0.1
1,"Suisun Marsh",1942,0.1,0.1
1,"Suisun Marsh",1943,0.1,0.1
1,"Suisun Marsh",1944,1.88364400137962,1.79355826830097
1,"Suisun Marsh",1945,1.47735427835643,1.39188065766272
1,"Suisun Marsh",1946,0.1,0.1
1,"Suisun Marsh",1947,2.02868973634337,1.93701335650001
1,"Suisun Marsh",1948,1.87243106403198,1.78246946249968
1,"Suisun Marsh",1949,1.97959519801242,1.8884541233117
1,"Suisun Marsh",1950,0.835744256593503,0.758106498639231
1,"Suisun Marsh",1951,0.1,0.1
1,"Suisun Marsh",1952,0.1,0.1
1,"Suisun Marsh",1953,0.1,0.1
1,"Suisun Marsh",1954,0.630157153381198,0.555202138440434
1,"Suisun Marsh",1955,0.35765704204812,0.286412365386998
1,"Suisun Marsh",1956,0.1,0.1
1,"Suisun Marsh",1957,1.93974633054202,1.84904206026793
1,"Suisun Marsh",1958,0.1,0.1
1,"Suisun Marsh",1959,0.604051049105607,0.529443553590011
1,"Suisun Marsh",1960,2.05861661894462,1.96661544930006
1,"Suisun Marsh",1961,1.4369961522539,1.35199425067749
1,"Suisun Marsh",1962,1.78934441921711,1.70030798082472
1,"Suisun Marsh",1963,0.491419737171495,0.418330379306695
1,"Suisun Marsh",1964,0.509632311881565,0.436295354343269
1,"Suisun Marsh",1965,0.1,0.1
1,"Suisun Marsh",1966,0.1,0.1
1,"Suisun Marsh",1967,0.1,0.1
1,"Suisun Marsh",1968,0.501712311088819,0.428482923668114
1,"Suisun Marsh",1969,0.1,0.1
1,"Suisun Marsh",1970,0.1,0.1
1,"Suisun Marsh",1971,0.1,0.1
1,"Suisun Marsh",1972,0.688951366178204,0.613219495361389
1,"Suisun Marsh",1973,0.1,0.1
1,"Suisun Marsh",1974,0.1,0.1
1,"Suisun Marsh",1975,1.89137143748773,1.80120025761845
1,"Suisun Marsh",1976,2.1883821038161,2.09498561425654
1,"Suisun Marsh",1977,2.21754754487644,2.12384029452702
1,"Suisun Marsh",1978,0.1,0.1
1,"Suisun Marsh",1979,0.687828563650867,0.612111454412513
1,"Suisun Marsh",1980,0.1,0.1
1,"Suisun Marsh",1981,0.506548971628165,0.433253873637212
1,"Suisun Marsh",1982,0.1,0.1
1,"Suisun Marsh",1983,0.1,0.1
1,"Suisun Marsh",1984,0.1,0.1
1,"Suisun Marsh",1985,1.11528582972698,1.03414158056955
1,"Suisun Marsh",1986,0.468108217789039,0.395337000501193
1,"Suisun Marsh",1987,1.22963548921322,1.14709953286926
1,"Suisun Marsh",1988,0.254329516828302,0.184542934371029
1,"Suisun Marsh",1989,1.75834950708529,1.66966065225527
1,"Suisun Marsh",1990,1.34243315231794,1.2585468612929
1,"Suisun Marsh",1991,2.14026458549971,2.04738305355469
1,"Suisun Marsh",1992,1.98378612435528,1.89259923163913
1,"Suisun Marsh",1993,0.1,0.1
1,"Suisun Marsh",1994,1.83783033823043,1.74825285842416
1,"Suisun Marsh",1995,0.1,0.1
1,"Suisun Marsh",1996,0.1,0.1
1,"Suisun Marsh",1997,0.1,0.1
1,"Suisun Marsh",1998,0.1,0.1
1,"Suisun Marsh",1999,0.1,0.1
1,"Suisun Marsh",2000,0.764476774433907,0.687758443348318
1,"Suisun Marsh",2001,1.60745212694247,1.52047519431363
1,"Suisun Marsh",2002,0.1,0.1
1,"Suisun Marsh",2003,0.1,0.1
1,"Suisun Marsh",2004,0.1,0.1
1,"Suisun Marsh",2005,0.1,0.1
1,"Suisun Marsh",2006,0.1,0.1
1,"Suisun Marsh",2007,1.31688069135482,1.23329839664887
1,"Suisun Marsh",2008,0.489631344209477,0.416566344452355
1,"Suisun Marsh",2009,2.09916134629236,2.0067219642091
1,"Suisun Marsh",2010,0.472979740635019,0.400141925879645
1,"Suisun Marsh",2011,0.1,0.1
1,"Suisun Marsh",2012,1.72952447718354,1.64116009247084
1,"Suisun Marsh",2013,0.120553090305877,0.1
1,"Suisun Marsh",2014,2.06012629646489,1.96810877283533
1,"Suisun Marsh",2015,0.939810640754127,0.860849421607444
1,"Suisun Marsh",2016,0.1,0.1
1,"Suisun Marsh",2017,0.1,0.1
1,"Suisun Marsh",2018,0.778296836329376,0.701399358006029
1,"Suisun Marsh",2019,0.102064199375123,0.1
1,"Suisun Marsh",2020,0.618893541371318,0.544088268764358
1,"Suisun Marsh",2021,2.25856420650231,2.1644216459227
1,"SW Suisun",1922,1.13923036693951,1.05870103762787
1,"SW Suisun",1923,0.634222674871911,0.560200292438482
1,"SW Suisun",1924,3.06955514139727,2.96790508993097
1,"SW Suisun",1925,2.61347815981255,2.51640493925588
1,"SW Suisun",1926,2.40856437991797,2.31361894118328
1,"SW Suisun",1927,0.940032872477844,0.862005752977047
1,"SW Suisun",1928,2.05746578085712,1.96628079160163
1,"SW Suisun",1929,3.08168856239071,2.97991954643159
1,"SW Suisun",1930,1.02187264755003,0.942807977486393
1,"SW Suisun",1931,3.01453558294525,2.91342672922726
1,"SW Suisun",1932,1.19220168119578,1.11101985604323
1,"SW Suisun",1933,2.58705383827918,2.49025238910493
1,"SW Suisun",1934,1.97366496566661,1.88340055474305
1,"SW Suisun",1935,1.36786867687357,1.2845593504993
1,"SW Suisun",1936,0.927509166678781,0.849642032423769
1,"SW Suisun",1937,2.9640555800494,2.86344581900713
1,"SW Suisun",1938,0.654171939025873,0.579881772740278
1,"SW Suisun",1939,3.13532521135686,3.03303195392286
1,"SW Suisun",1940,1.00174936671383,0.922938557718276
1,"SW Suisun",1941,0.188584860337025,0.120817646168587
1,"SW Suisun",1942,0.199007016490894,0.131086981402837
1,"SW Suisun",1943,0.20287646291537,0.134899776637194
1,"SW Suisun",1944,2.99126946369423,2.89039033541257
1,"SW Suisun",1945,2.53530588077157,2.43903886487485
1,"SW Suisun",1946,0.404191834698677,0.333329769922393
1,"SW Suisun",1947,3.15344695043359,3.05097717538722
1,"SW Suisun",1948,2.97871959165638,2.87796459492107
1,"SW Suisun",1949,3.09858701212099,2.99665254221726
1,"SW Suisun",1950,1.80930122257678,1.72087006941949
1,"SW Suisun",1951,0.21678243721381,0.148602544229057
1,"SW Suisun",1952,0.160891084662958,0.1
1,"SW Suisun",1953,0.173414120982981,0.105869969998761
1,"SW Suisun",1954,1.57482015723243,1.48907174708865
1,"SW Suisun",1955,1.26235856870633,1.1803204968422
1,"SW Suisun",1956,0.1,0.1
1,"SW Suisun",1957,3.05403362748346,2.95253596200636
1,"SW Suisun",1958,0.602568394164879,0.528972900947125
1,"SW Suisun",1959,1.54497116254192,1.45957027182331
1,"SW Suisun",1960,3.18687191845316,3.08407735360558
1,"SW Suisun",1961,2.48986719561302,2.39407189883361
1,"SW Suisun",1962,2.88566865708441,2.785838823489
1,"SW Suisun",1963,1.41598904414872,1.33210629108091
1,"SW Suisun",1964,1.4368683430116,1.35273799027029
1,"SW Suisun",1965,0.130710799189878,0.1
1,"SW Suisun",1966,0.877668038706872,0.80044086748216
1,"SW Suisun",1967,0.299661737850442,0.230282992240088
1,"SW Suisun",1968,1.42778977917776,1.34376699655404
1,"SW Suisun",1969,0.105585716351556,0.1
1,"SW Suisun",1970,0.1,0.1
1,"SW Suisun",1971,0.333066204674414,0.263210037748428
1,"SW Suisun",1972,1.64198134523044,1.55545607921061
