"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
1,"Confluence",1938,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345987711173856,0.345997317949766,0.1
1,"Confluence",1939,1.42899814816648,0.998865372603558,1.00397184081358,1.00315075518911,0.999127491789669,0.1,1.18935126063719,0.346088582640803,0.346087381785847,0.995925297307353
1,"Confluence",1940,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345835204465359,0.346012328549966,0.1
1,"Confluence",1941,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.344164941516489,0.344339043267062,0.1
1,"Confluence",1942,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345023463673266,0.345030668271766,0.1
1,"Confluence",1943,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.34467284423978,0.344653632462956,0.1
1,"Confluence",1944,1.2995148951543,1.07382147380402,1.07303202607011,0.981837015167458,0.972255376565016,0.1,1.07277169965565,0.346084980076237,0.346083779221581,1.08875327999636
1,"Confluence",1945,0.839983328093068,0.1,0.1,0.1,0.1,0.1,0.11799902405702,0.346081977939785,0.346084980076237,0.200068571417341
1,"Confluence",1946,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345823196131762,0.345865225343195,0.1
1,"Confluence",1947,1.33701710951909,1.2532666537769,1.25498834405847,1.26341719703072,1.09952675881225,0.1,1.17682709899652,0.346089303153824,0.346089303153824,1.2773435715764
1,"Confluence",1948,1.13797201720437,0.674935699781382,0.681472981266811,1.12942904089751,1.13958651311114,0.1,1.20042698601232,0.34607177068054,0.346083779221581,1.18359865271245
1,"Confluence",1949,1.45789648238593,0.842227175933921,0.843724829173497,0.872092377532957,0.839885755328235,0.78335903150435,0.973076222544966,0.346089303153824,0.346087381785847,0.971501177779544
1,"Confluence",1950,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346027339165825,0.346058561296969,0.1
1,"Confluence",1951,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345187969571598,0.345172359442078,0.1
1,"Confluence",1952,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.343047138402805,0.343615033963321,0.1
1,"Confluence",1953,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.344833743877839,0.344618811182851,0.1
1,"Confluence",1954,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346043550648541,0.346035745117547,0.1
1,"Confluence",1955,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346062764281336,0.346065766413777,0.1
1,"Confluence",1956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.274264267088188,0.276822662169728,0.1
1,"Confluence",1957,1.34692261705014,1.09159425761067,1.09190888784994,1.15454024071371,1.15351767977489,0.1,1.0946195833225,0.346085700589078,0.346084980076237,1.09905345354674
1,"Confluence",1958,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345993715408049,0.345994916255186,0.1
1,"Confluence",1959,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346039828010154,0.346040548520735,0.1
1,"Confluence",1960,1.19493629242827,1.19546653580502,1.19509703965197,1.14833622290734,0.881350963163214,0.572570191810249,1.18856305827357,0.346082578367025,0.346086180930991,1.22573812448106
1,"Confluence",1961,1.29830472492364,0.493167645355698,0.491433061966466,0.551725875637016,0.557432326454976,0.1,0.566833040570712,0.346085700589078,0.346085700589078,0.606652178826065
1,"Confluence",1962,1.37012165100728,0.991035671980683,0.990587669434577,0.989551070205529,0.968131265034092,0.1,0.897525874720707,0.346088582640803,0.346089303153824,0.991277603692346
1,"Confluence",1963,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.34607177068054,0.346070089485595,0.1
1,"Confluence",1964,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346050875843018,0.346055439080807,0.1
1,"Confluence",1965,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.338030101125622,0.339006482600518,0.1
1,"Confluence",1966,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346020614407984,0.346030941715962,0.1
1,"Confluence",1967,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345701912524185,0.345739138077184,0.1
1,"Confluence",1968,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346054958739919,0.34605255703572,0.1
1,"Confluence",1969,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.310463794379262,0.31056441651323,0.1
1,"Confluence",1970,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,"Confluence",1971,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.34584288980412,0.345885039156879,0.1
1,"Confluence",1972,0.656585236797466,0.1,0.1,0.1,0.1,0.1,0.1,0.346070569826986,0.346080176658215,0.1
1,"Confluence",1973,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.344912993614717,0.344851755143343,0.1
1,"Confluence",1974,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.338126716126845,0.337847074487591,0.1
1,"Confluence",1975,1.30658474914028,1.24552322159622,1.24481123596317,1.23895350931311,1.24171529056335,0.1,1.20640034969708,0.346085700589078,0.346085700589078,1.24123140362945
1,"Confluence",1976,1.42157800912609,1.50816393621382,1.50798016014216,1.49177569794715,1.48473068948684,0.596265345441843,1.50726125274119,0.346090984351014,0.346089303153824,1.49211703632878
1,"Confluence",1977,1.40810227137921,1.15098372251872,0.710617904605982,1.46898520425051,1.48308168268241,0.610390765890385,1.28498218552611,0.346092185206271,0.346090984351014,1.52024892741781
1,"Confluence",1978,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.342190534981708,0.345430529144905,0.1
1,"Confluence",1979,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.34605255703572,0.346056159592169,0.1
1,"Confluence",1980,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.340795707215035,0.341004460589454,0.1
1,"Confluence",1981,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346054958739919,0.346054958739919,0.1
1,"Confluence",1982,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.344651951433704,0.344806727021861,0.1
1,"Confluence",1983,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.343696678297394,0.34340792357697,0.1
1,"Confluence",1984,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345171158663587,0.34442837629355,0.1
1,"Confluence",1985,0.260502112401008,0.1,0.1,0.1,0.1,0.1,0.1,0.346082578367025,0.346081977939785,0.1
1,"Confluence",1986,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346031542141071,0.34605736044452,0.1
1,"Confluence",1987,1.23415175580426,0.325204079545263,0.346113800618026,0.385115111118897,0.370212331766067,0.354439949114139,1.09800718338592,0.346085700589078,0.346086180930991,1.0872637422137
1,"Confluence",1988,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346034544267,0.346058561296969,0.1
1,"Confluence",1989,1.32181623960405,1.28266111749536,1.2834130664108,1.29608397051289,1.28208843405552,0.283461574452389,1.28146751786635,0.346082578367025,0.346089303153824,1.26508819043981
1,"Confluence",1990,1.05433067010432,0.366559688335123,0.363232582479085,0.417480313124208,0.413415178983602,0.1,0.400148971123633,0.346074652729475,0.346080176658215,0.423851189450267
1,"Confluence",1991,1.41302747260056,1.90290697211283,0.951173812947991,1.93300292554382,1.92767785407626,0.980997044077413,1.21913321263588,0.346093386061628,0.346093386061628,1.4329362163342
1,"Confluence",1992,1.35528757252306,0.462212545363315,0.625970751340727,0.463332912561102,0.536705897374323,1.02770085340056,0.847475685925454,0.346090984351014,0.346089783495859,1.14039508765886
1,"Confluence",1993,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.344722074534993,0.34562145762574,0.1
1,"Confluence",1994,1.2441031024256,1.02079440408596,1.01901615106174,1.05936752453131,1.0529845582433,0.156341902968295,0.948164554974528,0.346086180930991,0.346085700589078,1.07795509206038
1,"Confluence",1995,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.295196119276136,0.32247588208776,0.1
1,"Confluence",1996,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345944480761627,0.34593535435787,0.1
1,"Confluence",1997,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,"Confluence",1998,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.343666661944236,0.343311273083845,0.1
1,"Confluence",1999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346002121340126,0.346005003375112,0.1
1,"Confluence",2000,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346021334917602,0.346018933219016,0.1
1,"Confluence",2001,1.20812976103666,0.585524428948137,0.585232690962995,0.548902577058122,0.545134877853756,0.1,0.619899163156199,0.346077774949808,0.346077774949808,0.600053867746914
1,"Confluence",2002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345930070653078,0.345970178824352,0.1
1,"Confluence",2003,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345783568701995,0.345840007801604,0.1
1,"Confluence",2004,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345999719644745,0.346020614407984,0.1
1,"Confluence",2005,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345963694262138,0.345998518797207,0.1
1,"Confluence",2006,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.338071507475197,0.338300264704102,0.1
1,"Confluence",2007,0.83604366827957,0.347538808217251,0.347417990536251,0.347518872029046,0.349042989184236,0.1,0.298852679803436,0.346088582640803,0.346087381785847,0.327863354302747
1,"Confluence",2008,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346035264777316,0.346062163854923,0.1
1,"Confluence",2009,1.29052063643773,1.44742378636864,1.447987304345,1.46735841274373,1.46062957646503,0.825980648942299,1.38420222218844,0.346089303153824,0.346089303153824,1.37722976747572
1,"Confluence",2010,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345998518797207,0.346011728125658,0.1
1,"Confluence",2011,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.34597210017668,0.345984108634542,0.1
1,"Confluence",2012,1.40596435751308,1.1230425051058,1.12294707098251,1.11593075238644,1.11577408313113,0.192469480089184,1.1218031699939,0.346081977939785,0.346080176658215,1.09482588511667
1,"Confluence",2013,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.34603814681894,0.346045351925526,0.1
1,"Confluence",2014,1.43160667545759,1.6236942409857,1.66752780222657,1.37194684843352,1.65635121273744,1.44902799310778,1.60921104484801,0.3460938664038,0.346093386061628,1.52189849930945
1,"Confluence",2015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346082578367025,0.346087381785847,0.1
1,"Confluence",2016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345916861399587,0.346039347669787,0.1
1,"Confluence",2017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3137283849281,0.319592139476672,0.1
1,"Confluence",2018,0.215855442952352,0.1,0.1,0.1,0.1,0.1,0.1,0.346069368973533,0.346066366840341,0.1
1,"Confluence",2019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345962493417604,0.346014129823043,0.1
1,"Confluence",2020,0.204649730701603,0.1,0.1,0.1,0.1,0.1,0.1,0.34607177068054,0.346074172387947,0.1
1,"Confluence",2021,1.53922064970683,1.26059689344083,1.2988880745385,1.37039631614765,1.32142721727064,0.873097419340551,0.944557211330173,0.346087381785847,0.346087381785847,1.36213654990948
1,"NE Suisun",1922,0.517732699503635,0.1,0.1,0.1,0.1,0.1,0.1,1.60243463953953,1.60287033755609,0.1
1,"NE Suisun",1923,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45814042475566,1.45815886836677,0.1
1,"NE Suisun",1924,2.42927885196855,2.0308237095044,2.03040665647705,2.02892677916689,2.02554798933273,2.21784177557962,2.10573394957572,1.45824792493682,1.45824581708372,2.05322863517269
1,"NE Suisun",1925,2.54629405933356,2.05064185609974,2.12910949523271,2.04790349187168,2.04706630951037,0.963891396118133,2.21133849793262,1.45823988874824,1.4582431822677,2.19343519032512
1,"NE Suisun",1926,2.42244326236324,1.04447992142201,1.42137926964135,1.027371733893,1.0241165744209,1.18143414550332,1.18766085490678,1.45823791263686,1.45823923004442,1.27482336720847
1,"NE Suisun",1927,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45813383775645,1.45816018576832,0.1
1,"NE Suisun",1928,1.87904033977173,0.975886211073575,0.949810368231598,1.019173431061,1.00637797573965,0.1,0.578413747756262,1.45822210375398,1.45822737338001,0.969021995472778
1,"NE Suisun",1929,2.79732452118493,2.31658027528518,2.31525095656533,2.31504656046762,2.32064407754249,1.48796565290591,2.26333188188388,1.45824449967566,1.45824449967566,2.35819079497483
1,"NE Suisun",1930,0.170805558313829,0.1,0.1,0.1,0.1,0.1,0.1,1.45817256934774,1.45819970786127,0.1
1,"NE Suisun",1931,2.31996165178237,2.05692320159783,2.08307317591341,2.03664792910415,2.18005077499336,2.1829998077359,2.16861625931557,1.45824397271246,1.45824397271246,2.1480814076321
1,"NE Suisun",1932,0.171205474580687,0.1,0.1,0.1,0.1,0.1,0.1,1.45820102526593,1.45822342116034,0.1
1,"NE Suisun",1933,2.3665137091082,1.49494545283697,1.66957781371819,1.52588718610882,1.56863919028755,1.78214977079811,1.72829836826729,1.45823396041479,1.45823132560058,1.73175823635601
1,"NE Suisun",1934,1.78699788755412,1.0216759483842,0.470395272461598,1.07186937376915,1.06884746172963,0.289722983243472,0.545382391407041,1.45822210375398,1.45823923004442,0.572134117388912
1,"NE Suisun",1935,0.577346156573477,0.1,0.1,0.1,0.1,0.1,0.1,1.45815544312322,1.45820234267068,0.1
1,"NE Suisun",1936,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45800868524752,1.45810353759236,0.1
1,"NE Suisun",1937,2.38554861754668,1.79567115290553,1.8144199766975,1.75741639246258,1.76155738616316,1.9412481374284,1.81451756798886,1.45823791263686,1.45823923004442,1.82898466124962
1,"NE Suisun",1938,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45813647255583,1.45814701175737,0.1
1,"NE Suisun",1939,2.64257966597272,2.17300610221225,2.17858705851379,2.17768968881762,2.1732925810179,1.0443500815899,2.38108849359358,1.45824713449188,1.45824581708372,2.1697927679304
1,"NE Suisun",1940,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45796916359049,1.45816347927262,0.1
1,"NE Suisun",1941,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45613677513553,1.45632777710061,0.1
1,"NE Suisun",1942,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45707863283282,1.45708653675054,0.1
1,"NE Suisun",1943,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45669397986391,1.45667290323583,0.1
1,"NE Suisun",1944,2.50133363055525,2.25491162989578,2.25404916157987,2.15439436950638,2.14392102896512,1.1308631860776,2.25376475527357,1.4582431822677,1.45824186485984,2.27122388057525
1,"NE Suisun",1945,1.9992829886384,1.14048609593049,1.1375688023385,1.14301282960026,1.1342859705172,0.210481577805223,1.207841250584,1.45823988874824,1.4582431822677,1.29798199073463
1,"NE Suisun",1946,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45795598972486,1.45800209829841,0.1
1,"NE Suisun",1947,2.54225225242151,2.45086138452921,2.45274053818873,2.46194004094263,2.28299256057468,1.1215626424798,2.367413835281,1.45824792493682,1.45824792493682,2.47713882681109
1,"NE Suisun",1948,2.32498371707739,1.81865506422538,1.8258126884812,2.31565354043398,2.32674693487184,1.11830762685767,2.39318091256298,1.45822869078676,1.45824186485984,2.3748075499973
1,"NE Suisun",1949,2.67409065680219,2.00173749473929,2.00337573445295,2.03440359802735,1.99917625479177,1.93733244375539,2.14481828722529,1.45824792493682,1.45824581708372,2.14309661852985
1,"NE Suisun",1950,0.648231474657158,0.131930668953065,0.131061457535289,0.1,0.108935155786187,0.15857627986468,0.1,1.45817994680352,1.45821419931795,0.197425440724625
1,"NE Suisun",1951,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45725910652003,1.45724198119887,0.1
1,"NE Suisun",1952,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45491046098937,1.45553348621515,0.1
1,"NE Suisun",1953,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45687049763124,1.45663470191282,0.1
1,"NE Suisun",1954,0.377369903804163,0.232349570819507,0.220579125990898,0.249006626765686,0.172331862399744,0.1,0.132159315270444,1.45819773175448,1.45818916862767,0.183267617975126
1,"NE Suisun",1955,0.685239829343914,0.1,0.1,0.1,0.1,0.1,0.1,1.45821881023853,1.45822210375398,0.1
1,"NE Suisun",1956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.37943417230321,1.38224210779348,0.1
1,"NE Suisun",1957,2.55305883276895,2.27432735931451,2.27467105792275,2.34307743553563,2.34196076954029,1.06480666210128,2.27763216795307,1.45824397271246,1.4582431822677,2.28247554785786
1,"NE Suisun",1958,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45814305955604,1.45814437695639,0.1
1,"NE Suisun",1959,0.581236037433471,0.114569549004308,0.112873191528704,0.171801114661117,0.16805992162948,0.1,0.1,1.45819364780117,1.45819443824367,0.118911715420082
1,"NE Suisun",1960,2.38718628954821,2.38776520554274,2.38736179240747,2.33630237696395,2.04452939776837,1.70654039361419,2.38022791169057,1.45824054745208,1.45824449967566,2.42081285842014
1,"NE Suisun",1961,2.50001308444086,1.61952925403408,1.61762799956382,1.68370266800121,1.68995512395637,0.626836797808564,1.7002548595521,1.45824397271246,1.45824397271246,1.74387573019976
1,"NE Suisun",1962,2.5783660810713,2.1644485734547,2.16395891479366,2.1628259260653,2.13941294456053,0.68832286267771,2.06221810233314,1.45824713449188,1.45824792493682,2.16471299993464
1,"NE Suisun",1963,1.17104135554296,0.1,0.1,0.14352143761138,0.147454214018962,0.206079434343516,0.1,1.45822869078676,1.45822684641733,0.1452298393566
1,"NE Suisun",1964,1.02170290755629,0.38563571332488,0.385250245254716,0.386864689382674,0.38920231224892,0.1,0.185137591333585,1.4582057679235,1.45821077406346,0.393223757178969
1,"NE Suisun",1965,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.44940628959809,1.45047748710405,0.1
1,"NE Suisun",1966,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45817256934774,1.45818389901327,0.1
1,"NE Suisun",1967,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45782293424373,1.45786377294603,0.1
1,"NE Suisun",1968,0.893224391862104,0.369761454459705,0.363853527929115,0.357285715683626,0.344435342983879,0.1,0.319049764493611,1.45821024710129,1.45820761229069,0.386259684314993
1,"NE Suisun",1969,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41916036642629,1.41927077902935,0.1
1,"NE Suisun",1970,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.04718107885445,1.01252445253712,0.1
1,"NE Suisun",1971,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45797759486975,1.45802383523996,0.1
1,"NE Suisun",1972,1.79856182781056,0.614361187947326,0.613025820695366,0.616892065660253,0.625989458690823,0.1,0.508353506992037,1.45822737338001,1.45823791263686,0.622156025970481
1,"NE Suisun",1973,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45695743987955,1.45689025719479,0.1
1,"NE Suisun",1974,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4495122871322,1.44920548859652,0.1
1,"NE Suisun",1975,2.50904814030988,2.44240954197755,2.44163240310374,2.4352385317175,2.43825311686617,0.883599339131455,2.39970230941067,1.45824397271246,1.45824397271246,2.43772493971493
1,"NE Suisun",1976,2.63448794737366,2.72889191369367,2.7286915870671,2.71102706289164,2.70334683947217,1.73249819458565,2.72790793436158,1.4582497693085,1.45824792493682,2.71139917131901
1,"NE Suisun",1977,2.61979178103276,2.33919358932388,1.85771999267563,2.68618068723818,2.70154911078005,1.74797073696043,2.48547489513065,1.45825108671696,1.4582497693085,2.74206485912056
1,"NE Suisun",1978,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45397069685757,1.45752520984045,0.1
1,"NE Suisun",1979,0.819809835656046,0.545864613962278,0.551000031116904,0.553018097733365,0.561052453567331,0.1,0.618982664306707,1.45820761229069,1.45821156450675,0.649915308088187
1,"NE Suisun",1980,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45244044592373,1.45266946790024,0.1
1,"NE Suisun",1981,1.07342110251273,0.518528135186802,0.518095895700703,0.456579846872447,0.450470458390164,0.1,0.309727816073265,1.45821024710129,1.45821024710129,0.556720459879368
1,"NE Suisun",1982,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45667105903209,1.45684085832818,0.1
1,"NE Suisun",1983,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45562305616706,1.45530627040119,0.1
1,"NE Suisun",1984,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45724066386717,1.45642578168544,0.1
1,"NE Suisun",1985,1.36432891677531,0.894000095154159,0.893727512093475,0.895312124556125,0.896064997196804,0.378438472981398,0.86629782936977,1.45824054745208,1.45823988874824,0.854687888303757
1,"NE Suisun",1986,0.522171866288511,0.1,0.1,0.1,0.1,0.1,0.1,1.45818455771498,1.4582128819123,0.1
1,"NE Suisun",1987,2.42999713952499,1.43533413944234,1.45827480008637,1.5010563971901,1.48471033951812,1.46740883711266,2.28133265509132,1.45824397271246,1.45824449967566,2.26959669345924
1,"NE Suisun",1988,0.422841996162269,0.1,0.1,0.1,0.1,0.1,0.1,1.45818785122392,1.45821419931795,0.1
1,"NE Suisun",1989,2.52566754632112,2.48294193337591,2.48376253212822,2.49758976056239,2.48231696416897,1.38952835656847,2.48163935650161,1.45824054745208,1.45824792493682,2.46376376566961
1,"NE Suisun",1990,2.23361694392058,1.4807037240081,1.47705411543793,1.53655093615662,1.53209313427337,1.04066742699421,1.51754472462151,1.45823185256339,1.45823791263686,1.54353698029084
1,"NE Suisun",1991,2.62516314791717,3.15877445836765,2.12087561380076,3.19151668235255,3.1857237197048,2.15347624949338,2.4136026857891,1.45825240412552,1.45825240412552,2.64687403728358
1,"NE Suisun",1992,2.56218429789481,1.58559680245787,1.76503508573416,1.58682503964551,1.66724453976033,2.20451892664723,2.00747862850081,1.4582497693085,1.45824845190014,2.32762998691661
1,"NE Suisun",1993,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45674798884047,1.45773467028065,0.1
1,"NE Suisun",1994,2.44085946598502,2.1969716678197,2.1950283754593,2.23912017433612,2.23214616675307,1.24996087288074,2.11758581226643,1.45824449967566,1.45824397271246,2.25942753100435
1,"NE Suisun",1995,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.40240635825064,1.43234073682555,0.1
1,"NE Suisun",1996,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45808904622828,1.45807903402018,0.1
1,"NE Suisun",1997,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,"NE Suisun",1998,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45559012598382,1.45520023737519,0.1
1,"NE Suisun",1999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45815228136055,1.45815544312322,0.1
1,"NE Suisun",2000,0.242499131090141,0.1,0.1,0.1,0.1,0.1,0.1,1.45817335978928,1.45817072498429,0.1
1,"NE Suisun",2001,2.40159034966024,1.72073207611381,1.72041248191303,1.68060915247529,1.67648076772732,1.05688240618692,1.75838521883038,1.45823527782205,1.45823527782205,1.73664814837482
1,"NE Suisun",2002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45807323748129,1.45811723852956,0.1
1,"NE Suisun",2003,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45791251603938,1.45797443313955,0.1
1,"NE Suisun",2004,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45814964655876,1.45817256934774,0.1
1,"NE Suisun",2005,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45811012458005,1.45814832915802,0.1
1,"NE Suisun",2006,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.44945171703319,1.44970268930268,0.1
1,"NE Suisun",2007,1.99497338895694,1.45983810971689,1.45970556678362,1.45981623874551,1.46148826191596,0.634234456005318,1.40641903543596,1.45824713449188,1.45824581708372,1.43825187092862
1,"NE Suisun",2008,0.616873289094557,0.1,0.1,0.1,0.1,0.1,0.1,1.45818864166615,1.45821815153552,0.1
1,"NE Suisun",2009,2.49151883728592,2.66267166532555,2.66328611705184,2.68440703869497,2.67707061056633,1.98396500658595,2.59372477468222,1.45824792493682,1.45824792493682,2.58611955262761
1,"NE Suisun",2010,0.330116598094492,0.1,0.1,0.1,0.1,0.1,0.1,1.45814832915802,1.45816282057171,0.1
1,"NE Suisun",2011,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45811934636701,1.45813252035691,0.1
1,"NE Suisun",2012,2.61746015574238,2.3086782361347,2.30857400224454,2.30091058026255,2.30073945841,1.28963754166999,2.30732462060675,1.45823988874824,1.45823791263686,2.277857526196
1,"NE Suisun",2013,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45819180343547,1.45819970786127,0.1
