"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
1,"Confluence",1963,1.08818004529269,0.372656960800415,0.372714928744802,0.404710960117552,0.404329709080301,0.453402841411742,0.396809669487661,1.41350406032562,1.41350168395173,0.429131823177332
1,"Confluence",1964,0.949960907740296,0.53474983356234,0.534590405516884,0.536602237999497,0.538253437190745,0.237874354893328,0.440306712207077,1.4134745256965,1.41348097573159,0.537073621537841
1,"Confluence",1965,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.40218271004798,1.40355244385303,0.1
1,"Confluence",1966,0.318887021434002,0.261557083054864,0.261468336451463,0.26128956925371,0.262197415108889,0.157576246024479,0.215498046703063,1.41343175257616,1.41344634959655,0.250972836221097
1,"Confluence",1967,0.108420608564218,0.1,0.1,0.102269002656931,0.101102139161337,0.1,0.1,1.41298136098813,1.4130339609797,0.101575373381143
1,"Confluence",1968,0.845267181347867,0.525674458019358,0.52295765503578,0.519855068026921,0.51366280417778,0.220083816111534,0.418712154454466,1.41348029677904,1.41347690202156,0.533697484213951
1,"Confluence",1969,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.36405760969926,1.36419487099245,0.1
1,"Confluence",1970,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.972225369023489,0.94206655116121,0.1
1,"Confluence",1971,0.111470946291105,0.102517103898755,0.102512619659072,0.102640589324878,0.102638054331092,0.1,0.100543611492812,1.41318057329888,1.4132401392007,0.102360882461702
1,"Confluence",1972,1.92819674433215,0.661394136698912,0.660823603665744,0.661034816964567,0.667843740489019,0.29631086801511,0.588718232170301,1.41350236291526,1.41351594225913,0.660898578310514
1,"Confluence",1973,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.411867072873,1.41178061493897,0.1
1,"Confluence",1974,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.40231818847675,1.40192609674491,0.1
1,"Confluence",1975,3.69353778895922,3.45610225319593,3.45468117220684,3.43762837997702,3.4466942073706,0.837908361981297,1.84937814125747,1.41352375044504,1.41352375044504,3.4598713407691
1,"Confluence",1976,4.14365400772061,4.51080253914674,4.50989201582317,4.43764083381025,4.50177013987279,1.81532650743575,4.34482940431367,1.41353121918776,1.41352884276504,4.44649896161443
1,"Confluence",1977,4.0881897631415,4.09752558337905,4.0897783638938,4.3683234480265,4.08805565628827,1.84115071712926,4.02014394286699,1.41353291663517,1.41353121918776,4.57336348902404
1,"Confluence",1978,0.107157996069806,0.103300724372218,0.1,0.103209865751044,0.103136341765989,0.1,0.101840327882962,1.40802855065163,1.41259795335911,0.105145999572124
1,"Confluence",1979,0.790741798778037,0.616344650135605,0.619804032421565,0.620853138943693,0.625341068239865,0.375651508579173,0.625873337355243,1.41347690202156,1.41348199416106,0.677749769444438
1,"Confluence",1980,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.40606596238741,1.4063595140406,0.1
1,"Confluence",1981,0.995704880991322,0.600772201718801,0.600439126245864,0.569052352926381,0.565635038889499,0.244191072645498,0.472340693106308,1.41348029677904,1.41348029677904,0.622826699144748
1,"Confluence",1982,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41149856411325,1.41171704654113,0.1
1,"Confluence",1983,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41015084127721,1.40974371234831,0.1
1,"Confluence",1984,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41223161465881,1.4111830233988,0.1
1,"Confluence",1985,1.29758145486187,0.847331721896101,0.847131690975466,0.848139617737282,0.848519223858242,0.529931297963643,0.874034620977001,1.4135193371169,1.41351848840164,0.816189736197036
1,"Confluence",1986,0.603624677224472,0.355982139131661,0.355078649645338,0.394509637301321,0.397717104660481,0.208439160364068,0.332727109466063,1.41344719826549,1.41348369154525,0.355177014334057
1,"Confluence",1987,3.43546317272047,1.30231563001797,1.300014910762,1.44211724410109,1.43483088803161,1.42538214416667,2.98326350987567,1.41352375044504,1.4135244294199,2.96614681617851
1,"Confluence",1988,0.551674421706954,0.297305146475263,0.297267105230551,0.298138134873576,0.296029745210486,0.231792538260804,0.279927435073153,1.41345144161834,1.41348538893163,0.293824254222708
1,"Confluence",1989,3.75022650542185,3.59235309627645,3.59005679204502,3.25184265673979,3.53993484887509,1.32771786104776,3.55599179579151,1.4135193371169,1.41352884276504,3.54340521679438
1,"Confluence",1990,2.87005349825373,1.44946410331909,1.44961755147469,1.46888828441796,1.50880401765562,0.966483824108702,1.57252851864406,1.41350813411936,1.41351594225913,1.52783421901656
1,"Confluence",1991,4.10837458671193,3.20089978424314,4.0623959951461,6.97301800287473,1.83629272837506,2.66711414704905,3.45111141110894,1.41353461408477,1.41353461408477,4.19098678743762
1,"Confluence",1992,3.87787596687824,2.0783753966125,2.51049117646101,2.08244010937731,3.59660605899649,2.79463317136207,1.82169158246039,1.41353121918776,1.41352952174253,3.12800395684679
1,"Confluence",1993,0.10967487253153,0.10231881827068,0.101906101401372,0.102874785844426,0.10155531901738,0.1,0.100029021634169,1.41159754624046,1.41286768428921,0.10183886678431
1,"Confluence",1994,3.46982132897998,2.75987129402549,2.76152110345882,2.86541368400483,2.87465715764711,1.16922589656242,3.03601025122083,1.4135244294199,1.41352375044504,2.93866410508474
1,"Confluence",1995,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.34338979748737,1.38054159467703,0.1
1,"Confluence",1996,0.122040149548237,0.130826114851762,0.130808714690005,0.130876774916567,0.131130078144375,0.109559937151169,0.118550389833867,1.41332414695922,1.41331124845127,0.127253443339867
1,"Confluence",1997,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.201004933099411,0.175702536384345,0.1
1,"Confluence",1998,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41010851432681,1.40960746650756,0.1
1,"Confluence",1999,0.143203575463423,0.130871272090397,0.130868867898386,0.130533659127711,0.129825550346836,0.11877708402144,0.128757724844553,1.41340561412854,1.41340968761884,0.130813597786236
1,"Confluence",2000,0.468586701132336,0.367503412589492,0.367342077278363,0.369281506491379,0.362494667645777,0.209605705437155,0.289957052062614,1.4134327709677,1.41342937633229,0.395095767468305
1,"Confluence",2001,3.34721869613319,1.79162376250114,1.79105424112931,1.81974732503904,1.74779313437054,0.98084044908145,1.38661086848858,1.41351254741009,1.41351254741009,1.8222169564686
1,"Confluence",2002,0.131990433284511,0.117863278267187,0.117859602139901,0.117375841022365,0.116126693050005,0.117497456692311,0.116437389071271,1.41330378095158,1.41336046711847,0.118715641097357
1,"Confluence",2003,0.108432637339901,0.1,0.1,0.1,0.1,0.1,0.1,1.41309674435621,1.41317650051478,0.100155180849632
1,"Confluence",2004,0.178849229716837,0.156349068136989,0.155770427902259,0.156178575920433,0.154619059551179,0.141489302700659,0.146513923634589,1.41340221956288,1.41343175257616,0.155721430637909
1,"Confluence",2005,0.186738746199025,0.155798485146599,0.15577929158358,0.155876610466374,0.155823026161355,0.130463579239343,0.150280144753673,1.41335130212431,1.41340052228332,0.155537865187133
1,"Confluence",2006,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.40224077051747,1.40256157992273,0.1
1,"Confluence",2007,2.30722076528816,1.41577884971325,1.41563942974027,1.41682326603056,1.41698493498347,0.668178266347317,1.37582885978096,1.41352782429947,1.4135261268586,1.38799929519895
1,"Confluence",2008,0.657739825198193,0.326796898287509,0.327534747281492,0.36286329396769,0.36560552777878,0.276367888170353,0.417852639553353,1.41345246002505,1.41349048110383,0.327783910281342
1,"Confluence",2009,3.63467840924543,4.49560020484107,4.50912756016695,4.53934891696632,4.36136701692204,2.28411958685784,3.90712214387983,1.41352884276504,1.41352884276504,3.96390546372294
1,"Confluence",2010,0.50724915251941,0.359576843372637,0.359419903766326,0.372701799259123,0.366634559227849,0.281437179289316,0.367501184556685,1.41340052228332,1.41341919247837,0.369493548298756
1,"Confluence",2011,0.169824480975563,0.143985899460559,0.14398294255401,0.143875853373269,0.144731352613555,0.12988660713344,0.142379462773571,1.41336318268451,1.41338015509864,0.144551223031737
1,"Confluence",2012,4.07945890179975,3.07474702834635,3.07439336733768,3.05321789767707,3.05298644456833,1.21223950570126,3.17546294912657,1.41351848840164,1.41351594225913,2.98866226750657
1,"Confluence",2013,0.354136754419911,0.239274610288368,0.239430288896237,0.239475209544697,0.238668143823859,0.216417446731551,0.235262859004306,1.41345653365974,1.41346671780141,0.238099687812999
1,"Confluence",2014,4.18541840170886,5.1429007969535,5.30219260914947,5.16859721627261,5.12979897990566,4.25897275171514,5.30973469298971,1.41353529306522,1.41353461408477,4.5809138065695
1,"Confluence",2015,0.86071797241205,0.815327000431757,0.816125778751331,0.815269607399832,0.814896188377328,0.512784192492132,0.812464538161935,1.4135193371169,1.4135261268586,0.816649182468024
1,"Confluence",2016,0.273896927096399,0.2815229182776,0.244378544688316,0.2840647648612,0.27754207132865,0.208999603708066,0.221843658204395,1.41328511238698,1.41345823101124,0.269740951241954
1,"Confluence",2017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.36851797595334,1.37656620281248,0.1
1,"Confluence",2018,1.24092298187181,0.671372687252196,0.670962130240727,0.675297261385069,0.675344429278169,0.561855450176208,0.633414908039677,1.41350066550709,1.41349642199619,0.636223454002839
1,"Confluence",2019,0.284154685014451,0.210626401548249,0.209963065766193,0.209981872189124,0.206042766663222,0.163378084596016,0.205083787401917,1.41334960491014,1.41342258708762,0.213944104130059
1,"Confluence",2020,1.22709517591277,0.650431394481085,0.648998196771442,0.651369420208293,0.66444648684613,0.309763907062809,0.611399216493106,1.41350406032562,1.41350745515287,0.618092538971033
1,"Confluence",2021,4.66095633743043,3.95154257705427,3.93857851095924,3.87330895826358,3.99049999968928,2.39431557921636,3.2664009094708,1.4135261268586,1.4135261268586,3.90452661233842
1,"NE Suisun",1922,1.67821830766724,0.877800753268008,0.877798663318174,0.879031613402067,0.877374513799387,0.588895771667387,0.812893652250407,4.96510596437124,4.96726972253024,0.897910633821288
1,"NE Suisun",1923,0.438283002613932,0.365032109495066,0.365032109495066,0.365126069376747,0.364941428424306,0.299045881823676,0.357076060085624,4.29795971303771,4.29803898366624,0.369230453033481
1,"NE Suisun",1924,11.3506935974589,7.61741747211334,7.61448576200339,7.60824818471651,7.58231946578213,9.18748080770613,9.41297253121505,4.2984217693206,4.29841270888849,7.79302135527499
1,"NE Suisun",1925,12.7597292537523,7.83109928409935,8.70353647562188,7.78612053354277,7.9988820920009,2.62187941902904,8.63029755914773,4.29838722653146,4.29840138337675,8.96596005289969
1,"NE Suisun",1926,11.2733694932948,2.81098384332359,4.11475053903683,2.72672169479298,4.22397258799207,3.25904479737437,3.51268762833648,4.29837873244796,4.29838439516832,3.57806934990438
1,"NE Suisun",1927,0.788368564506475,0.429508315388052,0.425742276566366,0.470122895989972,0.436450359123745,0.371109904727674,0.423987489077565,4.29793140247372,4.29804464591317,0.50630735249651
1,"NE Suisun",1928,6.54721874097183,2.65382689273973,2.57820786787906,2.76585967316442,2.66466431449625,0.743593346276232,1.55162365491576,4.29831078041913,4.29833343096915,2.63536579890668
1,"NE Suisun",1929,16.400708271512,10.1243805897662,10.109040406596,10.1110438578966,10.1748413351384,4.42807810201632,11.6044486693186,4.29840704612867,4.29840704612867,10.5718075726683
1,"NE Suisun",1930,1.18626006818756,0.651961397355316,0.639899130708001,0.65464270612059,0.654630880017826,0.522767208243542,0.616695566403202,4.29809787141997,4.29821451699001,0.672142210686774
1,"NE Suisun",1931,10.1752840945826,8.20402570884528,7.87377112047167,7.82654006668062,7.73573020735318,8.87288331977634,8.94899877757606,4.29840478102696,4.29840478102696,8.56840334369513
1,"NE Suisun",1932,1.18673456775927,0.658064327469625,0.656312867912184,0.652159692275898,0.650138755719442,0.686736641830043,0.640902875853465,4.29822017948154,4.2983164430448,0.709173390312393
1,"NE Suisun",1933,10.6601629965957,4.46303347854048,5.35630387283083,4.79692134024353,4.91159528120297,5.94261796303983,5.74005343354791,4.29836174433423,4.29835041896453,5.65058023505878
1,"NE Suisun",1934,5.97149842010715,2.80700181776465,1.68585150060657,2.97951501335547,2.96727272240736,1.33605732649025,1.66878870070162,4.29831078041913,4.29838439516832,1.77204477051064
1,"NE Suisun",1935,1.78130484827265,0.808564115933198,0.85073978896724,1.01616129129923,0.917397432110093,0.68415073111902,0.890981405634287,4.29802426186115,4.29822584198095,0.930796291126277
1,"NE Suisun",1936,0.537775165940719,0.446649438416199,0.446257375016957,0.463009778725113,0.466231620972241,0.518361627589546,0.437889892801489,4.29739353923364,4.29780117641993,0.466818507422969
1,"NE Suisun",1937,10.8650217717248,5.96955114817349,6.87915468080208,6.0982748476979,5.63685616121892,6.96744187076925,6.70666844618534,4.29837873244796,4.29838439516832,6.22756036404427
1,"NE Suisun",1938,0.468680765860351,0.383326357986489,0.375806524262947,0.384897634844879,0.382987198481442,0.368245273783177,0.376816274283589,4.29794272667565,4.29798802379894,0.384961378199066
1,"NE Suisun",1939,14.0493996590375,8.82574087182052,8.86703835731416,8.80837052991023,8.79513432062342,2.84155114699107,11.6325045253529,4.29841837165619,4.29841270888849,8.75646923146279
1,"NE Suisun",1940,0.685192332525031,0.523619854372037,0.522834310374962,0.527740947491786,0.502376429786437,0.482113039150547,0.565747698752475,4.29722370247622,4.29805880156501,0.55573591215849
1,"NE Suisun",1941,0.179156531740124,0.178567305302834,0.178544666311223,0.176417965098033,0.176084139357319,0.175647577682912,0.177415399996556,4.28935672925208,4.29017608306291,0.177821348294333
1,"NE Suisun",1942,0.182353838276764,0.180214966957499,0.180194934512622,0.180547614561546,0.180510822611485,0.178364676247061,0.179100243176497,4.29339859603683,4.29343253084019,0.180832626629848
1,"NE Suisun",1943,0.195132210636934,0.189233199990455,0.189206052618955,0.18925654374704,0.189206969421244,0.179813516129952,0.186180481927654,4.29174744510055,4.29165699048908,0.190050720701092
1,"NE Suisun",1944,12.1987517454182,9.57471163747276,9.56843811384965,8.62850727154214,8.52985463478145,3.09832978132023,6.09978284377446,4.29840138337675,4.29839572063272,9.69125449697574
1,"NE Suisun",1945,7.38375996067879,3.12699859982583,3.12055279726094,3.13634088975326,3.1066014295911,1.23427231500775,3.29195595434373,4.29838722653146,4.29840138337675,3.66189945927444
1,"NE Suisun",1946,0.253625282347847,0.227367754075854,0.227352709737397,0.227421343110747,0.227034354910772,0.227671940131881,0.228050169566105,4.29716709180146,4.29736523261436,0.230556170262539
1,"NE Suisun",1947,12.7082609743486,10.1079934728757,10.1391851121945,9.33614938926634,9.82743492585425,3.06964721857478,10.3204676208214,4.2984217693206,4.2984217693206,11.907147223131
1,"NE Suisun",1948,10.2265135669063,7.18839762198554,7.19503868702694,10.1708433627863,10.242918979709,3.05967171294487,10.9432552242019,4.29833909362639,4.29839572063272,10.7489443526395
1,"NE Suisun",1949,14.4991591313294,7.20944497750989,7.20946942075582,7.59341252999582,7.38540453415356,6.94021284776646,8.64762978205183,4.2984217693206,4.29841270888849,8.52579793778733
1,"NE Suisun",1950,1.91215614034856,1.07686468224023,1.07671840371143,1.0855006876838,1.02794310356354,1.17184130871249,1.1507102620095,4.29812958056392,4.29827680483081,1.21826222883434
1,"NE Suisun",1951,0.189435563673358,0.185091484231486,0.185089285462301,0.184998596468068,0.184754607371648,0.180373365476609,0.184434873884661,4.29417351143595,4.29409997296512,0.185006278448009
1,"NE Suisun",1952,0.176067500265884,0.171735042523631,0.171746285721724,0.171733679766353,0.171731689444705,0.169547910959665,0.17358987760879,4.28409985436589,4.28676978827665,0.173605227031639
1,"NE Suisun",1953,0.182705836110558,0.181273343047317,0.181296588108728,0.181288598440988,0.181353287737638,0.175097927217725,0.17837893584007,4.2925050816437,4.29149304664561,0.181358045297434
1,"NE Suisun",1954,1.45844369347533,1.33696213444949,1.33147048956676,1.36625548502884,1.25922699806709,0.45401639363114,0.903134363185034,4.29820602326751,4.29816921734183,1.20113581060585
1,"NE Suisun",1955,1.98424765929092,0.993011943484234,0.99258635651009,0.994849329995222,1.00863897864562,0.626114232813545,0.887989379113448,4.29829662388948,4.29831078041913,0.96027634041855
1,"NE Suisun",1956,0.146692118590553,0.149055425878664,0.149046825043216,0.149016956717555,0.149027168030198,0.151622585212183,0.149053690309198,3.97265315424611,3.98382378389259,0.149092907287093
1,"NE Suisun",1957,12.8463385470888,10.0557142805856,10.0541887291388,10.2579627063201,10.3135076311607,2.90027819615846,6.43292351304797,4.29840478102696,4.29840138337675,9.80091303190643
1,"NE Suisun",1958,0.46600717806189,0.366156050229479,0.366167230973903,0.366227792949543,0.365891492576793,0.319581555376719,0.360037344788339,4.29797103731853,4.29797669947077,0.368921612992891
1,"NE Suisun",1959,1.78824740601492,1.14367041806793,1.13995976210058,1.18685502770564,1.17843208535705,0.546457669999745,1.02703040899615,4.29818846963061,4.2981918671028,1.12627048158271
1,"NE Suisun",1960,10.8828296914621,7.10886030414095,7.12979162173059,10.7798607921464,10.3541964131918,5.50986649679336,10.9443933897042,4.29839005789658,4.29840704612867,11.2550043226124
1,"NE Suisun",1961,12.1826533628681,5.18735670737776,5.17857804178596,5.52237860060079,5.42718250185304,1.87168070101175,6.70639123059911,4.29840478102696,4.29840478102696,5.71946763467743
1,"NE Suisun",1962,13.175592712365,8.70880261952536,8.70469199648845,8.69845243472811,8.49768696070409,1.99037460089653,7.90844288086524,4.29841837165619,4.2984217693206,8.71210118440388
1,"NE Suisun",1963,3.2253496260274,0.989100805683847,0.989271209180641,1.08371796407838,1.0825881049617,1.22885081307612,1.06032364980296,4.29833909362639,4.29833116590848,1.15630530419594
1,"NE Suisun",1964,2.77792128155198,1.47467135001185,1.47418582081309,1.48031377005501,1.48534490836307,0.601031126969579,1.18965813979013,4.29824056451638,4.2982620821641,1.48174990441699
1,"NE Suisun",1965,0.162542570883313,0.160600951366592,0.160599918144907,0.160634918408424,0.160611383979688,0.160704610417077,0.160504226666523,4.26058421094493,4.26515058343238,0.160723506312164
1,"NE Suisun",1966,0.832227878872959,0.667895061722687,0.667643309169881,0.667136216491421,0.669711785913887,0.379865485586502,0.538479926899701,4.29809787141997,4.29814656770712,0.637932321015586
1,"NE Suisun",1967,0.250022972536479,0.227956890909497,0.227965679797329,0.234170438991861,0.231175067654809,0.205014146158048,0.224308724477628,4.29659536820288,4.29677083916504,0.232389417362139
1,"NE Suisun",1968,2.44299413579686,1.44705522432965,1.43879700677042,1.42937121394142,1.41057518330446,0.551246758347141,1.1252832679955,4.29825981714318,4.29824849205755,1.47146673803607
1,"NE Suisun",1969,0.162746042152679,0.165888781324901,0.16586091745569,0.165774751376312,0.165685634002597,0.161494699281713,0.164799784690561,4.13364823292617,4.13410466498518,0.166909703085664
1,"NE Suisun",1970,0.129091014402306,0.134208220137408,0.134208740418577,0.134115207507379,0.134129491491382,0.127600414508099,0.133955105762207,2.84960696813879,2.75254091049799,0.134088573153013
1,"NE Suisun",1971,0.25792056846329,0.234807807859482,0.234796286400354,0.235125103530318,0.235118589444576,0.207833480932405,0.22974265409216,4.29725993372205,4.29745864520645,0.234406457224779
1,"NE Suisun",1972,6.04095328303718,1.86448056201566,1.86270723533341,1.86336370997414,1.88453729455662,0.767125019785257,1.63980906477845,4.29833343096915,4.29837873244796,1.86294026265373
1,"NE Suisun",1973,0.200787373563662,0.192273160552855,0.19226727860825,0.191213712885812,0.190580047437074,0.185026428281279,0.190195779827452,4.29287829791027,4.29258990050866,0.192205063703279
1,"NE Suisun",1974,0.158019052198418,0.155071589883759,0.155070787955643,0.155098505221765,0.155085528118873,0.156364484271077,0.157265313555987,4.26103584630083,4.25972876725796,0.156366377917214
1,"NE Suisun",1975,12.2932230661879,11.4333577857747,11.4282263719262,11.3666642925434,11.3993894511305,2.41959298772103,5.77105188754228,4.29840478102696,4.29840478102696,11.4469685525998
1,"NE Suisun",1976,13.9361745810379,15.2877363284711,15.284372530892,15.0176361655143,15.2543699862896,5.65476297574178,14.6755390115658,4.29842969721527,4.2984217693206,15.0503187642438
1,"NE Suisun",1977,13.7328638446352,13.7670689683629,13.7386837814374,14.7620782318483,13.7323725447668,5.74293691394101,13.4837564196225,4.29843536000665,4.29842969721527,15.5189965769912
1,"NE Suisun",1978,0.24676101898068,0.236822030165207,0.227244923650353,0.236588400397274,0.236399360666158,0.208920880171678,0.233069579770448,4.2800757021588,4.29531635731659,0.241571744536984
1,"NE Suisun",1979,2.2700681104712,1.72491761382533,1.73560106354316,1.73884210122051,1.75271271462299,0.997907059438563,1.75435840532694,4.29824849205755,4.29826547969784,1.91537860506856
