"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
1,"Confluence",1936,0.215244608804387,0.180670805527812,0.190102932367789,0.196784586742413,0.197670396282813,0.208251040694309,0.182021278511641,1.41322062301118,1.41334281607528,0.18956148973066
1,"Confluence",1937,3.2983960880037,1.92311341430071,1.9563251270157,1.85709716520897,1.86413185058891,2.19665892763314,1.95649950112323,1.41351594225913,1.41351763968693,1.98252269391538
1,"Confluence",1938,0.190239988662468,0.158996003460303,0.156245407239691,0.15914437780201,0.1587401177593,0.153252243832186,0.155958865478819,1.41338524686538,1.41339882500594,0.159468498799785
1,"Confluence",1939,4.17451485087097,2.71519934049357,2.72909988073723,2.72685997576013,2.71591113961885,0.969725742287983,3.28494943997061,1.41352782429947,1.4135261268586,2.7072281736456
1,"Confluence",1940,0.267647359677666,0.206999528322942,0.208821394130364,0.201673076675689,0.198468042340498,0.195126519400972,0.218194263212308,1.41316971256918,1.41342004112986,0.221693940904639
1,"Confluence",1941,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41081131767589,1.41105696377912,0.1
1,"Confluence",1942,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41202305052647,1.41203322362227,0.1
1,"Confluence",1943,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4115280545871,1.41150093688562,0.1
1,"Confluence",1944,3.66751710569742,2.92654186111599,2.92423242098663,2.66935538698302,2.64390073176137,1.04911597356586,2.92347126512423,1.41352273198339,1.41352103454906,2.97056829609331
1,"Confluence",1945,2.31632835884835,1.05834156414874,1.05553612990299,1.060777478453,1.05238812306105,0.45521148429891,1.12524301319379,1.41351848840164,1.41352273198339,1.22148651435005
1,"Confluence",1946,0.10981309841326,0.1,0.1,0.1,0.1,0.1,0.1,1.41315274285773,1.4132121378013,0.100860860042333
1,"Confluence",1947,3.80766869019601,3.50176334253292,3.50779748742187,3.53748915425872,3.00274466519834,1.0402763657812,3.24406475978583,1.41352884276504,1.41352884276504,3.58709818838901
1,"Confluence",1948,3.12043375814373,1.9639066922802,1.97678735954018,3.09388951135495,3.1254757547198,1.03720041096432,3.32153486892189,1.41350406032562,1.41352103454906,3.26610666330591
1,"Confluence",1949,4.29691138643115,2.32153168278549,2.32501113708864,2.39191040081355,2.316102359312,2.18881222023202,2.64607185800664,1.41352884276504,1.4135261268586,2.64190745679783
1,"Confluence",1950,0.676715383292804,0.424004041630448,0.423671056741041,0.384932624274093,0.41528291199938,0.434340681443641,0.397322596420467,1.41344125759438,1.41348538893163,0.449868390855666
1,"Confluence",1951,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41225535575413,1.41223331043718,0.1
1,"Confluence",1952,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4092351894568,1.4100357151506,0.1
1,"Confluence",1953,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41175518721248,1.41145178747186,0.1
1,"Confluence",1954,0.52941882808446,0.464304423511218,0.459387631244472,0.471353248183604,0.439775925421165,0.184890212012274,0.42409167721945,1.41346417175864,1.41345313896329,0.444145849935582
1,"Confluence",1955,0.699820722142361,0.374332269283156,0.374116806472334,0.37471259928396,0.379645566366016,0.246785668994176,0.356064782688805,1.4134913298011,1.41349557329565,0.362838415857312
1,"Confluence",1956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.31556241615429,1.31893245367476,0.1
1,"Confluence",1957,3.8455730018774,2.97901961344166,2.97995705056074,3.17256446619539,3.16932198379684,0.98793442740842,2.98804576471365,1.41352375044504,1.41352273198339,3.00132378661851
1,"Confluence",1958,0.189265809104499,0.152496539482721,0.152490680956792,0.152508759491146,0.152403699588573,0.134996808864214,0.150268660185831,1.41339373318689,1.41339543045772,0.153504268477125
1,"Confluence",1959,0.636824557974067,0.417402906614731,0.416763490486632,0.439564944902011,0.438080653531505,0.218364772024048,0.406880904776131,1.41345890995245,1.41345992836491,0.419044129256732
1,"Confluence",1960,3.30334731556191,3.30509935806048,3.30387836215277,3.1529427494317,2.41415894417015,1.77281768241983,3.28236125519832,1.4135193371169,1.4135244294199,3.40667970868439
1,"Confluence",1961,3.66308147015407,1.63749501681413,1.63465710716504,1.73624697988361,1.74618311094076,0.663710158285358,1.76267587960199,1.41352375044504,1.41352375044504,1.8342802657674
1,"Confluence",1962,3.93582946396734,2.69402315231531,2.69281649339712,2.69002656816309,2.63301944351274,0.701781032529312,2.45352526669727,1.41352782429947,1.41352884276504,2.69467500079604
1,"Confluence",1963,1.08818004529269,0.382825494028195,0.382702991989691,0.428469628562871,0.429995560622719,0.453402841411742,0.389387041764526,1.41350406032562,1.41350168395173,0.429131823177332
1,"Confluence",1964,0.949960907740296,0.533396032934223,0.533209892315845,0.53398993663871,0.535121434471837,0.237874354893328,0.444897460789204,1.4134745256965,1.41348097573159,0.537073621537841
1,"Confluence",1965,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.40218271004798,1.40355244385303,0.1
1,"Confluence",1966,0.318887021434002,0.25073154439021,0.250563498788776,0.251887127225373,0.252470336360768,0.157576246024479,0.227557513443348,1.41343175257616,1.41344634959655,0.250972836221097
1,"Confluence",1967,0.108420608564218,0.1,0.1,0.101870626569222,0.100912123175841,0.1,0.1,1.41298136098813,1.4130339609797,0.101575373381143
1,"Confluence",1968,0.845267181347867,0.525784335863643,0.522979517586969,0.519879107557222,0.513866407759427,0.220083816111534,0.502193616356176,1.41348029677904,1.41347690202156,0.533697484213951
1,"Confluence",1969,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.36405760969926,1.36419487099245,0.1
1,"Confluence",1970,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.972225369023489,0.94206655116121,0.1
1,"Confluence",1971,0.111470946291105,0.102525307578711,0.10251755527848,0.102589048280345,0.102583225074127,0.1,0.101848831938727,1.41318057329888,1.4132401392007,0.102360882461702
1,"Confluence",1972,1.92819674433215,0.656243081799877,0.655448849164132,0.657751025463335,0.663200299020887,0.29631086801511,0.596112454366048,1.41350236291526,1.41351594225913,0.660898578310514
1,"Confluence",1973,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.411867072873,1.41178061493897,0.1
1,"Confluence",1974,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.40231818847675,1.40192609674491,0.1
1,"Confluence",1975,3.69353778895922,3.47475238928578,3.47227929601414,3.45199908898945,3.4615459324277,0.837908361981297,3.34143498081699,1.41352375044504,1.41352375044504,3.4598713407691
1,"Confluence",1976,4.14365400772061,4.51842705326489,4.51759675078814,4.44498145986044,4.41377657626795,1.81532650743575,4.51435018417962,1.41353121918776,1.41352884276504,4.44649896161443
1,"Confluence",1977,4.0881897631415,3.16130122378211,2.03524845958912,4.34482379441453,4.4065042263856,1.84115071712926,3.61460356438308,1.41353291663517,1.41353121918776,4.57336348902404
1,"Confluence",1978,0.107157996069806,0.10325416630144,0.100479052993055,0.102364771552196,0.101794217087925,0.1,0.101986555272517,1.40802855065163,1.41259795335911,0.105145999572124
1,"Confluence",1979,0.790741798778037,0.616727654994868,0.619605306269165,0.620739836404957,0.625277432379982,0.375651508579173,0.658999274613083,1.41347690202156,1.41348199416106,0.677749769444438
1,"Confluence",1980,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.40606596238741,1.4063595140406,0.1
1,"Confluence",1981,0.995704880991322,0.60163458701475,0.60139895049422,0.568794006053248,0.565654710028045,0.244191072645498,0.497974591713117,1.41348029677904,1.41348029677904,0.622826699144748
1,"Confluence",1982,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41149856411325,1.41171704654113,0.1
1,"Confluence",1983,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41015084127721,1.40974371234831,0.1
1,"Confluence",1984,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41223161465881,1.4111830233988,0.1
1,"Confluence",1985,1.29758145486187,0.845863070000413,0.845653625833207,0.846871922672684,0.847451372489071,0.529931297963643,0.824842318116416,1.4135193371169,1.41351848840164,0.816189736197036
1,"Confluence",1986,0.603624677224472,0.334399865370387,0.338446651650984,0.342626712037703,0.353456807206193,0.208439160364068,0.337516670146908,1.41344719826549,1.41348369154525,0.355177014334057
1,"Confluence",1987,3.43546317272047,1.38431312714895,1.41356347106142,1.46978350012702,1.44804204734856,1.42538214416667,2.99818523327127,1.41352375044504,1.4135244294199,2.96614681617851
1,"Confluence",1988,0.551674421706954,0.289007086074903,0.288559525362386,0.290228083831111,0.287412248189764,0.231792538260804,0.281366049439383,1.41345144161834,1.41348538893163,0.293824254222708
1,"Confluence",1989,3.75022650542185,3.60622355265678,3.60893626833001,3.65495569184081,3.60415891939489,1.32771786104776,3.60192173339787,1.4135193371169,1.41352884276504,3.54340521679438
1,"Confluence",1990,2.87005349825373,1.44276251407272,1.43797026704056,1.51813151633769,1.51197263490174,0.966483824108702,1.49204695299715,1.41350813411936,1.41351594225913,1.52783421901656
1,"Confluence",1991,4.10837458671193,6.70535842789735,2.5887465808339,6.91023002227935,6.8735303544529,2.66711414704905,3.38425303415787,1.41353461408477,1.41353461408477,4.19098678743762
1,"Confluence",1992,3.87787596687824,1.58758270071011,1.87006044026354,1.58936237304885,1.71036345955127,2.79463317136207,2.33374829648368,1.41353121918776,1.41352952174253,3.12800395684679
1,"Confluence",1993,0.10967487253153,0.10168386931957,0.101599949608726,0.101750951476059,0.101462679282055,0.1,0.100149510743737,1.41159754624046,1.41286768428921,0.10183886678431
1,"Confluence",1994,3.46982132897998,2.77539867649861,2.77046770096917,2.88454600761261,2.86619268432465,1.16922589656242,2.58096808416574,1.4135244294199,1.41352375044504,2.93866410508474
1,"Confluence",1995,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.34338979748737,1.38054159467703,0.1
1,"Confluence",1996,0.122040149548237,0.13293758768616,0.133398788507706,0.133607858300522,0.133611436184101,0.109559937151169,0.131855497471505,1.41332414695922,1.41331124845127,0.127253443339867
1,"Confluence",1997,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.201004933099411,0.175702536384345,0.1
1,"Confluence",1998,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41010851432681,1.40960746650756,0.1
1,"Confluence",1999,0.143203575463423,0.130520634557338,0.130517942649852,0.129720464183068,0.12981968852365,0.11877708402144,0.128781517922963,1.41340561412854,1.41340968761884,0.130813597786236
1,"Confluence",2000,0.468586701132336,0.367668327713307,0.367379063047901,0.362271509057511,0.36277681715061,0.209605705437155,0.368853824472849,1.4134327709677,1.41342937633229,0.395095767468305
1,"Confluence",2001,3.34721869613319,1.79593257775192,1.79540871241965,1.73135194957028,1.72484100954139,0.98084044908145,1.85874060286029,1.41351254741009,1.41351254741009,1.8222169564686
1,"Confluence",2002,0.131990433284511,0.117319107357989,0.11731705648811,0.116008739088139,0.115398252285028,0.117497456692311,0.116311050263639,1.41330378095158,1.41336046711847,0.118715641097357
1,"Confluence",2003,0.108432637339901,0.1,0.1,0.1,0.1,0.1,0.1,1.41309674435621,1.41317650051478,0.100155180849632
1,"Confluence",2004,0.178849229716837,0.155772920269751,0.155782547451212,0.155144197441474,0.154305301231817,0.141489302700659,0.153722663751645,1.41340221956288,1.41343175257616,0.155721430637909
1,"Confluence",2005,0.186738746199025,0.15426160360883,0.154260755994194,0.154810343494895,0.154948463943056,0.130463579239343,0.151049497481707,1.41335130212431,1.41340052228332,0.155537865187133
1,"Confluence",2006,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.40224077051747,1.40256157992273,0.1
1,"Confluence",2007,2.30722076528816,1.41557924565561,1.41540822898501,1.41555102468266,1.41771013523419,0.668178266347317,1.34831097540291,1.41352782429947,1.4135261268586,1.38799929519895
1,"Confluence",2008,0.657739825198193,0.347959999396336,0.348278258290069,0.373841688721488,0.404900295370891,0.276367888170353,0.348898501997948,1.41345246002505,1.41349048110383,0.327783910281342
1,"Confluence",2009,3.63467840924543,4.2521459561848,4.25454279213584,4.33776141803183,4.30867131267183,2.28411958685784,3.9916401922631,1.41352884276504,1.41352884276504,3.96390546372294
1,"Confluence",2010,0.50724915251941,0.362801533738996,0.362697775574197,0.363611128364402,0.35613360414965,0.281437179289316,0.366516479296419,1.41340052228332,1.41341919247837,0.369493548298756
1,"Confluence",2011,0.169824480975563,0.14358225183003,0.143581226509676,0.1441433691807,0.144778209269148,0.12988660713344,0.141852404525655,1.41336318268451,1.41338015509864,0.144551223031737
1,"Confluence",2012,4.07945890179975,3.07419323768079,3.07389986874326,3.05240789337345,3.05192971236098,1.21223950570126,3.07038564199143,1.41351848840164,1.41351594225913,2.98866226750657
1,"Confluence",2013,0.354136754419911,0.239156571856195,0.239228758449728,0.239710294553213,0.238987913541201,0.216417446731551,0.235151751762897,1.41345653365974,1.41346671780141,0.238099687812999
1,"Confluence",2014,4.18541840170886,5.07179217322912,5.29905128776401,3.9430196895696,5.24015570579288,4.25897275171514,4.99886579073207,1.41353529306522,1.41353461408477,4.5809138065695
1,"Confluence",2015,0.86071797241205,0.815301596422733,0.816147913634515,0.817197942225663,0.814881142600027,0.512784192492132,0.812522656312226,1.4135193371169,1.4135261268586,0.816649182468024
1,"Confluence",2016,0.273896927096399,0.278993155777133,0.244041972437543,0.286686600045998,0.244324710106495,0.208999603708066,0.232047848165582,1.41328511238698,1.41345823101124,0.269740951241954
1,"Confluence",2017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.36851797595334,1.37656620281248,0.1
1,"Confluence",2018,1.24092298187181,0.670917885604615,0.671561267840132,0.674904077717616,0.674668439399266,0.561855450176208,0.625467936557201,1.41350066550709,1.41349642199619,0.636223454002839
1,"Confluence",2019,0.284154685014451,0.202741246869842,0.202743826440851,0.205676029260112,0.209590560208795,0.163378084596016,0.207561818276573,1.41334960491014,1.41342258708762,0.213944104130059
1,"Confluence",2020,1.22709517591277,0.653370303552757,0.652334065937649,0.663570686972892,0.662706669492488,0.309763907062809,0.625784167332552,1.41350406032562,1.41350745515287,0.618092538971033
1,"Confluence",2021,4.66095633743043,3.52752641647403,3.6652189507075,3.93691064759446,3.74876786729568,2.39431557921636,2.5716744181527,1.4135261268586,1.4135261268586,3.90452661233842
1,"NE Suisun",1922,1.67821830766724,0.877800753268008,0.877798663318174,0.879031613402067,0.877374513799387,0.588895771667387,0.837625995930622,4.96510596437124,4.96726972253024,0.897910633821288
1,"NE Suisun",1923,0.438283002613932,0.36503251619148,0.36503251619148,0.36512619141956,0.364941428424306,0.299045881823676,0.36085707128368,4.29795971303771,4.29803898366624,0.369230453033481
1,"NE Suisun",1924,11.3506935974589,7.62036073785909,7.61718330596875,7.60591914607,7.58026371034981,9.18748080770613,8.21312882041772,4.2984217693206,4.29841270888849,7.79302135527499
1,"NE Suisun",1925,12.7597292537523,7.77288858146349,8.4073766679277,7.75163269788145,7.74514588341762,2.62187941902904,9.1279259299839,4.29838722653146,4.29840138337675,8.96596005289969
1,"NE Suisun",1926,11.2733694932948,2.84192011746794,4.14283058188449,2.79371355440915,2.78463435640585,3.25904479737437,3.27940123329451,4.29837873244796,4.29838439516832,3.57806934990438
1,"NE Suisun",1927,0.788368564506475,0.419431118610532,0.416388366536505,0.437241287141334,0.425776707771557,0.371109904727674,0.422456634501385,4.29793140247372,4.29804464591317,0.50630735249651
1,"NE Suisun",1928,6.54721874097183,2.65351774610417,2.58521937310897,2.77090347439546,2.73567436965878,0.743593346276232,1.78320756910579,4.29831078041913,4.29833343096915,2.63536579890668
1,"NE Suisun",1929,16.400708271512,10.1409357331912,10.1274641534797,10.125394350864,10.1822303404442,4.42807810201632,9.61507214010739,4.29840704612867,4.29840704612867,10.5718075726683
1,"NE Suisun",1930,1.18626006818756,0.654146969624024,0.639154680068618,0.65680271024121,0.659032151109718,0.522767208243542,0.621757166919305,4.29809787141997,4.29821451699001,0.672142210686774
1,"NE Suisun",1931,10.1752840945826,7.82186644255924,8.02910589285779,7.66487289067548,8.84675544126594,8.87288331977634,8.74617322783252,4.29840478102696,4.29840478102696,8.56840334369513
1,"NE Suisun",1932,1.18673456775927,0.657752130332489,0.651983426926688,0.654812111605792,0.654008235651632,0.686736641830043,0.642986237407996,4.29822017948154,4.2983164430448,0.709173390312393
1,"NE Suisun",1933,10.6601629965957,4.45909331532391,5.30992554616763,4.59922212580122,4.80011170869366,5.94261796303983,5.63106375451367,4.29836174433423,4.29835041896453,5.65058023505878
1,"NE Suisun",1934,5.97149842010715,2.77784639210357,1.60062675186893,2.92083453109883,2.91202134910105,1.33605732649025,1.72526798390731,4.29831078041913,4.29838439516832,1.77204477051064
1,"NE Suisun",1935,1.78130484827265,1.00560722492041,0.898184223574674,0.928867431419925,0.919615430624128,0.68415073111902,0.904970453895815,4.29802426186115,4.29822584198095,0.930796291126277
1,"NE Suisun",1936,0.537775165940719,0.442481713311971,0.468304535022566,0.48667881291719,0.489119686416627,0.518361627589546,0.446170491028008,4.29739353923364,4.29780117641993,0.466818507422969
1,"NE Suisun",1937,10.8650217717248,6.0235160657847,6.13751524297192,5.79743971973479,5.82149665652855,6.96744187076925,6.13811424023818,4.29837873244796,4.29838439516832,6.22756036404427
1,"NE Suisun",1938,0.468680765860351,0.383688331213885,0.376285375549724,0.384088053983788,0.382999064017348,0.368245273783177,0.375514967175237,4.29794272667565,4.29798802379894,0.384961378199066
1,"NE Suisun",1939,14.0493996590375,8.7846519502303,8.8338157718498,8.82589212902472,8.78716892734211,2.84155114699107,10.8166703347243,4.29841837165619,4.29841270888849,8.75646923146279
1,"NE Suisun",1940,0.685192332525031,0.51489459222142,0.519942381789248,0.500163313789341,0.491318597489175,0.482113039150547,0.545982860858131,4.29722370247622,4.29805880156501,0.55573591215849
1,"NE Suisun",1941,0.179156531740124,0.178623018041898,0.178586766112995,0.176199038291082,0.176068679502677,0.175647577682912,0.178200136218648,4.28935672925208,4.29017608306291,0.177821348294333
1,"NE Suisun",1942,0.182353838276764,0.180219559643365,0.180192402282206,0.180426135655562,0.180629256381371,0.178364676247061,0.179878763002616,4.29339859603683,4.29343253084019,0.180832626629848
1,"NE Suisun",1943,0.195132210636934,0.189238442593238,0.189198299854129,0.189257002280957,0.189208105465583,0.179813516129952,0.188057650679716,4.29174744510055,4.29165699048908,0.190050720701092
1,"NE Suisun",1944,12.1987517454182,9.53445071251391,9.52623109595371,8.62266644756595,8.53282959266281,3.09832978132023,9.52352216099209,4.29840138337675,4.29839572063272,9.69125449697574
1,"NE Suisun",1945,7.38375996067879,3.1282886440348,3.11917580649391,3.13620299079298,3.10895286617807,1.23427231500775,3.346253127847,4.29838722653146,4.29840138337675,3.66189945927444
1,"NE Suisun",1946,0.253625282347847,0.227366196035864,0.227343070244899,0.227405467053695,0.227032775049512,0.227671940131881,0.228109870142417,4.29716709180146,4.29736523261436,0.230556170262539
1,"NE Suisun",1947,12.7082609743486,11.598333042221,11.6201485831588,11.7275413948897,9.80598153870875,3.06964721857478,10.6697628081878,4.2984217693206,4.2984217693206,11.907147223131
1,"NE Suisun",1948,10.2265135669063,6.16356327614674,6.2078380080801,10.1315421279865,10.2445610437431,3.05967171294487,10.9482640841031,4.29833909362639,4.29839572063272,10.7489443526395
1,"NE Suisun",1949,14.4991591313294,7.40190570485959,7.41404173889426,7.64768966788039,7.38297190563242,6.94021284776646,8.54048918029776,4.2984217693206,4.29841270888849,8.52579793778733
1,"NE Suisun",1950,1.91215614034856,1.14102920777527,1.14003784307503,1.0252446322527,1.11509004086002,1.17184130871249,1.0618409490016,4.29812958056392,4.29827680483081,1.21826222883434
1,"NE Suisun",1951,0.189435563673358,0.184965635971855,0.184955875449588,0.184927977453059,0.184746451320613,0.180373365476609,0.184470018885306,4.29417351143595,4.29409997296512,0.185006278448009
1,"NE Suisun",1952,0.176067500265884,0.171728354367596,0.171720052842996,0.171713150181059,0.171722616766026,0.169547910959665,0.171450536439933,4.28409985436589,4.28676978827665,0.173605227031639
1,"NE Suisun",1953,0.182705836110558,0.18127115566803,0.181253410429274,0.181256263233687,0.181367332446479,0.175097927217725,0.180818266684693,4.2925050816437,4.29149304664561,0.181358045297434
1,"NE Suisun",1954,1.45844369347533,1.26156065654867,1.24679857500797,1.28275053352886,1.18807204423805,0.45401639363114,1.14129012972993,4.29820602326751,4.29816921734183,1.20113581060585
1,"NE Suisun",1955,1.98424765929092,0.994026628357122,0.993392991432824,0.99514519799327,1.00966346729224,0.626114232813545,0.940435906535618,4.29829662388948,4.29831078041913,0.96027634041855
1,"NE Suisun",1956,0.146692118590553,0.149055886653034,0.149050050292859,0.149027321589616,0.149050756786312,0.151622585212183,0.14902848864685,3.97265315424611,3.98382378389259,0.149092907287093
1,"NE Suisun",1957,12.8463385470888,9.72137781863014,9.72471961690932,10.4132333578184,10.4016117441643,2.90027819615846,9.75355825783159,4.29840478102696,4.29840138337675,9.80091303190643
1,"NE Suisun",1958,0.46600717806189,0.366217957013811,0.366202244596757,0.366250730971056,0.365968970334959,0.319581555376719,0.360247490135844,4.29797103731853,4.29797669947077,0.368921612992891
1,"NE Suisun",1959,1.78824740601492,1.12139062995366,1.11948996313643,1.18744164499353,1.18300749626086,0.546457669999745,1.09015071550227,4.29818846963061,4.2981918671028,1.12627048158271
1,"NE Suisun",1960,10.8828296914621,10.8891317596443,10.884739826802,10.3429215441773,7.72552203439379,5.50986649679336,10.8073657082543,4.29839005789658,4.29840704612867,11.2550043226124
1,"NE Suisun",1961,12.1826533628681,5.05071215448095,5.04111858821449,5.38545966917835,5.41923750573556,1.87168070101175,5.47534265729853,4.29840478102696,4.29840478102696,5.71946763467743
1,"NE Suisun",1962,13.175592712365,8.70979777870894,8.70553399477522,8.69567630826317,8.49444945210505,1.99037460089653,7.86339228953816,4.29841837165619,4.2984217693206,8.71210118440388
1,"NE Suisun",1963,3.2253496260274,1.01903228011515,1.01867121714768,1.15433155665318,1.1588802231471,1.22885081307612,1.03838844452542,4.29833909362639,4.29833116590848,1.15630530419594
1,"NE Suisun",1964,2.77792128155198,1.47054887186933,1.46998213147078,1.47235725222514,1.47580309417555,0.601031126969579,1.20338400394728,4.29824056451638,4.2982620821641,1.48174990441699
1,"NE Suisun",1965,0.162542570883313,0.160622700702651,0.160621583991672,0.160654172107225,0.160613250595616,0.160704610417077,0.160535872588516,4.26058421094493,4.26515058343238,0.160723506312164
1,"NE Suisun",1966,0.832227878872959,0.637250735135345,0.636776090156942,0.640515559411595,0.642163859579594,0.379865485586502,0.572112274384111,4.29809787141997,4.29814656770712,0.637932321015586
1,"NE Suisun",1967,0.250022972536479,0.228130173186814,0.228129708955667,0.233147371674453,0.230687650078802,0.205014146158048,0.227368630478451,4.29659536820288,4.29677083916504,0.232389417362139
1,"NE Suisun",1968,2.44299413579686,1.44738930521512,1.43886344541398,1.42944422614848,1.41119285470816,0.551246758347141,1.37581979017761,4.29825981714318,4.29824849205755,1.47146673803607
1,"NE Suisun",1969,0.162746042152679,0.165948013346814,0.165925612982661,0.165782394416557,0.165679547576786,0.161494699281713,0.16527678383284,4.13364823292617,4.13410466498518,0.166909703085664
1,"NE Suisun",1970,0.129091014402306,0.134217448610565,0.134216216281621,0.134159953141732,0.134177828601469,0.127600414508099,0.134343512893892,2.84960696813879,2.75254091049799,0.134088573153013
1,"NE Suisun",1971,0.25792056846329,0.234828885904538,0.234808967602755,0.234992663767985,0.234977700928868,0.207833480932405,0.233091413684348,4.29725993372205,4.29745864520645,0.234406457224779
1,"NE Suisun",1972,6.04095328303718,1.84847539395358,1.846008647819,1.85315958418704,1.87009542446612,0.767125019785257,1.66255156065046,4.29833343096915,4.29837873244796,1.86294026265373
1,"NE Suisun",1973,0.200787373563662,0.191441196900727,0.191435080269313,0.19115658561848,0.190294304470306,0.185026428281279,0.190547306607973,4.29287829791027,4.29258990050866,0.192205063703279
1,"NE Suisun",1974,0.158019052198418,0.155074589135116,0.155073562646228,0.15509521672118,0.155085832882703,0.156364484271077,0.154986867202651,4.26103584630083,4.25972876725796,0.156366377917214
1,"NE Suisun",1975,12.2932230661879,11.5007188484621,11.4917846647686,11.4185420730022,11.453016176808,2.41959298772103,11.0198953731553,4.29840478102696,4.29840478102696,11.4469685525998
1,"NE Suisun",1976,13.9361745810379,15.3159062675709,15.3128383910345,15.0447194556366,14.9296152278198,5.65476297574178,15.3008431444677,4.29842969721527,4.2984217693206,15.0503187642438
1,"NE Suisun",1977,13.7328638446352,10.3728683972788,6.40910728854206,14.6755183525194,14.9027999406899,5.74293691394101,12.0068208818955,4.29843536000665,4.29842969721527,15.5189965769912
1,"NE Suisun",1978,0.24676101898068,0.236702310017554,0.229577142170441,0.234416447923805,0.232951195146825,0.208920880171678,0.233445042206838,4.2800757021588,4.29531635731659,0.241571744536984
1,"NE Suisun",1979,2.2700681104712,1.72610014767092,1.73498719178815,1.73849204684589,1.75251597172815,0.997907059438563,1.85703784964113,4.29824849205755,4.29826547969784,1.91537860506856
