"Date","X2","Scenario","Month","Region","salinity"
"1922-03-31",57.25729,"D1641",3,"NW Suisun",274.870850259222
"1922-03-31",57.25729,"D1641",3,"SE Suisun",280.258516528411
"1922-03-31",57.25729,"D1641",3,"Suisun Marsh",250.968183063827
"1922-03-31",57.25729,"D1641",3,"SW Suisun",258.770779712878
"1922-04-30",59.33824,"NAA",4,"Confluence",290.780527105997
"1922-04-30",59.33824,"NAA",4,"NE Suisun",299.475702351618
"1922-04-30",59.33824,"NAA",4,"NW Suisun",292.495354848451
"1922-04-30",59.33824,"NAA",4,"SE Suisun",298.104527399383
"1922-04-30",59.33824,"NAA",4,"Suisun Marsh",267.742090228062
"1922-04-30",59.33824,"NAA",4,"SW Suisun",275.793317125946
"1922-04-30",60.33824,"D1641",4,"Confluence",299.388654510431
"1922-04-30",60.33824,"D1641",4,"NE Suisun",308.212850177124
"1922-04-30",60.33824,"D1641",4,"NW Suisun",301.104868403985
"1922-04-30",60.33824,"D1641",4,"SE Suisun",306.820485742991
"1922-04-30",60.33824,"D1641",4,"Suisun Marsh",275.942849404589
"1922-04-30",60.33824,"D1641",4,"SW Suisun",284.113555506121
"1922-05-31",61.510143,"NAA",5,"Confluence",309.767676983605
"1922-05-31",61.510143,"NAA",5,"NE Suisun",318.743072068813
"1922-05-31",61.510143,"NAA",5,"NW Suisun",311.48551531179
"1922-05-31",61.510143,"NAA",5,"SE Suisun",317.325875617274
"1922-05-31",61.510143,"NAA",5,"Suisun Marsh",285.844475829373
"1922-05-31",61.510143,"NAA",5,"SW Suisun",294.155199968099
"1922-05-31",62.510143,"D1641",5,"Confluence",318.642514178308
"1922-05-31",62.510143,"D1641",5,"NE Suisun",327.746929684588
"1922-05-31",62.510143,"D1641",5,"NW Suisun",320.361738657593
"1922-05-31",62.510143,"D1641",5,"SE Suisun",326.308543751151
"1922-05-31",62.510143,"D1641",5,"Suisun Marsh",294.311944796169
"1922-05-31",62.510143,"D1641",5,"SW Suisun",302.742148138543
"1922-06-30",74.54082,"NAA",6,"Confluence",435.205879328337
"1922-06-30",74.54082,"NAA",6,"NE Suisun",445.862497846935
"1922-06-30",74.54082,"NAA",6,"NW Suisun",436.941780143772
"1922-06-30",74.54082,"NAA",6,"SE Suisun",444.169188100979
"1922-06-30",74.54082,"NAA",6,"Suisun Marsh",405.974394376179
"1922-06-30",74.54082,"NAA",6,"SW Suisun",415.842013425869
"1922-06-30",75.54082,"D1641",6,"Confluence",445.680884269818
"1922-06-30",75.54082,"D1641",6,"NE Suisun",456.466523209488
"1922-06-30",75.54082,"D1641",6,"NW Suisun",447.418171236353
"1922-06-30",75.54082,"D1641",6,"SE Suisun",454.752023981634
"1922-06-30",75.54082,"D1641",6,"Suisun Marsh",416.042031089752
"1922-06-30",75.54082,"D1641",6,"SW Suisun",426.029129343092
"1922-07-31",82.269104,"NAA",7,"Confluence",519.552552754206
"1922-07-31",82.269104,"NAA",7,"NE Suisun",531.206277728646
"1922-07-31",82.269104,"NAA",7,"NW Suisun",521.299166139005
"1922-07-31",82.269104,"NAA",7,"SE Suisun",529.349209648766
"1922-07-31",82.269104,"NAA",7,"Suisun Marsh",487.172810444201
"1922-07-31",82.269104,"NAA",7,"SW Suisun",497.963798711784
"1922-07-31",83.269104,"D1641",7,"Confluence",530.976591333367
"1922-07-31",83.269104,"D1641",7,"NE Suisun",542.759336728879
"1922-07-31",83.269104,"D1641",7,"NW Suisun",532.724590869266
"1922-07-31",83.269104,"D1641",7,"SE Suisun",540.8810791671
"1922-07-31",83.269104,"D1641",7,"Suisun Marsh",498.189480795455
"1922-07-31",83.269104,"D1641",7,"SW Suisun",509.099948266686
"1922-08-31",84.38856,"NAA",8,"Confluence",544.143817931888
"1922-08-31",84.38856,"NAA",8,"NE Suisun",556.070996011891
"1922-08-31",84.38856,"NAA",8,"NW Suisun",545.893369202952
"1922-08-31",84.38856,"NAA",8,"SE Suisun",554.169017757464
"1922-08-31",84.38856,"NAA",8,"Suisun Marsh",510.900676587035
"1922-08-31",84.38856,"NAA",8,"SW Suisun",521.944895769666
"1922-08-31",85.38856,"D1641",8,"Confluence",555.828125807258
"1922-08-31",85.38856,"D1641",8,"NE Suisun",567.884324308333
"1922-08-31",85.38856,"D1641",8,"NW Suisun",557.579063229421
"1922-08-31",85.38856,"D1641",8,"SE Suisun",565.961156572007
"1922-08-31",85.38856,"D1641",8,"Suisun Marsh",522.177616234498
"1922-08-31",85.38856,"D1641",8,"SW Suisun",533.341314620778
"1922-09-30",80.030716,"NAA",9,"Confluence",494.924534209647
"1922-09-30",80.030716,"NAA",9,"NE Suisun",506.289461421805
"1922-09-30",80.030716,"NAA",9,"NW Suisun",496.668044850459
"1922-09-30",80.030716,"NAA",9,"SE Suisun",504.479823623932
"1922-09-30",80.030716,"NAA",9,"Suisun Marsh",463.456640052571
"1922-09-30",80.030716,"NAA",9,"SW Suisun",473.980187504457
"1922-09-30",81.030716,"D1641",9,"Confluence",506.073698637421
"1922-09-30",81.030716,"D1641",9,"NE Suisun",517.567646270651
"1922-09-30",81.030716,"D1641",9,"NW Suisun",507.818595429332
"1922-09-30",81.030716,"D1641",9,"SE Suisun",515.736818990879
"1922-09-30",81.030716,"D1641",9,"Suisun Marsh",474.198436252438
"1922-09-30",81.030716,"D1641",9,"SW Suisun",484.841462907972
"1922-10-31",79.92359,"NAA",10,"Confluence",494.035612314627
"1922-10-31",79.92359,"NAA",10,"NE Suisun",505.386718085157
"1922-10-31",79.92359,"NAA",10,"NW Suisun",495.778974462616
"1922-10-31",79.92359,"NAA",10,"SE Suisun",503.579350231723
"1922-10-31",79.92359,"NAA",10,"Suisun Marsh",462.611357886335
"1922-10-31",79.92359,"NAA",10,"SW Suisun",473.12210600905
"1922-10-31",80.92359,"D1641",10,"Confluence",505.171621664577
"1922-10-31",80.92359,"D1641",10,"NE Suisun",516.651747856179
"1922-10-31",80.92359,"D1641",10,"NW Suisun",506.916369963665
"1922-10-31",80.92359,"D1641",10,"SE Suisun",514.823190520845
"1922-10-31",80.92359,"D1641",10,"Suisun Marsh",473.339999008376
"1922-10-31",80.92359,"D1641",10,"SW Suisun",483.970226334741
"1922-11-30",82.9282,"NAA",11,"Confluence",528.195617050284
"1922-11-30",82.9282,"NAA",11,"NE Suisun",539.934378868171
"1922-11-30",82.9282,"NAA",11,"NW Suisun",529.943144041728
"1922-11-30",82.9282,"NAA",11,"SE Suisun",538.063344885529
"1922-11-30",82.9282,"NAA",11,"Suisun Marsh",495.547379970739
"1922-11-30",82.9282,"NAA",11,"SW Suisun",506.417116503529
"1922-11-30",83.9282,"D1641",11,"Confluence",539.700592649159
"1922-11-30",83.9282,"D1641",11,"NE Suisun",551.568374888118
"1922-11-30",83.9282,"D1641",11,"NW Suisun",541.449505791703
"1922-11-30",83.9282,"D1641",11,"SE Suisun",549.676151423577
"1922-11-30",83.9282,"D1641",11,"Suisun Marsh",506.644987341706
"1922-11-30",83.9282,"D1641",11,"SW Suisun",517.634203078145
"1922-12-31",61.437595,"NAA",12,"Confluence",310.987100746765
"1922-12-31",61.437595,"NAA",12,"NE Suisun",319.953135658466
"1922-12-31",61.437595,"NAA",12,"NW Suisun",312.704838512461
"1922-12-31",61.437595,"NAA",12,"SE Suisun",318.537476461459
"1922-12-31",61.437595,"NAA",12,"Suisun Marsh",287.093453342731
"1922-12-31",61.437595,"NAA",12,"SW Suisun",295.395509504191
"1922-12-31",62.437595,"D1641",12,"Confluence",319.853029043666
"1922-12-31",62.437595,"D1641",12,"NE Suisun",328.948084376438
"1922-12-31",62.437595,"D1641",12,"NW Suisun",321.572152960461
"1922-12-31",62.437595,"D1641",12,"SE Suisun",327.511235697533
"1922-12-31",62.437595,"D1641",12,"Suisun Marsh",295.552013411724
"1922-12-31",62.437595,"D1641",12,"SW Suisun",303.973548776833
"1923-01-31",59.557343,"NAA",1,"Confluence",292.44749869166
"1923-01-31",59.557343,"NAA",1,"NE Suisun",301.170942698599
"1923-01-31",59.557343,"NAA",1,"NW Suisun",294.162630143978
"1923-01-31",59.557343,"NAA",1,"SE Suisun",299.795125067311
"1923-01-31",59.557343,"NAA",1,"Suisun Marsh",269.319806212885
"1923-01-31",59.557343,"NAA",1,"SW Suisun",277.397211362726
"1923-01-31",60.557343,"D1641",1,"Confluence",301.082531954771
"1923-01-31",60.557343,"D1641",1,"NE Suisun",309.934996382782
"1923-01-31",60.557343,"D1641",1,"NW Suisun",302.799049558189
"1923-01-31",60.557343,"D1641",1,"SE Suisun",308.537989269596
"1923-01-31",60.557343,"D1641",1,"Suisun Marsh",277.547471248089
"1923-01-31",60.557343,"D1641",1,"SW Suisun",285.744355601579
"1923-02-28",63.92983,"NAA",2,"Confluence",331.146351906206
"1923-02-28",63.92983,"NAA",2,"NE Suisun",340.433936027016
"1923-02-28",63.92983,"NAA",2,"NW Suisun",332.867544286187
"1923-02-28",63.92983,"NAA",2,"SE Suisun",338.96546766159
"1923-02-28",63.92983,"NAA",2,"Suisun Marsh",306.237447146693
"1923-02-28",63.92983,"NAA",2,"SW Suisun",314.837273561258
"1923-02-28",64.92983,"D1641",2,"Confluence",340.318326778
"1923-02-28",64.92983,"D1641",2,"NE Suisun",349.734931319882
"1923-02-28",64.92983,"D1641",2,"NW Suisun",342.04090530908
"1923-02-28",64.92983,"D1641",2,"SE Suisun",348.245273472558
"1923-02-28",64.92983,"D1641",2,"Suisun Marsh",315.002053790579
"1923-02-28",64.92983,"D1641",2,"SW Suisun",323.721359408793
"1923-03-31",71.56877,"NAA",3,"Confluence",404.393916799104
"1923-03-31",71.56877,"NAA",3,"NE Suisun",414.667080175256
"1923-03-31",71.56877,"NAA",3,"NW Suisun",406.125697904165
"1923-03-31",71.56877,"NAA",3,"SE Suisun",413.036746628976
"1923-03-31",71.56877,"NAA",3,"Suisun Marsh",376.373150588699
"1923-03-31",71.56877,"NAA",3,"SW Suisun",385.885671471185
"1923-03-31",72.56877,"D1641",3,"Confluence",414.503953861187
"1923-03-31",72.56877,"D1641",3,"NE Suisun",424.906137658411
"1923-03-31",72.56877,"D1641",3,"NW Suisun",416.237121117347
"1923-03-31",72.56877,"D1641",3,"SE Suisun",423.254614630233
"1923-03-31",72.56877,"D1641",3,"Suisun Marsh",386.075819422874
"1923-03-31",72.56877,"D1641",3,"SW Suisun",395.707819509009
"1923-04-30",65.58831,"NAA",4,"Confluence",346.596663649454
"1923-04-30",65.58831,"NAA",4,"NE Suisun",356.098225558203
"1923-04-30",65.58831,"NAA",4,"NW Suisun",348.32015493331
"1923-04-30",65.58831,"NAA",4,"SE Suisun",354.594614860838
"1923-04-30",65.58831,"NAA",4,"Suisun Marsh",321.012146831321
"1923-04-30",65.58831,"NAA",4,"SW Suisun",329.810127115553
"1923-04-30",66.58831,"D1641",4,"Confluence",355.972299943036
"1923-04-30",66.58831,"D1641",4,"NE Suisun",365.602882272856
"1923-04-30",66.58831,"D1641",4,"NW Suisun",357.697177377991
"1923-04-30",66.58831,"D1641",4,"SE Suisun",364.078082093593
"1923-04-30",66.58831,"D1641",4,"Suisun Marsh",329.980414896995
"1923-04-30",66.58831,"D1641",4,"SW Suisun",338.897874384876
"1923-05-31",69.44607,"NAA",5,"Confluence",383.577379223946
"1923-05-31",69.44607,"NAA",5,"NE Suisun",393.576670952289
"1923-05-31",69.44607,"NAA",5,"NW Suisun",385.306217946068
"1923-05-31",69.44607,"NAA",5,"SE Suisun",391.991316319235
"1923-05-31",69.44607,"NAA",5,"Suisun Marsh",356.42133355092
"1923-05-31",69.44607,"NAA",5,"SW Suisun",365.680235927821
"1923-05-31",70.44607,"D1641",5,"Confluence",393.426748626468
"1923-05-31",70.44607,"D1641",5,"NE Suisun",403.555060775883
"1923-05-31",70.44607,"D1641",5,"NW Suisun",395.15697349969
"1923-05-31",70.44607,"D1641",5,"SE Suisun",401.948516660931
"1923-05-31",70.44607,"D1641",5,"Suisun Marsh",365.863334725535
"1923-05-31",70.44607,"D1641",5,"SW Suisun",375.241716306085
"1923-06-30",80.99187,"NAA",6,"Confluence",504.939791541446
"1923-06-30",80.99187,"NAA",6,"NE Suisun",516.428727247399
"1923-06-30",80.99187,"NAA",6,"NW Suisun",506.684634486932
"1923-06-30",80.99187,"NAA",6,"SE Suisun",514.598723094241
"1923-06-30",80.99187,"NAA",6,"Suisun Marsh",473.080353782644
"1923-06-30",80.99187,"NAA",6,"SW Suisun",483.718739149034
"1923-06-30",81.99187,"D1641",6,"Confluence",516.206985725501
"1923-06-30",81.99187,"D1641",6,"NE Suisun",527.824941852526
"1923-06-30",81.99187,"D1641",6,"NW Suisun",517.953214822086
"1923-06-30",81.99187,"D1641",6,"SE Suisun",525.97374821747
"1923-06-30",81.99187,"D1641",6,"Suisun Marsh",483.940179738792
"1923-06-30",81.99187,"D1641",6,"SW Suisun",494.69804430883
"1923-07-31",84.7261,"NAA",7,"Confluence",547.841171698326
"1923-07-31",84.7261,"NAA",7,"NE Suisun",559.811899331257
"1923-07-31",84.7261,"NAA",7,"NW Suisun",549.591190850832
"1923-07-31",84.7261,"NAA",7,"SE Suisun",557.90276877911
"1923-07-31",84.7261,"NAA",7,"Suisun Marsh",514.460527281825
"1923-07-31",84.7261,"NAA",7,"SW Suisun",525.545075474856
"1923-07-31",85.7261,"D1641",7,"Confluence",559.566929501528
"1923-07-31",85.7261,"D1641",7,"NE Suisun",571.666677555531
"1923-07-31",85.7261,"D1641",7,"NW Suisun",561.318334805133
"1923-07-31",85.7261,"D1641",7,"SE Suisun",569.736357521485
"1923-07-31",85.7261,"D1641",7,"Suisun Marsh",525.778916857119
"1923-07-31",85.7261,"D1641",7,"SW Suisun",536.982944253799
"1923-08-31",87.43542,"NAA",8,"Confluence",580.127189217073
"1923-08-31",87.43542,"NAA",8,"NE Suisun",592.447474457222
"1923-08-31",87.43542,"NAA",8,"NW Suisun",581.880963896475
"1923-08-31",87.43542,"NAA",8,"SE Suisun",590.480934817978
"1923-08-31",87.43542,"NAA",8,"Suisun Marsh",545.642853913337
"1923-08-31",87.43542,"NAA",8,"SW Suisun",557.051109502398
"1923-08-31",88.43542,"D1641",8,"Confluence",592.18565164335
"1923-08-31",88.43542,"D1641",8,"NE Suisun",604.634957304571
"1923-08-31",88.43542,"D1641",8,"NW Suisun",593.940812473851
"1923-08-31",88.43542,"D1641",8,"SE Suisun",602.647228183428
"1923-08-31",88.43542,"D1641",8,"Suisun Marsh",557.293948111707
"1923-08-31",88.43542,"D1641",8,"SW Suisun",568.821682904416
"1923-09-30",89.803154,"NAA",9,"Confluence",609.142760079207
"1923-09-30",89.803154,"NAA",9,"NE Suisun",621.768531357022
"1923-09-30",89.803154,"NAA",9,"NW Suisun",610.899816795697
"1923-09-30",89.803154,"NAA",9,"SE Suisun",619.751820661044
"1923-09-30",89.803154,"NAA",9,"Suisun Marsh",573.693885171735
"1923-09-30",89.803154,"NAA",9,"SW Suisun",585.385035733568
"1923-09-30",90.803154,"D1641",9,"Confluence",621.491980351738
"1923-09-30",90.803154,"D1641",9,"NE Suisun",634.246772050625
"1923-09-30",90.803154,"D1641",9,"NW Suisun",623.250423219327
"1923-09-30",90.803154,"D1641",9,"SE Suisun",632.208871872748
"1923-09-30",90.803154,"D1641",9,"Suisun Marsh",585.635737216358
"1923-09-30",90.803154,"D1641",9,"SW Suisun",597.44636698184
"1923-10-31",91.05341,"NAA",10,"Confluence",624.899819238346
"1923-10-31",91.05341,"NAA",10,"NE Suisun",637.686899071729
"1923-10-31",91.05341,"NAA",10,"NW Suisun",626.658608998564
"1923-10-31",91.05341,"NAA",10,"SE Suisun",635.64369609887
"1923-10-31",91.05341,"NAA",10,"Suisun Marsh",588.941629759723
"1923-10-31",91.05341,"NAA",10,"SW Suisun",600.782159912793
"1923-10-31",92.05341,"D1641",10,"Confluence",637.402571006317
"1923-10-31",92.05341,"D1641",10,"NE Suisun",650.318671260772
"1923-10-31",92.05341,"D1641",10,"NW Suisun",639.162746917635
"1923-10-31",92.05341,"D1641",10,"SE Suisun",648.254278806015
"1923-10-31",92.05341,"D1641",10,"Suisun Marsh",601.037013299787
"1923-10-31",92.05341,"D1641",10,"SW Suisun",612.997022656505
"1923-11-30",92.558395,"NAA",11,"Confluence",644.09375977607
"1923-11-30",92.558395,"NAA",11,"NE Suisun",657.07501340786
"1923-11-30",92.558395,"NAA",11,"NW Suisun",645.854635672901
"1923-11-30",92.558395,"NAA",11,"SE Suisun",654.999920582586
"1923-11-30",92.558395,"NAA",11,"Suisun Marsh",607.52248722497
"1923-11-30",92.558395,"NAA",11,"SW Suisun",619.542831787343
"1923-11-30",93.558395,"D1641",11,"Confluence",656.78132377263
"1923-11-30",93.558395,"D1641",11,"NE Suisun",669.891597825491
"1923-11-30",93.558395,"D1641",11,"NW Suisun",658.54358582056
"1923-11-30",93.558395,"D1641",11,"SE Suisun",667.795315518319
"1923-11-30",93.558395,"D1641",11,"Suisun Marsh",619.802682993622
"1923-11-30",93.558395,"D1641",11,"SW Suisun",631.942506759644
"1923-12-31",91.488045,"NAA",12,"Confluence",631.013172654471
"1923-12-31",91.488045,"NAA",12,"NE Suisun",643.856329278567
"1923-12-31",91.488045,"NAA",12,"NW Suisun",632.772564884473
"1923-12-31",91.488045,"NAA",12,"SE Suisun",641.803916615243
"1923-12-31",91.488045,"NAA",12,"Suisun Marsh",594.877926686112
"1923-12-31",91.488045,"NAA",12,"SW Suisun",606.770386682859
"1923-12-31",92.488045,"D1641",12,"Confluence",643.569297620828
"1923-12-31",92.488045,"D1641",12,"NE Suisun",656.541474665996
"1923-12-31",92.488045,"D1641",12,"NW Suisun",645.33007600193
"1923-12-31",92.488045,"D1641",12,"SE Suisun",654.467872520774
"1923-12-31",92.488045,"D1641",12,"Suisun Marsh",607.026683424561
"1923-12-31",92.488045,"D1641",12,"SW Suisun",619.038622624958
"1924-01-31",87.12591,"NAA",1,"Confluence",575.475888343412
"1924-01-31",87.12591,"NAA",1,"NE Suisun",587.756240473036
"1924-01-31",87.12591,"NAA",1,"NW Suisun",577.229233995188
"1924-01-31",87.12591,"NAA",1,"SE Suisun",585.796259190334
"1924-01-31",87.12591,"NAA",1,"Suisun Marsh",541.117637579896
"1924-01-31",87.12591,"NAA",1,"SW Suisun",552.488913160635
"1924-01-31",88.12591,"D1641",1,"Confluence",587.496342927172
"1924-01-31",88.12591,"D1641",1,"NE Suisun",599.905715477867
"1924-01-31",88.12591,"D1641",1,"NW Suisun",589.251074730047
"1924-01-31",88.12591,"D1641",1,"SE Suisun",597.924544713267
"1924-01-31",88.12591,"D1641",1,"Suisun Marsh",552.730723935749
"1924-01-31",88.12591,"D1641",1,"SW Suisun",564.221478720137
"1924-02-29",78.95712,"NAA",2,"Confluence",481.918921422048
"1924-02-29",78.95712,"NAA",2,"NE Suisun",493.145332826225
"1924-02-29",78.95712,"NAA",2,"NW Suisun",483.660943896584
"1924-02-29",78.95712,"NAA",2,"SE Suisun",491.358443971361
"1924-02-29",78.95712,"NAA",2,"Suisun Marsh",450.888376164982
"1924-02-29",78.95712,"NAA",2,"SW Suisun",461.283651221747
"1924-02-29",79.95712,"D1641",2,"Confluence",492.936248210667
"1924-02-29",79.95712,"D1641",2,"NE Suisun",504.291680035916
"1924-02-29",79.95712,"D1641",2,"NW Suisun",494.679656836303
"1924-02-29",79.95712,"D1641",2,"SE Suisun",502.483601699153
"1924-02-29",79.95712,"D1641",2,"Suisun Marsh",461.498334725693
"1924-02-29",79.95712,"D1641",2,"SW Suisun",472.013088986107
"1924-03-31",75.44848,"NAA",3,"Confluence",444.303916747853
"1924-03-31",75.44848,"NAA",3,"NE Suisun",455.077641941842
"1924-03-31",75.44848,"NAA",3,"NW Suisun",446.041075717196
"1924-03-31",75.44848,"NAA",3,"SE Suisun",453.365099350746
"1924-03-31",75.44848,"NAA",3,"Suisun Marsh",414.702679949953
"1924-03-31",75.44848,"NAA",3,"SW Suisun",424.678745493627
"1924-03-31",76.44848,"D1641",3,"Confluence",454.890382379907
"1924-03-31",76.44848,"D1641",3,"NE Suisun",465.793127994967
"1924-03-31",76.44848,"D1641",3,"NW Suisun",456.628927500349
"1924-03-31",76.44848,"D1641",3,"SE Suisun",464.059395921972
"1924-03-31",76.44848,"D1641",3,"Suisun Marsh",424.881777354098
"1924-03-31",76.44848,"D1641",3,"SW Suisun",434.977322101422
"1924-04-30",81.04978,"NAA",4,"Confluence",505.286557069271
"1924-04-30",81.04978,"NAA",4,"NE Suisun",516.782964347808
"1924-04-30",81.04978,"NAA",4,"NW Suisun",507.031480286767
"1924-04-30",81.04978,"NAA",4,"SE Suisun",514.951733111754
"1924-04-30",81.04978,"NAA",4,"Suisun Marsh",473.403528616391
"1924-04-30",81.04978,"NAA",4,"SW Suisun",484.048833023464
"1924-04-30",82.04978,"D1641",4,"Confluence",516.560862604042
"1924-04-30",82.04978,"D1641",4,"NE Suisun",528.186290303651
"1924-04-30",82.04978,"D1641",4,"NW Suisun",518.307171972637
"1924-04-30",82.04978,"D1641",4,"SE Suisun",526.333869585698
"1924-04-30",82.04978,"D1641",4,"Suisun Marsh",484.270465923255
"1924-04-30",82.04978,"D1641",4,"SW Suisun",495.035249533976
"1924-05-31",87.7746,"NAA",5,"Confluence",583.602887239907
"1924-05-31",87.7746,"NAA",5,"NE Suisun",595.966933626475
"1924-05-31",87.7746,"NAA",5,"NW Suisun",585.357132074039
"1924-05-31",87.7746,"NAA",5,"SE Suisun",593.993206938761
"1924-05-31",87.7746,"NAA",5,"Suisun Marsh",548.980380780629
"1924-05-31",87.7746,"NAA",5,"SW Suisun",560.429161325984
"1924-05-31",88.7746,"D1641",5,"Confluence",595.703000986092
"1924-05-31",88.7746,"D1641",5,"NE Suisun",608.196067793733
"1924-05-31",88.7746,"D1641",5,"NW Suisun",597.458631971324
"1924-05-31",88.7746,"D1641",5,"SE Suisun",606.201151624119
"1924-05-31",88.7746,"D1641",5,"Suisun Marsh",560.673126298907
"1924-05-31",88.7746,"D1641",5,"SW Suisun",572.24138604791
"1924-06-30",90.473076,"NAA",6,"Confluence",616.703683086824
"1924-06-30",90.473076,"NAA",6,"NE Suisun",629.415887983164
"1924-06-30",90.473076,"NAA",6,"NW Suisun",618.46166841643
"1924-06-30",90.473076,"NAA",6,"SE Suisun",627.384981987094
"1924-06-30",90.473076,"NAA",6,"Suisun Marsh",580.981903241375
"1924-06-30",90.473076,"NAA",6,"SW Suisun",592.753095550275
"1924-06-30",91.473076,"D1641",6,"Confluence",629.135169812376
"1924-06-30",91.473076,"D1641",6,"NE Suisun",641.976395129788
"1924-06-30",91.473076,"D1641",6,"NW Suisun",630.894541293082
"1924-06-30",91.473076,"D1641",6,"SE Suisun",639.924299651819
"1924-06-30",91.473076,"D1641",6,"Suisun Marsh",593.00602173902
"1924-06-30",91.473076,"D1641",6,"SW Suisun",604.896693251568
"1924-07-31",91.18366,"NAA",7,"Confluence",625.72484788329
"1924-07-31",91.18366,"NAA",7,"NE Suisun",638.528732626518
"1924-07-31",91.18366,"NAA",7,"NW Suisun",627.483818189689
"1924-07-31",91.18366,"NAA",7,"SE Suisun",636.482769723642
"1924-07-31",91.18366,"NAA",7,"Suisun Marsh",589.713598692982
"1924-07-31",91.18366,"NAA",7,"SW Suisun",601.569691012327
"1924-07-31",92.18366,"D1641",7,"Confluence",638.243594357371
"1924-07-31",92.18366,"D1641",7,"NE Suisun",651.17649952167
"1924-07-31",92.18366,"D1641",7,"NW Suisun",640.003950814869
"1924-07-31",92.18366,"D1641",7,"SE Suisun",649.109347136896
"1924-07-31",92.18366,"D1641",7,"Suisun Marsh",601.824976939155
"1924-07-31",92.18366,"D1641",7,"SW Suisun",613.800548462149
"1924-08-31",92.7532,"NAA",8,"Confluence",645.661245730234
"1924-08-31",92.7532,"NAA",8,"NE Suisun",658.66763318515
