"month","region","year","sal_Alt3","sal_EXP3","sal_EXP1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_NAA","sal_Alt4","sal_Alt5","sal_Alt1"
10,"NE Suisun",1922,19.0594564361694,19.4118321178368,19.4118321178368,19.0172669547552,19.0172669547552,19.0173670501642,19.1505347549007,19.2660326517015,37.8485536102442,69.9767368947936,57.0674244234005
10,"NW Suisun",1922,32.1485450498617,32.6904313470184,32.6904313470184,32.0836108965845,32.0836108965845,32.0837649681739,32.2886842139189,32.4663183864963,60.1859417992637,105.742705795389,87.6913358102239
10,"SE Suisun",1922,16.8111182686118,17.117366812392,17.117366812392,16.7744463620835,16.7744463620835,16.7745333682505,16.8902815043876,16.9906622830528,33.0586035207931,60.6054641897013,49.5625441336003
10,"Suisun Marsh",1922,15.5844808965923,15.7659627486677,15.7659627486677,15.5626774092301,15.5626774092301,15.5627291575869,15.6314951360842,15.6910072731839,24.1559884274087,36.0451544051885,31.5385001871718
10,"SW Suisun",1922,43.5433793836058,44.1166432215663,44.1166432215663,43.4745572771658,43.4745572771658,43.4747206065147,43.6918155928476,43.8797833410053,71.3220197511905,111.629649357678,96.1538421654068
11,"Confluence",1922,8.81820148332737,8.88651497367235,8.88653631651749,12.5628631200928,12.5628631200928,12.5628631200928,12.3031503728077,12.6770408333814,16.7626782101452,21.3531601863437,17.4178359379331
11,"NE Suisun",1922,26.7952960396818,27.0231140480182,27.0231852490186,39.492492179735,39.492492179735,39.492492179735,38.5994889604406,39.8856066365345,54.1417899844173,70.527317322194,56.4586808074997
11,"NW Suisun",1922,45.158037945546,45.5082378506707,45.5083472623003,64.3579371253573,64.3579371253573,64.3579371253573,63.0261200569615,64.9434532004665,85.898044289201,109.447615458652,89.2587267533498
11,"SE Suisun",1922,23.6310223484921,23.8290049753658,23.8290668481991,34.6351026452156,34.6351026452156,34.6351026452156,33.8629545172804,34.9749401120635,47.2718524518668,61.3526498145808,49.2659219588944
11,"Suisun Marsh",1922,21.8306841344722,21.947823950252,21.9478605087722,27.9391187953846,27.9391187953846,27.9391187953846,27.5332796619589,28.116816939293,34.22363640811,40.6255475758955,35.1634448183324
11,"SW Suisun",1922,61.0446387400709,61.4147888748154,61.414904431018,80.6212766843789,80.6212766843789,80.6212766843789,79.3045073954416,81.1984951403508,101.264331398531,122.720695503098,104.388982134912
12,"Confluence",1922,1.2325455541609,12.7786650809249,12.7799080950331,1.58720705638721,1.58720705638721,1.58701353434228,1.57742334366284,1.59063596322596,1.48040213450749,1.55799558568918,1.63504946257277
12,"NE Suisun",1922,2.92116650456284,38.857886907429,38.8620336028415,3.87434243471439,3.87434243471439,3.87381564424962,3.8477184542063,3.88367745320526,3.58465571803645,3.79490211116518,4.00478034417201
12,"NW Suisun",1922,6.29504029903098,65.4400948564087,65.4464670234088,8.10898988447349,8.10898988447349,8.10799996313566,8.05894352799833,8.12652975889899,7.56267275925963,7.95956628237906,8.35372174662941
12,"SE Suisun",1922,2.68352227072211,34.2650502505655,34.2686536907408,3.54195374215328,3.54195374215328,3.54148031503169,3.51802548332892,3.5503429661972,3.28145613430529,3.47054921207334,3.65914787203852
12,"Suisun Marsh",1922,6.68732843133469,31.562962750833,31.565092045282,7.84573478947104,7.84573478947104,7.84512606987612,7.81493163057101,7.85651656108283,7.50619947279688,7.75359004187055,7.99553068484537
12,"SW Suisun",1922,14.8555531161665,88.318114610121,88.3248448994165,17.9115630732685,17.9115630732685,17.9099404468487,17.8294740156895,17.9403061513483,17.0091212932121,17.6661296933687,18.3113703745759
1,"Confluence",1923,0.127215020419359,1.41341410058083,1.41339033865174,0.15205431751654,0.15205431751654,0.152089361677593,0.152020495437484,0.153619337088247,0.149083813999235,0.154132901964691,0.179132355132095
1,"NE Suisun",1923,0.299045881823676,4.29803898366624,4.29795971303771,0.365032109495066,0.365032109495066,0.365126069376747,0.364941428424306,0.369230453033481,0.357076060085624,0.370609142119071,0.438283002613932
1,"NW Suisun",1923,0.649674386932431,7.23815584727691,7.23803403450241,0.776701654122791,0.776701654122791,0.776880886307868,0.776528672279282,0.784705939469037,0.761509284325442,0.787332584745422,0.915204456684469
1,"SE Suisun",1923,0.275087202747991,3.79001871555138,3.7899498302228,0.334629099189315,0.334629099189315,0.334713753247701,0.334547398881294,0.338411303215842,0.327459763811802,0.339653188531731,0.400527758347976
1,"Suisun Marsh",1923,0.708286756247162,3.49091150932904,3.490870806216,0.792197371962879,0.792197371962879,0.792312594184093,0.792086160035673,0.797335034919234,0.78240041631727,0.799017431354711,0.878952913814109
1,"SW Suisun",1923,1.5615439476609,9.76826807686648,9.76813942101587,1.7808854175855,1.7808854175855,1.78118885025052,1.78059255148072,1.79442098079856,1.75510735150521,1.79885593312875,2.01097420924176
2,"Confluence",1923,0.212917687569062,1.46657682366143,1.46656537627996,0.266726748505489,0.266726748505489,0.266743816861072,0.266789991335499,0.269403875162956,0.276444496513218,0.27565438190936,0.274510776997224
2,"NE Suisun",1923,0.529094476643087,4.45972470924564,4.45968652017441,0.679789386141526,0.679789386141526,0.679837720622496,0.67996847992326,0.687374365666761,0.707358731858101,0.705113434069073,0.701864769962993
2,"NW Suisun",1923,1.0879983911132,7.51040492104583,7.51034623736862,1.36333039230622,1.36333039230622,1.36341773857384,1.36365403365803,1.37703049839344,1.41306134318335,1.40901782952899,1.40316530574464
2,"SE Suisun",1923,0.482285426185443,3.93259006192435,3.93255687605925,0.617079284825977,0.617079284825977,0.617122439895635,0.617239187098232,0.623850907464748,0.641686901991022,0.639683364644169,0.636784326289212
2,"Suisun Marsh",1923,0.994763081677675,3.62215446029237,3.6221348517639,1.15049927548946,1.15049927548946,1.15054707006849,1.15067636258631,1.15798450641049,1.17756394842648,1.17537424409421,1.17220153510111
2,"SW Suisun",1923,2.30888842679052,10.1355618587028,10.1354998790797,2.73365376222321,2.73365376222321,2.73378532405066,2.73414122484602,2.75426656343433,2.80826528571157,2.80222046113643,2.79346455628973
3,"Confluence",1923,0.361886098769526,1.57220748754183,1.57219502684451,0.61452124366592,0.61452124366592,0.492612719123811,0.479461162217139,0.618484626917914,0.630589694450561,0.484095298510041,0.606133622194649
3,"NE Suisun",1923,0.946515274882984,4.78094699941234,4.78090542979106,1.70043188361035,1.70043188361035,1.33180913005323,1.29253671085816,1.71254423315935,1.74958428316333,1.30636298612041,1.67482370567135
3,"NW Suisun",1923,1.85023669604749,8.05134439928503,8.05128052096003,3.14380174789891,3.14380174789891,2.51950666210428,2.45216634387523,3.16410058546184,3.22609864418368,2.47589443572018,3.10084420638461
3,"SE Suisun",1923,0.855553021926454,4.21584289254262,4.21580676902898,1.52286113611432,1.52286113611432,1.19729041782456,1.16253273531766,1.53354012450782,1.56619016337897,1.17477129234242,1.5002797700227
3,"Suisun Marsh",1923,1.43839305857287,3.88301771351631,3.88299636936804,2.04452232678059,2.04452232678059,1.76362383273946,1.7321710226416,2.05336656587903,2.08027799457238,1.74328238437552,2.02575077060881
3,"SW Suisun",1923,3.50066745051592,10.8655323111703,10.8654648454084,5.2423065362656,5.2423065362656,4.42584715445867,4.33537350005376,5.26824670314317,5.34726107503364,4.36731220395219,5.18729470402548
4,"Confluence",1923,0.237151220256543,1.7413290482683,1.741215297522,0.363518299165176,0.363517758634787,0.322968194964104,0.291886971071422,0.3597210485033,0.369868033044567,0.297226764483045,0.367047028875638
4,"NE Suisun",1923,0.585042097880177,5.29521894269737,5.29483946529994,0.940689263955371,0.940687711709365,0.824921957806262,0.737176183712671,0.929790433340128,0.958939840610098,0.752185761889152,0.950827699430435
4,"NW Suisun",1923,1.21173577172897,8.91742320723213,8.91684007720453,1.85836861155273,1.85836584500972,1.65083800265508,1.49178695423922,1.83893363005862,1.89086812694562,1.51911086499968,1.87642945224833
4,"SE Suisun",1923,0.533920950641311,4.66933005579622,4.66900029412742,0.85177883923846,0.851777456531481,0.748555838533692,0.670172815231864,0.842069548160033,0.868033698697347,0.683590461792562,0.860809207323225
4,"Suisun Marsh",1923,1.13373042590622,4.30074297697055,4.30054812850386,1.49440754656562,1.4944060943961,1.38354998695283,1.2957166907327,1.48418996425355,1.51142225238156,1.31100041637916,1.50387398726843
4,"SW Suisun",1923,2.61376791718765,12.0343934457158,12.0337775604496,3.60121738220893,3.60121333860608,3.29402889917768,3.05286911808266,3.57277869352662,3.6486295266691,3.09468499116679,3.62758755129597
5,"Confluence",1923,0.549986333117344,1.99277656221193,1.99277177614746,0.759021711241881,0.759021711241881,0.759158697995172,0.645561097291905,0.590800707416873,1.0165687335722,0.650668772447127,1.01422112787788
5,"NE Suisun",1923,1.46695761599577,6.05986330203515,6.05984733543251,2.09462552537929,2.09462552537929,2.09504299463603,1.75148610607702,1.58791302706044,2.89115968717195,1.76681438907012,2.88380316621355
5,"NW Suisun",1923,2.81254004665208,10.2050973555345,10.2050728203279,3.88293282564988,3.88293282564988,3.88363439516187,3.30189843909704,3.02150622457965,5.20215139950608,3.32805280969237,5.19012470475842
5,"SE Suisun",1923,1.32171935800715,5.34359200545881,5.34357813066959,1.87672065045032,1.87672065045032,1.87708888729738,1.5736655914657,1.42890427259318,2.57760657283977,1.58722059539684,2.57114741806105
5,"Suisun Marsh",1923,2.05488886894417,4.9217283396956,4.92172014157571,2.54685233932424,2.54685233932424,2.54716060112757,2.28558550154804,2.1547395719038,3.10154223425345,2.29762059470875,3.09668356529256
5,"SW Suisun",1923,5.09263135039986,13.7720761436746,13.7720502305918,6.51404431441359,6.51404431441359,6.51494631400748,5.75449925311641,5.37802978147025,8.15718414672218,5.78926269673203,8.14262803407534
6,"Confluence",1923,2.64270940117245,2.3561989524848,2.3561989524848,2.63565989107838,2.63565989107838,2.62258221321536,2.62500576333504,2.636843518038,3.05829810031446,2.62569342676758,2.71767892277623
6,"NE Suisun",1923,8.125907906311,7.16500392271042,7.16500392271042,8.10214738536829,8.10214738536829,8.05808400625995,8.06624831932866,8.10613642432004,9.53630283151151,8.06856500347267,8.37894541233055
6,"NW Suisun",1923,13.5350455293194,12.0661996460729,12.0661996460729,13.4989030655496,13.4989030655496,13.4318547528469,13.4442800955082,13.5049714515926,15.6659026465696,13.4478056915332,13.9194159817135
6,"SE Suisun",1923,7.15238755909806,6.31810522907231,6.31810522907231,7.13177494009362,7.13177494009362,7.09354710092044,7.1006303860807,7.13523555034499,8.37454092804929,7.10264030280967,7.37185118741588
6,"Suisun Marsh",1923,6.30224499266972,5.81929255912766,5.81929255912766,6.29054056858664,6.29054056858664,6.26880470936332,6.27283502991791,6.29250636400136,6.97807919857802,6.27397841603574,6.42619474400074
6,"SW Suisun",1923,17.8171816318985,16.2836666199961,16.2836666199961,17.7798560117971,17.7798560117971,17.7105606276387,17.7234075293663,17.7861244253501,19.9851722859589,17.7270523135308,18.2129337423106
7,"Confluence",1923,5.14650250548255,2.87837564827497,2.87838048739706,4.61703031600796,4.61703260543086,4.58936544914054,4.49515823373732,4.06487006113163,4.35582625980535,4.25477789497474,4.2818246440759
7,"NE Suisun",1923,16.5399903317109,8.75289957546881,8.75291571908671,14.6881930091754,14.6882009773163,14.5919333591634,14.2645268868163,12.7770238801532,13.781411033548,13.4318928445768,13.5253738785836
7,"NW Suisun",1923,26.3711327084104,14.7402897331117,14.7403145403123,23.6554853285877,23.6554970703592,23.5136008272692,23.03044739924,20.8237860948745,22.3158836509114,21.7976708223226,21.936375272996
7,"SE Suisun",1923,14.45310026765,7.71831267279954,7.71832670141124,12.8564073150285,12.8564141910124,12.7733379017792,12.490740156065,11.205692123226,12.0735845013106,11.7716647413221,11.8524254393291
7,"Suisun Marsh",1923,10.6741742227188,7.10895401032091,7.10896229930558,9.8885440412992,9.88854748906892,9.84684826575255,9.70434998067884,9.04286637055547,9.49210837584981,9.33703555328266,9.37863920579263
7,"SW Suisun",1923,31.4382731441045,19.8924243702748,19.8924505705846,28.8513409566457,28.8513522616579,28.7146547767321,28.2479992399373,26.0917601055218,27.5543405101569,27.0485964023037,27.1841898498783
8,"Confluence",1923,6.5045780763935,3.63302407180585,3.63302843454525,8.61329103498999,8.61329103498999,8.61148510604283,8.15059756829655,7.93941349777276,8.4683379639559,7.79146136106844,8.30291515556983
8,"NE Suisun",1923,20.9072524349578,11.0477235940932,11.0477381484695,28.4138743833045,28.4138743833045,28.4073705962165,26.7514773101661,25.9954094308679,27.8922245591194,25.4667577003863,27.297853919519
8,"NW Suisun",1923,33.3300768610231,18.6048779022083,18.6049002672881,44.1476440283836,44.1476440283836,44.1383785736452,41.7738201263865,40.6903927178549,43.4039571054806,39.9313769305185,42.555263862996
8,"SE Suisun",1923,18.2689561029203,9.74188983369881,9.74190248127833,24.7225973552979,24.7225973552979,24.7170165488213,23.2955634306888,22.6461598642385,24.2749237387796,22.1919422702319,23.7647083677854
8,"Suisun Marsh",1923,13.485538767359,8.97276613491668,8.9727736078983,16.4509823623437,16.4509823623437,16.4485318589079,15.8185965348615,15.5268169265708,16.2538572680511,15.3211740512119,16.027800786214
8,"SW Suisun",1923,39.7231258848954,25.1077852996373,25.1078089206785,49.6382000577471,49.6382000577471,49.6299221845413,47.5063909635928,46.5258265571988,48.9727266288799,45.835917411032,48.210642303212
9,"Confluence",1923,9.82175015876396,4.73775156151009,4.73775725086737,15.7916672039831,15.7916753994885,15.7826425905572,14.8779101713316,14.287428062668,13.9055714860085,13.9515052434734,13.2178060762611
9,"NE Suisun",1923,32.0023806031252,14.4071045149785,14.4071234950324,53.7301506608501,53.7301810505097,53.6966874083048,50.3503439786459,48.1755882291457,46.7732643513974,46.94177842685,44.2558834323599
9,"NW Suisun",1923,50.3349476844762,24.2622364647107,24.2622656305438,80.9674882704009,80.9675303311862,80.9211723679733,76.2780510763711,73.2478120627268,71.2882591369723,71.5239723639475,67.7590152865984
9,"SE Suisun",1923,27.9014979530728,12.7041945958699,12.704211089311,46.5132031248088,46.5132290764366,46.4846266495714,43.6257819690147,41.7665435580956,40.5670994550658,40.7112582271364,38.4127409785837
9,"Suisun Marsh",1923,19.5056428044711,11.7012073729301,11.7012171182957,27.3558919287389,27.3559020989697,27.3446919812454,26.2132086185677,25.4650654909529,24.9769533011091,25.0358523545659,24.0888430583887
