"Date","OUTFLOW","OMR","X2_prev","X2_current"
1932-01-31,22991.7858673278,-4080.64516129032,74.081055,64.7294
1932-02-29,23368.4959228336,-5258.62068965517,64.7294,64.17351
1932-03-31,7960.64017765665,-3278.77326367143,64.17351,75.220215
1932-04-30,9158.53430174736,-2916.75368280396,75.220215,80.72689
1932-05-31,12891.5224202003,-3919.01445879482,80.72689,76.8806
1932-06-30,3888.29184303116,-1448.58080241345,76.8806,83.128525
1932-07-31,3013.44760379331,-2194.31736171747,83.128525,89.98126
1932-08-31,3487.75438568993,-2366.07220937161,89.98126,91.97667
1932-09-30,3500,-3792.30419617213,91.97667,92.52701
1932-10-31,3000,-5077.15386666424,92.52701,94.094505
1932-11-30,4414.45031195036,-3356.90784820993,94.094505,94.219734
1932-12-31,8360.934779338,-2997.9846682995,94.219734,89.77464
1933-01-31,11964.2185108245,-5000,89.77464,82.24787
1933-02-28,10537.3355239169,-4995.13604532808,82.24787,78.08364
1933-03-31,7476.16742794518,-2691.8680491529,78.08364,80.5673
1933-04-30,5870.11165335195,-630.739025956789,80.5673,84.15118
1933-05-31,6103.88885689447,-2070.55779356812,84.15118,87.743965
1933-06-30,3000,-1481.09765251751,87.743965,91.0279
1933-07-31,3022.35552504911,-2106.05879364594,91.0279,93.55975
1933-08-31,3000,-1749.09926127058,93.55975,93.76562
1933-09-30,3494.56185077683,-2760.37606166088,93.76562,92.76417
1933-10-31,3000,-3270.09145222334,92.76417,94.03925
1933-11-30,5910.5449944026,-2992.51508018801,94.03925,92.603645
1933-12-31,12544.9904038062,-6316.74435849765,92.603645,83.80393
1934-01-31,16604.7690025884,-3645.16129032258,83.80393,72.68093
1934-02-28,14926.1401280377,-5000,72.68093,70.40118
1934-03-31,8006.17786964948,-3816.12094575912,70.40118,77.6319
1934-04-30,6210.26175243999,-760.107958814105,77.6319,83.42978
1934-05-31,4510.76429433809,-2099.60713539883,83.42978,89.27166
1934-06-30,3063.29536642725,-1688.72793580146,89.27166,92.58223
1934-07-31,3301.48552944448,-2101.22228607479,92.58223,93.64811
1934-08-31,3000,-2034.03062066454,93.64811,93.6588
1934-09-30,3906.95404052734,-3065.93089834618,93.6588,92.478546
1934-10-31,3000,-2414.59323188992,92.478546,93.588165
1934-11-30,6269.27300304805,-4720.18367515928,93.588165,91.820435
1934-12-31,6257.37864725308,-3613.53654369951,91.820435,90.03948
1935-01-31,30995.6689514458,-3645.16129032258,90.03948,67.5268
1935-02-28,13762.6491639719,-5000,67.5268,68.09101
1935-03-31,24350.4530931812,-3950,68.09101,65.17187
1935-04-30,48991.538491313,-3426.39215061571,65.17187,57.26764
1935-05-31,20088.709,-3471.27758927821,57.26764,64.38029
1935-06-30,6170,-4475,64.38029,77.89248
1935-07-31,6500,-8224.63259483533,77.89248,84.13214
1935-08-31,4000,-7461.8590199705,84.13214,86.643074
1935-09-30,3166.6456723826,-5699.61412264694,86.643074,90.98506
1935-10-31,5052.80245920263,-5158.45690388056,90.98506,91.327
1935-11-30,4855.81255216992,-4812.72773741533,91.327,91.666626
1935-12-31,7949.99198955925,-2361.67118519144,91.666626,88.73045
1936-01-31,44226.9310218642,-3645.16129032258,88.73045,61.408554
1936-02-29,102320.640858203,-4262.26972815783,61.408554,53.17251
1936-03-31,31433.6727276919,-3500,53.17251,59.680305
1936-04-30,23650.7766457617,-3875,59.680305,63.41073
1936-05-31,11741.936,-3751.30633608066,63.41073,71.78197
1936-06-30,6770.67743445558,-3815.50423669688,71.78197,80.97563
1936-07-31,8122.55857071737,-10167.7420293547,80.97563,82.437325
1936-08-31,4000,-10029.1142730381,82.437325,86.06191
1936-09-30,4210.10221621822,-6004.46265069316,86.06191,89.539116
1936-10-31,4000,-7029.79052011595,89.539116,91.52351
1936-11-30,4662.68218050016,-3051.12370594173,91.52351,92.82124
1936-12-31,8001.24570084823,-3427.53060385111,92.82124,89.41872
1937-01-31,10954.3366550204,-5000,89.41872,83.404976
1937-02-28,57375.889215406,-5000,83.404976,57.6517
1937-03-31,46073.4771042064,-3950,57.6517,56.567493
1937-04-30,19331.2121114327,-4160,56.567493,64.54216
1937-05-31,13854.839,-2666.62155814692,64.54216,70.96541
1937-06-30,8686.667,-4475,70.96541,78.28012
1937-07-31,6500,-7420.71543922854,78.28012,83.04887
1937-08-31,4000,-6202.79734882048,83.04887,86.88207
1937-09-30,3000,-6350.16713952157,86.88207,90.910446
1937-10-31,4000,-4809.0568593017,90.910446,92.488686
1937-11-30,15906.7250750643,-9374.60722215218,92.488686,80.91018
1937-12-31,73874.2029544658,-4566.45161290323,80.91018,55.69907
1938-01-31,30530.0264110901,-4080.64516129032,55.69907,60.0718
1938-02-28,187552.398553561,1558.52376038846,60.0718,51.31416
1938-03-31,188737.799017765,3597.68573877986,51.31416,51.66464
1938-04-30,55543.8620260891,-2630.78863514086,51.66464,55.318993
1938-05-31,38290.0626373904,-75.7875605027403,55.318993,58.38047
1938-06-30,11011.8746638749,-3264.19426505928,58.38047,70.2637
1938-07-31,8333.17532229978,-7734.73404901772,70.2637,79.687836
1938-08-31,4000,-10946.8055313617,79.687836,84.63671
1938-09-30,6900.03894042968,-10695.3699913771,84.63671,84.75338
1938-10-31,5468.75,-9325.41951166371,84.75338,85.03455
1938-11-30,4925.070001635,-9372.39506895565,85.03455,87.806725
1938-12-31,7075.36881553576,-5471.469918864,87.806725,86.55618
1939-01-31,6000,-4977.29600089945,86.55618,87.4219
1939-02-28,9885.26942935176,-4872.55116858302,87.4219,84.931076
1939-03-31,9677.10734162708,-2991.73696459216,84.931076,81.39274
1939-04-30,10888.5375166754,-2401.04648121375,81.39274,78.65854
1939-05-31,9929.54828943266,-2766.25613823878,78.65854,79.383415
1939-06-30,5476.38531060905,-3443.32315754052,79.383415,83.712425
1939-07-31,5000,-5451.23410953458,83.712425,87.55602
1939-08-31,3500,-3558.92023778182,87.55602,89.96373
1939-09-30,3000,-4359.21089230352,89.96373,92.41951
1939-10-31,4000,-2022.93563970565,92.41951,92.87994
1939-11-30,5180.39657029992,-1412.40978112975,92.87994,92.550896
1939-12-31,7000.02904680536,-2582.32600454955,92.550896,90.06507
1940-01-31,39033.25586789,-3645.16129032258,90.06507,63.65254
1940-02-29,83024.2047270957,-5258.62068965517,63.65254,53.888985
1940-03-31,106657.522415175,-4025,53.888985,52.98284
1940-04-30,41888.8207268179,-4055,52.98284,57.226574
1940-05-31,13165.322,-4095.29309184306,57.226574,68.629555
1940-06-30,7305.90708904025,-4490,68.629555,79.38137
1940-07-31,11045.9672109899,-9510.22119548847,79.38137,79.43691
1940-08-31,4000,-11480.5903606944,79.43691,84.17569
1940-09-30,7343.75,-4124.6316073265,84.17569,84.97901
1940-10-31,6562.5,-5273.20910570076,84.97901,84.9344
1940-11-30,4500,-7276.26712814262,84.9344,88.6475
1940-12-31,44243.9267139791,-4566.45161290323,88.6475,62.105618
1941-01-31,100431.316983969,-4080.64516129032,62.105618,53.11075
1941-02-28,135712.258667938,-5000,53.11075,52.43771
1941-03-31,86489.2447416542,-4550,52.43771,53.22039
1941-04-30,76878.3387988388,-4250,53.22039,53.64608
1941-05-31,25950.083622706,-4505,53.64608,61.48842
1941-06-30,9083.77527950566,-4505,61.48842,73.774284
1941-07-31,9002.4701135006,-10532.3611642831,73.774284,79.915085
1941-08-31,4000,-10250.9885913937,79.915085,84.49141
1941-09-30,6875,-10012.3861994978,84.49141,84.95551
1941-10-31,5625,-8857.19360814117,84.95551,84.96855
1941-11-30,5029.13424510432,-9558.10410126865,84.96855,87.67717
1941-12-31,63197.5605363039,-4566.45161290323,87.67717,58.056416
1942-01-31,91036.4035127693,-4080.64516129032,58.056416,53.200966
1942-02-28,162775.261523724,-5000,53.200966,51.835728
1942-03-31,26351.4211292783,-4550,51.835728,60.91809
1942-04-30,46461.672480291,-4250,60.91809,57.50648
1942-05-31,29835.8328786718,-4246.93818752686,57.50648,60.923653
1942-06-30,8553.86585485325,-4505,60.923653,73.42923
1942-07-31,8495.88669289338,-9653.06455942652,73.42923,80.969345
1942-08-31,4000,-10298.3365774062,80.969345,84.72194
1942-09-30,6875,-7578.85060970421,84.72194,85.02221
1942-10-31,5625,-6631.37350050986,85.02221,84.91959
1942-11-30,11415.2581731893,-8528.86770772619,84.91959,80.976494
1942-12-31,24626.5434919505,-4566.45161290323,80.976494,66.41284
1943-01-31,92502.0382303133,-4080.64516129032,66.41284,53.570217
1943-02-28,60548.8728872223,-4517.85714285714,53.570217,54.672638
1943-03-31,88523.3440161781,-2857.26854962725,54.672638,53.428883
1943-04-30,25248.9248369912,-4055,53.428883,61.425705
1943-05-31,10931.8545,-3921.72069396912,61.425705,72.60474
1943-06-30,8171.23642061411,-4505,72.60474,80.16626
1943-07-31,9247.18644292438,-9708.87606766022,80.16626,80.82279
1943-08-31,4000,-9518.3534827189,80.82279,84.79117
1943-09-30,7500,-4346.03587111009,84.79117,84.91748
1943-10-31,5000,-5946.01168450839,84.91748,85.03823
1943-11-30,4500,-7534.15528772532,85.03823,88.484825
1943-12-31,9169.38826041814,-1714.81231126369,88.484825,86.00093
1944-01-31,9366.9910814213,-5000,86.00093,82.70098
1944-02-29,26376.1747329149,-5258.62068965517,82.70098,67.605354
1944-03-31,18365.5917775092,-3950,67.605354,65.90569
1944-04-30,11714.583,-2567.08364862656,65.90569,73.149796
1944-05-31,9018.61764453936,-2798.3794679615,73.149796,79.02702
1944-06-30,7100,-4400,79.02702,82.603836
1944-07-31,5000,-3752.722812509,82.603836,85.76241
1944-08-31,3636.84995870716,-3263.38070668805,85.76241,89.637024
1944-09-30,3137.32167272607,-4847.47221331053,89.637024,92.161964
1944-10-31,4247.91156072266,-2725.49882383731,92.161964,92.49895
1944-11-30,8889.95327432914,-7816.96744284389,92.49895,87.90076
1944-12-31,15194.3226688336,-4566.45161290323,87.90076,76.618706
1945-01-31,8683.59727542,-5000,76.618706,78.029755
1945-02-28,65165.8170111079,-5267.85714285714,78.029755,56.943485
1945-03-31,24446.6193706173,-3500,56.943485,61.709255
1945-04-30,11163.6280241565,-3742.47752553732,61.709255,72.15728
1945-05-31,9232.23571466889,-3352.47103437221,72.15728,79.15046
1945-06-30,7243.3335,-4400,79.15046,82.48029
1945-07-31,5000,-9983.32941294459,82.48029,85.58166
1945-08-31,3500,-9340.27296324611,85.58166,89.706055
1945-09-30,3502.89331701889,-6705.99344883687,89.706055,91.86955
1945-10-31,5393.72184108581,-6096.60208915443,91.86955,90.88249
1945-11-30,7437.75146924415,-9177.27429590358,90.88249,88.47929
1945-12-31,83649.4454888193,-4566.45161290323,88.47929,56.10829
1946-01-31,53650.410712668,-4080.64516129032,56.10829,55.48134
1946-02-28,21962.4207387484,-4517.85714285714,55.48134,62.899895
1946-03-31,21827.7778177854,-4025,62.899895,64.80943
1946-04-30,13255.0305176627,-3474.26180995148,64.80943,70.387764
1946-05-31,10683.871,-2998.16803205123,70.387764,76.954704
1946-06-30,7121.74638938717,-4475,76.954704,81.80529
1946-07-31,8198.58453000177,-11197.1565073066,81.80529,82.926956
1946-08-31,4000,-10951.436183496,82.926956,86.82787
1946-09-30,3543.78524280074,-6776.8659841711,86.82787,89.58449
1946-10-31,4568.53417263209,-7495.56074232496,89.58449,90.71722
1946-11-30,5568.25042853038,-5578.02337801483,90.71722,90.991455
1946-12-31,9076.94726284857,-5928.68184417306,90.991455,87.0181
1947-01-31,6000,-4884.95152844338,87.0181,86.55892
1947-02-28,14903.4643058709,-4702.38917688592,86.55892,79.84673
1947-03-31,14915.4797670674,-4775,79.84673,71.994896
1947-04-30,11153.333,-2650.00553618983,71.994896,75.00943
1947-05-31,8524.60612475072,-2697.47701651147,75.00943,80.016335
1947-06-30,7100,-4074.30656570303,80.016335,83.16804
1947-07-31,5000,-4203.9116724337,83.16804,86.16731
1947-08-31,3500,-2971.61078751966,86.16731,90.23415
1947-09-30,3000,-4650.03073235386,90.23415,92.34985
1947-10-31,4907.93019365043,-4840.44960624851,92.34985,91.66677
1947-11-30,4920.94032971261,-3531.40951808278,91.66677,91.64068
1947-12-31,5396.4013606316,-1661.02982574456,91.64068,91.9909
1948-01-31,9453.83206256024,-3645.16129032258,91.9909,86.98212
1948-02-29,11144.827,-2121.14741621099,86.98212,82.46767
1948-03-31,13663.3612643866,-4272.73493001818,82.46767,75.05095
1948-04-30,28649.7786298268,-2718.12679473002,75.05095,63.590855
1948-05-31,25516.3351948039,-3144.17016161707,63.590855,62.887516
1948-06-30,6803.125,-4400,62.887516,76.1184
1948-07-31,5000,-11642.8310194723,76.1184,85.047424
1948-08-31,3500,-9683.64206063767,85.047424,87.58281
1948-09-30,3215.91533030707,-6359.02413999606,87.58281,91.46823
1948-10-31,4138.63056101484,-4602.63151607031,91.46823,92.55363
1948-11-30,5622.58852795362,-4550.82997360714,92.55363,91.56064
1948-12-31,9536.72829547988,-4074.1461840801,91.56064,86.743965
1949-01-31,7172.19946276393,-5000,86.743965,85.27371
1949-02-28,11128.1176451148,-5000,85.27371,82.100525
1949-03-31,44754.3925366606,-4775,82.100525,60.19712
1949-04-30,13737.5,-2370.12549233389,60.19712,67.83561
1949-05-31,9251.613,-2953.67069574313,67.83561,77.83206
1949-06-30,7100,-4400,77.83206,82.42747
1949-07-31,5000,-5163.71662685457,82.42747,85.539055
1949-08-31,3500,-2983.50769902653,85.539055,89.61653
1949-09-30,3000,-5131.0659582938,89.61653,92.41748
1949-10-31,4000,-2431.7495753995,92.41748,92.920586
1949-11-30,5455.83830957305,-2143.91748706425,92.920586,91.965866
1949-12-31,6629.99893112576,-1683.21620743011,91.965866,90.20411
1950-01-31,26839.8972599935,-3645.16129032258,90.20411,69.65437
1950-02-28,39628.9757622504,-5267.85714285714,69.65437,58.96636
1950-03-31,16715.0202391991,-3950,58.96636,65.99995
1950-04-30,16260.4063145573,-2630.76894400378,65.99995,69.49148
1950-05-31,11161.29,-3437.59409211221,69.49148,75.102974
1950-06-30,7243.3335,-4400,75.102974,81.25805
1950-07-31,5000,-11237.103459746,81.25805,85.31173
1950-08-31,3500,-6813.75642703172,85.31173,89.054596
1950-09-30,3356.55592112479,-6044.97898749951,89.054596,91.83399
1950-10-31,5181.43994262686,-6305.4814037174,91.83399,91.14282
1950-11-30,46385.7618367337,-8306.49791976807,91.14282,62.203926
1950-12-31,114329.211921103,-3467.08899116079,62.203926,52.857777
1951-01-31,78294.444236305,-4080.64516129032,52.857777,53.48062
1951-02-28,71680.8939931276,-5000,53.48062,54.009045
1951-03-31,31799.2908259733,-4550,54.009045,59.77027
1951-04-30,11356.1632032941,-3643.6204823678,59.77027,70.65295
1951-05-31,10497.9784341926,-3205.27731136735,70.65295,77.727295
1951-06-30,9910.80096603263,-4490,77.727295,79.20983
1951-07-31,9149.88049961402,-9882.95034216914,79.20983,80.33662
1951-08-31,4000,-11536.9412033545,80.33662,85.39362
1951-09-30,7812.5,-4739.9254161745,85.39362,85.09521
1951-10-31,6093.75,-6897.96006500792,85.09521,85.05434
1951-11-30,5775.33726049081,-9185.39020173807,85.05434,87.257355
1951-12-31,42377.87169597,-4566.45161290323,87.257355,62.518196
1952-01-31,111541.290437765,-4080.64516129032,62.518196,52.90239
1952-02-29,101505.038921381,-5000,52.90239,53.01913
1952-03-31,72809.8481312663,-4550,53.01913,53.87765
1952-04-30,49453.2823937911,-4250,53.87765,56.126133
1952-05-31,44882.0287236736,-3469.6075824489,56.126133,57.0232
1952-06-30,16640.9831669836,-4505,57.0232,66.03304
1952-07-31,8000,-8726.99190504965,66.03304,77.39185
1952-08-31,4000,-10636.9915152246,77.39185,84.81978
1952-09-30,6562.5,-9638.67462844597,84.81978,84.942406
1952-10-31,5625,-6965.15815711117,84.942406,85.09076
1952-11-30,5541.10940743237,-9324.72492962067,85.09076,86.88848
1952-12-31,39019.7870035082,-4566.45161290323,86.88848,63.21907
1953-01-31,102447.822429054,-4080.64516129032,63.21907,53.162457
1953-02-28,21990.7757600317,-5000,53.162457,62.451042
1953-03-31,17866.8203202015,-4025,62.451042,66.85209
1953-04-30,20790.8514996313,-2679.24748818018,66.85209,66.12544
1953-05-31,17162.4189095461,-3306.64867515136,66.12544,68.1302
1953-06-30,12384.1689689297,-4490,68.1302,73.07186
1953-07-31,8189.54528518658,-11278.8786681294,73.07186,80.12473
1953-08-31,4403.47853036636,-11527.6684040464,80.12473,85.03476
1953-09-30,7368.85986328125,-10858.6683733076,85.03476,84.69381
1953-10-31,6250,-5258.02573263053,84.69381,85.05836
1953-11-30,4578.92388624213,-9651.45036140859,85.05836,88.14513
1953-12-31,10514.7328067449,-4616.37674872677,88.14513,83.41732
1954-01-31,23857.3189566535,-3645.16129032258,83.41732,67.64043
1954-02-28,50858.1321249452,-4667.85714285714,67.64043,57.086308
1954-03-31,37466.8671153695,-3500,57.086308,58.4732
1954-04-30,32912.613777177,-2669.17145437948,58.4732,60.003525
1954-05-31,13427.419,-3086.40377940364,60.003525,69.17408
1954-06-30,8100.60701394515,-4490,69.17408,78.9472
1954-07-31,12095.7170301427,-10673.0866052286,78.9472,78.352844
1954-08-31,4000,-11410.5929342493,78.352844,83.33991
1954-09-30,6875,-5273.67061246222,83.33991,85.03212
1954-10-31,6718.75,-4899.95407492362,85.03212,84.98603
1954-11-30,5816.77487193141,-8907.73099062452,84.98603,86.81885
1954-12-31,17118.8061854141,-4566.45161290323,86.81885,76.58625
1955-01-31,19642.3307081777,-4080.64516129032,76.58625,67.49857
1955-02-28,9687.5,-3784.59447078568,67.49857,74.06279
1955-03-31,7948.44791637565,-3089.51877577525,74.06279,80.29265
1955-04-30,12118.0184502226,-1495.0328731674,80.29265,77.980446
1955-05-31,9546.10839311493,-2522.56023071352,77.980446,78.69223
1955-06-30,7673.3335,-3866.39118049966,78.69223,81.8356
1955-07-31,5000,-5064.39507959693,81.8356,85.40481
1955-08-31,3500,-3812.28997087483,85.40481,89.26414
1955-09-30,3000,-5241.71854580822,89.26414,91.87012
1955-10-31,4000,-3977.06300377676,91.87012,92.71857
1955-11-30,5275.95325452398,-3290.53688151053,92.71857,92.615326
1955-12-31,118014.726700171,-5575.61824487058,92.615326,54.916637
1956-01-31,187771.831717204,-213.552682072261,54.916637,51.433987
1956-02-29,95226.070898479,-5000,51.433987,52.958298
1956-03-31,38980.5662473392,-4550,52.958298,57.797943
1956-04-30,15611.5322442713,-4057.06023589173,57.797943,67.02423
1956-05-31,19270.1210912281,-4356.07494932134,67.02423,67.70437
1956-06-30,9135.39256088141,-4505,67.70437,75.42281
1956-07-31,9090.41729384564,-9489.88573165687,75.42281,79.97483
1956-08-31,4000,-10433.1143258235,79.97483,84.37544
1956-09-30,6875,-6683.04718088799,84.37544,84.95449
1956-10-31,5625,-8399.92917412861,84.95449,84.93609
1956-11-30,4500,-9024.52423100081,84.93609,88.16688
1956-12-31,9041.85590721646,-5012.66534822616,88.16688,85.12782
1957-01-31,8642.55286766504,-5000,85.12782,83.09612
1957-02-28,16996.4778401059,-4667.85714285714,83.09612,75.46117
1957-03-31,41490.9063096305,-3500,75.46117,59.44344
1957-04-30,12746.1770488248,-2596.97685158464,59.44344,68.81336
1957-05-31,19302.7617545106,-3092.52776905419,68.81336,68.90169
1957-06-30,7037.5,-4475,68.90169,77.65554
1957-07-31,7711.38630675552,-11139.6243008109,77.65554,82.84627
1957-08-31,5469.07763610886,-11567.1791109545,82.84627,84.700554
1957-09-30,3533.84000931599,-8403.22066313587,84.700554,88.10294
1957-10-31,19131.7695220073,-1391.64957424131,88.10294,75.087975
1957-11-30,4500,-9275.74154392626,75.087975,80.04248
1957-12-31,22315.3940952948,-4566.45161290323,80.04248,70.67035
1958-01-31,37472.3305421118,-4080.64516129032,70.67035,59.66326
1958-02-28,216166.11250052,-4667.85714285714,59.66326,50.804356
1958-03-31,112179.662746292,-4550,50.804356,52.65455
1958-04-30,97707.1875160721,-1400.58403075703,52.65455,53.07018
1958-05-31,26496.7478402586,-4505,53.07018,61.18464
1958-06-30,11227.1180844694,-4505,61.18464,71.69065
1958-07-31,8244.11889648438,-10155.2580037401,71.69065,79.63919
1958-08-31,4000,-10716.6415241591,79.63919,84.87783
1958-09-30,7257.88040153407,-10532.5465137374,84.87783,84.49831
