"Date","OUTFLOW","OMR","X2_prev","X2_current"
1929-11-30,5596.32115261046,51.8751106038207,80.07056,80.07056
1929-12-31,27176.6115657991,378.22932358053,80.07056,80.07035
1930-01-31,38749.890083938,1444.28313394116,80.07035,80.07016
1930-02-28,25780.8005973731,1126.08560467245,80.07016,80.07036
1930-03-31,39964.5456350884,1065.88211874951,80.07036,80.070114
1930-04-30,11473.1200936463,668.871663497285,80.070114,80.07052
1930-05-31,8647.01169945867,4.87990514244326,80.07052,80.07054
1930-06-30,4000,-497.063309807049,80.07054,80.070564
1930-07-31,5000,-1230.50395108889,80.070564,80.07056
1930-08-31,3500,-978.908314805652,80.07056,80.070564
1930-09-30,7720.26436625659,-584.115482769278,80.070564,80.07055
1930-10-31,6689.99486216551,53.7120330452677,80.07055,80.07056
1930-11-30,9143.39645654232,309.9660083795,80.07056,80.07055
1930-12-31,6271.6271556872,6.78491364260048,80.07055,80.07056
1931-01-31,16780.7252906497,1172.57169350653,80.07056,80.070496
1931-02-28,14429.3568435982,862.02757335599,80.070496,80.0705
1931-03-31,9499.13539192642,772.249198285718,80.0705,80.07055
1931-04-30,5333.75781653665,460.754863328318,80.07055,80.07056
1931-05-31,6890.52044429643,-55.2650234688096,80.07056,80.07055
1931-06-30,3000,-873.568185710591,80.07055,80.070564
1931-07-31,3000,-1200.19623949861,80.070564,80.070564
1931-08-31,3000,-1007.42354470011,80.070564,80.070564
1931-09-30,5377.44064938394,-667.433399984394,80.070564,80.07056
1931-10-31,4946.7216619599,-183.301580956072,80.07056,80.070564
1931-11-30,7558.08654448379,400.7822977804,80.070564,80.07056
1931-12-31,31293.3256863201,2368.41015189784,80.07056,80.07031
1932-01-31,28612.8677809439,1088.74145932238,80.07031,80.07034
1932-02-29,31472.9770383635,2012.32018577041,80.07034,80.07029
1932-03-31,13025.147754238,1128.76976638965,80.07029,80.070526
1932-04-30,12972.6544982689,1512.37854882267,80.070526,80.07052
1932-05-31,19043.4169600103,1346.90195699513,80.07052,80.07044
1932-06-30,5326.0081509383,-122.697076569814,80.07044,80.07056
1932-07-31,3000,-903.552602783024,80.07056,80.070564
1932-08-31,4181.68683722732,-944.108992601734,80.070564,80.07057
1932-09-30,6906.99298924387,-659.983376630506,80.07057,80.07056
1932-10-31,6030.60326454411,-180.945103709249,80.07056,80.07056
1932-11-30,9044.42537316756,43.4748668333504,80.07056,80.07055
1932-12-31,12522.3852167392,437.087215980337,80.07055,80.07052
1933-01-31,23327.115954534,1472.03905923778,80.07052,80.0704
1933-02-28,17038.8413134339,948.711570611412,80.0704,80.07047
1933-03-31,14043.9821169264,943.417078485302,80.07047,80.07051
1933-04-30,7181.96130504328,561.082099371625,80.07051,80.07055
1933-05-31,8967.21290010825,292.220835391713,80.07055,80.07055
1933-06-30,3000,-816.503719607835,80.07055,80.070564
1933-07-31,3000,-1161.32685347477,80.070564,80.07057
1933-08-31,3000,-943.702617718405,80.07057,80.07057
1933-09-30,5817.40956099892,-600.999735487771,80.07057,80.070564
1933-10-31,5541.94854034953,-162.192836480881,80.070564,80.07056
1933-11-30,10702.839017064,149.150990330166,80.07056,80.07053
1933-12-31,20170.9159505503,681.159602236883,80.07053,80.07046
1934-01-31,21624.120195184,951.532433638069,80.07046,80.07046
1934-02-28,21997.8560293879,1384.44972471997,80.07046,80.07043
1934-03-31,13359.7080425821,600.840913963939,80.07043,80.07052
1934-04-30,7123.29124972024,454.35179651187,80.07052,80.07056
1934-05-31,6618.36269140351,-48.794512469957,80.07056,80.07056
1934-06-30,3000,-856.051041330882,80.07056,80.07057
1934-07-31,3000,-1202.15168696432,80.07057,80.07057
1934-08-31,3000,-1003.66568601675,80.07057,80.070564
1934-09-30,6654.33213562877,-611.335632600431,80.070564,80.07056
1934-10-31,5393.82851615276,-161.681678739624,80.07056,80.07056
1934-11-30,11874.5697822521,560.610808199599,80.07056,80.07053
1934-12-31,10594.347124343,469.089518983909,80.07053,80.07054
1935-01-31,37544.9508482214,1257.23897221942,80.07054,80.07018
1935-02-28,20287.8673097548,1005.9585097795,80.07018,80.07044
1935-03-31,33680.8209857144,1588.11215224077,80.07044,80.07027
1935-04-30,66451.1163363203,1690.63780131696,80.07027,80.06892
1935-05-31,17160.0685560407,823.228951427087,80.06892,80.07045
1935-06-30,6220,-278.531445152982,80.07045,80.07055
1935-07-31,6500,-1071.46608986837,80.07055,80.07056
1935-08-31,4000,-1003.90974586631,80.07056,80.070564
1935-09-30,7776.65510154301,-638.736310002948,80.070564,80.07056
1935-10-31,8750.81961805134,214.172345634581,80.07056,80.07056
1935-11-30,9546.30436036691,320.220809499602,80.07056,80.07053
1935-12-31,11331.7499940002,462.860562206159,80.07053,80.070526
1936-01-31,58508.0975960895,1510.12328619403,80.070526,80.06944
1936-02-29,135355.298722932,10159.0342260403,80.06944,80.037994
1936-03-31,42913.3142399471,4521.66058177366,80.037994,80.069466
1936-04-30,33161.1734801896,4254.37479195743,80.069466,80.07024
1936-05-31,15539.5018361858,2282.5236398713,80.07024,80.07048
1936-06-30,7953.90439651569,553.407843970299,80.07048,80.07055
1936-07-31,6500,-816.821493997549,80.07055,80.070564
1936-08-31,4318.72427714161,-901.074086854407,80.070564,80.070564
1936-09-30,8388.40348310909,-480.273752807339,80.070564,80.07056
1936-10-31,7546.80307528023,32.8642124356476,80.07056,80.07055
1936-11-30,8935.94895614815,269.98272343057,80.07055,80.07054
1936-12-31,12695.3756322816,840.000636270074,80.07054,80.07052
1937-01-31,18741.9895958834,1692.87782330912,80.07052,80.07046
1937-02-28,79000.3275863383,6905.08266304623,80.07046,80.06779
1937-03-31,65452.1525843738,6108.67333765096,80.06779,80.068825
1937-04-30,29567.4981521797,3876.39852037116,80.068825,80.07027
1937-05-31,21940.7773325849,3803.10524406797,80.07027,80.07042
1937-06-30,8686.667,959.987210493944,80.07042,80.07054
1937-07-31,6500,-617.166579063667,80.07054,80.07056
1937-08-31,4308.10971647102,-817.199837875128,80.07056,80.070564
1937-09-30,8805.2788656663,-345.439093700168,80.070564,80.07055
1937-10-31,8487.08484805708,223.133655460304,80.07055,80.07055
1937-11-30,27628.4509063242,849.90025538372,80.07055,80.07035
1937-12-31,114567.978375593,3572.80502131258,80.07035,80.05685
1938-01-31,42302.0454963571,3784.01297687415,80.05685,80.069786
1938-02-28,211593.950308594,20888.9671853849,80.069786,79.19808
1938-03-31,206002.545702745,18321.4423254422,79.19808,79.3792
1938-04-30,71998.7317446271,10870.6217398455,79.3792,80.06169
1938-05-31,53178.5955515643,12586.4339254506,80.06169,80.06969
1938-06-30,21697.8986724559,5776.33665433791,80.06969,80.07043
1938-07-31,8000,382.581312851683,80.07043,80.07055
1938-08-31,7612.3653757371,96.7131946328257,80.07055,80.07055
1938-09-30,11856.0399542621,609.845504864939,80.07055,80.07053
1938-10-31,11790.5558384744,1437.4046587203,80.07053,80.07053
1938-11-30,12911.6192941556,816.426413714576,80.07053,80.070526
1938-12-31,24197.3705065662,786.117087686209,80.070526,80.0704
1939-01-31,14098.0367224574,1154.92224268976,80.0704,80.07051
1939-02-28,16984.9032235898,1497.84149070018,80.07051,80.07047
1939-03-31,16663.1566671283,1396.7974010246,80.07047,80.07047
1939-04-30,10413.333,719.58848187338,80.07047,80.070526
1939-05-31,8055.45904217843,184.21954931954,80.070526,80.07054
1939-06-30,4000,-552.153401709,80.07054,80.07056
1939-07-31,5000,-1154.91768850643,80.07056,80.070564
1939-08-31,3500,-732.729695130468,80.070564,80.070564
1939-09-30,6524.64696793824,-497.574400271298,80.070564,80.07056
1939-10-31,5924.61016143751,-51.9203426280208,80.07056,80.07056
1939-11-30,6825.23409825763,176.878125309736,80.07056,80.07056
1939-12-31,8318.78300118919,220.86565433121,80.07056,80.07053
1940-01-31,48153.9137700787,3267.77067060254,80.07053,80.0699
1940-02-29,115600.900414123,3404.27402455721,80.0699,80.0564
1940-03-31,123745.417241173,5031.57682559045,80.0564,80.049736
1940-04-30,51770.4445342501,3869.29200953946,80.049736,80.06916
1940-05-31,14927.7732405274,1613.53313294202,80.06916,80.07046
1940-06-30,6334.67645414475,64.3349658108204,80.07046,80.07055
1940-07-31,8000,-751.409376605976,80.07055,80.07056
1940-08-31,4000,-961.81636301215,80.07056,80.070564
1940-09-30,7564.50200984536,-684.096901938204,80.070564,80.07056
1940-10-31,8722.46093360891,223.65346318055,80.07056,80.07055
1940-11-30,9834.62757011656,86.5627773033944,80.07055,80.07054
1940-12-31,83912.8436621413,3298.98457669626,80.07054,80.06697
1941-01-31,116383.978135965,2296.52582644599,80.06697,80.056
1941-02-28,151884.365807426,7446.31772275343,80.056,80.00496
1941-03-31,101836.670323325,6275.65582981881,80.00496,80.05991
1941-04-30,92010.1105036783,6624.401787481,80.05991,80.06515
1941-05-31,38211.5979155255,5459.49063231282,80.06515,80.07003
1941-06-30,12821.8911529835,2024.97720875707,80.07003,80.0705
1941-07-31,8000,-87.1414612689061,80.0705,80.07055
1941-08-31,5998.54817886725,-359.914592919401,80.07055,80.07056
1941-09-30,10629.1360005881,-34.1558587899421,80.07056,80.07054
1941-10-31,11135.6778069742,1017.83004758516,80.07054,80.07053
1941-11-30,13059.4068741564,595.705006311556,80.07053,80.07052
1941-12-31,100944.272036929,2398.40724587262,80.07052,80.062775
1942-01-31,104067.087481275,5249.94693067751,80.062775,80.06178
1942-02-28,175573.148340224,5578.38218801753,80.06178,79.88563
1942-03-31,36187.752973508,4027.65252547122,79.88563,80.06851
1942-04-30,53715.1681265963,4631.40782630262,80.06851,80.069626
1942-05-31,39487.8920335959,4203.5264494923,80.069626,80.07012
1942-06-30,14750.3805318008,1759.40021224314,80.07012,80.07048
1942-07-31,8000,-179.914864811125,80.07048,80.07055
1942-08-31,6683.04823236484,-434.932207538278,80.07055,80.07056
1942-09-30,10818.7650929988,181.13422826689,80.07056,80.07054
1942-10-31,9510.23209652791,773.02073946789,80.07054,80.07054
1942-11-30,21045.1728839949,1631.01266057971,80.07054,80.07043
1942-12-31,53639.9736459452,1270.06466334512,80.07043,80.06965
1943-01-31,111479.957028521,6624.05703539875,80.06965,80.05869
1943-02-28,73728.5745198678,6221.76430393542,80.05869,80.06795
1943-03-31,103482.054235447,10700.4174607865,80.06795,80.06204
1943-04-30,35427.7595659305,5055.4623495096,80.06204,80.07002
1943-05-31,16359.2310504541,2655.31309261316,80.07002,80.07049
1943-06-30,7162.44773758406,545.133349977565,80.07049,80.07054
1943-07-31,8000,-529.234184265861,80.07054,80.07054
1943-08-31,4500,-720.062537087286,80.07054,80.07056
1943-09-30,7687.52057089282,-489.478025877108,80.07056,80.07055
1943-10-31,8122.54840032174,278.638117018771,80.07055,80.07056
1943-11-30,8874.77070864474,253.342139358541,80.07056,80.07054
1943-12-31,14588.8038805935,505.737686156336,80.07054,80.0705
1944-01-31,15958.9711355201,1040.42943968507,80.0705,80.07049
1944-02-29,39881.5312991595,2260.35095085969,80.07049,80.07013
1944-03-31,27322.1667721882,1327.26924221377,80.07013,80.07033
1944-04-30,11619.1470672772,1084.37443901017,80.07033,80.070526
1944-05-31,9179.14179689185,345.650105228048,80.070526,80.07054
1944-06-30,4250.3577799351,-393.078125072195,80.07054,80.07056
1944-07-31,5000,-829.669388043347,80.07056,80.070564
1944-08-31,3521.63630246831,-701.238909466972,80.070564,80.070564
1944-09-30,6611.40807619834,-657.903490216597,80.070564,80.070564
1944-10-31,6862.37424663665,-50.7254587732854,80.070564,80.07056
1944-11-30,21891.1440035341,1090.23405700193,80.07056,80.07044
1944-12-31,27537.9501656876,753.622019554446,80.07044,80.07034
1945-01-31,15522.4974089522,784.041839365482,80.07034,80.07049
1945-02-28,90253.1768719795,4617.26229272521,80.07049,80.066
1945-03-31,37796.7194890044,3793.68281280738,80.066,80.069954
1945-04-30,17821.2906947785,2246.26312625992,80.069954,80.07046
1945-05-31,13900.7222792437,1501.08148012103,80.07046,80.0705
1945-06-30,7871.96342870133,-30.3682452366501,80.0705,80.07055
1945-07-31,5000,-902.083220152437,80.07055,80.070564
1945-08-31,3500,-939.11147690842,80.070564,80.07057
1945-09-30,7553.38616632928,-614.342882273067,80.07057,80.07055
1945-10-31,10955.7875380415,381.939580290735,80.07055,80.07053
1945-11-30,19338.950642296,650.010596342604,80.07053,80.07044
1945-12-31,123393.742986024,4247.63266213947,80.07044,80.05015
1946-01-31,64183.9332062829,3253.1010052544,80.05015,80.06867
1946-02-28,31101.2664521296,3167.37511629885,80.06867,80.07025
1946-03-31,28025.7624852913,2643.29017684781,80.07025,80.07034
1946-04-30,20375.8949233518,2397.24381917629,80.07034,80.07043
1946-05-31,12668.0154813283,1365.11718339677,80.07043,80.07052
1946-06-30,5731.6427144293,-73.7710524627748,80.07052,80.07056
1946-07-31,6500,-841.650461190576,80.07056,80.07056
1946-08-31,4000,-961.381817115374,80.07056,80.07056
1946-09-30,7856.87538355803,-647.521327531414,80.07056,80.07055
1946-10-31,7360.83293881114,-78.2720671265992,80.07055,80.07056
1946-11-30,12642.4289982208,891.262840603977,80.07056,80.07052
1946-12-31,19106.2233190524,500.065873215889,80.07052,80.07044
1947-01-31,11648.2153791187,555.128199406852,80.07044,80.070526
1947-02-28,21353.0347596413,1064.03648181927,80.070526,80.07043
1947-03-31,26773.5545411062,1102.2716930547,80.07043,80.07034
1947-04-30,11153.333,629.236512773412,80.07034,80.07053
1947-05-31,7004.50073271122,86.0936757118458,80.07053,80.07056
1947-06-30,4000,-501.428228362071,80.07056,80.070564
1947-07-31,5000,-984.535721908579,80.070564,80.07056
1947-08-31,3500,-941.55577577193,80.07056,80.070564
1947-09-30,6394.87525299285,-654.504812293578,80.070564,80.07056
1947-10-31,9565.40292160429,131.511392545132,80.07056,80.07055
1947-11-30,8601.07600733558,274.821323414954,80.07055,80.07056
1947-12-31,7076.69274230484,187.406526070753,80.07056,80.07056
1948-01-31,17257.1634322506,360.985030135585,80.07056,80.07048
1948-02-29,12840.7329644438,707.660875774618,80.07048,80.07051
1948-03-31,20203.7088299567,1351.95240716096,80.07051,80.07042
1948-04-30,51118.6843023545,879.596252829105,80.07042,80.069786
1948-05-31,30859.6282968486,216.458240453277,80.069786,80.07028
1948-06-30,10381.2110412773,-475.913091868571,80.07028,80.07053
1948-07-31,5000,-1254.07780996571,80.07053,80.070564
1948-08-31,4255.85022357603,-1062.66750638632,80.070564,80.070564
1948-09-30,7104.40807009336,-712.091759417192,80.070564,80.070564
1948-10-31,7688.75591053797,-56.8692243107232,80.070564,80.07056
1948-11-30,10359.1860703627,79.5650354815964,80.07056,80.07054
1948-12-31,21499.6175644547,504.846346790191,80.07054,80.07044
1949-01-31,13075.0878876309,563.875190491368,80.07044,80.07051
1949-02-28,17453.5354604234,842.017545474,80.07051,80.07047
1949-03-31,61228.1167863449,1597.79153017936,80.07047,80.069275
1949-04-30,12347.1950203619,313.480488565725,80.069275,80.070465
1949-05-31,9264.26149938765,29.7883126503351,80.070465,80.07053
1949-06-30,4000,-674.681236036734,80.07053,80.07057
1949-07-31,5000,-1176.33350531825,80.07057,80.07057
1949-08-31,3500,-1038.71491402547,80.07057,80.070564
1949-09-30,6554.28533993026,-658.376843697826,80.070564,80.07056
1949-10-31,5749.37627248462,-150.64521628591,80.07056,80.07056
1949-11-30,9649.00991647652,222.162329422211,80.07056,80.07055
1949-12-31,8237.17791158467,290.104236924024,80.07055,80.07055
1950-01-31,33218.1149385609,1398.95291910123,80.07055,80.070274
1950-02-28,56409.0032964012,1014.74507816063,80.070274,80.06954
1950-03-31,27067.2210944359,905.557978696313,80.06954,80.07032
1950-04-30,20747.4372638637,471.780229567552,80.07032,80.07043
1950-05-31,12201.0047811962,-35.8706607465437,80.07043,80.07053
1950-06-30,4791.83660465241,-573.11043862508,80.07053,80.07056
1950-07-31,5000,-1215.43487381459,80.07056,80.07056
1950-08-31,3500,-1047.5704295502,80.07056,80.070564
1950-09-30,8196.25450221735,-568.35900944887,80.070564,80.07055
1950-10-31,10941.6300158801,63.0891601466877,80.07055,80.07054
1950-11-30,66667.5299427192,3433.84200465059,80.07054,80.06897
1950-12-31,158280.777866469,10687.5379475592,80.06897,79.98424
1951-01-31,91989.9920429321,5725.86636985751,79.98424,80.062965
1951-02-28,85383.0962865677,4530.13612718846,80.062965,80.06672
1951-03-31,38854.0561932823,2953.75867601851,80.06672,80.07009
1951-04-30,13520.0688647199,1787.74213324768,80.07009,80.07049
1951-05-31,14591.0159789085,1427.6676601375,80.07049,80.07051
1951-06-30,5735.74190832486,-140.50816433341,80.07051,80.07056
1951-07-31,8000,-698.632875429313,80.07056,80.07055
1951-08-31,4080.1952051522,-651.47234692797,80.07055,80.070564
1951-09-30,7170.85235237358,-570.785870226992,80.070564,80.07056
1951-10-31,10665.4243143122,403.75387534553,80.07056,80.07054
1951-11-30,13198.2423800478,515.647896828527,80.07054,80.07051
1951-12-31,81159.2150964387,1698.67046556828,80.07051,80.06746
1952-01-31,125273.419671574,3321.71353149749,80.06746,80.049995
1952-02-29,112338.316736706,3135.491745491,80.049995,80.05753
1952-03-31,86743.9349073851,6267.31329469454,80.05753,80.066124
1952-04-30,61031.9554097418,6021.41430660495,80.066124,80.069176
1952-05-31,59340.8056041543,8967.85852418891,80.069176,80.06934
1952-06-30,25912.242026385,3722.4186117107,80.06934,80.07033
1952-07-31,8078.77617113723,317.890810815766,80.07033,80.07055
1952-08-31,8767.03752473675,467.278489133327,80.07055,80.07056
1952-09-30,11194.2150620191,352.440536264106,80.07056,80.07054
1952-10-31,9136.97493225709,687.927181703295,80.07054,80.07055
1952-11-30,15770.1731634329,734.987530805954,80.07055,80.0705
1952-12-31,68055.8290107879,1632.35382026445,80.0705,80.06883
1953-01-31,113048.208742461,1933.76143551676,80.06883,80.05831
1953-02-28,29545.2756586568,1417.62705876905,80.05831,80.07
1953-03-31,23812.7622255252,1461.59492155137,80.07,80.07039
1953-04-30,22710.7566482782,1381.56248883465,80.07039,80.07041
1953-05-31,22288.1026440632,857.894708228561,80.07041,80.07043
1953-06-30,16830.1348671753,-195.360098985383,80.07043,80.07048
1953-07-31,8000,-734.149630787755,80.07048,80.07056
1953-08-31,6066.60786957261,-959.346503350757,80.07056,80.070564
1953-09-30,8215.90993242139,-646.806449252235,80.070564,80.07055
1953-10-31,7841.76108549224,109.446831602173,80.07055,80.07055
1953-11-30,10357.8700737425,123.134381265893,80.07055,80.07055
1953-12-31,27584.4270542437,282.123466428823,80.07055,80.07036
1954-01-31,41462.9602954229,802.353894364651,80.07036,80.07008
1954-02-28,64638.6570319375,1258.74509307893,80.07008,80.06905
1954-03-31,47610.6854711663,1636.2330166241,80.06905,80.06985
1954-04-30,38242.9378175758,1334.24832970892,80.06985,80.07014
1954-05-31,12425.216728566,379.87462910278,80.07014,80.07052
1954-06-30,6007.47117848367,-325.582372596943,80.07052,80.07056
1954-07-31,8000,-871.235163704373,80.07056,80.07055
1954-08-31,4111.27058286368,-704.621654727338,80.07055,80.07056
1954-09-30,7874.70358524884,-653.649252343088,80.07056,80.07055
1954-10-31,6979.72207450352,-5.62101957944846,80.07055,80.07056
1954-11-30,13659.5239153173,368.996483691282,80.07056,80.07051
1954-12-31,39521.4822209043,676.020425625523,80.07051,80.07013
1955-01-31,28211.1896349361,1424.0064865681,80.07013,80.07033
1955-02-28,16011.3193581855,1041.60726670735,80.07033,80.07049
1955-03-31,12444.7628211668,882.233364304631,80.07049,80.07053
1955-04-30,12790.0545228026,1088.86081124761,80.07053,80.07051
1955-05-31,8877.30891969008,341.895719312344,80.07051,80.07054
1955-06-30,4986.6665,-559.871639469068,80.07054,80.07056
1955-07-31,5000,-1119.87393578813,80.07056,80.070564
1955-08-31,3500,-789.397909943237,80.070564,80.07056
1955-09-30,7140.12728358005,-718.037145697899,80.07056,80.07056
1955-10-31,6368.3224033949,-214.09771739028,80.07056,80.07056
1955-11-30,10509.4412513338,313.569675396238,80.07056,80.07053
1955-12-31,164212.503727026,6785.8372053305,80.07053,79.95282
1956-01-31,203862.783888716,13336.6802131425,79.95282,79.498085
1956-02-29,108855.475584666,6519.6942070688,79.498085,80.046005
1956-03-31,49770.8749588556,4775.71505665493,80.046005,80.069534
1956-04-30,22974.952990902,4196.19695972828,80.069534,80.0704
1956-05-31,29083.4062358848,3617.89795830223,80.0704,80.07033
1956-06-30,10997.9411494961,1550.80799692884,80.07033,80.070526
1956-07-31,8000,-188.000108446867,80.070526,80.07056
1956-08-31,5824.65363947433,-525.579156329142,80.07056,80.07056
1956-09-30,10339.3305602676,10.3578655011137,80.07056,80.07054
1956-10-31,10210.3324075704,872.998549180665,80.07054,80.07053
1956-11-30,10659.7767155912,487.207681024341,80.07053,80.070526
1956-12-31,20047.9020683995,372.242588819537,80.070526,80.07046
1957-01-31,16617.6385096729,1110.35649637605,80.07046,80.07049
1957-02-28,40953.7865589744,1618.1587231207,80.07049,80.07009
1957-03-31,54407.9764265062,1823.03931828609,80.07009,80.06957
1957-04-30,16079.7980457156,1569.75008617906,80.06957,80.070465
1957-05-31,25859.0286558552,803.299290375831,80.070465,80.07038
1957-06-30,8440,-334.768066046815,80.07038,80.07055
1957-07-31,6500,-1105.8274193131,80.07055,80.07056
1957-08-31,4623.92295850472,-994.253571164239,80.07056,80.070564
1957-09-30,9398.4698459132,-635.084477317791,80.070564,80.07055
1957-10-31,14468.0405865876,257.49041076548,80.07055,80.0705
1957-11-30,11370.5474232384,158.86008860844,80.0705,80.07053
1957-12-31,51813.3328479466,613.768863669305,80.07053,80.06973
1958-01-31,51637.07628545,1865.75420334526,80.06973,80.06974
1958-02-28,228953.672630455,4165.1718052205,80.06974,78.24258
1958-03-31,124442.027860816,6660.96374138854,78.24258,80.021515
