Date,OUTFLOW,OMR,X2_prev,X2_current
7/31/1957,8007,-11068,77.413,82.655
8/31/1957,5005,-11427,82.655,84.868
9/30/1957,5284,-10152,84.868,86.643
10/31/1957,11149,-9989,86.643,81.529
11/30/1957,4500,-9564,81.529,84.626
12/31/1957,21590,-5290,84.626,71.43
1/31/1958,36479,-5000,71.43,59.999
2/28/1958,214266,-5000,59.999,50.867
3/31/1958,111508,-4747,50.867,52.665
4/30/1958,97835,-970,52.665,53.069
5/31/1958,26463,-4505,53.069,61.195
6/30/1958,10971,-4700,61.195,71.933
7/31/1958,8244,-9183,71.933,79.771
8/31/1958,4000,-10714,79.771,84.884
9/30/1958,7224,-10531,84.884,84.543
10/31/1958,4006,-9712,84.543,86.463
11/30/1958,5330,-8962,86.463,90.382
12/31/1958,6748,-3982,90.382,89.523
1/31/1959,25829,-3645,89.523,70.153
2/28/1959,59187,-5000,70.153,55.924
3/31/1959,17569,-2079,55.924,64.961
4/30/1959,13835,-1478,64.961,71.632
5/31/1959,8926,-2864,71.632,78.35
6/30/1959,7434,-4475,78.35,82.343
7/31/1959,9297,-11337,82.343,81.558
8/31/1959,4026,-11559,81.558,85.796
9/30/1959,6446,-8662,85.796,86.211
10/31/1959,4000,-3177,86.211,88.292
11/30/1959,4500,-2520,88.292,92.328
12/31/1959,6912,-3222,92.328,90.484
1/31/1960,9279,-4430,90.484,86.461
2/29/1960,37126,-3524,86.461,63.156
3/31/1960,18933,-4635,63.156,64.727
4/30/1960,11699,-652,64.727,73.186
5/31/1960,10818,-1655,73.186,77.554
6/30/1960,7110,-4700,77.554,81.512
7/31/1960,5047,-11835,81.512,85.442
8/31/1960,4347,-6243,85.442,88.743
9/30/1960,3457,-5046,88.743,91.287
10/31/1960,4001,-4713,91.287,92.013
11/30/1960,7647,-5713,92.013,89.725
12/31/1960,10666,-5290,89.725,82.897
1/31/1961,6951,-5000,82.897,83.203
2/28/1961,30405,-5000,83.203,65.993
3/31/1961,13762,-4340,65.993,68.381
4/30/1961,12503,-755,68.381,74.018
5/31/1961,9193,-1787,74.018,78.695
6/30/1961,7100,-4700,78.695,82.672
7/31/1961,5000,-7881,82.672,85.867
8/31/1961,3500,-4894,85.867,89.641
9/30/1961,3205,-4770,89.641,92.233
10/31/1961,4000,-2025,92.233,92.575
11/30/1961,5751,-2442,92.575,91.631
12/31/1961,10497,-5290,91.631,85.23
1/31/1962,6000,-4554,85.23,85.129
2/28/1962,77200,-5000,85.129,56.76
3/31/1962,23789,-2940,56.76,61.899
4/30/1962,16051,-2354,61.899,68.02
5/31/1962,12489,-3619,68.02,73.441
6/30/1962,6875,-4700,73.441,80.902
7/31/1962,5000,-11524,80.902,85.533
8/31/1962,4076,-8416,85.533,88.322
9/30/1962,3115,-5782,88.322,91.656
10/31/1962,34168,-10152,91.656,66.065
11/30/1962,4587,-9836,66.065,76.88
12/31/1962,26002,-5290,76.88,68.164
1/31/1963,13180,-4516,68.164,69.805
2/28/1963,81716,-5000,69.805,54.948
3/31/1963,25149,-2591,54.948,61.593
4/30/1963,95206,-2783,61.593,53.685
5/31/1963,25222,-4040,53.685,61.779
6/30/1963,9002,-4700,61.779,74.106
7/31/1963,8237,-11257,74.106,80.701
8/31/1963,4000,-11104,80.701,84.994
9/30/1963,4829,-10985,84.994,87.065
10/31/1963,4258,-7383,87.065,87.984
11/30/1963,19900,-9077,87.984,75.479
12/31/1963,4546,-8218,75.479,80.361
1/31/1964,21780,-3645,80.361,71.948
2/29/1964,9017,-4049,71.948,74.009
3/31/1964,11185,-1312,74.009,77.503
4/30/1964,11477,-1663,77.503,76.493
5/31/1964,9401,-2608,76.493,79.372
6/30/1964,7111,-4700,79.372,82.536
7/31/1964,5003,-11600,82.536,86.228
8/31/1964,3717,-8221,86.228,90.376
9/30/1964,3635,-5593,90.376,91.85
10/31/1964,4000,-4693,91.85,92.244
11/30/1964,8097,-5919,92.244,88.842
12/31/1964,106814,-5290,88.842,54.989
1/31/1965,132960,-5000,54.989,52.167
2/28/1965,35012,-5000,52.167,58.619
3/31/1965,14066,-3854,58.619,68.017
4/30/1965,45523,-354,68.017,58.777
5/31/1965,14945,-3652,58.777,67.379
6/30/1965,6903,-4377,67.379,79.517
7/31/1965,11640,-10593,79.517,78.987
8/31/1965,4000,-11059,78.987,83.208
9/30/1965,3527,-10037,83.208,88.19
10/31/1965,4000,-5692,88.19,90.282
11/30/1965,13722,-7672,90.282,82.098
12/31/1965,6282,-9159,82.098,82.024
1/31/1966,31740,-3645,82.024,64.817
2/28/1966,26317,-5000,64.817,62.433
3/31/1966,21687,-2595,62.433,64.539
4/30/1966,15577,-1574,64.539,68.531
5/31/1966,9319,-2673,68.531,76.91
6/30/1966,7122,-4475,76.91,82.473
7/31/1966,8000,-11098,82.473,83.055
8/31/1966,4527,-11592,83.055,86.599
9/30/1966,3179,-6105,86.599,90.627
10/31/1966,4001,-5000,90.627,91.952
11/30/1966,8537,-8451,91.952,88.15
12/31/1966,39036,-5290,88.15,62.7
1/31/1967,58292,-5000,62.7,55.402
2/28/1967,53800,-5000,55.402,55.62
3/31/1967,56294,-2674,55.62,55.36
4/30/1967,61821,-1877,55.36,54.842
5/31/1967,39769,-4505,54.842,57.889
6/30/1967,19475,-4700,57.889,64.803
7/31/1967,8000,-8438,64.803,76.345
8/31/1967,4016,-10359,76.345,84.786
9/30/1967,3760,-10426,84.786,87.496
10/31/1967,4768,-9757,87.496,89.369
11/30/1967,6048,-6421,89.369,90.238
12/31/1967,7990,-6436,90.238,88.041
1/31/1968,24303,-3645,88.041,69.809
2/29/1968,59254,-4974,69.809,56.028
3/31/1968,34848,-2505,56.028,58.859
4/30/1968,13624,-1956,58.859,68.664
5/31/1968,8982,-2762,68.664,78.313
6/30/1968,7629,-4475,78.313,82.751
7/31/1968,9031,-11153,82.751,82.17
8/31/1968,4000,-11164,82.17,86.033
9/30/1968,3000,-6478,86.033,90.173
10/31/1968,4000,-5086,90.173,91.861
11/30/1968,6358,-4661,91.861,90.903
12/31/1968,22416,-5290,90.903,73.31
1/31/1969,154687,-5000,73.31,52.459
2/28/1969,165412,2944,52.459,51.973
3/31/1969,64896,1022,51.973,54.439
4/30/1969,47844,1173,54.439,56.343
5/31/1969,39143,2762,56.343,58.343
6/30/1969,14747,-2633,58.343,67.525
7/31/1969,8000,-7507,67.525,78.306
8/31/1969,4000,-10822,78.306,84.799
9/30/1969,3646,-10440,84.799,87.654
10/31/1969,6074,-9205,87.654,88.141
11/30/1969,4906,-9287,88.141,88.68
12/31/1969,56738,-5290,88.68,59.088
1/31/1970,233817,-1151,59.088,50.21
2/28/1970,81773,-4269,50.21,53.431
3/31/1970,35078,-4866,53.431,58.768
4/30/1970,14308,-3306,58.768,67.903
5/31/1970,8495,-3462,67.903,78.223
6/30/1970,10127,-4700,78.223,80.183
7/31/1970,8616,-10373,80.183,80.406
8/31/1970,4000,-11433,80.406,85.257
9/30/1970,3029,-6527,85.257,90.048
10/31/1970,5482,-6558,90.048,90.116
11/30/1970,13570,-8423,90.116,81.797
12/31/1970,69436,-5290,81.797,56.447
1/31/1971,55212,-5000,56.447,55.35
2/28/1971,22711,-5000,55.35,62.706
3/31/1971,44770,-4921,62.706,58.044
4/30/1971,21528,-2422,58.044,63.802
5/31/1971,18140,-3408,63.802,67.138
6/30/1971,6876,-4505,67.138,77.82
7/31/1971,11121,-11163,77.82,79.203
8/31/1971,4000,-11359,79.203,83.28
9/30/1971,5299,-11356,83.28,86.415
10/31/1971,4008,-10098,86.415,87.698
11/30/1971,5026,-5747,87.698,90.881
12/31/1971,16583,-5290,90.881,79.898
1/31/1972,12425,-4516,79.898,73.928
2/29/1972,15778,-4434,73.928,71.329
3/31/1972,23478,-2824,71.329,65.056
4/30/1972,17312,-1687,65.056,67.283
5/31/1972,9420,-2109,67.283,76.145
6/30/1972,7292,-4475,76.145,81.944
7/31/1972,8943,-11347,81.944,81.884
8/31/1972,4000,-7137,81.884,86.02
9/30/1972,3000,-6718,86.02,89.88
10/31/1972,4543,-5562,89.88,91.319
11/30/1972,12257,-8100,91.319,83.899
12/31/1972,24839,-5290,83.899,66.896
1/31/1973,88726,-5000,66.896,53.829
2/28/1973,99122,-5000,53.829,53.04
3/31/1973,59312,-4567,53.04,54.837
4/30/1973,20638,-641,54.837,63.461
5/31/1973,12002,-3170,63.461,72.512
6/30/1973,8031,-4625,72.512,79.873
7/31/1973,12001,-10326,79.873,78.528
8/31/1973,4000,-11127,78.528,83.587
9/30/1973,3063,-7727,83.587,88.841
10/31/1973,6012,-6484,88.841,89.257
11/30/1973,53049,-8534,89.257,60.215
12/31/1973,82248,-5290,60.215,53.641
1/31/1974,143851,-5000,53.641,51.929
2/28/1974,46367,-5000,51.929,56.473
3/31/1974,112525,-4878,56.473,52.986
4/30/1974,62176,-3801,52.986,54.597
5/31/1974,15643,-3959,54.597,66.156
6/30/1974,7115,-4700,66.156,78.589
7/31/1974,10557,-10914,78.589,79.888
8/31/1974,4000,-11242,79.888,83.584
9/30/1974,4389,-9445,83.584,87.254
