"Date","OUTFLOW","OMR","X2_prev","X2_current"
1930-06-30,7100,-4400,80.494064,83.83403
1930-07-31,5000,-9030.88079503366,83.83403,86.02293
1930-08-31,3500,-5219.06921726519,86.02293,90.31618
1930-09-30,3000,-5752.64703470598,90.31618,92.52392
1930-10-31,4000,-2378.49853406658,92.52392,92.761765
1930-11-30,5757.25100967367,-3424.33033356404,92.761765,91.43672
1930-12-31,6363.2102110121,-133.247114741153,91.43672,90.07204
1931-01-31,10869.8874352794,-4055,90.07204,84.58747
1931-02-28,8049.11379123847,-4553.36576579071,84.58747,83.45769
1931-03-31,7284.49240030912,-1390.98440397803,83.45769,83.791794
1931-04-30,4090.10997194117,-765.548650587601,83.791794,87.754234
1931-05-31,5160.67302762835,-1760.9743706091,87.754234,91.59612
1931-06-30,3653.87216022889,-1691.00313537046,91.59612,92.28647
1931-07-31,3000,-2128.91857151634,92.28647,94.11489
1931-08-31,3000,-1948.75319760692,94.11489,93.9759
1931-09-30,3857.37070719735,-2212.51157514535,93.9759,92.578094
1931-10-31,3000,-1745.68579382182,92.578094,93.87365
1931-11-30,5237.01778622751,-2558.0406394491,93.87365,93.09276
1931-12-31,21345.690753945,-5290.32258064516,93.09276,74.519
1932-01-31,22729.8842938176,-4262.09677419355,74.519,64.9334
1932-02-29,24531.0836748664,-3991.37931034483,64.9334,63.73889
1932-03-31,7870.72249921993,-3235.58342750408,63.73889,75.066925
1932-04-30,8908.32608549228,-2794.87276476131,75.066925,81.02339
1932-05-31,12905.9033878325,-3919.98600354865,81.02339,77.02052
1932-06-30,3798.87051236179,-1449.15053410745,77.02052,83.20699
1932-07-31,3013.37678240741,-2194.87925829206,83.20699,90.08985
1932-08-31,3487.75438568992,-2356.59798303318,90.08985,92.01304
1932-09-30,3500,-3769.52567644296,92.01304,92.534744
1932-10-31,3000,-5153.96231966284,92.534744,94.09796
1932-11-30,4640.00566072555,-3885.48847588026,94.09796,93.98597
1932-12-31,8330.58680108775,-3549.64395033833,93.98597,89.59685
1933-01-31,12347.5632321586,-4625,89.59685,81.730194
1933-02-28,10758.0121629503,-4250,81.730194,77.510185
1933-03-31,7666.52345715814,-2785.87375001346,77.510185,80.24251
1933-04-30,5613.22987996529,-628.675911849862,80.24251,84.25212
1933-05-31,6407.54005619072,-2101.21954334552,84.25212,87.56271
1933-06-30,3000,-1476.84654779753,87.56271,90.752785
1933-07-31,3022.28280402163,-2104.13482453184,90.752785,93.49889
1933-08-31,3000,-1748.2440002151,93.49889,93.75065
1933-09-30,3494.56185077683,-2494.37581878794,93.75065,92.76451
1933-10-31,3000,-2690.13438971995,92.76451,94.03926
1933-11-30,6070.00366797388,-2739.16017652102,94.03926,92.43032
1933-12-31,12194.6119487862,-6500.4123811651,92.43032,84.03675
1934-01-31,16746.3146610552,-3439.51612903226,84.03675,72.76272
1934-02-28,15726.1183342249,-4223.21428571428,72.76272,69.704765
1934-03-31,8063.74877118543,-3843.86912614061,69.704765,77.23373
1934-04-30,5779.27707390066,-761.015301727408,77.23373,83.78402
1934-05-31,4461.69564121696,-2094.73591103421,83.78402,89.59696
1934-06-30,3500.49191989848,-1688.86214812798,89.59696,92.253105
1934-07-31,3000,-2101.62110146117,92.253105,93.61425
1934-08-31,3000,-2206.0309103907,93.61425,93.83984
1934-09-30,3906.95404052733,-3162.34377067035,93.83984,92.48772
1934-10-31,3000,-2455.85782799049,92.48772,93.6212
1934-11-30,6311.56574250529,-4705.11302567167,93.6212,91.78787
1934-12-31,6177.33978426763,-3707.55477082476,91.78787,90.09005
1935-01-31,31850.4575982572,-3439.51612903226,90.09005,67.13834
1935-02-28,14904.097313115,-3982.14285714286,67.13834,67.255424
1935-03-31,24579.6302934852,-3905,67.255424,64.78456
1935-04-30,48217.7932431065,-3293.14870719929,64.78456,57.37742
1935-05-31,20088.709,-3422.73373872022,57.37742,64.40385
1935-06-30,6170,-4475,64.40385,77.88834
1935-07-31,6500,-8229.42292215049,77.88834,84.13326
1935-08-31,4000,-7410.62385330966,84.13326,86.64185
1935-09-30,3169.5708285728,-5686.32276008578,86.64185,90.98197
1935-10-31,5000.82286945647,-5057.72606463498,90.98197,91.38402
1935-11-30,5031.75366614975,-5107.81108353251,91.38402,91.52175
1935-12-31,7962.0016365348,-2963.99904379418,91.52175,88.56674
1936-01-31,43524.3801694164,-3521.77419354839,88.56674,61.57588
1936-02-29,102349.035115155,-4263.86611770519,61.57588,53.178047
1936-03-31,31439.8202440563,-3500,53.178047,59.679134
1936-04-30,23708.0311773382,-3875,59.679134,63.38754
1936-05-31,11741.936,-3226.00200826947,63.38754,71.77059
1936-06-30,6886.96793721359,-3054.34309559291,71.77059,80.87013
1936-07-31,6916.18155287167,-8843.21420418975,80.87013,83.49106
1936-08-31,4537.51422031759,-9652.36569329653,83.49106,86.43346
1936-09-30,4686.0204187914,-7672.42384325805,86.43346,88.94276
1936-10-31,4000,-6119.57920203056,88.94276,91.12565
1936-11-30,4500,-3775.97855384013,91.12565,92.82956
1936-12-31,7707.18320795838,-4134.89043316185,92.82956,89.79123
1937-01-31,11562.1059121026,-4775,89.79123,83.59283
1937-02-28,57954.3397685656,-3962.85714285714,83.59283,57.88038
1937-03-31,45595.2387860835,-4355,57.88038,56.698418
1937-04-30,19609.0421068206,-3875.00000000001,56.698418,64.49497
1937-05-31,13854.839,-2578.37693047809,64.49497,71.073265
1937-06-30,8686.667,-4475,71.073265,78.11852
1937-07-31,6500,-7470.15978023849,78.11852,83.04737
1937-08-31,4000,-7145.80403947914,83.04737,86.87734
1937-09-30,3128.34040747508,-6820.56991268833,86.87734,90.77505
1937-10-31,4000,-4428.94581663678,90.77505,92.3774
1937-11-30,18059.8599901449,-9379.96250403615,92.3774,78.64379
1937-12-31,73240.8538541107,-5290.32258064516,78.64379,55.457558
1938-01-31,30619.5953164421,-4363.70967741936,55.457558,60.047775
1938-02-28,187588.203408715,1552.93088337475,60.047775,51.307934
1938-03-31,189794.965384942,4577.80990193143,51.307934,51.64254
1938-04-30,55544.2828038718,-2737.30949167541,51.64254,55.322258
1938-05-31,38465.6307322221,39.4050127765614,55.322258,58.34103
1938-06-30,11007.3334559776,-3265.30801792931,58.34103,70.25344
1938-07-31,8620.94404796295,-7351.72253723829,70.25344,79.41656
1938-08-31,5977.50881640625,-9467.13326437305,79.41656,82.7975
1938-09-30,10468.75,-9717.50703612247,82.7975,79.991486
1938-10-31,8125,-6906.56371079083,79.991486,80.08953
1938-11-30,4925.07000163501,-9373.36248877114,80.08953,85.46828
1938-12-31,5316.38636195661,-7522.76938923622,85.46828,87.48036
1939-01-31,9934.15764027831,-3620.29064284759,87.48036,85.456535
1939-02-28,10628.7244280925,-4250,85.456535,82.14317
1939-03-31,9774.0466090727,-3048.73079781133,82.14317,80.61008
1939-04-30,10676.4756046701,-2341.65805269539,80.61008,79.01301
1939-05-31,10083.7234351742,-2703.0188409926,79.01301,79.45002
1939-06-30,5457.92620732913,-3180.97261882127,79.45002,83.62845
1939-07-31,5000,-5446.00674231509,83.62845,87.62091
1939-08-31,3500,-3610.0155487314,87.62091,90.596504
1939-09-30,3000,-4239.29166121769,90.596504,92.73101
1939-10-31,4000,-1916.83665103792,92.73101,93.063896
1939-11-30,4899.16244870598,-1662.48936625372,93.063896,92.809715
1939-12-31,8149.72046698459,-2027.83548530875,92.809715,88.91515
1940-01-31,39900.1279151453,-3126.93548387097,88.91515,62.96626
1940-02-29,80837.743218543,-4404.13793103448,62.96626,53.958763
1940-03-31,104517.536322573,-4025,53.958763,53.021202
1940-04-30,41735.222501962,-3995,53.021202,57.253193
1940-05-31,13286.29,-4046.48447660801,57.253193,68.5476
1940-06-30,7331.36375219069,-4490,68.5476,79.306564
1940-07-31,10784.8543699648,-9242.73325996506,79.306564,79.67209
1940-08-31,5510.0806,-11433.5133219061,79.67209,82.97292
1940-09-30,11562.5,-4149.63595478741,82.97292,79.91997
1940-10-31,9062.5,-3312.87751748977,79.91997,79.934
1940-11-30,4500,-7672.45545499772,79.934,86.374214
1940-12-31,40260.7903761625,-5290.32258064516,86.374214,63.108208
1941-01-31,100000.788175162,-4343.38709677419,63.108208,53.17132
1941-02-28,135647.069909026,-5000,53.17132,52.43632
1941-03-31,86506.4764903485,-4550,52.43632,53.22084
1941-04-30,76575.4431998662,-4496.96436998308,53.22084,53.66027
1941-05-31,25377.886021885,-5000,53.66027,61.68863
1941-06-30,9120.16038145573,-4505,61.68863,73.854324
1941-07-31,9002.32009557945,-10534.6886196402,73.854324,79.90238
1941-08-31,5836.30142519531,-9756.06267794797,79.90238,82.901855
1941-09-30,10625,-8793.2096273967,82.901855,80.08251
1941-10-31,8281.25,-7540.28229769491,80.08251,79.95564
1941-11-30,5029.13424510433,-9563.75465820424,79.95564,85.3613
1941-12-31,57729.7857317824,-5290.32258064516,85.3613,58.75584
1942-01-31,90088.3352242478,-4516.12903225806,58.75584,53.259087
1942-02-28,163285.626780289,-4464.28571428571,53.259087,51.820488
1942-03-31,27307.2088828055,-3650,51.820488,60.632957
1942-04-30,46579.5623291132,-4130,60.632957,57.431572
1942-05-31,29539.896456397,-4501.58036711539,57.431572,61.00903
1942-06-30,8546.00874292901,-4505,61.00903,73.47642
1942-07-31,8532.59788615405,-9693.29410439998,73.47642,80.93819
1942-08-31,5977.58022753907,-9265.44830021268,80.93819,83.01104
1942-09-30,10625,-6678.23861219856,83.01104,79.96756
1942-10-31,8125,-4932.52192447099,79.96756,79.99176
1942-11-30,10814.7752423478,-8530.39371881188,79.99176,79.68856
1942-12-31,23811.3320074558,-5290.32258064516,79.68856,66.99727
1943-01-31,89378.829528163,-5000,66.99727,53.723362
1943-02-28,60194.7395389876,-4625,53.723362,54.712406
1943-03-31,87244.3097236911,-4025,54.712406,53.468502
1943-04-30,24646.4300819636,-4595,53.468502,61.63348
1943-05-31,11037.701,-3924.26996410183,61.63348,72.62469
1943-06-30,8203.29592549911,-4505,72.62469,80.09349
1943-07-31,9083.63138602727,-9715.51679634664,80.09349,80.95907
1943-08-31,5721.7744,-8249.63992145997,80.95907,83.390495
1943-09-30,11093.75,-4575.11964681036,83.390495,79.950935
1943-10-31,7812.5,-5198.44087735644,79.950935,80.02138
1943-11-30,4500,-8156.05144562878,80.02138,86.08179
1943-12-31,5417.4592537612,-5214.4364898754,86.08179,89.289055
1944-01-31,9744.52107485514,-4768.22586011132,89.289055,86.01054
1944-02-29,28677.0008175153,-3456.89655172414,86.01054,66.97142
1944-03-31,18425.0591207293,-3905,66.97142,65.59399
1944-04-30,11714.583,-1921.7324250765,65.59399,73.19134
1944-05-31,9322.92798214722,-1053.91192740033,73.19134,78.8763
1944-06-30,7100,-4400,78.8763,82.416435
1944-07-31,5000,-3122.10539822582,82.416435,86.0542
1944-08-31,4156.06510136353,-2575.61331219768,86.0542,89.81138
1944-09-30,3000,-4803.27032740122,89.81138,92.23381
1944-10-31,4255.84741813023,-2703.21596032994,92.23381,92.60967
1944-11-30,8763.52200274476,-7445.55418364994,92.60967,87.986725
1944-12-31,14227.0952374263,-5290.32258064516,87.986725,77.83265
1945-01-31,9669.83607652565,-4055,77.83265,77.61681
1945-02-28,64271.0728967027,-3982.14285714286,77.61681,56.851017
1945-03-31,24358.0496264886,-3500,56.851017,61.749886
1945-04-30,11204.6707164661,-3762.4750639406,61.749886,72.13109
1945-05-31,9148.17503221358,-3342.22870226309,72.13109,79.21386
1945-06-30,7243.3335,-4400,79.21386,82.53105
1945-07-31,5000,-9622.33325282965,82.53105,85.59114
1945-08-31,3500,-8922.25895828642,85.59114,89.72196
1945-09-30,3408.4004778305,-6731.69152132983,89.72196,91.966934
1945-10-31,5506.66273023388,-6076.46850705994,91.966934,90.84214
1945-11-30,7649.69607935177,-9379.23670812846,90.84214,88.17286
1945-12-31,83070.0555221801,-5290.32258064516,88.17286,56.11589
1946-01-31,53895.0709140512,-3875.96774193548,56.11589,55.452736
1946-02-28,22806.9061221023,-3741.07142857143,55.452736,62.58234
1946-03-31,22306.3888848619,-3575,62.58234,64.506996
1946-04-30,13223.7613494616,-3450.97252030582,64.506996,70.30537
1946-05-31,10683.871,-3181.08890558162,70.30537,76.966354
1946-06-30,7121.74638938717,-4475,76.966354,81.80584
1946-07-31,8000.05630154816,-11435.9626726707,81.80584,83.10905
1946-08-31,4000,-10783.9489512904,83.10905,86.9923
1946-09-30,3574.11592842056,-6729.73008302074,86.9923,89.625015
1946-10-31,4460.12401385009,-7343.97106524611,89.625015,90.843025
1946-11-30,5761.90624880497,-5835.81769497592,90.843025,90.87314
1946-12-31,9154.18408222274,-6307.01271443615,90.87314,86.79162
1947-01-31,6000,-4775,86.79162,86.43067
1947-02-28,15897.5129377329,-3580.35714285714,86.43067,78.78852
1947-03-31,15215.4604994331,-4325,78.78852,71.2373
1947-04-30,11153.333,-2647.77034185481,71.2373,74.86342
1947-05-31,8462.9026177637,-2687.11778538469,74.86342,80.068924
1947-06-30,7100,-3392.11583065688,80.068924,83.20633
1947-07-31,5000,-3483.68685566167,83.20633,86.175446
1947-08-31,3500,-2468.64422361556,86.175446,90.36815
1947-09-30,3000,-4615.77343283258,90.36815,92.6744
1947-10-31,4852.42705692669,-4848.14449131878,92.6744,91.66203
1947-11-30,4873.13173464955,-3544.78084185088,91.66203,91.79879
1947-12-31,5543.79622409084,-1498.70046073219,91.79879,91.75268
1948-01-31,12478.8044371338,-3126.93548387097,91.75268,83.92432
1948-02-29,11144.827,-1648.74422868621,83.92432,78.33022
1948-03-31,13655.9913877097,-4272.48458228661,78.33022,74.23448
1948-04-30,28634.249159345,-2584.89296409512,74.23448,63.650425
1948-05-31,25391.7587917292,-3146.24314889398,63.650425,62.986816
1948-06-30,6683.3335,-4400,62.986816,76.12015
1948-07-31,5012.18305331541,-11916.8569328263,76.12015,85.108116
1948-08-31,3754.51550586578,-10635.1104019734,85.108116,87.35656
1948-09-30,3131.53121667053,-6468.32591657596,87.35656,91.359375
1948-10-31,4245.11180117486,-4713.90591882938,91.359375,92.42733
1948-11-30,5184.68944238449,-4006.7258434301,92.42733,91.92876
1948-12-31,10018.821111437,-3621.78056550025,91.92876,86.57369
1949-01-31,8201.43532128078,-4055,86.57369,83.939095
1949-02-28,11438.2497731168,-4625,83.939095,80.97978
1949-03-31,44837.76240592,-4325,80.97978,60.08713
1949-04-30,13539.583,-2082.49701663306,60.08713,67.975555
1949-05-31,9251.613,-2948.30231202406,67.975555,77.93407
1949-06-30,7100,-4400,77.93407,82.43147
1949-07-31,5000,-5454.25753488158,82.43147,85.546745
1949-08-31,3500,-3366.40460737617,85.546745,89.62856
1949-09-30,3000,-4596.21781804111,89.62856,92.41748
1949-10-31,4126.89159365746,-2789.5326780873,92.41748,92.78322
1949-11-30,5298.48198611108,-3075.68335909077,92.78322,92.01751
1949-12-31,7069.96172754198,-1142.77401173931,92.01751,89.80618
1950-01-31,26307.6106701577,-3126.93548387097,89.80618,69.105225
1950-02-28,41014.3749924366,-3982.14285714286,69.105225,58.673344
1950-03-31,16714.934830934,-3905,58.673344,65.95566
1950-04-30,16438.8575312704,-2498.33001401854,65.95566,69.27563
1950-05-31,11161.29,-3438.94050243877,69.27563,74.87677
1950-06-30,7243.3335,-4400,74.87677,81.25555
1950-07-31,5000,-11750.2210544448,81.25555,85.30616
1950-08-31,3500,-8219.08561746924,85.30616,89.04537
1950-09-30,3547.01934943091,-5957.73277523532,89.04537,91.64654
1950-10-31,5030.80528397531,-6470.41788485776,91.64654,91.137115
1950-11-30,45460.4550422064,-8399.69104616133,91.137115,62.483143
1950-12-31,112390.74410708,-4790.19665335312,62.483143,52.908226
1951-01-31,77637.6749501656,-4625,52.908226,53.514317
1951-02-28,72251.2020604812,-4464.28571428571,53.514317,53.981903
1951-03-31,32771.447892741,-3650,53.981903,59.501488
1951-04-30,11350.0200441703,-3645.92568583661,59.501488,70.548256
1951-05-31,10494.1914556008,-3200.60425310223,70.548256,77.72741
1951-06-30,9867.96597188081,-4490,77.72741,79.2533
1951-07-31,9243.7570490001,-9932.0383785672,79.2533,80.26823
1951-08-31,5792.339,-10812.4561934122,80.26823,83.750084
1951-09-30,11250,-4726.04193058012,83.750084,80.001755
1951-10-31,8750,-5789.93178666807,80.001755,79.98337
1951-11-30,5702.56841286738,-9064.21756738923,79.98337,85.04342
1951-12-31,39782.5483043408,-5290.32258064516,85.04342,62.846714
1952-01-31,110046.610623927,-4343.38709677419,62.846714,52.80018
1952-02-29,101926.288972311,-4482.75862068965,52.80018,52.974766
1952-03-31,72797.7643884679,-4550,52.974766,53.89456
1952-04-30,48090.4508507657,-4745,53.89456,56.312756
1952-05-31,44830.0949100238,-3473.72817417148,56.312756,57.05791
1952-06-30,16627.0845523463,-4505,57.05791,66.045746
1952-07-31,8000,-8767.56464521106,66.045746,77.39861
1952-08-31,5439.516,-10638.6727027634,77.39861,83.59551
1952-09-30,10625,-8689.79565642878,83.59551,80.063896
1952-10-31,8125,-4774.7783701555,80.063896,80.01566
1952-11-30,5540.11758978735,-9326.26228423272,80.01566,84.681305
1952-12-31,38253.8872897946,-5290.32258064516,84.681305,63.29246
1953-01-31,97363.5685048039,-4516.12903225806,63.29246,53.31719
1953-02-28,22062.1069581305,-4464.28571428571,53.31719,62.450855
1953-03-31,18143.1530962335,-3575,62.450855,66.65935
1953-04-30,20939.5292847022,-2648.87751812831,66.65935,65.98554
1953-05-31,17165.0311631835,-3278.14950550818,65.98554,68.09548
1953-06-30,12375.3890783145,-4490,68.09548,73.07786
1953-07-31,8189.36346805695,-11283.402375222,73.07786,80.127785
1953-08-31,6118.58924414062,-11220.4146529357,80.127785,83.526344
1953-09-30,11475.4073133288,-10720.5408449609,83.526344,79.75123
1953-10-31,8750,-3378.19947164741,79.75123,80.06941
1953-11-30,4500,-8302.4247782776,80.06941,85.903694
1953-12-31,5811.81202989952,-6645.23976814028,85.903694,87.40733
1954-01-31,24080.6493079304,-3505.32258064516,87.40733,70.85127
1954-02-28,51518.8423086333,-4030.35714285714,70.85127,57.094536
1954-03-31,35535.0732166179,-3500,57.094536,58.870174
1954-04-30,32725.0655557917,-2637.64766720886,58.870174,60.143562
1954-05-31,13568.549,-3107.38504068016,60.143562,69.11984
1954-06-30,8058.79994493079,-4490,69.11984,78.91886
1954-07-31,12329.0260525861,-10838.5303607068,78.91886,78.14225
1954-08-31,5735.66703916016,-11415.133426103,78.14225,81.79983
1954-09-30,10937.5,-4877.75922605223,81.79983,80.07064
1954-10-31,9218.75,-4134.20319277275,80.07064,79.96019
1954-11-30,5785.4280649246,-8865.03274692205,79.96019,84.62405
1954-12-31,16529.134206788,-5290.32258064516,84.62405,75.2134
1955-01-31,17845.3781264692,-4343.38709677419,75.2134,68.42956
1955-02-28,10312.5,-3749.31804785869,68.42956,73.96479
1955-03-31,8068.2391503934,-3158.21496517282,73.96479,79.832184
1955-04-30,12019.7643497397,-1485.74692044196,79.832184,77.83474
1955-05-31,9572.81019713674,-2526.29208569635,77.83474,78.716934
1955-06-30,7673.3335,-4221.26561073839,78.716934,81.821236
1955-07-31,5000,-3734.09179890504,81.821236,85.6315
1955-08-31,3500,-3097.27666919707,85.6315,89.88316
1955-09-30,3000,-5085.1871616853,89.88316,92.177734
1955-10-31,4000,-3977.91740089941,92.177734,92.921295
1955-11-30,5246.06679797683,-3294.06807158091,92.921295,92.62549
1955-12-31,115918.643244716,-5290.32258064516,92.62549,55.104843
1956-01-31,187730.956350732,-125.045284672189,55.104843,51.43354
1956-02-29,95167.4829567449,-5000,51.43354,52.958317
1956-03-31,39919.105169052,-3650,52.958317,57.602142
1956-04-30,15588.4344325579,-4048.65955244084,57.602142,66.98086
1956-05-31,19255.2726999471,-4353.57265648422,66.98086,67.7182
1956-06-30,9135.28146820073,-4505,67.7182,75.42854
1956-07-31,9123.48757275577,-9296.49373854166,75.42854,79.94265
1956-08-31,5368.9517,-9261.49094756204,79.94265,83.19654
1956-09-30,10937.5,-4749.48051340569,83.19654,79.99095
1956-10-31,8125,-6045.93958439633,79.99095,79.92742
1956-11-30,4500,-8671.86489405015,79.92742,85.93875
1956-12-31,4852.98647251123,-5394.91395881976,85.93875,88.4426
1957-01-31,9536.93570759571,-4993.64967611749,88.4426,86.369705
1957-02-28,18266.3150671338,-3625.89285714286,86.369705,74.91423
1957-03-31,42029.696263794,-3500,74.91423,59.001835
1957-04-30,12812.2848001297,-2585.74425142457,59.001835,68.78716
1957-05-31,19326.6088925204,-3045.21887956081,68.78716,69.01946
1957-06-30,7037.5,-4475,69.01946,77.6454
1957-07-31,7759.23746966245,-11162.5908284909,77.6454,82.80085
1957-08-31,5465.7183605316,-11566.7406574885,82.80085,84.672615
1957-09-30,3538.28816748709,-8377.97324381363,84.672615,88.091095
1957-10-31,19304.595801751,-1410.50147197746,88.091095,74.91647
1957-11-30,4500,-8822.11288896436,74.91647,79.95902
1957-12-31,21502.65403068,-5290.32258064516,79.95902,71.29025
1958-01-31,37144.5878741178,-4363.70967741936,71.29025,59.814854
1958-02-28,216505.143059632,-4175,59.814854,50.800106
1958-03-31,112144.053741633,-4550,50.800106,52.654564
1958-04-30,97723.9877661692,-1406.85400570493,52.654564,53.070274
1958-05-31,26135.7583211064,-4820.32110074586,53.070274,61.30289
