"Date","OUTFLOW","OMR","X2_prev","X2_current"
1934-10-31,3000,-1625.27115219019,93.342026,94.12185
1934-11-30,6110.81919389994,-4134.80387447578,94.12185,92.37654
1934-12-31,3500,-5451.15581501361,92.37654,93.37688
1935-01-31,30832.5350247408,-3645.16129032258,93.37688,68.82442
1935-02-28,12704.50536216,-4464.28571428571,68.82442,69.35372
1935-03-31,26431.018876643,-3258.06451612903,69.35372,64.42746
1935-04-30,45689.2860729739,-2147.8852346251,64.42746,57.616257
1935-05-31,22173.457904831,-1761.22684487416,57.616257,63.647903
1935-06-30,5179.17035910819,-1745.87736328336,63.647903,78.169846
1935-07-31,6500,-2109.11432512602,78.169846,85.275764
1935-08-31,4000,-9713.68283268675,85.275764,87.76413
1935-09-30,3253.33192735494,-5519.89206388063,87.76413,91.02584
1935-10-31,4000,-4212.40314067538,91.02584,92.354195
1935-11-30,4500,-3912.59102565879,92.354195,93.04252
1935-12-31,5544.72490221807,-4670.4618229268,93.04252,91.870155
1936-01-31,41645.5803513607,-3645.16129032258,91.870155,63.39387
1936-02-29,99063.129455351,-4482.75862068965,63.39387,53.23238
1936-03-31,31346.6902912839,-3258.06451612903,53.23238,59.542595
1936-04-30,24541.2226438253,-1117.61296238372,59.542595,62.947666
1936-05-31,12583.0748045289,-1292.63967314117,62.947666,71.08047
1936-06-30,6506.95314425995,-3108.63081706911,71.08047,80.83318
1936-07-31,6503.45650932746,-8535.45226246729,80.83318,84.93913
1936-08-31,4001.29664588018,-8053.86519734221,84.93913,88.21673
1936-09-30,3000,-5243.86472853279,88.21673,91.48023
1936-10-31,4000,-5917.53715186433,91.48023,92.694534
1936-11-30,4500.2,-2869.67742825143,92.694534,93.518845
1936-12-31,5627.05508476181,-5845.40042817508,93.518845,92.097885
1937-01-31,10991.6359066505,-5241.93548387097,92.097885,86.087845
1937-02-28,56769.9721349612,-4464.28571428571,86.087845,58.236706
1937-03-31,47919.9293590497,-3258.06451612903,58.236706,56.32499
1937-04-30,24377.9785906902,1329.53073127821,56.32499,62.32972
1937-05-31,15669.3487034269,164.818489386549,62.32972,68.564224
1937-06-30,6906.25,-5000,68.564224,78.96764
1937-07-31,6500,-7846.23529952656,78.96764,84.552704
1937-08-31,4000,-5783.79455755248,84.552704,87.87075
1937-09-30,3000,-5474.96496874743,87.87075,91.191795
1937-10-31,4000,-3893.38278248678,91.191795,92.524506
1937-11-30,14875.0907295081,-9485.9545831339,92.524506,82.457405
1937-12-31,73150.1492654989,-5290.32258064516,82.457405,55.628876
1938-01-31,31745.4107491323,-4516.12903225806,55.628876,59.824554
1938-02-28,193277.387285313,3991.9287517446,59.824554,51.235332
1938-03-31,205287.925755795,7443.9170328138,51.235332,50.83477
1938-04-30,55368.5677570517,-1222.65214952605,50.83477,55.271053
1938-05-31,30797.4882525638,75.2000362109892,55.271053,60.34311
1938-06-30,7926.60981124891,-3694.16207543326,60.34311,73.463875
1938-07-31,8898.13025115663,-6773.81460556337,73.463875,80.895325
1938-08-31,5580.645,-8682.79680162912,80.895325,83.15573
1938-09-30,10937.5,-7355.99089683012,83.15573,79.92436
1938-10-31,8125,-5327.90579577219,79.92436,79.943985
1938-11-30,4500,-8861.01397427999,79.943985,85.8593
1938-12-31,5490.12609897671,-5898.79169175556,85.8593,88.91424
1939-01-31,7700.57439915256,-4439.21645896668,88.91424,87.76774
1939-02-28,10575,-5267.85714285714,87.76774,83.79528
1939-03-31,9441.18520261965,-2988.37553065245,83.79528,81.382774
1939-04-30,11447.8842300321,-1830.56802299696,81.382774,78.521965
1939-05-31,9619.07790229656,-2294.37274176335,78.521965,79.641365
1939-06-30,5435.52883085032,-3625.2646981526,79.641365,83.93608
1939-07-31,5412.33306255411,-4329.47469363624,83.93608,87.81732
1939-08-31,4388.74220634912,-3902.52022113628,87.81732,90.144066
1939-09-30,3000,-4039.19965035852,90.144066,91.08193
1939-10-31,4000,-1934.46375209909,91.08193,91.92633
1939-11-30,4500,-2078.99289640325,91.92633,92.87796
1939-12-31,4844.02009803524,-3812.40944996612,92.87796,92.42598
1940-01-31,38379.1721830314,-3645.16129032258,92.42598,64.335526
1940-02-29,87788.3207025,-4482.75862068965,64.335526,53.5853
1940-03-31,112060.866864772,-3258.06451612903,53.5853,52.779892
1940-04-30,41656.8290561925,-1705.69257795126,52.779892,57.36654
1940-05-31,14767.1429259062,-2053.34562805824,57.36654,67.653366
1940-06-30,7204.58911983146,-5000,67.653366,78.820526
1940-07-31,9994.71257199237,-10803.5147435308,78.820526,80.29048
1940-08-31,5298.387,-11542.9737068639,80.29048,83.01154
1940-09-30,11250,-3804.96920915706,83.01154,79.90286
1940-10-31,8125,-1987.28235273181,79.90286,80.07493
1940-11-30,4500,-6954.48316443375,80.07493,86.006645
1940-12-31,41109.7588763908,-5290.32258064516,86.006645,62.644897
1941-01-31,96803.9827642773,-4516.12903225806,62.644897,53.315556
1941-02-28,133870.22571324,-4464.28571428571,53.315556,52.297485
1941-03-31,88390.1784362897,-3258.06451612903,52.297485,53.248203
1941-04-30,75611.2709797963,-3241.40635629986,53.248203,53.916985
1941-05-31,24372.290494347,-1277.60080630468,53.916985,62.066067
1941-06-30,8566.58259048056,-5000,62.066067,74.68274
1941-07-31,8325.26881722581,-9151.28871315314,74.68274,80.922295
1941-08-31,5580.645,-9188.18020103473,80.922295,83.69857
1941-09-30,10937.5,-7336.09763291792,83.69857,80.09084
1941-10-31,8125,-6773.0512061418,80.09084,80.06389
1941-11-30,5146.70682759472,-9558.52187652358,80.06389,85.254196
1941-12-31,57688.2183548647,-5290.32258064516,85.254196,58.741222
1942-01-31,90270.4009392025,-4516.12903225806,58.741222,53.46805
1942-02-28,158908.695442718,-4464.28571428571,53.46805,51.804577
1942-03-31,28699.5780950433,-3258.06451612903,51.804577,59.97289
1942-04-30,46318.558441877,-711.249937941346,59.97289,57.2934
1942-05-31,23913.9667653551,-3282.76536387003,57.2934,62.833694
1942-06-30,7161.25,-4367.71667490017,62.833694,76.112946
1942-07-31,9119.96415036705,-8654.14376731216,76.112946,81.18679
1942-08-31,5580.645,-8705.625115486,81.18679,83.18142
1942-09-30,10937.5,-8061.84038775336,83.18142,79.96693
1942-10-31,8125,-4105.79185500618,79.96693,79.90382
1942-11-30,8604.51128485578,-8772.54181661449,79.90382,81.80774
1942-12-31,25164.2496198299,-5290.32258064516,81.80774,66.883125
1943-01-31,96173.4306411557,-4516.12903225806,66.883125,53.52458
1943-02-28,58841.0128007523,-4464.28571428571,53.52458,54.980877
1943-03-31,88172.4854038854,-3258.06451612903,54.980877,53.462437
1943-04-30,23854.2518695237,-1796.83656552619,53.462437,61.835613
1943-05-31,11482.5331152176,-2720.226379367,61.835613,72.64033
1943-06-30,7942.92332669547,-4689.4333333128,72.64033,79.99632
1943-07-31,9252.12554877864,-10672.9946289424,79.99632,80.816055
1943-08-31,5615.9272,-6613.77195582616,80.816055,83.360855
1943-09-30,10937.5,-3553.59954752205,83.360855,79.98935
1943-10-31,7968.75,-4251.08176455683,79.98935,80.00318
1943-11-30,4500,-7858.56076815654,80.00318,85.98266
1943-12-31,4963.42937689114,-5647.63421597586,85.98266,89.83513
1944-01-31,9404.48678478701,-5241.93548387097,89.83513,86.356636
1944-02-29,28002.3733431108,-4482.75862068965,86.356636,67.37716
1944-03-31,19592.1275150687,-3258.06451612903,67.37716,65.12133
1944-04-30,12846.9302851788,-1405.08547188579,65.12133,71.76123
1944-05-31,8996.0310463595,-1919.95372533264,71.76123,78.75579
1944-06-30,7100,-5000,78.75579,82.54416
1944-07-31,5335.38139663965,-5312.53078678436,82.54416,86.54981
1944-08-31,5162.31934017718,-3853.09567312443,86.54981,88.97622
1944-09-30,3000,-4393.29305236937,88.97622,90.44308
1944-10-31,4000,-2815.23007697556,90.44308,91.70894
1944-11-30,7520.04024893539,-7439.29173070592,91.70894,89.27713
1944-12-31,11847.5054913437,-5290.32258064516,89.27713,80.6363
1945-01-31,7825.9948479041,-5241.93548387097,80.6363,81.75439
1945-02-28,57305.7600332296,-4464.28571428572,81.75439,58.311043
1945-03-31,25254.4308711579,-3258.06451612903,58.311043,61.688213
1945-04-30,13375.9318284036,-1690.59353671681,61.688213,70.01577
1945-05-31,9917.64215321417,-2011.82034899385,70.01577,77.5542
1945-06-30,7100,-5000,77.5542,82.08522
1945-07-31,5000,-10649.3671952243,82.08522,85.64537
1945-08-31,3500,-7159.82614891064,85.64537,89.25651
1945-09-30,3000,-4939.82223579809,89.25651,92.22043
1945-10-31,5145.31164925128,-5696.23412689343,92.22043,91.45194
1945-11-30,6858.70793097925,-8267.34196956626,91.45194,89.11325
1945-12-31,80331.8854352644,-5290.32258064516,89.11325,56.411026
1946-01-31,48392.9067753237,-4516.12903225806,56.411026,56.403786
1946-02-28,22033.7190802745,-4464.28571428571,56.403786,63.19762
1946-03-31,23008.9267572612,-3258.06451612903,63.19762,64.218796
1946-04-30,13730.3296342304,-1556.62128041254,64.218796,69.6974
1946-05-31,11778.5557597846,-2108.24027637899,69.6974,75.725105
1946-06-30,7100,-5000,75.725105,81.05997
1946-07-31,7410.28187394175,-10735.3036868768,81.05997,84.10589
1946-08-31,4442.86717357452,-10407.8543363574,84.10589,87.53266
1946-09-30,3000,-6512.07100521864,87.53266,90.62149
1946-10-31,4000,-4103.48011738998,90.62149,91.55401
1946-11-30,5623.44853381675,-6483.43137293142,91.55401,91.65252
1946-12-31,6969.4410006878,-8415.84788165819,91.65252,89.11216
1947-01-31,6250.56882511496,-5000,89.11216,87.94388
1947-02-28,16543.6902229928,-4464.28571428572,87.94388,78.50417
1947-03-31,16501.2670728319,-3258.06451612903,78.50417,69.878174
1947-04-30,11664.5961289269,-1872.23297879734,69.878174,73.85967
1947-05-31,8750.01019968881,-611.353075367074,73.85967,79.7725
1947-06-30,7100,-5000,79.7725,82.939575
1947-07-31,5000,-3539.81859207348,82.939575,86.05633
1947-08-31,3500,-2359.25551954487,86.05633,91.107506
1947-09-30,3000,-3749.42931659372,91.107506,93.510216
1947-10-31,4493.45838506565,-5080.67147578319,93.510216,91.83893
1947-11-30,4614.50279364761,-3502.54202784274,91.83893,92.14997
1947-12-31,4966.5508197643,-2230.52087311845,92.14997,92.33425
1948-01-31,10806.6608291622,-3132.12737404533,92.33425,86.23277
1948-02-29,11144.827,-2860.1267659368,86.23277,81.94017
1948-03-31,14788.4831881236,-4516.12903225806,81.94017,73.87703
1948-04-30,26447.7281592978,-2071.33981948106,73.87703,63.998512
1948-05-31,19577.0845411816,-1919.14250301235,63.998512,65.68405
1948-06-30,7312.5,-5000,65.68405,77.18251
1948-07-31,6500,-11675.8749519322,77.18251,84.096344
1948-08-31,4000,-7133.57039692599,84.096344,87.90318
1948-09-30,3000,-5624.9023523285,87.90318,91.393486
1948-10-31,4000,-4485.44061581578,91.393486,92.47011
1948-11-30,4954.95685350127,-4323.45736953784,92.47011,92.457405
1948-12-31,7471.45977217146,-6982.38680058724,92.457405,89.33147
1949-01-31,7118.4482173436,-5000,89.33147,87.40972
1949-02-28,11896.5140592029,-4464.28571428571,87.40972,82.3184
1949-03-31,45494.0311539758,-4516.12903225806,82.3184,59.48745
1949-04-30,14004.3679510248,-2011.44221185132,59.48745,67.62923
1949-05-31,9747.69894969918,-2268.93033270649,67.62923,77.5803
1949-06-30,7100,-5000,77.5803,82.14998
1949-07-31,5000,-6320.45242083421,82.14998,85.57028
1949-08-31,3500,-3526.1475668176,85.57028,90.45716
1949-09-30,3000,-4597.4240765521,90.45716,93.330864
1949-10-31,4000,-2696.59341300058,93.330864,92.62311
1949-11-30,4500,-3156.83936598348,92.62311,93.0159
1949-12-31,5107.49486220842,-2960.68229131775,93.0159,92.55198
1950-01-31,22580.2356871901,-3645.16129032258,92.55198,73.93529
1950-02-28,40354.3695459773,-4464.28571428572,73.93529,59.07609
1950-03-31,17075.3810950874,-3258.06451612903,59.07609,65.665436
1950-04-30,15857.6559096059,-1955.0735848187,65.665436,69.61496
1950-05-31,11789.6881066921,-2175.4163515271,69.61496,74.68931
1950-06-30,7100,-5000,74.68931,81.00151
1950-07-31,5000,-11779.0569758249,81.00151,85.601814
1950-08-31,3500,-6580.13799962394,85.601814,88.90809
1950-09-30,3000,-5574.47886913913,88.90809,92.00223
1950-10-31,5227.8927543105,-5745.02641196313,92.00223,91.45988
1950-11-30,40364.9251771425,-8872.99810797803,91.45988,63.986366
1950-12-31,105462.540909897,-5290.32258064516,63.986366,53.09972
1951-01-31,80413.0134166782,-4516.12903225806,53.09972,53.727352
1951-02-28,75238.9115723547,-4464.28571428572,53.727352,53.95104
1951-03-31,33029.853846271,-3258.06451612903,53.95104,59.462986
1951-04-30,11677.8536221125,-2394.93755248584,59.462986,70.10385
1951-05-31,10774.97005088,-1907.55934411379,70.10385,77.31078
1951-06-30,8971.80323467632,-5000,77.31078,79.73963
1951-07-31,10364.2918294008,-10881.8539800911,79.73963,79.060356
1951-08-31,5764.78481722581,-11238.7032872637,79.060356,82.49061
1951-09-30,10625,-4524.62909136503,82.49061,79.92178
1951-10-31,8125,-4226.07348048305,79.92178,79.989655
1951-11-30,5743.47770503377,-9051.7682603384,79.989655,84.552765
1951-12-31,37508.4306382802,-5290.32258064516,84.552765,63.481434
1952-01-31,115096.93346926,-4516.12903225807,63.481434,52.90868
1952-02-29,109579.002716339,-4482.75862068966,52.90868,52.817352
1952-03-31,80001.8326105931,-3258.06451612903,52.817352,53.64097
1952-04-30,46076.5105805839,-1203.5208331815,53.64097,56.684597
1952-05-31,34655.8629879125,-3500,56.684597,59.457474
1952-06-30,10844.3194180615,-4988.70149802976,59.457474,71.039276
1952-07-31,8000,-6935.60799239813,71.039276,79.92607
1952-08-31,5764.78481722581,-10438.1516728788,79.92607,83.52843
1952-09-30,10625,-6780.28440082241,83.52843,79.98763
1952-10-31,8125,-3625.82375255097,79.98763,80.07805
1952-11-30,5608.20390656216,-9411.00101028798,80.07805,84.65929
1952-12-31,38414.9363588478,-5290.32258064516,84.65929,63.216415
1953-01-31,108797.181488479,-4516.12903225806,63.216415,53.09297
1953-02-28,23613.9232474713,-4464.28571428571,53.09297,61.75578
1953-03-31,19981.0149984685,-3258.06451612903,61.75578,65.33865
1953-04-30,17156.6806758998,-1630.52513534393,65.33865,67.812225
1953-05-31,14527.3071435503,-2368.70531818246,67.812225,71.42019
1953-06-30,7522.91473669537,-5000,71.42019,79.00823
1953-07-31,11022.9113654999,-11020.3232091756,79.00823,78.99152
1953-08-31,5694.22051722581,-11068.4412434812,78.99152,81.981255
1953-09-30,10937.5,-8102.15092262952,81.981255,79.97564
1953-10-31,7968.75,-3320.66251561428,79.97564,80.040504
1953-11-30,4500,-8438.44187255631,80.040504,85.73034
1953-12-31,5268.51941938606,-7143.88553061588,85.73034,87.955795
1954-01-31,24277.7730000779,-3645.16129032258,87.955795,71.258286
1954-02-28,49670.1712042414,-4464.28571428571,71.258286,57.14751
1954-03-31,35934.918146671,-3258.06451612903,57.14751,58.837086
1954-04-30,31658.9247184507,-1518.10611295836,58.837086,60.373558
1954-05-31,14292.2052794904,-2085.08902932056,60.373558,68.86326
1954-06-30,7849.89202857428,-5000,68.86326,78.91128
1954-07-31,10381.0063995318,-10966.6416085337,78.91128,80.71508
1954-08-31,6074.5967,-11637.3987079715,80.71508,83.31088
1954-09-30,10937.5,-4316.11218661504,83.31088,80.067
1954-10-31,8437.5,-3516.9580062487,80.067,80.04294
1954-11-30,6000.51715926691,-9092.71281526974,80.04294,84.42488
1954-12-31,17614.6710866108,-5290.32258064516,84.42488,75.675766
1955-01-31,19218.7078841769,-4516.12903225806,75.675766,67.555885
1955-02-28,10725.6423158755,-4378.77864059785,67.555885,73.03703
1955-03-31,8774.193,-3500,73.03703,78.91127
1955-04-30,11273.8769423156,-1287.38171559786,78.91127,78.34969
1955-05-31,10022.354039498,-2066.22398347275,78.34969,78.67497
1955-06-30,7386.6665,-5000,78.67497,81.75784
1955-07-31,5350.00276399728,-5906.41216147308,81.75784,85.977295
1955-08-31,4451.07250490595,-4684.95079080438,85.977295,89.38223
1955-09-30,3000,-4446.01006684758,89.38223,91.35363
1955-10-31,4000,-2721.25712569092,91.35363,92.46575
1955-11-30,5165.80034230122,-4354.25819598304,92.46575,92.68631
1955-12-31,104633.699191951,-5290.32258064516,92.68631,55.37059
1956-01-31,181367.745223993,-4516.12903225806,55.37059,51.486713
1956-02-29,99117.3751570436,-4482.75862068965,51.486713,53.03113
1956-03-31,38601.297371754,-3258.06451612903,53.03113,57.900463
1956-04-30,15294.9977180607,-1122.47995128599,57.900463,67.2435
1956-05-31,17154.6362853699,-2291.29287328686,67.2435,69.52608
1956-06-30,8049.19197708119,-4541.17414632119,69.52608,77.30312
1956-07-31,8325.26881722581,-9942.96857966571,77.30312,81.33204
1956-08-31,5439.516,-7733.83632862761,81.33204,83.87274
1956-09-30,10937.5,-4148.30193228368,83.87274,80.07016
1956-10-31,8125,-4207.5089043415,80.07016,80.03987
1956-11-30,4500,-7835.0545752431,80.03987,85.92152
1956-12-31,4592.35505120033,-6086.79805783257,85.92152,88.89421
1957-01-31,9018.01824158877,-5241.93548387097,88.89421,86.97385
1957-02-28,16021.5542375772,-4464.28571428571,86.97385,77.77156
1957-03-31,37634.5873339133,-3258.06451612903,77.77156,60.159412
1957-04-30,14048.3170460911,-1225.88757118339,60.159412,68.131
1957-05-31,17248.577588557,-1812.08742811705,68.131,70.19572
1957-06-30,6750,-5000,70.19572,78.58373
1957-07-31,8154.29749499644,-11604.549760364,78.58373,83.14154
1957-08-31,4714.22021531917,-11244.0891800574,83.14154,86.11126
1957-09-30,3000,-8557.57793358801,86.11126,90.183556
1957-10-31,6830.19283640991,-8627.7329232487,90.183556,88.55844
1957-11-30,5340.44154425115,-6275.24371480894,88.55844,87.59707
1957-12-31,20167.5398903725,-5290.32258064516,87.59707,74.22164
1958-01-31,40363.868344646,-4516.12903225806,74.22164,59.131367
