"Date","OUTFLOW","OMR","X2_prev","X2_current"
1926-11-30,16193.5316323449,-8510.26695436307,92.64006,80.10129
1926-12-31,11310.0541623732,-5290.32258064516,80.10129,75.6379
1927-01-31,33655.5106902337,-4516.12903225806,75.6379,62.68563
1927-02-28,169102.850404952,-4143.92857142857,62.68563,51.67103
1927-03-31,50896.9034154894,-3500,51.67103,55.878452
1927-04-30,49666.2979218951,-3845,55.878452,56.21357
1927-05-31,17480.1770928376,-2606.2552966616,56.21357,65.65575
1927-06-30,6722.93998148194,-4667.09469861716,65.65575,78.24126
1927-07-31,10205.1659331763,-10085.9671452847,78.24126,80.45975
1927-08-31,5580.645,-11104.0087170807,80.45975,82.53956
1927-09-30,10937.5,-4225.41603292613,82.53956,80.03278
1927-10-31,7968.75,-5083.91024320397,80.03278,79.98513
1927-11-30,5348.64465341794,-9714.55469771768,79.98513,84.95488
1927-12-31,4944.43564977985,-8359.23350894598,84.95488,87.501915
1928-01-31,18608.3249065479,-3645.16129032258,87.501915,76.30299
1928-02-29,19317.11521815,-4160,76.30299,67.14958
1928-03-31,90604.8923469433,-3500,67.14958,54.16619
1928-04-30,31170.9229761224,-2252.30945003799,54.16619,59.741
1928-05-31,13529.1223472503,-2194.31993162207,59.741,69.361534
1928-06-30,7238.79620111593,-5000,69.361534,79.525406
1928-07-31,11406.25,-8663.66283845397,79.525406,80.0006
1928-08-31,5827.36601570367,-11193.4767712173,80.0006,83.23626
1928-09-30,11093.75,-4764.52325768201,83.23626,79.98489
1928-10-31,8125,-2613.5433210275,79.98489,79.99418
1928-11-30,6298.77717479917,-8330.25100000528,79.99418,84.4455
1928-12-31,5040.08349175218,-7376.5258115829,84.4455,86.80846
1929-01-31,8220.3604327351,-5000,86.80846,86.732864
1929-02-28,15068.1589731451,-4316.42857142857,86.732864,79.16288
1929-03-31,8770.97139471707,-3654.50485217402,79.16288,77.60201
1929-04-30,7100.00000000001,-839.269195583372,77.60201,82.21792
1929-05-31,4180.31640165149,-1981.91914014872,82.21792,87.41877
1929-06-30,3000,-1754.9149148492,87.41877,91.13823
1929-07-31,3198.24116944313,-1884.35892126026,91.13823,93.61379
1929-08-31,3000,-1717.3684088328,93.61379,93.44543
1929-09-30,3778.28727745104,-2661.93746160998,93.44543,92.62943
1929-10-31,3000,-2031.34372650398,92.62943,93.695755
1929-11-30,4262.63296489427,-1323.85600194243,93.695755,94.018074
1929-12-31,14691.2895604596,-5290.32258064516,94.018074,82.75649
1930-01-31,26754.9855507721,-4516.12903225806,82.75649,65.137665
1930-02-28,18535.715,-1511.84019374207,65.137665,65.85963
1930-03-31,28466.5477217838,-4070,65.85963,62.5076
1930-04-30,12677.0408547928,-2018.16786454198,62.5076,69.84977
1930-05-31,7360.05713433312,-2535.36273268418,69.84977,80.30899
1930-06-30,7100,-5000,80.30899,83.80803
1930-07-31,5000,-9517.37140009435,83.80803,85.99734
1930-08-31,3500,-5482.20493674861,85.99734,90.29152
1930-09-30,3000,-5854.9081582457,90.29152,92.52319
1930-10-31,4270.95146462448,-2228.01021254938,92.52319,92.46791
1930-11-30,5555.44115228955,-3731.66474396008,92.46791,91.408
1930-12-31,6947.74984715764,-138.676020525931,91.408,89.494286
1931-01-31,9811.68899602156,-5000,89.494286,85.20649
1931-02-28,8202.05816798569,-4652.62640371083,85.20649,83.84937
1931-03-31,7284.5847165541,-1469.08418112996,83.84937,83.86772
1931-04-30,4195.43365273313,-769.615571623447,83.86772,87.69514
1931-05-31,5236.7085392131,-1713.27067857286,87.69514,91.41901
1931-06-30,3317.34512059125,-1690.88766724837,91.41901,92.51637
1931-07-31,3000,-2129.35051224929,92.51637,94.36668
1931-08-31,3000,-1941.45730636462,94.36668,93.998985
1931-09-30,3857.37070719735,-2412.95207370081,93.998985,92.58897
1931-10-31,3000,-1441.15068466788,92.58897,93.884544
1931-11-30,5309.86011676414,-2389.93800369813,93.884544,93.014404
1931-12-31,20517.7896414044,-5290.32258064516,93.014404,75.262726
1932-01-31,21702.8722075784,-4516.12903225806,75.262726,65.59602
1932-02-29,24137.054308374,-4333.79310344828,65.59602,64.01639
1932-03-31,7850.46644501132,-3234.63803945967,64.01639,75.16097
1932-04-30,9616.30788543405,-2224.99725621498,75.16097,80.35319
1932-05-31,15224.5974892311,-1803.4967313795,80.35319,74.231026
1932-06-30,3819.94674199391,-1448.90360665236,74.231026,81.86687
1932-07-31,3013.43317727001,-2129.97115971272,81.86687,89.53832
1932-08-31,3487.75438568993,-2367.42956568985,89.53832,91.56367
1932-09-30,3500,-3991.92621563934,91.56367,92.4831
1932-10-31,3080.00078349437,-5343.38569754828,92.4831,94.01346
1932-11-30,4468.98880969253,-3476.57802753226,94.01346,94.089745
1932-12-31,8418.38592904461,-3424.01650574511,94.089745,89.628845
1933-01-31,11983.3515676874,-5000,89.628845,82.13051
1933-02-28,10328.2171588851,-4820,82.13051,78.25702
1933-03-31,7931.68097910369,-2944.3495612268,78.25702,80.25543
1933-04-30,5878.5588064094,-637.721639025168,80.25543,83.86474
1933-05-31,7012.19476709151,-1618.45632786884,83.86474,86.711914
1933-06-30,3000,-1482.34454538236,86.711914,90.07534
1933-07-31,3001.29594758065,-2106.83806112574,90.07534,93.27511
1933-08-31,3000,-1749.15644459473,93.27511,93.71846
1933-09-30,3494.56185077683,-2765.54396523281,93.71846,92.76693
1933-10-31,3000,-1778.31537803866,92.76693,94.04249
1933-11-30,5615.59248466265,-1341.25475999527,94.04249,92.92301
1933-12-31,11982.7887895144,-6797.25261070428,92.92301,84.68768
1934-01-31,16615.7710966838,-3645.16129032258,84.68768,73.16285
1934-02-28,15578.831567105,-4415,73.16285,69.883896
1934-03-31,8290.13213499508,-3964.4335788394,69.883896,77.072205
1934-04-30,5929.09029926607,-764.58392280049,77.072205,83.51819
1934-05-31,4735.77757918668,-1987.65890286797,83.51819,89.18505
1934-06-30,3021.01644002037,-1689.54930675021,89.18505,92.425514
1934-07-31,3262.07852610562,-2100.80777395899,92.425514,93.68144
1934-08-31,3000,-2301.70292286212,93.68144,93.684944
1934-09-30,3906.95404052734,-3329.72429420641,93.684944,92.483696
1934-10-31,3000,-1816.85237001049,92.483696,93.596085
1934-11-30,6232.10176515934,-4825.86523976511,93.596085,91.863304
1934-12-31,6353.63863801318,-3600.02593151977,91.863304,89.96541
1935-01-31,30199.1963716428,-3645.16129032258,89.96541,67.89308
1935-02-28,14472.0081976956,-4316.42857142857,67.89308,67.7147
1935-03-31,24255.6912151575,-4070,67.7147,65.03926
1935-04-30,47102.1543130849,-3411.08234882452,65.03926,57.585938
1935-05-31,21300.1611577013,-2123.06102144594,57.585938,63.90272
1935-06-30,6170,-5000,63.90272,77.51195
1935-07-31,6500,-8233.97710447516,77.51195,84.52303
1935-08-31,4000,-8013.97114112846,84.52303,87.48034
1935-09-30,3482.38731863135,-5496.63677513458,87.48034,90.82482
1935-10-31,4750.81952158934,-4991.3007449693,90.82482,91.518135
1935-11-30,4867.233930469,-4416.0855160461,91.518135,91.82181
1935-12-31,7855.80703875848,-2854.72365394037,91.82181,88.668526
1936-01-31,43680.5586088761,-3645.16129032258,88.668526,61.97308
1936-02-29,101966.155218295,-4333.79310344828,61.97308,53.30635
1936-03-31,31339.2276188633,-3500,53.30635,59.647068
1936-04-30,27415.4678135818,-622.949847985437,59.647068,62.05517
1936-05-31,12956.8518175233,-1481.5617664503,62.05517,70.107216
1936-06-30,6086.03309059621,-3378.92000849746,70.107216,80.8696
1936-07-31,8045.897789081,-8812.60949466958,80.8696,83.305855
1936-08-31,4000,-8903.2442102754,83.305855,86.92575
1936-09-30,4207.24459200158,-6137.5455581359,86.92575,89.84592
1936-10-31,4073.87456268542,-6879.20245582396,89.84592,91.72484
1936-11-30,4622.29968005431,-4204.09287499717,91.72484,92.72324
1936-12-31,8214.3102332071,-3660.04361962258,92.72324,88.875046
1937-01-31,11243.940688408,-5000,88.875046,82.85517
1937-02-28,56396.7545941862,-4316.42857142857,82.85517,57.733524
1937-03-31,45820.6736008371,-4070,57.733524,56.70959
1937-04-30,22820.7518003102,-905.726351758246,56.70959,63.110252
1937-05-31,16528.7889895532,-23.5483629583815,63.110252,68.059074
1937-06-30,7997.9165,-4999.99999999999,68.059074,77.49199
1937-07-31,6500,-8131.2606338296,77.49199,83.71431
1937-08-31,4000,-6146.09826141545,83.71431,87.443504
1937-09-30,3009.62247220556,-6257.06100029201,87.443504,91.11524
1937-10-31,4000,-4676.28019562609,91.11524,92.74698
1937-11-30,16087.8568477542,-9365.75044043254,92.74698,80.28737
1937-12-31,72668.3289371372,-5290.32258064516,80.28737,55.740646
1938-01-31,29913.7543918398,-4516.12903225806,55.740646,60.26309
1938-02-28,187668.375113639,1677.47683190235,60.26309,51.316616
1938-03-31,192804.335250139,7323.29305094743,51.316616,51.584747
1938-04-30,55986.4984863513,-2424.64456003396,51.584747,55.28064
1938-05-31,39395.1431213959,1279.21760949947,55.28064,58.12648
1938-06-30,10772.9924862737,-3321.84384995063,58.12648,70.375435
1938-07-31,8847.74154721491,-7663.76197037193,70.375435,79.32636
1938-08-31,6232.21313363206,-9211.42274005124,79.32636,82.455536
1938-09-30,10624.057456371,-9172.98814794952,82.455536,79.66987
1938-10-31,8125,-6097.73242113425,79.66987,79.990616
1938-11-30,4925.07000163499,-9384.80076878145,79.990616,85.4622
1938-12-31,5338.49828294968,-7457.49307777825,85.4622,87.44801
1939-01-31,10000.9133445991,-3777.81270086826,87.44801,85.365005
1939-02-28,9948.58491700142,-4820,85.365005,82.69243
1939-03-31,9696.90477509633,-3027.57609581953,82.69243,80.937515
1939-04-30,11007.0423555043,-2132.03612037869,80.937515,78.73128
1939-05-31,10224.2516668287,-2396.61038623886,78.73128,79.11482
1939-06-30,5293.47381653478,-3463.15593164213,79.11482,83.670044
1939-07-31,5505.56356882109,-5744.80335527248,83.670044,87.694626
1939-08-31,4295.51170008214,-3865.49581456238,87.694626,90.26055
1939-09-30,3000,-4283.26063500383,90.26055,92.13543
1939-10-31,4000,-1908.05816851045,92.13543,92.866035
1939-11-30,4879.33749815767,-1665.11246768301,92.866035,92.59136
1939-12-31,8353.4204856941,-1965.28630956791,92.59136,88.241745
1940-01-31,38110.103107447,-3645.16129032258,88.241745,63.497562
1940-02-29,81959.6661067224,-4333.79310344828,63.497562,53.949547
1940-03-31,103445.965388777,-3500,53.949547,53.03925
1940-04-30,45182.2748497651,-701.05323045443,53.03925,56.631123
1940-05-31,14740.3188536772,-2094.00569822297,56.631123,67.26969
1940-06-30,6851.05808028631,-4879.34155609451,67.26969,79.06338
1940-07-31,11860.2528205619,-8716.16540794399,79.06338,79.537415
1940-08-31,6047.04321722581,-11185.4008704704,79.537415,82.86698
1940-09-30,11093.75,-4410.50932672177,82.86698,80.01979
1940-10-31,8437.5,-3365.21729834189,80.01979,79.94527
1940-11-30,4500,-7593.003940973,79.94527,86.19861
1940-12-31,39958.4728095119,-5290.32258064516,86.19861,62.939625
1941-01-31,99353.7526351246,-4516.12903225806,62.939625,53.132572
1941-02-28,136180.817558959,-4464.28571428571,53.132572,52.34278
1941-03-31,87428.1837252736,-3500,52.34278,53.212334
1941-04-30,77128.0151703213,-3995,53.212334,53.62765
1941-05-31,29760.5050417088,-1134.13480630468,53.62765,60.260033
1941-06-30,8615.21330467908,-4238.35267613256,60.260033,73.55199
1941-07-31,9327.61798090562,-10159.0122763772,73.55199,79.814674
1941-08-31,5836.30142519531,-10571.8935520816,79.814674,82.71783
1941-09-30,10962.4857788086,-9724.33619390833,82.71783,79.71643
1941-10-31,8125,-7695.42329050642,79.71643,79.9108
1941-11-30,5029.13424510434,-9557.02430326631,79.9108,85.46728
1941-12-31,57146.0176646658,-5290.32258064516,85.46728,58.852898
1942-01-31,89188.442002455,-4516.12903225807,58.852898,53.292767
1942-02-28,163148.747918898,-4464.28571428571,53.292767,51.821777
1942-03-31,27360.6345717461,-3500,51.821777,60.61698
1942-04-30,46702.9358606529,-3995,60.61698,57.407383
1942-05-31,32880.6561384481,-1527.0186031347,57.407383,60.00331
1942-06-30,8200.79614470374,-4830.74481651833,60.00331,73.38095
1942-07-31,8546.41715879173,-9800.29399238239,73.38095,81.1112
1942-08-31,5977.58022753907,-9619.83738927358,81.1112,83.00336
1942-09-30,10625,-8768.83435668816,83.00336,79.95881
1942-10-31,8125,-4522.73779990502,79.95881,79.99368
1942-11-30,10053.57510447,-8547.58939271695,79.99368,80.44473
1942-12-31,23769.560673442,-5290.32258064516,80.44473,67.34464
1943-01-31,88530.2962234142,-4516.12903225806,67.34464,53.76564
1943-02-28,60712.6771520763,-4020.71428571429,53.76564,54.669025
1943-03-31,88216.9995295449,-3019.47324565629,54.669025,53.43704
1943-04-30,30011.418285498,190.913814035838,53.43704,59.955696
1943-05-31,11633.2105628056,-2590.66650382283,59.955696,71.1393
1943-06-30,7778.29598324529,-4693.80277775753,71.1393,80.03657
1943-07-31,10820.7392359536,-10497.0680466418,80.03657,79.45278
1943-08-31,5510.0806,-9663.54777328947,79.45278,82.44152
1943-09-30,10937.5,-4506.86773859424,82.44152,79.98695
1943-10-31,7812.5,-5237.51498860305,79.98695,80.09006
1943-11-30,4500,-8148.75323624748,80.09006,86.095116
1943-12-31,5502.18811196025,-5101.71679606904,86.095116,89.2011
1944-01-31,9587.77193199741,-4810.55151009802,89.2011,86.103134
1944-02-29,27600.5116697469,-4333.79310344828,86.103134,67.61306
1944-03-31,18688.6375882006,-4070,67.61306,65.55264
1944-04-30,11948.1825219093,-1790.11415487176,65.55264,72.87514
1944-05-31,9277.638618137,-985.147407487577,72.87514,78.78749
1944-06-30,7100,-4999.99999999999,78.78749,82.43669
1944-07-31,5491.89814578904,-3703.76426500202,82.43669,86.23927
1944-08-31,4780.90722419056,-3027.749193176,86.23927,89.48275
1944-09-30,3000,-4804.65346953284,89.48275,91.735825
1944-10-31,4372.04988627801,-2621.35935855902,91.735825,92.283676
1944-11-30,8317.39941176716,-6860.51425393436,92.283676,88.212234
1944-12-31,14063.7952826243,-5290.32258064516,88.212234,78.33349
1945-01-31,8573.54413586378,-5000,78.33349,78.84832
1945-02-28,62231.1978422306,-4316.42857142857,78.84832,57.333454
1945-03-31,24194.1107671915,-3500,57.333454,61.83895
1945-04-30,13205.7942143294,-1896.56382593215,61.83895,70.27027
1945-05-31,10831.5155786011,-2015.56700355434,70.27027,76.476524
1945-06-30,7243.3335,-5000,76.476524,81.46253
1945-07-31,5000,-10146.5731788216,81.46253,85.3094
1945-08-31,3500,-8873.78873515949,85.3094,89.24241
1945-09-30,3387.647456708,-6763.68530293191,89.24241,91.91131
1945-10-31,5533.07352272357,-6111.36756066407,91.91131,90.83145
1945-11-30,7246.4134492805,-9121.76813215795,90.83145,88.602554
1945-12-31,81407.5861639218,-5290.32258064516,88.602554,56.287296
1946-01-31,52900.6006448535,-4516.12903225806,56.287296,55.583336
1946-02-28,22519.7721730345,-4020.71428571429,55.583336,62.716892
1946-03-31,22327.6128516753,-3500,62.716892,64.525536
1946-04-30,14951.9108003001,-2024.6874483855,64.525536,68.86633
1946-05-31,11853.5134926247,-2077.08194179034,68.86633,74.92752
1946-06-30,7100,-5000,74.92752,81.090996
1946-07-31,7823.97315448189,-10402.9255125515,81.090996,83.63156
1946-08-31,4000,-10261.7241231839,83.63156,87.73571
1946-09-30,3816.06355480271,-6457.4167370404,87.73571,90.41688
1946-10-31,4000,-6513.46100790862,90.41688,91.66917
1946-11-30,6709.75908938862,-6772.08574191176,91.66917,90.2106
1946-12-31,7944.71268580885,-7357.81041195617,90.2106,86.80005
1947-01-31,6000,-5000,86.80005,87.58955
1947-02-28,14995.1566502553,-4316.42857142857,87.58955,80.008446
1947-03-31,15235.2158447466,-4625,80.008446,71.695625
1947-04-30,11479.9134073867,-2350.47309084961,71.695625,74.52558
1947-05-31,8682.73240066297,-2378.3877480847,74.52558,79.654945
1947-06-30,7100,-4056.07916525375,79.654945,83.0548
1947-07-31,5000,-4343.27852956275,83.0548,86.09984
1947-08-31,3500,-2929.99571565496,86.09984,90.91082
1947-09-30,3000,-4675.7608577587,90.91082,92.99987
1947-10-31,4936.80824377148,-4861.98712660231,92.99987,91.53091
1947-11-30,4933.63773591565,-3574.19540284388,91.53091,91.79813
1947-12-31,5360.74713791789,-1658.83702063997,91.79813,91.52455
1948-01-31,9605.98453144408,-3645.16129032258,91.52455,86.85286
1948-02-29,11144.827,-2460.68375251373,86.85286,82.36759
1948-03-31,14039.5821248302,-4466.81548535573,82.36759,74.65053
1948-04-30,28547.5877837031,-2309.86246948176,74.65053,63.53308
1948-05-31,26273.3419965334,-2472.63784351325,63.53308,62.619873
1948-06-30,6683.3335,-5000,62.619873,76.08431
1948-07-31,5000,-11573.5535998568,76.08431,85.113785
1948-08-31,3500,-9196.08703223132,85.113785,87.56374
1948-09-30,3127.47176489331,-6406.81860203702,87.56374,91.53756
1948-10-31,4282.39925960816,-4678.95722633872,91.53756,92.479546
1948-11-30,5517.52020128689,-4563.65246883631,92.479546,91.57252
1948-12-31,9656.62849630832,-3908.3043847028,91.57252,86.66719
1949-01-31,7171.94323354032,-5000,86.66719,85.17007
1949-02-28,11176.987394155,-4940,85.17007,82.017166
1949-03-31,44771.1738251307,-4625,82.017166,60.180748
1949-04-30,13737.5,-2399.77397003848,60.180748,67.83466
1949-05-31,9608.66396947632,-2581.8886048762,67.83466,77.47744
1949-06-30,7100,-4833.35375418135,77.47744,82.2236
1949-07-31,5000,-5443.09080057908,82.2236,85.50674
1949-08-31,3500,-3170.74236953785,85.50674,89.54081
1949-09-30,3000,-4627.4118647357,89.54081,92.40322
1949-10-31,4000,-2081.92334301474,92.40322,92.920586
1949-11-30,5241.35771788893,-3020.14838777864,92.920586,92.19747
1949-12-31,7039.94493656274,-1170.89715278821,92.19747,89.94339
1950-01-31,25850.2993546693,-3645.16129032258,89.94339,70.12374
1950-02-28,40558.5697127851,-4316.42857142857,70.12374,58.84202
1950-03-31,16352.0782524003,-4070,58.84202,66.15926
1950-04-30,16575.3794858808,-2432.25637752087,66.15926,69.37412
1950-05-31,11937.8830586909,-2716.41215841912,69.37412,74.18032
1950-06-30,7025.8335,-5000.00000000001,74.18032,80.999535
1950-07-31,5000,-11100.7079957183,80.999535,85.38817
1950-08-31,3500,-6450.63861375549,85.38817,88.96346
1950-09-30,3318.28582296281,-6056.23744213812,88.96346,91.87078
1950-10-31,5239.89296333438,-6198.06578261841,91.87078,91.12333
1950-11-30,47172.9065501058,-8316.09088643877,91.12333,61.987022
1950-12-31,113263.305708105,-4131.79672246578,61.987022,52.873142
1951-01-31,77698.2438302464,-4516.12903225806,52.873142,53.51005
1951-02-28,72240.8867533826,-4464.28571428572,53.51005,53.98205
1951-03-31,32883.924087781,-3500,53.98205,59.471928
1951-04-30,12683.6097294068,-2408.82890987753,59.471928,69.42109
1951-05-31,11879.2958653953,-1941.8030717165,69.42109,75.61776
1951-06-30,8899.54597599504,-4999.99999999999,75.61776,79.29379
1951-07-31,10669.7383643677,-9056.92949127125,79.29379,80.22551
1951-08-31,5933.468,-10646.2766160938,80.22551,83.560104
1951-09-30,10937.5,-4565.79466616718,83.560104,79.96827
1951-10-31,8125,-5984.71429974121,79.96827,79.992714
1951-11-30,5774.23205460388,-9186.55725896209,79.992714,84.83457
1951-12-31,40351.3265652634,-5290.32258064516,84.83457,62.701714
1952-01-31,110105.324717544,-4516.12903225806,62.701714,52.903236
1952-02-29,101920.005090375,-4482.75862068967,52.903236,52.970043
1952-03-31,73930.4463005959,-3500,52.970043,53.838787
1952-04-30,49714.3223082229,-3995,53.838787,56.067593
1952-05-31,47468.9722947419,-1134.13480630468,56.067593,56.570744
1952-06-30,16114.39902629,-5000,56.570744,66.22993
1952-07-31,8000,-8623.52400821005,66.22993,77.60596
1952-08-31,5764.78481722581,-10337.5625425048,77.60596,83.31686
1952-09-30,10468.75,-9336.0661753179,83.31686,80.030075
1952-10-31,8125,-4866.15886187869,80.030075,80.09454
1952-11-30,5540.11758978736,-9326.32978414765,80.09454,84.6827
1952-12-31,38230.8300809194,-5290.32258064516,84.6827,63.299545
1953-01-31,97271.1397373874,-4516.12903225806,63.299545,53.32042
1953-02-28,22141.9713630623,-4464.28571428571,53.32042,62.423527
1953-03-31,18339.2684923419,-3500,62.423527,66.53033
1953-04-30,21635.1861957669,-1961.54659820284,66.53033,65.59369
1953-05-31,18643.7791611461,-1847.73052111009,65.59369,66.977875
1953-06-30,11903.5606194776,-5000,66.977875,72.96482
1953-07-31,8923.70273021456,-10824.4575065348,72.96482,80.36258
1953-08-31,6259.71824414062,-10402.7032970985,80.36258,83.642166
1953-09-30,11275.1098632812,-8980.46424976977,83.642166,79.70256
1953-10-31,7968.75,-3566.56231090881,79.70256,80.023796
1953-11-30,4500,-8137.49839072641,80.023796,85.97779
1953-12-31,5746.97568529096,-6975.28266123037,85.97779,87.40712
1954-01-31,25761.403444803,-3645.16129032258,87.40712,70.00742
1954-02-28,51453.4428606594,-4143.92857142857,70.00742,56.966953
1954-03-31,36390.1688098767,-3500,56.966953,58.66283
1954-04-30,32912.0721873693,-2562.73719555545,58.66283,60.054806
1954-05-31,14556.1888564072,-2096.61730934313,60.054806,68.35907
1954-06-30,7688.97578461902,-5000,68.35907,78.75931
1954-07-31,12976.5082209473,-10072.9724940868,78.75931,78.56054
1954-08-31,6413.75815638596,-11128.5180402659,78.56054,81.96609
1954-09-30,10625,-3795.64616556059,81.96609,80.0148
1954-10-31,8437.5,-4646.15090898179,80.0148,80.09237
1954-11-30,5837.96151577672,-8922.92937568174,80.09237,84.522224
1954-12-31,16632.5412827771,-5290.32258064516,84.522224,75.165794
1955-01-31,18153.7803560856,-4516.12903225806,75.165794,68.15364
1955-02-28,10156.25,-4028.14297641817,68.15364,73.95597
1955-03-31,8008.51075694517,-3123.4958094586,73.95597,79.96882
1955-04-30,12125.0892442218,-1456.56897029981,79.96882,77.766716
1955-05-31,9882.33802095633,-2218.35805537425,77.766716,78.35878
1955-06-30,7673.3335,-5000.00000000002,78.35878,81.62184
1955-07-31,5505.4699225846,-5247.60652748623,81.62184,85.76056
1955-08-31,4295.60534631863,-4220.83408352965,85.76056,89.3311
1955-09-30,3000,-5242.53734467642,89.3311,91.5111
1955-10-31,4000,-4269.26437891578,91.5111,92.77881
1955-11-30,5202.17267507944,-3406.85453650145,92.77881,92.43851
1955-12-31,110811.499810434,-5290.32258064516,92.43851,55.30436
1956-01-31,187426.034461525,-217.384714141067,55.30436,51.43654
1956-02-29,95703.6555248291,-4482.75862068964,51.43654,52.943344
1956-03-31,40094.0533733475,-3500,52.943344,57.56297
1956-04-30,18570.7207141185,-1248.43285199701,57.56297,65.284096
1956-05-31,21025.3485205361,-2750.18111400514,65.284096,65.85861
1956-06-30,8425.52087841814,-4342.09000893946,65.85861,75.510544
1956-07-31,9051.87158707645,-9721.86585029723,75.510544,80.37832
1956-08-31,5695.23819902344,-9355.71926244424,80.37832,82.93925
1956-09-30,10781.25,-7231.23119332672,82.93925,79.951935
1956-10-31,8125,-6108.12373405305,79.951935,80.008354
1956-11-30,4500,-8668.42377654203,80.008354,85.94009
1956-12-31,5312.39259044903,-6402.86843007927,85.94009,87.97299
1957-01-31,9364.46754186467,-4999.99999999999,87.97299,86.18477
1957-02-28,17331.5499940689,-4143.92857142858,86.18477,75.82925
1957-03-31,40898.7481234872,-3500,75.82925,59.40241
1957-04-30,13489.6783487958,-1762.05294864543,59.40241,68.30983
1957-05-31,22167.7175034182,-1834.90268610021,68.30983,66.87289
1957-06-30,6687.5,-5000,66.87289,77.04992
1957-07-31,8100.70987776688,-11333.1353332356,77.04992,82.807785
1957-08-31,5013.76713890964,-10450.073950063,82.807785,85.50507
1957-09-30,3807.74436045911,-7978.9226359505,85.50507,88.29872
1957-10-31,19082.5642143214,-1407.2399215927,88.29872,74.749306
1957-11-30,4500,-7821.97273496249,74.749306,79.8905
