"Date","OUTFLOW","OMR","X2_prev","X2_current"
1926-08-31,3500,-3100.05810070191,85.3579,89.03494
1926-09-30,3000,-5264.32604562635,89.03494,92.41999
1926-10-31,4130.29462351721,-2917.95080089741,92.41999,92.65749
1926-11-30,15925.7835353214,-8515.22920593123,92.65749,80.38683
1926-12-31,11333.6412857202,-5290.32258064516,80.38683,75.76457
1927-01-31,37821.8337730701,-3875.96774193548,75.76457,61.39544
1927-02-28,169393.96023508,-4175,61.39544,51.62717
1927-03-31,51555.8241465256,-2345.27244615526,51.62717,55.79151
1927-04-30,52269.6783118783,-1213.15865774382,55.79151,55.85899
1927-05-31,16399.193,-3930.22591016241,55.85899,66.169464
1927-06-30,6832.78354679412,-4505,66.169464,78.64401
1927-07-31,10213.3136588734,-10037.965722293,78.64401,80.41529
1927-08-31,5580.645,-10571.4526710952,80.41529,82.54823
1927-09-30,10937.5,-4609.17880624811,82.54823,80.047264
1927-10-31,7968.75,-5133.3520850149,80.047264,79.984
1927-11-30,5348.64465341794,-9716.65838957187,79.984,84.95492
1927-12-31,4943.75324862285,-8392.6544098658,84.95492,87.50264
1928-01-31,18236.9337079247,-3645.16129032258,87.50264,76.694305
1928-02-29,19357.6600244945,-4040.51724137931,76.694305,67.25288
1928-03-31,93528.3048190805,-1485.02473104957,67.25288,54.06171
1928-04-30,31186.8202554098,-2159.63467962003,54.06171,59.728935
1928-05-31,12479.839,-3338.86841681484,59.728935,70.26026
1928-06-30,7707.18587977506,-4490,70.26026,79.63206
1928-07-31,9976.12222257665,-8773.54205493615,79.63206,80.40087
1928-08-31,5651.2095,-11487.1782667564,80.40087,83.299484
1928-09-30,11406.25,-4428.38203766268,83.299484,79.99787
1928-10-31,8750,-2661.01176969741,79.99787,80.002396
1928-11-30,6266.7069360186,-8319.17133766168,80.002396,84.6001
1928-12-31,5028.42202053449,-7375.88268980888,84.6001,87.093544
1929-01-31,8423.29094131297,-4745,87.093544,86.420815
1929-02-28,15929.6421499247,-3580.35714285714,86.420815,78.415016
1929-03-31,11400,-2694.03513992554,78.415016,74.437675
1929-04-30,8188.75016667,-1783.48824893656,74.437675,79.560165
1929-05-31,4277.31525920901,-2130.47930396818,79.560165,86.36828
1929-06-30,4000,-1463.25029535756,86.36828,89.55253
1929-07-31,4000,-3176.25123193965,89.55253,91.733955
1929-08-31,3000,-1886.47671881491,91.733955,92.82926
1929-09-30,3000,-3568.94625400098,92.82926,93.21142
1929-10-31,3000,-2088.1482076547,93.21142,94.20042
1929-11-30,4708.37925719127,-622.71392392342,94.20042,93.7717
1929-12-31,14915.8024619627,-5290.32258064516,93.7717,82.24181
1930-01-31,26971.0718025838,-4262.09677419355,82.24181,64.9398
1930-02-28,18290.178,-1578.01345898945,64.9398,65.96507
1930-03-31,28827.041547477,-3860.55201612609,65.96507,62.416466
1930-04-30,14139.4518391026,-570.393104188881,62.416466,68.62961
1930-05-31,7015.11067630761,-2413.00875086606,68.62961,79.88705
1930-06-30,7111.84442518271,-4400,79.88705,83.97585
1930-07-31,5000,-9646.91024662954,83.97585,85.936676
1930-08-31,3500,-5785.97951167493,85.936676,90.263466
1930-09-30,3000,-5782.18387653176,90.263466,92.53198
1930-10-31,4001.10284504417,-2370.66821354284,92.53198,92.76008
1930-11-30,5673.79800451436,-3284.55128840535,92.76008,91.527176
1930-12-31,6697.62694854903,-135.229866171618,91.527176,89.7654
1931-01-31,10777.8796493241,-4055,89.7654,84.39
1931-02-28,9622.321,-3154.10921142502,84.39,82.08921
1931-03-31,7377.4194,-1745.84257305369,82.08921,82.81277
1931-04-30,7960,-1299.82188450259,82.81277,83.665924
1931-05-31,5449.41336590468,-1655.12690300583,83.665924,87.10678
1931-06-30,4000,-1958.22050769771,87.10678,89.605965
1931-07-31,4000,-3202.83470231116,89.605965,92.21659
1931-08-31,3000,-2521.79716988512,92.21659,92.86743
1931-09-30,3000,-3277.34196635978,92.86743,93.389885
1931-10-31,3000,-1825.98181496721,93.389885,94.43291
1931-11-30,6828.69000120261,-609.462668423267,94.43291,91.605034
1931-12-31,20779.4864334903,-5290.32258064516,91.605034,74.00972
1932-01-31,22980.0412691888,-4262.09677419355,74.00972,64.91376
1932-02-29,24491.091701261,-3991.37931034483,64.91376,63.728012
1932-03-31,15944.3381020343,-715.20671532305,63.728012,67.921394
1932-04-30,10947.9333945679,-2716.47603734052,67.921394,74.680954
1932-05-31,8796.371,-3405.47218466886,74.680954,79.70778
1932-06-30,8590,-1696.66231797785,79.70778,81.35841
1932-07-31,4000,-2320.59163188744,81.35841,85.726105
1932-08-31,3000,-2793.00936957348,85.726105,90.60252
1932-09-30,3000,-4400.81514808955,90.60252,92.71475
1932-10-31,3602.92132667464,-2537.34712823814,92.71475,93.69075
1932-11-30,4183.20780220059,-3126.49033359507,93.69075,94.114365
1932-12-31,9559.92697433282,-2320.76456891071,94.114365,88.53261
1933-01-31,12349.8357401316,-4625,88.53261,80.582954
1933-02-28,11400,-3728.07207244026,80.582954,76.56992
1933-03-31,7754.14133925666,-2767.15756861568,76.56992,79.7862
1933-04-30,9920,-2089.17247872793,79.7862,80.178604
1933-05-31,6677.64455898462,-2125.04497782807,80.178604,82.64526
1933-06-30,4000,-1773.45338019347,82.64526,87.44468
1933-07-31,4000,-2404.49458525663,87.44468,90.85464
1933-08-31,3000,-1744.32887217973,90.85464,92.47736
1933-09-30,3000,-3269.22037433983,92.47736,93.16425
1933-10-31,3000,-2571.50484185244,93.16425,94.275734
1933-11-30,6908.55113230056,-1783.81096434036,94.275734,91.63491
1933-12-31,8661.47752209772,-7582.83078119628,91.63491,87.19822
1934-01-31,15234.4494301711,-3439.51612903226,87.19822,77.10419
1934-02-28,15728.2984920018,-4223.21428571429,77.10419,70.51069
1934-03-31,11298.7903225839,-2363.69326047721,70.51069,73.96322
1934-04-30,9426.667,-1827.26664662056,73.96322,78.54598
1934-05-31,7100,-1630.48355689698,78.54598,82.61874
1934-06-30,7100,-1306.93422517273,82.61874,84.21205
1934-07-31,4000,-3873.65609634469,84.21205,87.738335
1934-08-31,3000,-2112.75143971292,87.738335,91.7403
1934-09-30,3000,-2403.74362566103,91.7403,93.00322
1934-10-31,3558.56637984039,-1513.23760428085,93.00322,93.52607
1934-11-30,5660.75701281412,-5083.97156967646,93.52607,92.23731
1934-12-31,6786.97301282777,-2629.13135021767,92.23731,89.96242
1935-01-31,29995.1522839038,-3439.51612903226,89.96242,67.875725
1935-02-28,12513.280387034,-3982.14285714286,67.875725,69.12414
1935-03-31,24666.1509909774,-3860.55201612609,69.12414,65.3781
1935-04-30,46785.2401289361,-3222.5980607367,65.3781,57.61565
1935-05-31,20088.709,-3059.74877766382,57.61565,64.44669
1935-06-30,6170,-4475,64.44669,77.88322
1935-07-31,6500,-6755.91831249292,77.88322,84.13526
1935-08-31,4000,-5321.69860037945,84.13526,86.639854
1935-09-30,3000,-5384.52810653963,86.639854,91.16031
1935-10-31,5648.5672900188,-2761.32573289587,91.16031,90.792694
1935-11-30,5069.12343415987,-6120.81585509204,90.792694,90.92403
1935-12-31,7929.67827928853,-2736.66510404554,90.92403,88.34322
1936-01-31,42071.2671904628,-3521.77419354839,88.34322,62.339233
1936-02-29,98188.5954319405,-4239.9577653136,62.339233,53.418568
1936-03-31,33454.9738366508,-1173.88884393223,53.418568,59.094692
1936-04-30,24422.5387942636,-3224.33090273476,59.094692,63.000942
1936-05-31,11772.178,-2226.65180422588,63.000942,71.660355
1936-06-30,6718.75,-4475,71.660355,80.98797
1936-07-31,6762.20678145693,-8019.45901851166,80.98797,83.720276
1936-08-31,4192.31816393335,-8493.498826819,83.720276,86.90623
1936-09-30,3764.52462651661,-5778.69855910769,86.90623,90.31101
1936-10-31,4298.55244316427,-6439.42390753517,90.31101,91.692276
1936-11-30,4631.41088665854,-4966.64739462153,91.692276,92.71965
1936-12-31,8456.79975533872,-3446.92226307332,92.71965,88.89112
1937-01-31,11467.9201962205,-4775,88.89112,82.32213
1937-02-28,57872.3768938439,-3962.85714285714,82.32213,57.463894
1937-03-31,45599.3899530945,-4310.55201612609,57.463894,56.731308
1937-04-30,22277.2566132661,-1469.06425871208,56.731308,63.33144
1937-05-31,13664.1688867366,-2660.26722230629,63.33144,70.49807
1937-06-30,8686.667,-4475,70.49807,78.17661
1937-07-31,6500,-7196.44973443785,78.17661,83.04192
1937-08-31,4000,-6594.02248616664,83.04192,86.855125
1937-09-30,3065.42234864225,-6891.53867821135,86.855125,90.85113
1937-10-31,4000,-4707.75768642845,90.85113,92.43192
1937-11-30,17204.7740230287,-9388.20236173303,92.43192,79.5436
1937-12-31,72661.1797937839,-5290.32258064516,79.5436,55.609493
1938-01-31,29976.5570692561,-4363.70967741936,55.609493,60.24279
1938-02-28,187518.264424738,1553.67434711523,60.24279,51.317284
1938-03-31,190926.013532332,5743.34298587748,51.317284,51.62127
1938-04-30,55756.6154861635,-2425.08548063133,51.62127,55.301304
1938-05-31,38130.4971369088,-153.910338833199,55.301304,58.414497
1938-06-30,10980.8167589719,-3266.11939788397,58.414497,70.2992
1938-07-31,8641.42380071863,-7467.84531579351,70.2992,79.407875
1938-08-31,5977.2095,-9486.67398929658,79.407875,82.78733
1938-09-30,10468.75,-9588.52289735935,82.78733,79.99148
1938-10-31,8125,-6661.47871885957,79.99148,80.0894
1938-11-30,4925.07000163499,-9379.40145489547,80.0894,85.46837
1938-12-31,5312.76250980549,-7496.10807650838,85.46837,87.484146
1939-01-31,9972.72311756589,-3595.65480889116,87.484146,85.422615
1939-02-28,10636.9961656383,-4250,85.422615,82.11024
1939-03-31,9885.00713636211,-3017.80916642641,82.11024,80.50471
1939-04-30,10705.1548763019,-2301.68768253194,80.50471,78.911385
1939-05-31,10089.7069668792,-2694.41231344286,78.911385,79.42403
1939-06-30,5484.66974620578,-3122.48046382857,79.42403,83.59529
1939-07-31,5000,-6939.60269648712,83.59529,87.5857
1939-08-31,3500,-4620.87354858101,87.5857,90.583824
1939-09-30,3000,-4202.41494804493,90.583824,92.726425
1939-10-31,4000,-1898.50873793806,92.726425,93.062706
1939-11-30,4767.48897493195,-1794.90050796623,93.062706,92.95076
1939-12-31,8757.0338812087,-2044.94488242966,92.95076,88.34276
1940-01-31,40481.6672336451,-3126.93548387097,88.34276,62.57878
1940-02-29,80612.1066931799,-4404.13793103448,62.57878,53.956085
1940-03-31,104513.916380257,-1698.88884393223,53.956085,53.021152
1940-04-30,43124.546519255,-2349.18993044674,53.021152,56.994995
1940-05-31,13286.29,-4046.10874731913,56.994995,68.45968
1940-06-30,7407.61395573385,-4490,68.45968,79.23625
1940-07-31,10920.7108328965,-9091.35833201938,79.23625,79.5016
1940-08-31,5510.0806,-11336.0143904841,79.5016,82.89924
1940-09-30,11562.5,-4138.16653544952,82.89924,79.90413
1940-10-31,9062.5,-3310.02427229055,79.90413,79.93294
1940-11-30,4500,-8612.60726924588,79.93294,86.374985
1940-12-31,40013.1278906863,-5290.32258064516,86.374985,62.86431
1941-01-31,98806.3775002843,-4343.38709677419,62.86431,53.045036
1941-02-28,135547.308226143,-5000,53.045036,52.34477
1941-03-31,86580.5283015502,-4550,52.34477,53.235554
1941-04-30,76970.9765885549,-4105.89484505053,53.235554,53.636402
1941-05-31,25334.7713538322,-5000,53.636402,61.700436
1941-06-30,9120.16167239908,-4505,61.700436,73.8656
1941-07-31,9002.32412186377,-10535.3986536534,73.8656,79.901955
1941-08-31,5836.0806,-9759.96932419009,79.901955,82.9027
1941-09-30,10625,-9418.7760181818,82.9027,80.0829
1941-10-31,8281.25,-7436.48515046207,80.0829,79.95565
1941-11-30,5029.13424510432,-9564.55409766142,79.95565,85.361305
1941-12-31,57259.687930152,-5290.32258064516,85.361305,58.830795
1942-01-31,89810.5542784287,-4516.12903225806,58.830795,53.271313
1942-02-28,163241.232346822,-4464.28571428571,53.271313,51.82086
1942-03-31,27283.0247313002,-3650,51.82086,60.6396
1942-04-30,47002.6692480069,-3716.63374997267,60.6396,57.36077
1942-05-31,29499.8621110088,-4501.16434541433,57.36077,61.00972
1942-06-30,8536.16563587294,-4505,61.00972,73.49192
1942-07-31,8530.56489470281,-9701.43385361702,73.49192,80.94384
1942-08-31,5977.2095,-9271.96887714146,80.94384,83.0132
1942-09-30,10625,-6954.91183384947,83.0132,79.96865
1942-10-31,8125,-4598.07307543301,79.96865,79.991875
1942-11-30,10654.1636004108,-8531.46078701385,79.991875,79.84876
1942-12-31,23798.6349541477,-5290.32258064516,79.84876,67.07163
1943-01-31,89350.0410791583,-5000,67.07163,53.725918
1943-02-28,60186.8562832355,-4625,53.725918,54.713177
1943-03-31,88194.8220547247,-3104.27857387114,54.713177,53.4407
1943-04-30,29202.7551278003,-545.541735843377,53.4407,60.190445
1943-05-31,10449.597,-3869.88122527583,60.190445,72.34407
1943-06-30,8023.67859022263,-4505,72.34407,80.491196
1943-07-31,9989.04440117623,-9780.63000479443,80.491196,80.18798
1943-08-31,5651.2095,-8349.99052649052,80.18798,82.87223
1943-09-30,10937.5,-4362.51464587207,82.87223,80.03298
1943-10-31,7812.5,-5234.10059866585,80.03298,80.0961
1943-11-30,4500,-9362.21315963201,80.0961,86.09028
1943-12-31,6608.45779003237,-4081.3619781842,86.09028,87.94768
1944-01-31,9480.64781278213,-5000,87.94768,85.2526
1944-02-29,28649.5555996731,-3456.89655172414,85.2526,66.88879
1944-03-31,20625.2386889051,-1890.02473104957,66.88879,64.485756
1944-04-30,11809.8441400091,-1387.27233354229,64.485756,72.4412
1944-05-31,9066.13538851072,-1053.3261857824,72.4412,79.05426
1944-06-30,7100,-4400,79.05426,82.56587
1944-07-31,5000,-4653.62375864779,82.56587,86.07181
1944-08-31,3953.33407520693,-3722.19350830124,86.07181,90.05837
1944-09-30,3169.21460186446,-4633.40070495729,90.05837,92.24444
1944-10-31,4136.71788547439,-2810.95992961421,92.24444,92.65991
1944-11-30,8705.50306526483,-6966.0485557983,92.65991,88.139854
1944-12-31,14205.20027753,-5290.32258064516,88.139854,77.9151
1945-01-31,9654.28678761212,-4055,77.9151,77.6555
1945-02-28,64549.5449385326,-3982.14285714286,77.6555,56.82426
1945-03-31,26524.2019134402,-1485.02473104957,56.82426,61.01368
1945-04-30,11678.2444805403,-2994.2426721814,61.01368,71.27794
1945-05-31,9477.36100968206,-3372.72826807805,71.27794,78.60432
1945-06-30,7243.3335,-4400,78.60432,82.30666
1945-07-31,5000,-9833.33946059137,82.30666,85.51068
1945-08-31,3500,-8067.56328787515,85.51068,89.61971
1945-09-30,3362.53684476156,-6670.40713569052,89.61971,91.998
1945-10-31,5561.47689227354,-6112.53633753124,91.998,90.82252
1945-11-30,7339.1772268449,-9132.16340298448,90.82252,88.48213
1945-12-31,83181.9546169461,-5290.32258064516,88.48213,56.151867
1946-01-31,53878.1072713668,-3875.96774193548,56.151867,55.454903
1946-02-28,22796.4728258033,-3741.07142857143,55.454903,62.58634
1946-03-31,24842.8205228769,-1248.88884393223,62.58634,63.467026
1946-04-30,13996.0538343114,-2726.59785024266,63.467026,69.16541
1946-05-31,10683.871,-3179.3341235104,69.16541,76.55521
1946-06-30,7121.74638938717,-4475,76.55521,81.778786
1946-07-31,7878.25563550394,-10890.8349526135,81.778786,83.1841
1946-08-31,4000,-10450.1102561317,83.1841,87.05062
1946-09-30,3662.98820281784,-6611.90123973502,87.05062,90.4112
1946-10-31,4000.68739813386,-6345.13341196817,90.4112,91.60989
1946-11-30,6894.2024152176,-7205.5189147538,91.60989,90.03502
1946-12-31,7990.19334946319,-7383.70174311735,90.03502,87.0197
1947-01-31,6000,-4775,87.0197,87.48038
1947-02-28,15902.7645204899,-3580.35714285714,87.48038,79.038635
1947-03-31,15339.0816621362,-4280.55201612609,79.038635,71.15523
1947-04-30,11153.333,-2650.80117367554,71.15523,74.805275
1947-05-31,8459.99734622405,-2689.42287251789,74.805275,80.06992
1947-06-30,7100,-3311.63277984282,80.06992,83.20738
1947-07-31,5000,-4939.41983528276,83.20738,86.17415
1947-08-31,3500,-3727.70731354392,86.17415,90.36872
1947-09-30,3000,-4587.17264333769,90.36872,92.674484
1947-10-31,4955.22193334882,-4714.75103824729,92.674484,91.54579
1947-11-30,4835.24304117312,-3517.83719515976,91.54579,91.74715
1947-12-31,5480.7643784421,-1488.27247449133,91.74715,91.82389
1948-01-31,9977.06309154217,-3126.93548387097,91.82389,86.42521
1948-02-29,11144.827,-1710.97445975112,86.42521,82.07191
1948-03-31,13773.622216185,-4269.66676658031,82.07191,74.88429
1948-04-30,30872.4548268018,-2584.4614475519,74.88429,62.762535
1948-05-31,28482.2247509439,-1044.04017402236,62.762535,61.746834
1948-06-30,6583.3335,-4400,61.746834,75.806526
1948-07-31,5012.18712514934,-11919.2112598096,75.806526,85.139046
1948-08-31,3500,-8691.02001534862,85.139046,87.49511
1948-09-30,3116.65336540001,-6671.4828962214,87.49511,91.44296
1948-10-31,4305.47751666366,-4670.90306152045,91.44296,92.46583
1948-11-30,5127.1150508453,-3834.47689082505,92.46583,91.9797
1948-12-31,9604.26625300092,-3737.28136796029,91.9797,87.08731
1949-01-31,8191.56148722268,-4055,87.08731,84.373505
1949-02-28,11437.0253042815,-4625,84.373505,81.15918
1949-03-31,44681.8943781693,-4280.55201612609,81.15918,60.12591
1949-04-30,13737.5,-2459.16314283764,60.12591,67.838776
1949-05-31,10666.2990856097,-1640.17728735952,67.838776,76.41621
1949-06-30,7100,-4400,76.41621,81.63027
1949-07-31,5000,-5391.18643860742,81.63027,85.42132
1949-08-31,3500,-3220.33366244509,85.42132,89.31998
1949-09-30,3000,-4592.22150467153,89.31998,92.35932
1949-10-31,4000,-1935.25015507025,92.35932,92.920586
1949-11-30,5189.61401407696,-2907.64825896082,92.920586,92.253136
1949-12-31,7409.59634869101,-1545.81834377601,92.253136,89.57135
1950-01-31,26701.321822089,-3126.93548387097,89.57135,68.69886
1950-02-28,41042.8114789447,-3982.14285714286,68.69886,58.64053
1950-03-31,16763.7196687158,-3860.55201612609,58.64053,65.927765
1950-04-30,18498.22802908,-637.777370164194,65.927765,67.782555
1950-05-31,11781.9117713701,-2569.7312279573,67.782555,73.4423
1950-06-30,7025.8335,-4400,73.4423,81.05733
1950-07-31,5000,-11410.455503595,81.05733,85.3517
1950-08-31,3500,-6935.1631679986,85.3517,88.9021
1950-09-30,3317.43131409695,-5940.63565356385,88.9021,91.87898
1950-10-31,5212.78424573075,-6178.23564147379,91.87898,91.15473
1950-11-30,45949.8708991687,-8435.24550864813,91.15473,62.310635
1950-12-31,114430.150427786,-3505.59086498125,62.310635,52.859337
1951-01-31,77723.2278495783,-4625,52.859337,53.506023
1951-02-28,72259.1201886886,-4464.28571428572,53.506023,53.98093
1951-03-31,32914.8340196366,-3511.52550943232,53.98093,59.46494
1951-04-30,14998.4339424993,-203.022007365476,59.46494,67.69583
1951-05-31,11061.2497799085,-2714.86067071719,67.69583,75.30436
1951-06-30,9118.70065615908,-4490,75.30436,79.50557
1951-07-31,9990.21557963878,-9566.9208064894,79.50557,79.85146
1951-08-31,5792.339,-10334.7612881037,79.85146,83.2576
1951-09-30,11250,-5155.06958776949,83.2576,79.92723
1951-10-31,8750,-5744.69090222635,79.92723,79.97793
1951-11-30,5731.74377856685,-9115.90764105091,79.97793,85.0175
1951-12-31,39730.1800499913,-5290.32258064516,85.0175,62.853867
1952-01-31,110137.010366079,-4343.38709677419,62.853867,52.798332
1952-02-29,101949.99400351,-4482.75862068965,52.798332,52.974133
1952-03-31,72770.7316713873,-4550,52.974133,53.895847
1952-04-30,48513.3132482491,-4331.63374997267,53.895847,56.248642
1952-05-31,44781.4284837316,-3482.5792356705,56.248642,57.058956
1952-06-30,16618.8250968175,-4505,57.058956,66.051384
1952-07-31,8000,-8683.91510900156,66.051384,77.40083
1952-08-31,5439.516,-10639.9206641355,77.40083,83.59592
1952-09-30,10625,-8718.76259304387,83.59592,80.063934
1952-10-31,8125,-4773.98391989052,80.063934,80.01569
1952-11-30,5541.10940743236,-9327.52686473699,80.01569,84.68038
1952-12-31,38240.9875526739,-5290.32258064516,84.68038,63.296246
1953-01-31,97438.3715529624,-4516.12903225806,63.296246,53.31507
1953-02-28,22070.5738556405,-4464.28571428572,53.31507,62.447514
1953-03-31,18158.3189262832,-3575,62.447514,66.649185
1953-04-30,23999.2286093117,162.097508367772,66.649185,64.54259
1953-05-31,18522.4911988879,-2015.28661408402,64.54259,66.69071
1953-06-30,12326.186615471,-4490,66.69071,72.59236
1953-07-31,8188.94453853046,-11399.5043055334,72.59236,80.12206
1953-08-31,6118.339,-11225.8291801491,80.12206,83.506386
1953-09-30,11588,-10325.076338372,83.506386,79.62857
1953-10-31,8750,-3077.96387938211,79.62857,80.01406
1953-11-30,4500,-8231.59318177552,80.01406,85.900764
1953-12-31,5900.67003332519,-6948.17919620032,85.900764,87.308044
1954-01-31,24398.6030881583,-3505.32258064516,87.308044,70.54659
1954-02-28,51530.1441900715,-4030.35714285714,70.54659,57.067513
1954-03-31,38099.6533962664,-1195.16122165389,57.067513,58.27133
1954-04-30,33572.3345070482,-1865.11819062103,58.27133,59.802803
1954-05-31,13864.6140718849,-2851.66540671379,59.802803,68.80964
1954-06-30,7886.1829795127,-4490,68.80964,78.91845
1954-07-31,12152.7036543821,-10813.7494229134,78.91845,78.37772
1954-08-31,5735.7744,-11683.9786848063,78.37772,81.87851
1954-09-30,10937.5,-5077.23577079124,81.87851,80.08393
1954-10-31,9218.75,-4017.37546870137,80.08393,79.961006
1954-11-30,5810.15706918346,-8907.82519793703,79.961006,84.599106
1954-12-31,16521.1165447347,-5290.32258064516,84.599106,75.20559
1955-01-31,17817.7478617178,-4343.38709677419,75.20559,68.451
1955-02-28,10312.5,-3666.75083879494,68.451,73.97549
1955-03-31,10003.3815883018,-1403.68922751903,73.97549,77.902855
1955-04-30,10970.9561186955,-1362.32094891704,77.902855,77.73474
1955-05-31,10305.751951697,-2178.50325460708,77.73474,78.554344
1955-06-30,7673.3335,-4400,78.554344,81.38601
1955-07-31,5000,-4191.9033031197,81.38601,85.53313
1955-08-31,3500,-3418.09124445598,85.53313,89.78956
1955-09-30,3000,-5099.68154114831,89.78956,92.142426
1955-10-31,4000,-4025.35286194186,92.142426,92.921295
1955-11-30,5268.23543465691,-3303.45563450794,92.921295,92.60133
1955-12-31,116039.904721733,-5290.32258064516,92.60133,55.096775
1956-01-31,187794.176825874,-114.041378647159,55.096775,51.43227
1956-02-29,95177.4909643764,-5000,51.43227,52.958096
1956-03-31,39916.3437811201,-3650,52.958096,57.60276
1956-04-30,16030.9537738806,-3631.06212498344,57.60276,66.706085
1956-05-31,19244.4005793455,-4358.03245744028,66.706085,67.59064
1956-06-30,9135.25594151048,-4505,67.59064,75.4272
1956-07-31,9136.55266487399,-9127.99612286855,75.4272,79.9285
1956-08-31,5368.9517,-9082.78352923638,79.9285,83.18774
1956-09-30,10937.5,-4536.75747107969,83.18774,79.98984
1956-10-31,8125,-6117.04436529952,79.98984,79.92723
1956-11-30,4589.75462294741,-9658.80603233751,79.92723,85.84924
1956-12-31,4649.36666655785,-3879.63076917131,85.84924,88.57689
1957-01-31,9392.91816908674,-4890.43025393061,88.57689,86.623634
1957-02-28,18673.9442424641,-3625.89285714286,86.623634,74.66197
1957-03-31,44221.8798265923,-1485.02473104957,74.66197,58.503532
1957-04-30,13653.3693521073,-1439.28508499162,58.503532,67.99606
1957-05-31,19606.9029499852,-3039.64445417902,67.99606,68.47273
1957-06-30,6850,-4475,68.47273,77.7104
1957-07-31,7896.0631188245,-11458.3427483229,77.7104,82.75562
1957-08-31,5269.26196523562,-11279.9892869633,82.75562,84.763756
1957-09-30,3638.07568397101,-8284.0485804384,84.763756,88.1342
1957-10-31,19406.8112339241,-1424.59312386654,88.1342,74.790955
1957-11-30,4500,-8893.49207396529,74.790955,79.91007
1957-12-31,21502.9863863926,-5290.32258064516,79.91007,71.2862
1958-01-31,37136.3258760071,-4363.70967741936,71.2862,59.8169
1958-02-28,217209.848622392,-4175,59.8169,50.784386
1958-03-31,112262.429248736,-4550,50.784386,52.652065
1958-04-30,98188.0540561726,-1103.31386532486,52.652065,53.062756
