"Date","OUTFLOW","OMR","X2_prev","X2_current"
1924-09-30,3000,-3569.63851778461,92.67251,93.28904
1924-10-31,3873.37602168134,-4804.02306737322,93.28904,93.359695
1924-11-30,5574.66810336733,-2781.33590928792,93.359695,92.39641
1924-12-31,9315.88109023573,-3523.21078539096,92.39641,87.28071
1925-01-31,8229.29592703557,-4625,87.28071,84.466545
1925-02-28,79081.1272544738,-4035.71428571429,84.466545,55.977505
1925-03-31,20357.5655628818,-1890.02473104957,55.977505,63.215466
1925-04-30,28177.6829269711,-1593.18192820277,63.215466,62.391113
1925-05-31,14573.1345298593,-2450.17741026991,62.391113,68.66219
1925-06-30,6023.9585,-4400,68.66219,80.387695
1925-07-31,5000,-7647.80785264676,80.387695,85.81321
1925-08-31,3500,-4665.84625585707,85.81321,88.67884
1925-09-30,3026.65930675185,-6843.48207113617,88.67884,92.28784
1925-10-31,5468.36134373249,-2362.19458572685,92.28784,91.11441
1925-11-30,4810.41981197148,-5055.37583598823,91.11441,91.422775
1925-12-31,8986.69178037768,-877.546557260009,91.422775,87.78627
1926-01-31,15235.454236769,-4055,87.78627,76.73281
1926-02-28,44539.1451703262,-3808.03571428571,76.73281,58.983086
1926-03-31,18114.3216049381,-3546.75110807249,58.983086,64.96751
1926-04-30,22315.0534416217,-1938.08299497654,64.96751,65.20973
1926-05-31,12030.7223220885,-3209.96807786824,65.20973,72.143394
1926-06-30,6875,-4400,72.143394,81.02391
1926-07-31,5000,-4033.01658322976,81.02391,85.45318
1926-08-31,3500,-3069.10992348414,85.45318,88.92869
1926-09-30,3000,-5265.8281242039,88.92869,92.42191
1926-10-31,4169.04660861244,-2948.22888919312,92.42191,92.62523
1926-11-30,16025.9747920661,-8515.17632919725,92.62523,80.25552
1926-12-31,12152.7079123945,-5290.32258064516,80.25552,74.87342
1927-01-31,37928.1507443152,-3875.96774193548,74.87342,61.160114
1927-02-28,169450.89446418,-4175,61.160114,51.622417
1927-03-31,51858.0214422252,-2253.54849282734,51.622417,55.75237
1927-04-30,54107.2548933712,-785.12344646491,55.75237,55.63331
1927-05-31,17461.8061362876,-3922.38900310003,55.63331,65.533875
1927-06-30,6616.0323841183,-4505,65.533875,78.38018
1927-07-31,10489.465100431,-9930.44669530096,78.38018,80.230736
1927-08-31,5580.645,-10733.8506690559,80.230736,82.37812
1927-09-30,10937.5,-4424.31910997299,82.37812,80.00038
1927-10-31,7968.75,-5229.68596571868,80.00038,79.97999
1927-11-30,5415.45346949589,-9716.71245522254,79.97999,84.89058
1927-12-31,5042.41381497197,-8491.36871426206,84.89058,87.3461
1928-01-31,18240.8597161375,-3645.16129032258,87.3461,76.59458
1928-02-29,19356.9942042268,-4040.51724137931,76.59458,67.2448
1928-03-31,93807.7493406191,-1339.32214680948,67.2448,54.052155
1928-04-30,33467.9072137271,-2056.36424896325,54.052155,59.11955
1928-05-31,14619.8211362876,-3340.39614106909,59.11955,68.25677
1928-06-30,7064.17177591105,-4490,68.25677,79.133415
1928-07-31,10554.5088296084,-8753.75739780408,79.133415,80.0762
1928-08-31,5510.0806,-11486.3017409998,80.0762,83.051506
1928-09-30,11406.25,-4243.39841765887,83.051506,79.9809
1928-10-31,8750,-2752.74015446882,79.9809,80.00311
1928-11-30,6264.5680245629,-8315.45259237265,80.00311,84.60586
1928-12-31,5055.26980038895,-7341.78869318377,84.60586,87.06755
1929-01-31,8358.53236305459,-4745,87.06755,86.46134
1929-02-28,15924.5372004379,-3551.13709097222,86.46134,78.458755
1929-03-31,11894.8372111196,-2337.81374972476,78.458755,73.93106
1929-04-30,8196.1165000136,-1732.8637319848,73.93106,79.273506
1929-05-31,4569.26509548678,-2105.13928288227,79.273506,86.04143
1929-06-30,4000,-1476.07735133036,86.04143,89.25243
1929-07-31,4000,-3161.61861368013,89.25243,91.61089
1929-08-31,3000,-2726.36689633778,91.61089,92.813385
1929-09-30,3000,-3566.74569407721,92.813385,93.209885
1929-10-31,3000,-2063.63001941634,93.209885,94.20042
1929-11-30,4528.59022182284,-785.622034572453,94.20042,93.958084
1929-12-31,14973.5917442815,-5290.32258064516,93.958084,82.34184
1930-01-31,26893.6671163159,-4262.09677419355,82.34184,64.968864
1930-02-28,18350.0011216931,-1494.86062473462,64.968864,65.94165
1930-03-31,29209.2338286348,-3687.79450821319,65.94165,62.279568
1930-04-30,15959.1508653759,-511.470050364994,62.279568,67.3069
1930-05-31,7343.04339642075,-2333.7330132425,67.3069,78.74055
1930-06-30,7111.84384828276,-4400,78.74055,83.69777
1930-07-31,5000,-9940.94333846364,83.69777,85.77916
1930-08-31,3500,-5271.32043623548,85.77916,90.07997
1930-09-30,3000,-5723.67945859554,90.07997,92.522224
1930-10-31,4107.50255516602,-4063.98911129271,92.522224,92.64494
1930-11-30,5163.07206623714,-2600.87569916846,92.64494,91.9845
1930-12-31,5649.23710624568,-563.70352776799,91.9845,91.412994
1931-01-31,10907.7947112142,-4055,91.412994,85.439835
1931-02-28,9622.321,-3170.93791514901,85.439835,82.50484
1931-03-31,7503.29843226639,-1751.95922312899,82.50484,82.86454
1931-04-30,8938.87130842972,-1545.02730040972,82.86454,82.67894
1931-05-31,6478.51255585005,-1659.30337003012,82.67894,84.94486
1931-06-30,4000,-1927.68457867316,84.94486,88.488144
1931-07-31,4000,-4149.65354705629,88.488144,91.74704
1931-08-31,3000,-2344.98855915094,91.74704,92.81347
1931-09-30,3000,-3461.22677213004,92.81347,93.378876
1931-10-31,3000,-1833.75604871002,93.378876,94.43291
1931-11-30,6693.60731730004,-607.844024735596,94.43291,91.7554
1931-12-31,20820.7294833779,-5290.32258064516,91.7554,74.06635
1932-01-31,22989.1731979803,-4262.09677419355,74.06635,64.90322
1932-02-29,24499.4458993172,-3991.37931034483,64.90322,63.723675
1932-03-31,16097.0789263628,-689.560176993552,63.723675,67.814705
1932-04-30,11915.737320614,-2021.81672559596,67.814705,73.65435
1932-05-31,8999.02841085439,-3539.13967527378,73.65435,78.963
1932-06-30,8590,-1526.51696695693,78.963,81.19651
1932-07-31,4000,-1979.08102232441,81.19651,85.619385
1932-08-31,3000,-2597.24129423752,85.619385,90.50408
1932-09-30,3000,-4407.35028053551,90.50408,92.70769
1932-10-31,3591.13081853746,-2688.5795278151,92.70769,93.70334
1932-11-30,4294.78281022722,-3023.28805907153,93.70334,94.01027
1932-12-31,9183.61727274007,-2667.97883135495,94.01027,88.85017
1933-01-31,12357.4126698162,-4625,88.85017,80.905815
1933-02-28,11400,-3731.25372061444,80.905815,76.63391
1933-03-31,8052.69414915101,-2634.58625796732,76.63391,79.50922
1933-04-30,10507.6499191909,-1701.32876613944,79.50922,79.41577
1933-05-31,6966.46422393094,-2132.24496269843,79.41577,81.99531
1933-06-30,4000,-1804.61456884888,81.99531,87.13829
1933-07-31,4000,-2463.35102449148,87.13829,90.62173
1933-08-31,3000,-1726.35575176315,90.62173,92.435135
1933-09-30,3000,-3254.93758147275,92.435135,93.16113
1933-10-31,3000,-2568.76874445791,93.16113,94.275734
1933-11-30,6890.96142583273,-1783.98277104437,94.275734,91.654396
1933-12-31,8687.80768635006,-7554.14130332721,91.654396,87.1857
1934-01-31,15238.8430685997,-3439.51612903226,87.1857,77.08072
1934-02-28,15737.9434546303,-4223.21428571428,77.08072,70.49913
1934-03-31,11424.6693548503,-2366.48824923821,70.49913,73.83085
1934-04-30,9581.9503333436,-1880.0408754018,73.83085,78.32204
1934-05-31,7311.750000014,-1630.49482510092,78.32204,82.31813
1934-06-30,7100,-1339.23553450085,82.31813,84.04778
1934-07-31,4000,-3891.66728738374,84.04778,87.641914
1934-08-31,3000,-2119.15313804255,87.641914,91.69626
1934-09-30,3000,-2488.65551761118,91.69626,92.99844
1934-10-31,3587.88873230803,-1511.62063366536,92.99844,93.49496
1934-11-30,5622.57360602845,-5137.02714302694,93.49496,92.25124
1934-12-31,6938.81159439296,-2496.01087164803,92.25124,89.81444
1935-01-31,30014.4467000922,-3439.51612903226,89.81444,67.79194
1935-02-28,12522.6637572593,-3982.14285714286,67.79194,69.11449
1935-03-31,24900.1919369866,-3860.55201612609,69.11449,65.26578
1935-04-30,49487.4563047616,-2721.85485340607,65.26578,57.156002
1935-05-31,21177.7596272905,-3059.92734819359,57.156002,63.881992
1935-06-30,6170,-4475,63.881992,77.55737
1935-07-31,6500,-6914.80589001891,77.55737,84.09505
1935-08-31,4000,-5200.26123254725,84.09505,86.59559
1935-09-30,3000,-5375.40160207938,86.59559,91.10287
1935-10-31,5727.89198517216,-2838.34180551086,91.10287,90.700226
1935-11-30,5180.34888160848,-6707.75755401105,90.700226,90.72679
1935-12-31,7962.26971174761,-2754.77483446428,90.72679,88.16776
1936-01-31,41817.3640645103,-3521.77419354839,88.16776,62.38312
1936-02-29,98207.9080823186,-4031.97217510444,62.38312,53.421463
1936-03-31,33235.7831691246,-1173.88884393223,53.421463,59.150913
1936-04-30,26817.0617792255,-3224.33090273476,59.150913,62.151028
1936-05-31,14997.4974784283,-2349.23651066117,62.151028,68.52043
1936-06-30,5585.76532695254,-4245.10475860632,68.52043,80.24767
1936-07-31,7343.15422122685,-7967.75965321996,80.24767,83.64018
1936-08-31,4000,-8374.44267889545,83.64018,86.462204
1936-09-30,4175.99891669046,-6208.74237989286,86.462204,89.86416
1936-10-31,4256.92287592311,-7000.39874144802,89.86416,91.3885
1936-11-30,4560.27555475839,-4692.07313710888,91.3885,92.726555
1936-12-31,8423.96303246128,-3533.00694690529,92.726555,88.94681
1937-01-31,11479.007829433,-4775,88.94681,82.35303
1937-02-28,57379.6665820131,-3962.85714285714,82.35303,57.532207
1937-03-31,45826.1135600417,-4310.55201612609,57.532207,56.698364
1937-04-30,23172.7667301736,-2183.21051498614,56.698364,62.972546
1937-05-31,15268.3517926231,-2270.14612839888,62.972546,68.961365
1937-06-30,8591.667,-4393.86096299031,68.961365,77.48625
1937-07-31,6500,-7142.81815217046,77.48625,83.03558
1937-08-31,4000,-6795.19592301428,83.03558,86.72234
1937-09-30,3109.13333480538,-6827.38972215583,86.72234,90.740814
1937-10-31,4027.10539931349,-4816.17598107169,90.740814,92.36686
1937-11-30,18163.4397700423,-9398.54282334378,92.36686,78.522316
1937-12-31,72623.3276546821,-5290.32258064516,78.522316,55.489384
1938-01-31,30058.5496784522,-4363.70967741936,55.489384,60.217407
1938-02-28,187539.599777361,1552.90092575346,60.217407,51.314114
1938-03-31,190279.133572337,5525.15103239143,51.314114,51.63335
1938-04-30,55746.0492427054,-2414.90721400689,51.63335,55.30071
1938-05-31,38118.5734546788,-169.272743718299,55.30071,58.41701
1938-06-30,10975.814851054,-3266.80379283711,58.41701,70.3048
1938-07-31,8531.42446564317,-7622.7439871703,70.3048,79.51594
1938-08-31,5977.2095,-9484.94976293333,79.51594,82.84748
1938-09-30,10468.75,-9571.44985252224,82.84748,79.99631
1938-10-31,8125,-6744.34106552604,79.99631,80.09058
1938-11-30,4925.070001635,-9380.72738326604,80.09058,85.467926
1938-12-31,5286.94210336915,-7448.54213281432,85.467926,87.51129
1939-01-31,10027.4745343582,-3635.90342787911,87.51129,85.39054
1939-02-28,10661.2082005251,-4221.99099938888,85.39054,82.060936
1939-03-31,10234.8536116074,-2856.60781866552,82.060936,80.1809
1939-04-30,11210.9653206485,-2291.43642625136,80.1809,78.168724
1939-05-31,10492.4722051411,-2715.35429916177,78.168724,78.71241
1939-06-30,5214.30451909381,-3125.92774365971,78.71241,83.5396
1939-07-31,5000,-6929.43950815694,83.5396,87.57313
1939-08-31,3500,-4609.27576649749,87.57313,90.5699
1939-09-30,3000,-4201.03703809001,90.5699,92.753494
1939-10-31,4192.80657068508,-1794.67962362058,92.753494,92.86242
1939-11-30,4606.4062533153,-1947.00465625516,92.86242,92.94549
1939-12-31,8810.84349990049,-2028.29000481182,92.94549,88.358734
1940-01-31,40943.2167725598,-3126.93548387097,88.358734,62.422455
1940-02-29,81693.8431281032,-4404.13793103448,62.422455,53.9028
1940-03-31,104695.503742611,-1610.42422837667,53.9028,53.017113
1940-04-30,44766.253510483,-2139.81251674947,53.017113,56.705875
1940-05-31,14530.3541362876,-4048.23912859835,56.705875,67.43897
1940-06-30,7028.02178010609,-4490,67.43897,78.99584
1940-07-31,11227.9518068382,-8871.7648657446,78.99584,79.33919
1940-08-31,5439.516,-11099.8611503159,79.33919,82.79833
1940-09-30,11562.5,-4132.98400451987,82.79833,79.91616
1940-10-31,9062.5,-3703.74038685265,79.91616,79.93389
1940-11-30,4500,-9016.006439924,79.93389,86.37747
1940-12-31,40173.3935731747,-5290.32258064516,86.37747,62.815514
1941-01-31,98979.7232565734,-4343.38709677419,62.815514,53.037964
1941-02-28,135437.280240075,-5000,53.037964,52.34687
1941-03-31,85684.8308317905,-4550,52.34687,53.26033
1941-04-30,76715.7193096161,-4110.98692525571,53.26033,53.64938
1941-05-31,25319.7573587488,-5000,53.64938,61.708897
1941-06-30,9120.24943865783,-4505,61.708897,73.86865
1941-07-31,9002.42418757467,-10535.6234162853,73.86865,79.90298
1941-08-31,5836.0806,-9637.0318951847,79.90298,82.9024
1941-09-30,10625,-9845.07034261305,82.9024,80.08298
1941-10-31,8281.25,-7598.8431585277,80.08298,79.95566
1941-11-30,5029.13424510433,-9564.87001808397,79.95566,85.361305
1941-12-31,57120.0314056923,-5290.32258064516,85.361305,58.853294
1942-01-31,89516.3329668306,-4516.12903225806,58.853294,53.28204
1942-02-28,163210.444288411,-4464.28571428572,53.28204,51.820972
1942-03-31,27461.4806958062,-3485.65588139969,51.820972,60.58774
1942-04-30,47001.8982492756,-3716.63374997267,60.58774,57.351032
1942-05-31,29499.0106823761,-4501.07667555441,57.351032,61.00907
1942-06-30,8540.30504441878,-4505,61.00907,73.488174
1942-07-31,8532.42681828667,-9698.80862451533,73.488174,80.93979
1942-08-31,5977.2095,-9270.22889213135,80.93979,83.012054
1942-09-30,10625,-7006.31987114622,83.012054,79.968346
1942-10-31,8125,-4605.46218704552,79.968346,79.991806
1942-11-30,10511.0372647884,-8531.68993599177,79.991806,79.991295
1942-12-31,23799.9359710544,-5290.32258064516,79.991295,67.13128
1943-01-31,89425.6026467615,-5000,67.13128,53.723465
1943-02-28,60195.7029829268,-4625,53.723465,54.712116
1943-03-31,88248.9138425412,-3104.69986355303,54.712116,53.439117
1943-04-30,30561.4738731511,-545.541735843377,53.439117,59.801758
1943-05-31,11547.4911362876,-3847.37456517203,59.801758,71.14308
1943-06-30,7558.06289796637,-4505,71.14308,80.27543
1943-07-31,10451.6309424782,-9758.36585118779,80.27543,79.96375
1943-08-31,5580.645,-8382.10262035262,79.96375,82.6246
1943-09-30,10937.5,-4283.09239075137,82.6246,80.01367
1943-10-31,7812.5,-5257.43884811904,80.01367,80.09441
1943-11-30,4500,-9381.83758329817,80.09441,86.09288
1943-12-31,6672.34565285879,-4067.11715268634,86.09288,87.87548
1944-01-31,9502.79978188276,-5000,87.87548,85.176094
1944-02-29,28652.3388757012,-3456.89655172414,85.176094,66.86472
1944-03-31,20863.0859332257,-1802.71869108541,66.86472,64.37614
1944-04-30,14326.8184481046,-796.702857353155,64.37614,70.04244
1944-05-31,9028.8291408852,-1160.83421212167,70.04244,77.73434
1944-06-30,7307,-4400,77.73434,82.34075
1944-07-31,5000,-3935.87799253885,82.34075,85.79082
1944-08-31,4016.15571624354,-3427.63631257057,85.79082,89.7831
1944-09-30,3109.17420652827,-4707.96297093555,89.7831,92.21886
1944-10-31,4201.65476810782,-2752.25434353433,92.21886,92.610275
1944-11-30,9103.23061919988,-7523.37582353317,92.610275,87.636154
1944-12-31,14238.4309102498,-5290.32258064516,87.636154,77.5542
1945-01-31,9658.68002974088,-4055,77.5542,77.588
1945-02-28,64149.0976435405,-3982.14285714286,77.588,56.8655
1945-03-31,26905.8612838262,-1375.37631450885,56.8655,60.8952
1945-04-30,14104.5277680349,-2629.34430225901,60.8952,69.0496
1945-05-31,11039.5985898691,-3387.05128425592,69.0496,75.803246
1945-06-30,7243.3335,-4400,75.803246,81.3198
1945-07-31,5000,-9851.12485163899,81.3198,85.262115
1945-08-31,3500,-8120.40837406163,85.262115,89.15284
1945-09-30,3290.33544154545,-6566.65628421366,89.15284,91.998276
1945-10-31,5663.29405819699,-6153.98618225849,91.998276,90.774124
1945-11-30,8174.76081685237,-9530.20814517915,90.774124,87.49207
1945-12-31,83452.4417323749,-5290.32258064516,87.49207,56.01566
1946-01-31,53988.1166811387,-3875.96774193547,56.01566,55.439583
1946-02-28,22841.7359519553,-3741.07142857143,55.439583,62.56716
1946-03-31,24633.0542860372,-1162.32307866341,62.56716,63.544765
1946-04-30,17039.0296838005,-2219.6637642023,63.544765,67.01045
1946-05-31,12649.4991362876,-3179.74875467503,67.01045,73.20857
1946-06-30,6562.5,-4475,73.20857,81.06893
1946-07-31,8261.30762391485,-10639.774678685,81.06893,82.905785
1946-08-31,4000,-10443.4930133371,82.905785,86.43361
1946-09-30,3390.71091098823,-6700.05564540606,86.43361,89.71026
1946-10-31,4773.94358568123,-7547.28049537019,89.71026,90.63558
1946-11-30,5663.42441174398,-6020.45136086492,90.63558,90.733185
1946-12-31,9377.63080193432,-6148.61901052046,90.733185,86.54064
1947-01-31,6000,-4775,86.54064,86.18852
1947-02-28,15940.4484776289,-3580.35714285714,86.18852,78.653915
1947-03-31,15702.015414474,-4124.35951000387,78.653915,70.79691
1947-04-30,13075.6097993897,-2301.07672294332,70.79691,72.71243
1947-05-31,8296.96256715996,-2794.19871395735,72.71243,79.07557
1947-06-30,7100,-3542.78666077916,79.07557,83.25059
1947-07-31,5000,-5418.78028084246,83.25059,86.0268
1947-08-31,3500,-3839.21402544486,86.0268,90.28297
1947-09-30,3000,-4592.78134819163,90.28297,92.67923
1947-10-31,4965.21491545844,-4772.92308190665,92.67923,91.53446
1947-11-30,4903.6552763759,-3554.5933820441,91.53446,91.66265
1947-12-31,5344.25710237407,-1697.78455341674,91.66265,91.90983
1948-01-31,9980.10700010152,-3126.93548387097,91.90983,86.50551
1948-02-29,11144.827,-4113.4320559494,86.50551,82.1096
1948-03-31,14273.2420435445,-4134.54341134965,82.1096,74.38008
1948-04-30,30715.8831260983,-2489.67183890961,74.38008,62.698864
1948-05-31,29142.8598110749,-1043.68222862689,62.698864,61.53979
1948-06-30,6463.5415,-4400,61.53979,75.81808
1948-07-31,5012.18981630824,-11907.5069601473,75.81808,85.208565
1948-08-31,3500,-8880.59952672878,85.208565,87.48515
1948-09-30,3088.5874743,-6488.60595351941,87.48515,91.45798
1948-10-31,4318.09456027807,-4644.93223448191,91.45798,92.48187
1948-11-30,5148.58353862922,-3924.35593365929,92.48187,91.953804
1948-12-31,9838.88848624098,-3752.33416591641,91.953804,86.79996
1949-01-31,8205.66322159139,-4055,86.79996,84.114334
1949-02-28,11459.4121906556,-4625,84.114334,81.03008
1949-03-31,45198.8488094881,-4125.51858507888,81.03008,60.00887
1949-04-30,15495.7990467,-1981.13251899151,60.00887,66.63088
1949-05-31,11487.3322623148,-1584.04280896539,66.63088,74.774376
1949-06-30,7100,-4400,74.774376,81.15315
1949-07-31,5000,-4266.09026228084,81.15315,85.32647
1949-08-31,3500,-3450.26256833532,85.32647,89.06589
1949-09-30,3000,-4592.77784385516,89.06589,92.32351
1949-10-31,4000,-1928.73688218192,92.32351,92.920586
1949-11-30,5241.41336513279,-2903.87902654592,92.920586,92.1974
1949-12-31,7013.16349104029,-1230.97950967218,92.1974,89.97388
1950-01-31,26983.240362155,-3126.93548387097,89.97388,69.39487
1950-02-28,41010.2920531767,-3982.14285714286,69.39487,58.66382
1950-03-31,16545.7846798236,-3776.77583417269,58.66382,66.02579
1950-04-30,21149.2046639833,-433.269423429931,66.02579,66.30333
1950-05-31,13659.8442403658,-2518.74313734905,66.30333,70.94176
1950-06-30,5968.5415,-4400,70.94176,80.91816
1950-07-31,5000,-11443.4478352526,80.91816,85.88734
1950-08-31,3500,-7961.03328958829,85.88734,88.79851
1950-09-30,3559.12871483125,-5896.53377973404,88.79851,91.72507
1950-10-31,5123.09999012578,-6603.05881078111,91.72507,91.08782
1950-11-30,48026.8764633269,-8406.11307443651,91.08782,61.79501
1950-12-31,115380.963133237,-3548.26439907067,61.79501,52.822495
1951-01-31,77893.1363240833,-4625,52.822495,53.49668
1951-02-28,72282.0884419555,-4464.28571428571,53.49668,53.978893
1951-03-31,32619.7016496797,-3428.90859084204,53.978893,59.543552
1951-04-30,14952.826007762,-255.104996079939,59.543552,67.75329
1951-05-31,11296.5365971446,-2684.23118200641,67.75329,75.09215
1951-06-30,9006.80164943657,-4490,75.09215,79.47224
1951-07-31,10041.4249357635,-9550.33396569621,79.47224,79.84542
1951-08-31,5721.7744,-10342.3326376143,79.84542,83.28623
1951-09-30,11250,-5261.96538219517,83.28623,79.963905
1951-10-31,8750,-5770.51403605506,79.963905,79.980385
1951-11-30,5688.95635474442,-9042.14127310954,79.980385,85.06091
1951-12-31,39668.1230799827,-5290.32258064516,85.06091,62.885674
1952-01-31,110151.594446213,-4343.38709677419,62.885674,52.79886
1952-02-29,101996.274473976,-4482.75862068965,52.79886,52.97326
1952-03-31,72819.3051132145,-4550,52.97326,53.89333
1952-04-30,48542.8609776914,-4331.63374997267,53.89333,56.24402
1952-05-31,44798.5669495288,-3481.5783892046,56.24402,57.05526
1952-06-30,16612.7873094812,-4505,57.05526,66.054
1952-07-31,8000,-8790.59579332048,66.054,77.40312
1952-08-31,5439.516,-10639.507568004,77.40312,83.59596
1952-09-30,10625,-8686.74767276657,83.59596,80.06403
1952-10-31,8125,-4918.84173030989,80.06403,80.015724
1952-11-30,5540.11758978735,-9327.15897381466,80.015724,84.681305
1952-12-31,38232.3407858248,-5290.32258064516,84.681305,63.299282
1953-01-31,97251.6811004704,-4516.12903225806,63.299282,53.320908
1953-02-28,22066.3938218786,-4464.28571428572,53.320908,62.44997
1953-03-31,18361.102977212,-3477.67069749426,62.44997,66.52725
1953-04-30,26747.5738316787,298.953332224986,66.52725,63.41633
1953-05-31,20054.0940649684,-2016.14854719978,63.41633,65.54515
1953-06-30,12285.4420646132,-4490,65.54515,72.11468
1953-07-31,8013.96662671744,-11398.9421305329,72.11468,80.26375
1953-08-31,6120.339,-11204.2923678613,80.26375,83.57476
1953-09-30,11505,-10313.0808976699,83.57476,79.70688
1953-10-31,8750,-3093.79671730382,79.70688,80.05622
1953-11-30,4500,-8240.76275701828,80.05622,85.90218
1953-12-31,5901.12556749763,-6946.11192114755,85.90218,87.31275
1954-01-31,25268.6479228274,-3505.32258064516,87.31275,69.917496
1954-02-28,51578.7104297682,-4030.35714285714,69.917496,56.995945
1954-03-31,37977.0176288999,-1111.45723362188,56.995945,58.296387
1954-04-30,35797.4361210351,-1768.31626295808,58.296387,59.22954
1954-05-31,15348.163553482,-2479.20087189356,59.22954,67.573074
1954-06-30,8222.92478536291,-4490,67.573074,77.88208
1954-07-31,11697.7215803254,-10674.8617814496,77.88208,78.61925
1954-08-31,5735.7744,-11682.4955340109,78.61925,82.04366
1954-09-30,10937.5,-5679.59966862156,82.04366,80.087715
1954-10-31,9218.75,-3918.86463677683,80.087715,79.96255
1954-11-30,5777.98191949634,-8853.33852192009,79.96255,84.62899
1954-12-31,16479.1435129135,-5290.32258064516,84.62899,75.26772
1955-01-31,17669.4794353562,-4343.38709677419,75.26772,68.57154
1955-02-28,10312.5,-3664.38214559603,68.57154,74.03389
1955-03-31,10329.1028668646,-1202.64898917817,74.03389,77.56886
1955-04-30,12323.4319632587,-939.753479986766,77.56886,76.19153
1955-05-31,10626.892414217,-2108.4815692625,76.19153,77.45476
1955-06-30,7692.3335,-4362.16880597766,77.45476,81.119995
1955-07-31,5000,-4613.41722601741,81.119995,85.33409
1955-08-31,3500,-3829.42718432197,85.33409,89.631424
1955-09-30,3000,-5134.20661913906,89.631424,92.123215
1955-10-31,4000,-4075.73101958321,92.123215,92.92051
1955-11-30,5338.60930407535,-3358.9164771461,92.92051,92.524574
1955-12-31,117555.805963511,-5290.32258064516,92.524574,55.019917
1956-01-31,187757.060003026,-137.960647031172,55.019917,51.433796
1956-02-29,95223.3543647582,-5000,51.433796,52.958057
1956-03-31,39519.0511682131,-3650,52.958057,57.685345
1956-04-30,16182.7369883711,-3704.93188602969,57.685345,66.63733
1956-05-31,18984.6371650162,-4358.34988776527,66.63733,67.72794
1956-06-30,9260.26885988806,-4505,67.72794,75.39721
1956-07-31,9046.41399899215,-9337.96947224037,75.39721,79.95067
1956-08-31,5368.9517,-9273.23314170281,79.95067,83.237595
1956-09-30,10937.5,-4772.53314084392,83.237595,79.996
1956-10-31,8125,-6166.17325294959,79.996,79.92794
1956-11-30,4589.75462294741,-9658.35205509976,79.92794,85.848885
1956-12-31,4623.08254536718,-3911.14701162197,85.848885,88.604355
1957-01-31,9423.41800641978,-4863.1175996449,88.604355,86.61556
1957-02-28,18472.0619685368,-3625.89285714286,86.61556,74.85175
1957-03-31,44261.8104556887,-1402.17187228613,74.85175,58.52615
1957-04-30,16834.024611327,-850.584499287016,58.52615,65.86297
1957-05-31,21329.9685445688,-3038.97906942482,65.86297,66.34942
1957-06-30,6687.5,-4475,66.34942,77.27669
1957-07-31,7957.81649149137,-11391.7802836513,77.27669,82.71811
1957-08-31,5130.54146627102,-11278.0087919619,82.71811,84.76686
1957-09-30,3759.90508550707,-8207.89820591505,84.76686,88.08603
1957-10-31,19956.1728011274,-1429.76687909374,88.08603,74.225
1957-11-30,4500,-8971.16684075926,74.225,79.65481
1957-12-31,21552.9853716104,-5290.32258064516,79.65481,71.229546
1958-01-31,37146.1436016895,-4363.70967741936,71.229546,59.809994
