"Date","OUTFLOW","OMR","X2_prev","X2_current"
1931-12-31,21059.7280020331,-5290.32258064516,91.697556,73.80819
1932-01-31,22762.7435108159,-4262.09677419355,73.80819,64.95626
1932-02-29,24539.383507286,-3991.37931034483,64.95626,63.732944
1932-03-31,15935.483,-723.683658903772,63.732944,67.920494
1932-04-30,10906.667,-2759.44774325856,67.920494,74.72665
1932-05-31,8796.371,-3361.6313987059,74.72665,79.73141
1932-06-30,8590,-1711.93055333093,79.73141,81.36001
1932-07-31,4000,-1595.25124972908,81.36001,85.7296
1932-08-31,3000,-2129.28393001355,85.7296,90.604996
1932-09-30,3000,-4799.28217393842,90.604996,92.71475
1932-10-31,3755.01671981252,-2389.24503507815,92.71475,93.527596
1932-11-30,4100.98931852151,-3228.692868803,93.527596,94.05845
1932-12-31,9807.48379543277,-2103.00698785128,94.05845,88.274086
1933-01-31,12332.775280465,-4625,88.274086,80.35548
1933-02-28,11400,-3713.26341131255,80.35548,76.53339
1933-03-31,7663.1354563345,-2784.35872970885,76.53339,79.86872
1933-04-30,9920,-1701.57351706286,79.86872,80.23364
1933-05-31,6481.85926175275,-2106.21019846623,80.23364,82.83407
1933-06-30,4000,-1279.23207422797,82.83407,87.61235
1933-07-31,4000,-1886.45808499718,87.61235,90.93153
1933-08-31,3008.03531942288,-1744.98325778246,90.93153,92.48806
1933-09-30,3000,-3030.84091427153,92.48806,93.16091
1933-10-31,3000,-2513.62915888653,93.16091,94.27323
1933-11-30,6916.4747454347,-1785.51680360702,94.27323,91.62473
1933-12-31,8625.51153412202,-7588.85875988772,91.62473,87.23016
1934-01-31,15533.8238237959,-3439.51612903226,87.23016,76.795105
1934-02-28,15720.4267189963,-4223.21428571429,76.795105,70.373856
1934-03-31,11250,-2408.31055138394,70.373856,74.01401
1934-04-30,9426.667,-2086.54605299038,74.01401,78.57227
1934-05-31,7100,-1630.47292873368,78.57227,82.62081
1934-06-30,7100,-1345.98486875335,82.62081,84.21304
1934-07-31,4000,-2988.86196497589,84.21304,87.74034
1934-08-31,3000,-2545.54440321164,87.74034,91.7403
1934-09-30,3000,-2173.21720395766,91.7403,93.00322
1934-10-31,3743.47837999671,-1512.00618165653,93.00322,93.32935
1934-11-30,5257.4173284097,-5398.33635844914,93.32935,92.500175
1934-12-31,8015.84569568336,-1499.27811570215,92.500175,88.87185
1935-01-31,30002.1215695325,-3439.51612903226,88.87185,66.709496
1935-02-28,12520.4027109168,-3982.14285714286,66.709496,69.29288
1935-03-31,24621.7117115787,-3905,69.29288,65.50659
1935-04-30,46522.4421825505,-3222.5437117385,65.50659,57.67246
1935-05-31,20088.709,-3058.79119396239,57.67246,64.44572
1935-06-30,6170,-4475,64.44572,77.882225
1935-07-31,6612.29668221345,-9289.95298904203,77.882225,84.03403
1935-08-31,4000,-3526.274111709,84.03403,86.55943
1935-09-30,3000,-5449.53292884822,86.55943,91.1209
1935-10-31,5333.79840714261,-3061.44243248378,91.1209,91.138824
1935-11-30,4949.67544230082,-4960.90229758142,91.138824,91.347
1935-12-31,8354.30523408312,-2355.20618720236,91.347,88.09523
1936-01-31,42989.1144565203,-3521.77419354839,88.09523,61.583637
1936-02-29,100956.162445783,-4232.35168662512,61.583637,53.2174
1936-03-31,31271.1407432397,-3500,53.2174,59.727486
1936-04-30,23757.9002252396,-3875,59.727486,63.37774
1936-05-31,11741.936,-2507.56189641385,63.37774,71.76213
1936-06-30,6917.58708338501,-2797.85429555761,71.76213,80.84173
1936-07-31,6539.48408359088,-8410.15928040037,80.84173,83.82273
1936-08-31,4245.93175801519,-8419.60959881373,83.82273,87.00544
1936-09-30,4127.97651896069,-6442.86196291234,87.00544,89.91581
1936-10-31,4000,-6303.94123272724,89.91581,91.72121
1936-11-30,4500,-4006.47155611051,91.72121,93.02631
1936-12-31,8304.91179206158,-3569.94776038423,93.02631,89.2358
1937-01-31,11495.6234899273,-4775,89.2358,82.54028
1937-02-28,58645.8364105693,-3962.85714285714,82.54028,57.367947
1937-03-31,45570.8415153795,-4355,57.367947,56.728657
1937-04-30,19655.9199867146,-3875,56.728657,64.45549
1937-05-31,13854.839,-2546.6100749181,64.45549,70.94998
1937-06-30,8686.667,-4475,70.94998,78.11721
1937-07-31,6500,-6850.9661549099,78.11721,83.047134
1937-08-31,4000,-6258.49020516709,83.047134,86.87655
1937-09-30,3000,-6875.02680475494,86.87655,90.910446
1937-10-31,4000,-4594.63865869717,90.910446,92.488686
1937-11-30,16873.331172882,-9392.47265905622,92.488686,79.90621
1937-12-31,72924.9566593057,-5290.32258064516,79.90621,55.63455
1938-01-31,30030.4268368201,-4363.70967741936,55.63455,60.225044
1938-02-28,187511.860700209,1551.70502721492,60.225044,51.317684
1938-03-31,191465.224213753,6255.72428720942,51.317684,51.610394
1938-04-30,55521.0627870851,-2736.66024468878,51.610394,55.329567
1938-05-31,38280.3500250495,-87.942841679094,55.329567,58.38502
1938-06-30,10981.8972942681,-3265.05888217319,58.38502,70.28744
1938-07-31,8894.8327714809,-7101.25194662437,70.28744,79.16536
1938-08-31,5906.94431640625,-9507.42719020538,79.16536,82.71028
1938-09-30,10468.75,-9658.17124133984,82.71028,80.024956
1938-10-31,8125,-6844.19898901897,80.024956,80.08919
1938-11-30,4925.070001635,-9379.13727090279,80.08919,85.469955
1938-12-31,5297.44694356757,-7483.74083835492,85.469955,87.50045
1939-01-31,9985.3723761787,-3617.08067793546,87.50045,85.42249
1939-02-28,10607.1062653812,-4250,85.42249,82.13477
1939-03-31,9763.49771874618,-3045.13709612196,82.13477,80.623375
1939-04-30,10688.4140399406,-2340.87674229317,80.623375,79.007576
1939-05-31,10081.9057134641,-2699.86668947126,79.007576,79.44498
1939-06-30,5461.93290722757,-3177.80338129821,79.44498,83.625565
1939-07-31,5000,-5440.46565203953,83.625565,87.616714
1939-08-31,3500,-3604.38878467405,87.616714,90.5947
1939-09-30,3000,-4216.90071257837,90.5947,92.730446
1939-10-31,4000,-1974.98604218671,92.730446,93.06371
1939-11-30,4840.12900342746,-1753.45913095813,93.06371,92.873055
1939-12-31,8153.77237663494,-2024.16311930585,92.873055,88.96789
1940-01-31,39880.9787726486,-3126.93548387097,88.96789,62.97936
1940-02-29,80719.2950225125,-4404.13793103448,62.97936,53.964096
1940-03-31,104528.528006064,-4025,53.964096,53.021122
1940-04-30,41728.6863111362,-3995,53.021122,57.254517
1940-05-31,13286.29,-4046.48758989709,57.254517,68.54814
1940-06-30,7333.43806527948,-4490,68.54814,79.30477
1940-07-31,10783.3189484101,-9231.9173723541,79.30477,79.67256
1940-08-31,5510.0806,-11427.4372493028,79.67256,82.97364
1940-09-30,11562.5,-4141.40685588749,82.97364,79.92004
1940-10-31,9062.5,-3316.74272663146,79.92004,79.934006
1940-11-30,4500,-7687.56082461798,79.934006,86.37419
1940-12-31,40198.1184067509,-5290.32258064516,86.37419,63.12785
1941-01-31,99990.2444877814,-4343.38709677419,63.12785,53.17253
1941-02-28,135636.687786391,-5000,53.17253,52.436485
1941-03-31,86442.2273803433,-4550,52.436485,53.222633
1941-04-30,76561.9805933882,-4494.99616902062,53.222633,53.66103
1941-05-31,25359.3353601625,-5000,53.66103,61.695312
1941-06-30,9120.16099264138,-4505,61.695312,73.85822
1941-07-31,9002.32249701314,-10535.295818662,73.85822,79.90264
1941-08-31,5836.30142519531,-9758.03485414658,79.90264,82.90188
1941-09-30,10625,-8788.38036565591,82.90188,80.08262
1941-10-31,8281.25,-7519.43753145537,80.08262,79.95564
1941-11-30,5029.13424510433,-9564.3599457738,79.95564,85.3613
1941-12-31,57690.7514133993,-5290.32258064516,85.3613,58.762012
1942-01-31,90063.6466625685,-4516.12903225806,58.762012,53.260147
1942-02-28,163271.003496677,-4464.28571428571,53.260147,51.820732
1942-03-31,27293.6044454798,-3650,51.820732,60.63686
1942-04-30,46563.8700718386,-4130,60.63686,57.435005
1942-05-31,29527.4828301506,-4501.26462938994,57.435005,61.01346
1942-06-30,8540.78590322581,-4505,61.01346,73.48288
1942-07-31,8536.89248009668,-9696.02674463576,73.48288,80.93698
1942-08-31,5977.58022753907,-9267.83730985759,80.93698,83.008766
1942-09-30,10625,-6685.42902961979,83.008766,79.9675
1942-10-31,8125,-4913.56904162774,79.9675,79.99172
1942-11-30,10770.0560154323,-8531.26335512298,79.99172,79.733246
1942-12-31,23802.1875955464,-5290.32258064516,79.733246,67.02109
1943-01-31,89359.9157574544,-5000,67.02109,53.724724
1943-02-28,60184.1483892226,-4625,53.724724,54.713413
1943-03-31,87236.7967114246,-4025,54.713413,53.4688
1943-04-30,24636.9876195711,-4595,53.4688,61.63674
1943-05-31,11037.701,-3924.0114200616,61.63674,72.62671
1943-06-30,8203.46658413763,-4505,72.62671,80.09363
1943-07-31,9086.76786954342,-9716.21191727093,80.09363,80.955986
1943-08-31,5721.7744,-8250.96239698127,80.955986,83.38849
1943-09-30,11093.75,-4575.7830320468,83.38849,79.95029
1943-10-31,7812.5,-5197.86594777135,79.95029,80.02132
1943-11-30,4500,-8152.41298066648,80.02132,86.08181
1943-12-31,5411.62454700842,-5214.58744520228,86.08181,89.29564
1944-01-31,9744.86789056727,-4760.80688971133,89.29564,86.0153
1944-02-29,28667.0090950311,-3456.89655172414,86.0153,66.97756
1944-03-31,18417.5195672628,-3905,66.97756,65.59904
1944-04-30,11714.583,-1917.38570307144,65.59904,73.19383
1944-05-31,9323.59533854107,-1053.4984988632,73.19383,78.875725
1944-06-30,7100,-4400,78.875725,82.41605
1944-07-31,5000,-3120.8698273445,82.41605,86.05416
1944-08-31,4154.38556553793,-2575.56986218869,86.05416,89.812874
1944-09-30,3000,-4799.14275004191,89.812874,92.23522
1944-10-31,4254.91141421202,-2699.9065198683,92.23522,92.61132
1944-11-30,8752.12588265588,-7421.01646837043,92.61132,88.00084
1944-12-31,14214.4965608755,-5290.32258064516,88.00084,77.855995
1945-01-31,9662.71131500156,-4055,77.855995,77.63277
1945-02-28,64220.3457869416,-3982.14285714286,77.63277,56.85844
1945-03-31,24351.0914648229,-3500,56.85844,61.753033
1945-04-30,11204.1279485655,-3762.68205477799,61.753033,72.132866
1945-05-31,9138.47629238797,-3341.02285270005,72.132866,79.223885
1945-06-30,7243.3335,-4400,79.223885,82.53713
1945-07-31,5000,-9631.05173937314,82.53713,85.59254
1945-08-31,3500,-8917.38844484063,85.59254,89.72415
1945-09-30,3406.26693400556,-6731.32441241951,89.72415,91.96947
1945-10-31,5503.92258507334,-6075.58245279183,91.96947,90.8472
1945-11-30,7639.5778790925,-9351.55754934095,90.8472,88.186935
1945-12-31,83063.0192526789,-5290.32258064516,88.186935,56.117844
1946-01-31,53890.2240516522,-3875.96774193548,56.117844,55.453354
1946-02-28,22800.1890442272,-3741.07142857143,55.453354,62.584904
1946-03-31,22299.4195181163,-3575,62.584904,64.51072
1946-04-30,13222.6942927402,-3450.67819798247,64.51072,70.307816
1946-05-31,10683.871,-3180.61649928621,70.307816,76.96697
1946-06-30,7121.74638938717,-4475,76.96697,81.80591
1946-07-31,8000.33841637889,-11437.3274813161,81.80591,83.108864
1946-08-31,4000,-10786.1449919872,83.108864,86.992134
1946-09-30,3572.13124298598,-6727.05420693182,86.992134,89.62692
1946-10-31,4470.14376684032,-7339.18507255651,89.62692,90.83351
1946-11-30,5751.70898057087,-5841.8719909727,90.83351,90.87574
1946-12-31,9178.35292593987,-6280.60770076678,90.87574,86.77062
1947-01-31,6000,-4775,86.77062,86.40836
1947-02-28,15891.9032216909,-3580.35714285714,86.40836,78.78607
1947-03-31,15210.4536250016,-4325,78.78607,71.24351
1947-04-30,11153.333,-2647.50408133819,71.24351,74.86579
1947-05-31,8463.17333888189,-2686.8325503445,74.86579,80.06876
1947-06-30,7100,-3373.51072422825,80.06876,83.206184
1947-07-31,5000,-3467.05340875808,83.206184,86.17545
1947-08-31,3500,-2458.80296084555,86.17545,90.3681
1947-09-30,3000,-4611.51963217696,90.3681,92.67439
1947-10-31,4852.52687865823,-4840.89232582197,92.67439,91.6619
1947-11-30,4872.18677824227,-3539.50303910292,91.6619,91.7997
1947-12-31,5542.98495186211,-1493.47029468962,91.7997,91.75446
1948-01-31,12486.5208748241,-3126.93548387097,91.75446,83.91751
1948-02-29,11144.827,-1646.94094569165,83.91751,78.32373
1948-03-31,13651.4527957487,-4270.6165552353,78.32373,74.23869
1948-04-30,28629.6643806937,-2584.72499120051,74.23869,63.65332
1948-05-31,25379.0980831894,-3146.06665324396,63.65332,62.991814
1948-06-30,6683.3335,-4400,62.991814,76.12249
1948-07-31,5012.18440262844,-11913.842785275,76.12249,85.108215
1948-08-31,3754.84691369803,-10627.7489471253,85.108215,87.35679
1948-09-30,3131.03870631983,-6490.93966919801,87.35679,91.3603
1948-10-31,4244.76029933582,-4718.96708121089,91.3603,92.42803
1948-11-30,5190.93127746162,-3992.56183546648,92.42803,91.92243
1948-12-31,10019.9854377587,-3613.96783721042,91.92243,86.56674
1949-01-31,8197.82981276097,-4055,86.56674,83.93907
1949-02-28,11434.9036910247,-4625,83.93907,80.98357
1949-03-31,44826.3403739696,-4325,80.98357,60.090324
1949-04-30,13539.583,-2084.21387036831,60.090324,67.976166
1949-05-31,9251.613,-2948.08874293808,67.976166,77.93398
1949-06-30,7100,-4400,77.93398,82.431465
1949-07-31,5000,-5454.02594955175,82.431465,85.54673
1949-08-31,3500,-3367.33930804345,85.54673,89.62856
1949-09-30,3000,-4595.12647752848,89.62856,92.41748
1949-10-31,4126.01712693679,-2785.66889611609,92.41748,92.78418
1949-11-30,5298.68468300436,-3071.71569547857,92.78418,92.01812
1949-12-31,7067.60278139065,-1138.82873564379,92.01812,89.80904
1950-01-31,26308.3365648318,-3126.93548387097,89.80904,69.10635
1950-02-28,41005.7436171285,-3982.14285714286,69.10635,58.67512
1950-03-31,16714.934923261,-3905,58.67512,65.95607
1950-04-30,16435.327979806,-2497.89607060437,65.95607,69.27836
1950-05-31,11161.29,-3438.20544265928,69.27836,74.87833
1950-06-30,7243.3335,-4400,74.87833,81.255615
1950-07-31,5000,-11752.7975749515,81.255615,85.30625
1950-08-31,3500,-8203.22749703526,85.30625,89.04557
1950-09-30,3515.36858215542,-5903.5518441761,89.04557,91.67771
1950-10-31,5054.64311509905,-6389.32157200726,91.67771,91.1394
1950-11-30,45453.0237639608,-8420.95384624852,91.1394,62.479733
1950-12-31,112383.011964792,-4794.92999672389,62.479733,52.90833
1951-01-31,77635.3501613278,-4625,52.90833,53.51443
1951-02-28,72248.2149950656,-4464.28571428571,53.51443,53.982056
1951-03-31,32768.1190972069,-3650,53.982056,59.50239
1951-04-30,11349.443485273,-3646.14498049395,59.50239,70.54912
1951-05-31,10492.8071680479,-3200.16816997847,70.54912,77.72915
1951-06-30,9868.68469564385,-4490,77.72915,79.25349
1951-07-31,9249.46232557742,-9918.69344427657,79.25349,80.26273
1951-08-31,5792.339,-10821.4569225573,80.26273,83.746445
1951-09-30,11250,-4638.4171937863,83.746445,80.000755
1951-10-31,8750,-5731.10110406828,80.000755,79.983315
1951-11-30,5700.50637564657,-9061.93247853429,79.983315,85.045494
1951-12-31,39874.378936633,-5290.32258064516,85.045494,62.81951
1952-01-31,110032.24677405,-4343.38709677419,62.81951,52.799553
1952-02-29,101922.187573108,-4482.75862068965,52.799553,52.9749
1952-03-31,72794.2009857826,-4550,52.9749,53.894764
1952-04-30,48086.0150899668,-4745,53.894764,56.313408
1952-05-31,44824.9943494855,-3474.39173987592,56.313408,57.05895
1952-06-30,16624.4608694372,-4505,57.05895,66.04743
1952-07-31,8000,-8699.15887175575,66.04743,77.39957
1952-08-31,5439.516,-10639.0183820719,77.39957,83.595535
1952-09-30,10625,-8704.54620948247,83.595535,80.06393
1952-10-31,8125,-4782.84918979687,80.06393,80.01566
1952-11-30,5540.11758978735,-9326.46264419107,80.01566,84.681305
1952-12-31,38243.2933562319,-5290.32258064516,84.681305,63.295807
1953-01-31,97408.2400189202,-4516.12903225806,63.295807,53.315968
1953-02-28,22063.8793826096,-4464.28571428571,53.315968,62.450012
1953-03-31,18137.8186999183,-3575,62.450012,66.662445
1953-04-30,20934.5022311818,-2648.85420098882,66.662445,65.98926
1953-05-31,17160.3750779248,-3278.16484140252,65.98926,68.099884
1953-06-30,12373.7099027401,-4490,68.099884,73.08137
1953-07-31,8189.35878317046,-11283.3978986216,73.08137,80.12858
1953-08-31,6118.58924414062,-11220.7269020028,80.12858,83.526505
1953-09-30,11472.3414906106,-10727.9143917485,83.526505,79.75431
1953-10-31,8750,-3386.38338623958,79.75431,80.07094
1953-11-30,4500,-8306.64844850444,80.07094,85.903786
1953-12-31,5800.06311043976,-6649.20253569771,85.903786,87.41977
1954-01-31,24047.0116796122,-3505.32258064516,87.41977,70.884865
1954-02-28,51513.4937090099,-4030.35714285714,70.884865,57.09805
1954-03-31,35522.9426281453,-3500,57.09805,58.87328
1954-04-30,32723.8258076665,-2637.48208933364,58.87328,60.14443
1954-05-31,13568.549,-3104.77902930234,60.14443,69.11994
1954-06-30,8059.95627049211,-4490,69.11994,78.91783
1954-07-31,12330.101537281,-10839.3219211477,78.91783,78.140625
1954-08-31,5735.66703916016,-11415.4381965889,78.140625,81.7993
1954-09-30,10937.5,-4857.9200295467,81.7993,80.07054
1954-10-31,9218.75,-4131.09755239201,80.07054,79.96019
1954-11-30,5783.87877266024,-8861.95000388953,79.96019,84.625595
1954-12-31,16525.2500327195,-5290.32258064516,84.625595,75.2182
1955-01-31,17842.2848005515,-4343.38709677419,75.2182,68.43313
1955-02-28,10312.5,-3746.50743339581,68.43313,73.96604
1955-03-31,8066.08544840582,-3157.36431924322,73.96604,79.83426
1955-04-30,12019.8203413588,-1485.62654715189,79.83426,77.83596
1955-05-31,9571.94922895075,-2526.03572581383,77.83596,78.7178
1955-06-30,7673.3335,-4224.47380172514,78.7178,81.82182
1955-07-31,5000,-3730.53192924004,81.82182,85.631744
1955-08-31,3500,-3099.3601155868,85.631744,89.883354
1955-09-30,3000,-5077.61136301271,89.883354,92.17779
1955-10-31,4000,-3970.26929928126,92.17779,92.921295
1955-11-30,5224.71790255547,-3298.28752563999,92.921295,92.64872
1955-12-31,115916.900454025,-5290.32258064516,92.64872,55.10732
1956-01-31,187706.666562868,-138.78438777351,55.10732,51.4341
1956-02-29,95160.4118386564,-5000,51.4341,52.95852
1956-03-31,39913.3706099626,-3650,52.95852,57.603325
1956-04-30,15585.2007618108,-4047.35204061856,57.603325,66.983246
1956-05-31,19249.1649656214,-4357.46636415923,66.983246,67.723495
1956-06-30,9135.27875513274,-4505,67.723495,75.43069
1956-07-31,9126.09434602831,-9291.39207746144,75.43069,79.94017
1956-08-31,5368.9517,-9260.79733955265,79.94017,83.195244
1956-09-30,10937.5,-4959.55872056179,83.195244,79.990776
1956-10-31,8125,-6044.7056515417,79.990776,79.927376
1956-11-30,4500,-8670.94458033697,79.927376,85.93877
1956-12-31,4852.16616867103,-5391.58473277812,85.93877,88.44345
1957-01-31,9536.45283652682,-4992.04474110625,88.44345,86.370804
1957-02-28,18271.5395999868,-3625.89285714286,86.370804,74.909645
1957-03-31,42025.7020142124,-3500,74.909645,59.001835
1957-04-30,12812.4867832588,-2585.8679688386,59.001835,68.78721
1957-05-31,19321.501987848,-3044.98605581331,68.78721,69.0232
1957-06-30,7037.5,-4475,69.0232,77.647255
1957-07-31,7761.77439178517,-11162.3054931961,77.647255,82.79862
1957-08-31,5465.27164460208,-11566.665405748,82.79862,84.67182
1957-09-30,3538.99769969638,-8376.96645767211,84.67182,88.090355
1957-10-31,19320.5313256034,-1384.35328924616,88.090355,74.90068
1957-11-30,4500,-8863.92732935555,74.90068,79.951385
1957-12-31,21523.8698061795,-5290.32258064516,79.951385,71.27298
1958-01-31,37138.285759159,-4363.70967741936,71.27298,59.81458
1958-02-28,216496.084613046,-4175,59.81458,50.800285
1958-03-31,112138.802094977,-4550,50.800285,52.654625
1958-04-30,97590.1001662923,-1540.51391499239,52.654625,53.072437
1958-05-31,26047.7161688876,-4896.39616370029,53.072437,61.33225
1958-06-30,11208.0765763513,-4505,61.33225,71.79469
1958-07-31,8244.11889648438,-9662.7005960645,71.79469,79.65391
1958-08-31,5721.7744,-10719.1858497568,79.65391,83.3636
