"Date","OUTFLOW","OMR","X2_prev","X2_current"
1925-07-31,0,-893.41382921139,80.07056,80.07057
1925-08-31,0,-960.285500252699,80.07057,80.07057
1925-09-30,6196.63927144376,-703.469928941695,80.07057,80.07056
1925-10-31,4348.14163237089,-177.900496155814,80.07056,80.07056
1925-11-30,7252.21318393042,314.164549770151,80.07056,80.07054
1925-12-31,10362.5797327874,386.806730852132,80.07054,80.070526
1926-01-31,21090.4082251258,899.942705782076,80.070526,80.07045
1926-02-28,77844.3571539705,2255.19511339063,80.07045,80.06788
1926-03-31,21026.6504779349,1148.74444147486,80.06788,80.07031
1926-04-30,44188.5506900515,2811.38619770409,80.07031,80.069984
1926-05-31,8176.37754756431,379.338917098288,80.069984,80.07054
1926-06-30,518.821894709788,-436.441624376281,80.07054,80.07057
1926-07-31,0,-1165.05323406539,80.07057,80.07058
1926-08-31,0,-1041.32624099935,80.07058,80.07057
1926-09-30,3127.96188820435,-678.99198012544,80.07057,80.070564
1926-10-31,3906.03910526376,-127.359323461691,80.070564,80.07056
1926-11-30,42697.0158342158,1506.21535723451,80.07056,80.07005
1926-12-31,28885.4556088187,773.128923409933,80.07005,80.07031
1927-01-31,53971.9196603455,1625.12838570214,80.07031,80.06966
1927-02-28,184124.952414234,4848.43404039463,80.06966,79.79693
1927-03-31,79292.7507483166,3192.15412672068,79.79693,80.06415
1927-04-30,75212.6681057088,4442.75846777912,80.06415,80.068
1927-05-31,19043.594456595,2412.46775212366,80.068,80.07042
1927-06-30,4777.81916192636,533.752244642387,80.07042,80.07055
1927-07-31,0,-663.284746066526,80.07055,80.070564
1927-08-31,0,-777.559946397684,80.070564,80.07057
1927-09-30,6578.38706676982,-460.409257939628,80.07057,80.07056
1927-10-31,7723.91081130033,476.216960350965,80.07056,80.07056
1927-11-30,22860.311671293,584.576421669882,80.07056,80.07042
1927-12-31,19914.4754049257,967.521116646162,80.07042,80.07043
1928-01-31,29633.0800609891,1165.38460661973,80.07043,80.07033
1928-02-29,39228.7941958816,1978.46684979,80.07033,80.07013
1928-03-31,118627.853122107,4745.39741371091,80.07013,80.0542
1928-04-30,56180.2609947829,2958.54232938327,80.0542,80.06906
1928-05-31,10790.973964733,770.828617935606,80.06906,80.0705
1928-06-30,2300.56819067349,-371.671355013178,80.0705,80.070564
1928-07-31,0,-870.490491218797,80.070564,80.07058
1928-08-31,0,-745.219270477366,80.07058,80.07058
1928-09-30,3158.99516064025,-663.829739966248,80.07058,80.07057
1928-10-31,4065.95580268911,-88.6395976061607,80.07057,80.070564
1928-11-30,12550.8667884823,797.765711033619,80.070564,80.07052
1928-12-31,13776.7216416317,596.679695569142,80.07052,80.07051
1929-01-31,13986.0598417258,644.712297630851,80.07051,80.0705
1929-02-28,25765.1868910312,859.801413906508,80.0705,80.07038
1929-03-31,18278.7342993777,843.635723753075,80.07038,80.07044
1929-04-30,15374.7120060021,516.181929465222,80.07044,80.07049
1929-05-31,3785.9239650797,-183.967966681847,80.07049,80.070564
1929-06-30,779.660341917471,-600.813606175045,80.070564,80.07057
1929-07-31,0,-1091.93766320649,80.07057,80.07058
1929-08-31,0,-940.667448815216,80.07058,80.07057
1929-09-30,2047.5033003867,-613.403102244677,80.07057,80.070564
1929-10-31,1077.51318678443,-247.321570772782,80.070564,80.070564
1929-11-30,2864.13776317733,20.3421200392994,80.070564,80.070564
1929-12-31,46052.2060243729,382.464088082316,80.070564,80.06996
1930-01-31,46014.8052951596,1542.00695879167,80.06996,80.069954
1930-02-28,33470.4927032841,1430.85668992174,80.069954,80.07024
1930-03-31,53908.0706625785,1607.8547648874,80.07024,80.06965
1930-04-30,20483.6683257334,961.776107101321,80.06965,80.07041
1930-05-31,9732.94693607535,54.0624797821577,80.07041,80.07054
1930-06-30,398.827229276078,-580.316142609073,80.07054,80.07057
1930-07-31,0,-1234.28592861947,80.07057,80.07058
1930-08-31,0,-1072.63666100611,80.07058,80.07057
1930-09-30,4554.42233903958,-730.582133580296,80.07057,80.070564
1930-10-31,3616.25402934307,-48.2522652205639,80.070564,80.07056
1930-11-30,5939.82182683906,301.996714957344,80.07056,80.07056
1930-12-31,4749.61118856954,-10.1938548075293,80.07056,80.070564
1931-01-31,17427.1773084665,1149.48626064328,80.070564,80.070496
1931-02-28,16104.058297737,940.055953211197,80.070496,80.07049
1931-03-31,14439.1479368505,773.493135595252,80.07049,80.0705
1931-04-30,4951.23451950152,311.384356096559,80.0705,80.07056
1931-05-31,2917.35791557374,-195.307503745759,80.07056,80.070564
1931-06-30,0,-903.627219021959,80.070564,80.070564
1931-07-31,0,-1221.08415267141,80.070564,80.07057
1931-08-31,0,-1096.78122903112,80.07057,80.07057
1931-09-30,1006.08331925049,-761.610176395351,80.07057,80.07057
1931-10-31,889.736872827018,-337.749002310953,80.07057,80.07057
1931-11-30,5396.7517206713,282.710159805814,80.07057,80.07057
1931-12-31,41839.2997757102,2324.44284311373,80.07057,80.070076
1932-01-31,36878.6543091498,1147.62504074305,80.070076,80.07017
1932-02-29,40723.9814136016,3570.41857458759,80.07017,80.07009
1932-03-31,26487.9654467369,1831.7060892501,80.07009,80.07036
1932-04-30,26602.7452336513,2561.56759359593,80.07036,80.07035
1932-05-31,26767.2376407736,3072.37525951644,80.07035,80.070366
1932-06-30,3940.60082501249,818.27265597992,80.070366,80.07056
1932-07-31,0,-804.04182859611,80.07056,80.07058
1932-08-31,0,-914.692285488203,80.07058,80.07058
1932-09-30,2585.1648616572,-674.247238121062,80.07058,80.07057
1932-10-31,1597.03727909171,-301.784710985369,80.07057,80.070564
1932-11-30,2722.23021504121,-15.6611166570366,80.070564,80.070564
1932-12-31,11020.9258721719,347.043467873297,80.070564,80.070526
1933-01-31,22175.8497017737,1535.50727884599,80.070526,80.07042
1933-02-28,19707.7169241481,917.238036962954,80.07042,80.070435
1933-03-31,22613.0650054984,1090.60709079884,80.070435,80.070404
1933-04-30,12290.8037842585,505.005832626988,80.070404,80.07052
1933-05-31,11685.6699191154,245.893193951023,80.07052,80.070526
1933-06-30,0,-901.007695541941,80.070526,80.07057
1933-07-31,0,-1227.83300567431,80.07057,80.07058
1933-08-31,0,-1091.13563052404,80.07058,80.07057
1933-09-30,2279.26048863526,-726.51314206366,80.07057,80.070564
1933-10-31,1943.57917974439,-262.455253944348,80.070564,80.070564
1933-11-30,4077.62276801795,133.467791151252,80.070564,80.07056
1933-12-31,23492.7932034601,697.592174198462,80.07056,80.07041
1934-01-31,28929.9340482159,1049.28477100445,80.07041,80.07033
1934-02-28,31882.9836788991,1746.95298823674,80.07033,80.070274
1934-03-31,21880.874917599,972.066107640008,80.070274,80.0704
1934-04-30,10551.6505340816,423.743660029691,80.0704,80.070526
1934-05-31,2911.81604122828,-160.328481837203,80.070526,80.070564
1934-06-30,0,-883.258960320543,80.070564,80.07057
1934-07-31,0,-1211.79546259698,80.07057,80.07058
1934-08-31,0,-1074.92728099658,80.07058,80.07057
1934-09-30,1917.73723091039,-654.898635374799,80.07057,80.070564
1934-10-31,913.776786744185,-267.749749064895,80.070564,80.07057
1934-11-30,13511.6465025944,449.694700480951,80.07057,80.07051
1934-12-31,12535.639971777,357.305256371597,80.07051,80.070526
1935-01-31,50484.7827332719,1267.3425980605,80.070526,80.069824
1935-02-28,29295.2129927772,1310.1979602376,80.069824,80.070305
1935-03-31,46915.762002007,2221.09880094058,80.070305,80.069916
1935-04-30,93279.5474723997,3958.1494232702,80.069916,80.06516
1935-05-31,25234.3870703848,2439.85901177969,80.06516,80.07026
1935-06-30,4683.03861993158,-1.09704771083619,80.07026,80.07055
1935-07-31,0,-1004.62107345891,80.07055,80.07057
1935-08-31,0,-1026.02032518863,80.07057,80.07057
1935-09-30,3354.86246741439,-703.076969867552,80.07057,80.070564
1935-10-31,5000.11755214058,25.8852014683991,80.070564,80.070564
1935-11-30,4981.01221934023,227.61401688859,80.070564,80.070564
1935-12-31,9701.1510215582,423.410353624689,80.070564,80.07053
1936-01-31,69431.1179306467,1754.95054920274,80.07053,80.06871
1936-02-29,149938.86260198,13048.606564799,80.06871,80.00994
1936-03-31,55540.098678227,5658.66664174198,80.00994,80.06853
1936-04-30,48521.6664542179,5878.02654327115,80.06853,80.06983
1936-05-31,16807.4340879414,2792.47198963401,80.06983,80.07044
1936-06-30,7006.05924415049,573.321485775686,80.07044,80.07055
1936-07-31,0,-845.527135867229,80.07055,80.07057
1936-08-31,0,-935.367704393543,80.07057,80.07058
1936-09-30,4036.12717895349,-555.969143479138,80.07058,80.070564
1936-10-31,2348.53876649305,-216.142417573501,80.070564,80.070564
1936-11-30,2994.71625249202,88.8478546066675,80.070564,80.070564
1936-12-31,10083.8578576618,735.138208655358,80.070564,80.07054
1937-01-31,19377.1048640435,1885.47751697152,80.07054,80.07045
1937-02-28,85238.9277459027,8249.3338891066,80.07045,80.0669
1937-03-31,79934.0083328053,6542.70667899178,80.0669,80.06731
1937-04-30,51023.1591197183,4520.48205495998,80.06731,80.069664
1937-05-31,27874.4925238377,5139.7048054546,80.069664,80.07032
1937-06-30,6559.30714574233,1146.41608829776,80.07032,80.07055
1937-07-31,0,-686.514214464712,80.07055,80.07057
1937-08-31,0,-878.252284120627,80.07057,80.07057
1937-09-30,4210.71070648166,-599.179660440555,80.07057,80.070564
1937-10-31,5390.2023139846,-40.7243856572865,80.070564,80.07056
1937-11-30,37781.9952437931,612.547725878989,80.07056,80.07016
1937-12-31,103173.303060925,4362.6988806088,80.07016,80.062256
1938-01-31,48445.6177372752,4258.10095786968,80.062256,80.06968
1938-02-28,200429.767045837,19783.3638832771,80.06968,79.53153
1938-03-31,211856.761636572,18859.1477860373,79.53153,79.21586
1938-04-30,95639.6942452388,12323.4618088195,79.21586,80.05355
1938-05-31,67583.4058236384,14461.4108060165,80.05355,80.06881
1938-06-30,23546.8503689074,7318.0276119729,80.06881,80.0704
1938-07-31,3242.48564923255,392.71025393631,80.0704,80.07056
1938-08-31,2886.83015174483,-189.278862741205,80.07056,80.07056
1938-09-30,9107.44186310792,105.052778258549,80.07056,80.07054
1938-10-31,10501.7497061411,966.883837363707,80.07054,80.07054
1938-11-30,8314.19303498713,500.513454894354,80.07054,80.07055
1938-12-31,13810.2305572807,654.069713343489,80.07055,80.07051
1939-01-31,13664.1470880935,1102.03599003904,80.07051,80.07052
1939-02-28,18733.8542406019,1506.40013967157,80.07052,80.07046
1939-03-31,24128.3213140333,1803.12478647747,80.07046,80.07036
1939-04-30,11028.8153598066,952.803461054807,80.07036,80.07052
1939-05-31,4293.93764289235,109.863815546221,80.07052,80.07056
1939-06-30,449.577158579785,-599.354546402319,80.07056,80.070564
1939-07-31,0,-1228.79438188857,80.070564,80.070564
1939-08-31,0,-825.519897642297,80.070564,80.07057
1939-09-30,2502.51249479704,-651.233550087191,80.07057,80.07057
1939-10-31,1879.86751125677,-190.768556218216,80.07057,80.070564
1939-11-30,2422.60401486244,42.5977839147376,80.070564,80.07057
1939-12-31,9932.17381406081,92.5465590460015,80.07057,80.070526
1940-01-31,72386.0286395795,4237.66051512962,80.070526,80.06841
1940-02-29,121843.267016011,5423.52828747639,80.06841,80.05216
1940-03-31,133334.955272923,6296.40388776113,80.05216,80.03945
1940-04-30,74146.9317236348,4898.09552132058,80.03945,80.06721
1940-05-31,16863.6057306384,1773.29788301236,80.06721,80.07039
1940-06-30,2666.24643512807,-38.6703517165351,80.07039,80.070564
1940-07-31,0,-866.176086546659,80.070564,80.07057
1940-08-31,0,-1024.39788150843,80.07057,80.07057
1940-09-30,3772.29279008047,-753.112148245847,80.07057,80.070564
1940-10-31,6254.31493076984,-29.5633892486745,80.070564,80.07056
1940-11-30,9258.83233361739,-79.3104261844454,80.07056,80.07054
1940-12-31,83368.4523955525,3581.21313993016,80.07054,80.06705
1941-01-31,118644.3504541,3249.48046921487,80.06705,80.05456
1941-02-28,151470.804342186,7711.90761328451,80.05456,80.005936
1941-03-31,112429.785494023,6724.17849356531,80.005936,80.05503
1941-04-30,106513.635703671,6531.27118987636,80.05503,80.060524
1941-05-31,51019.1234787906,6843.16081026327,80.060524,80.06953
1941-06-30,16341.9966555741,3221.83844924009,80.06953,80.07046
1941-07-31,1589.17195094832,-103.436640602759,80.07046,80.07057
1941-08-31,1925.32773056136,-316.44166547985,80.07057,80.07057
1941-09-30,8898.01949741487,-372.372641997567,80.07057,80.07054
1941-10-31,9484.3640511689,613.845251340246,80.07054,80.07053
1941-11-30,10471.2134681336,331.847004836149,80.07053,80.07054
1941-12-31,80855.8421328526,2526.05505510075,80.07054,80.06736
1942-01-31,104642.551999009,5402.16057645678,80.06736,80.06172
1942-02-28,171349.933087277,5662.35277381709,80.06172,79.91613
1942-03-31,48335.4530218928,4402.03621665085,79.91613,80.06808
1942-04-30,72030.7267443556,5469.51616197521,80.06808,80.06838
1942-05-31,52344.2230473997,5395.95195850323,80.06838,80.06971
1942-06-30,17399.3860604064,2409.30095609052,80.06971,80.07045
1942-07-31,2156.51477358242,-79.2612085757996,80.07045,80.070564
1942-08-31,2013.26897812519,-668.910858167475,80.070564,80.070564
1942-09-30,8394.86207837365,-424.717321066853,80.070564,80.07055
1942-10-31,7481.35281909131,304.470979820787,80.07055,80.07056
1942-11-30,19750.2757966073,1344.96668806721,80.07056,80.07044
1942-12-31,36241.5818402125,1321.01232317185,80.07044,80.07018
1943-01-31,110969.199939001,7046.26699345963,80.07018,80.05882
1943-02-28,81339.5129868912,6483.47581206149,80.05882,80.067024
1943-03-31,113000.6240611,11724.1873935699,80.067024,80.05769
1943-04-30,52431.2387155722,6054.80468270492,80.05769,80.069374
1943-05-31,17863.4394989179,2870.32672448672,80.069374,80.07046
1943-06-30,5257.76920634869,480.391386312401,80.07046,80.07055
1943-07-31,479.434492727872,-602.448088599323,80.07055,80.070564
1943-08-31,0,-655.8164907791,80.070564,80.07057
1943-09-30,4631.03088068975,-584.575848250352,80.07057,80.070564
1943-10-31,5498.90791360418,75.5476536291957,80.070564,80.07056
1943-11-30,6079.34218433077,54.5391803470117,80.07056,80.070564
1943-12-31,10358.1728889484,353.368359384981,80.070564,80.070526
1944-01-31,16672.0141905927,934.840950565219,80.070526,80.07049
1944-02-29,44719.884874308,2301.40119608582,80.07049,80.06999
1944-03-31,36990.3248374932,1692.7131193565,80.06999,80.07012
1944-04-30,20372.7373163844,1389.46256686281,80.07012,80.07041
1944-05-31,10293.7122111721,428.740935407466,80.07041,80.07053
1944-06-30,4650.03288239908,-454.137604348312,80.07053,80.07056
1944-07-31,0,-864.442469875565,80.07056,80.07057
1944-08-31,0,-769.43792656861,80.07057,80.07057
1944-09-30,2567.91791802842,-706.577635317405,80.07057,80.070564
1944-10-31,3060.59729371561,-115.166232021351,80.070564,80.070564
1944-11-30,22592.0790957825,1159.7083925123,80.070564,80.070435
1944-12-31,28745.5793023626,1110.88352444306,80.070435,80.07032
1945-01-31,18619.8156242698,1076.55445861241,80.07032,80.070465
1945-02-28,97393.0739947307,6117.96115641531,80.070465,80.06435
1945-03-31,47373.8456056941,4377.88026492211,80.06435,80.06962
1945-04-30,28301.6552012145,2690.96841167468,80.06962,80.07031
1945-05-31,19644.8164975245,2176.35053150936,80.07031,80.07047
1945-06-30,6032.96684741819,1.84584062150383,80.07047,80.07056
1945-07-31,0,-900.107489369401,80.07056,80.07057
1945-08-31,0,-1020.49914891534,80.07057,80.07058
1945-09-30,3055.29696644211,-709.301762906162,80.07058,80.070564
1945-10-31,12741.3696371441,311.62639454196,80.070564,80.07053
1945-11-30,22308.3335831855,876.23753800652,80.07053,80.07042
1945-12-31,109345.537114961,4526.34170528662,80.07042,80.05949
1946-01-31,70759.0189985629,3412.1418724875,80.05949,80.06833
1946-02-28,36685.314151821,3246.10856253029,80.06833,80.07014
1946-03-31,38590.878963166,3149.19561251048,80.07014,80.07013
1946-04-30,33234.7471043412,2941.62859848908,80.07013,80.07026
1946-05-31,12883.126251159,1569.45223682293,80.07026,80.07052
1946-06-30,1914.54510704966,-152.39009073295,80.07052,80.070564
1946-07-31,0,-954.439612423392,80.070564,80.07057
1946-08-31,0,-979.535556308191,80.07057,80.07057
1946-09-30,3717.27434510499,-672.169011168872,80.07057,80.07056
1946-10-31,4144.10203549577,-321.132061548181,80.07056,80.07056
1946-11-30,13614.1570471447,746.251222979735,80.07056,80.07052
1946-12-31,19788.0775911933,783.719643325437,80.07052,80.07043
1947-01-31,10590.2311596668,741.136270198136,80.07043,80.07053
1947-02-28,29100.9185651117,1286.83821929438,80.07053,80.07032
1947-03-31,36315.9524494573,1459.20448688335,80.07032,80.07021
1947-04-30,18057.6612171523,735.4187222866,80.07021,80.07046
1947-05-31,2966.07809038524,0.381845190977056,80.07046,80.07056
1947-06-30,806.163555537329,-560.602581481505,80.07056,80.07058
1947-07-31,0,-1109.90404741952,80.07058,80.07059
1947-08-31,0,-840.19496630448,80.07059,80.07058
1947-09-30,1801.9953607772,-710.787541171604,80.07058,80.07057
1947-10-31,10197.8798053071,1.41789268944917,80.07057,80.07056
1947-11-30,8885.06719069689,179.392824544315,80.07056,80.07055
1947-12-31,7045.70760236704,142.593074457433,80.07055,80.07056
1948-01-31,25691.228843264,324.733356616184,80.07056,80.07038
1948-02-29,14593.6283978607,706.862859152219,80.07038,80.07049
1948-03-31,29294.869413455,1340.50443567749,80.07049,80.07032
1948-04-30,65526.2725271016,1093.5959364404,80.07032,80.069016
1948-05-31,40482.4276658386,1311.38958427047,80.069016,80.07003
1948-06-30,13422.3310262905,-299.406252993911,80.07003,80.07051
1948-07-31,0,-1194.91582551239,80.07051,80.07057
1948-08-31,0,-1119.41495238482,80.07057,80.07057
1948-09-30,4410.57986748316,-839.379320885846,80.07057,80.070564
1948-10-31,4609.14256402912,-108.296361824806,80.070564,80.07056
1948-11-30,5610.18296690437,35.6328297398378,80.07056,80.07055
1948-12-31,14712.4840984408,451.849227392446,80.07055,80.0705
1949-01-31,11733.2839807013,512.710800067765,80.0705,80.070526
1949-02-28,21669.8590578172,884.523407763191,80.070526,80.070435
1949-03-31,70044.844029962,1708.35672059498,80.070435,80.0686
1949-04-30,24209.6333604351,640.98600919547,80.0686,80.07032
1949-05-31,11054.7544672105,104.77603709199,80.07032,80.07052
1949-06-30,0,-584.597543904493,80.07052,80.07057
1949-07-31,0,-1149.30936064854,80.07057,80.07058
1949-08-31,0,-1136.36666342729,80.07058,80.07057
1949-09-30,1798.47196574257,-754.5811920145,80.07057,80.070564
1949-10-31,1282.35865727432,-276.09594645902,80.070564,80.070564
1949-11-30,4177.66715611642,107.597286792149,80.070564,80.07056
1949-12-31,6342.74683418956,178.257684877488,80.07056,80.07056
1950-01-31,44843.0275622133,1449.461492083,80.07056,80.07001
1950-02-28,66001.6356681835,1390.84035267169,80.07001,80.068954
1950-03-31,36256.4342948873,1277.98823824247,80.068954,80.07018
1950-04-30,35772.58239789,1579.4244164343,80.07018,80.07018
1950-05-31,15591.4208697525,1024.48900494162,80.07018,80.070496
1950-06-30,3208.96439566783,-436.798093534383,80.070496,80.070564
1950-07-31,0,-1229.08989363253,80.070564,80.07057
1950-08-31,0,-1148.27672414437,80.07057,80.07057
1950-09-30,3756.56983514667,-639.374288203863,80.07057,80.07056
1950-10-31,17435.3340368119,5.84013418920594,80.07056,80.070496
1950-11-30,72566.7834371658,3629.30015439893,80.070496,80.068474
1950-12-31,141767.941309631,12454.4017115578,80.068474,80.02809
1951-01-31,96102.1961483549,6749.46690509371,80.02809,80.06305
1951-02-28,88129.9641200933,4869.54358408313,80.06305,80.06622
1951-03-31,51949.6108366854,3578.35114920875,80.06622,80.06966
1951-04-30,19898.1184811718,1860.0714984828,80.06966,80.07043
1951-05-31,19708.5053267912,1207.82597704112,80.07043,80.07045
1951-06-30,1813.58794758187,-353.341705999837,80.07045,80.070564
1951-07-31,0,-915.582492994735,80.070564,80.07059
1951-08-31,0,-1056.24735030052,80.07059,80.07057
1951-09-30,3013.12703170575,-684.958133899668,80.07057,80.07057
1951-10-31,9271.10349616816,237.482731976395,80.07057,80.07056
1951-11-30,16504.0335368177,420.227142301975,80.07056,80.07049
1951-12-31,75363.3788548886,1860.71915214412,80.07049,80.06818
1952-01-31,129920.849955794,4677.29974190576,80.06818,80.04554
1952-02-29,112244.045748214,3289.28420717626,80.04554,80.057365
1952-03-31,100238.26002261,6333.26465055247,80.057365,80.06294
1952-04-30,81157.7909756155,7205.39382660549,80.06294,80.06721
1952-05-31,69049.6746804855,12227.9535463661,80.06721,80.06862
1952-06-30,30698.2725326323,5652.81415182435,80.06862,80.07026
1952-07-31,4726.83200929985,360.550081012568,80.07026,80.07056
1952-08-31,3620.05923441624,-239.97396103949,80.07056,80.07057
1952-09-30,8525.2077810701,-352.884685536871,80.07057,80.070564
1952-10-31,5959.75606005748,231.979233154408,80.070564,80.07056
1952-11-30,8860.11930685586,416.260531109629,80.07056,80.07055
1952-12-31,52642.8227530483,1421.145933066,80.07055,80.06972
1953-01-31,109342.211597683,1982.63170446061,80.06972,80.06011
1953-02-28,38964.2919598974,1461.86364668955,80.06011,80.06982
1953-03-31,32098.9090475242,1684.18736824075,80.06982,80.07028
1953-04-30,36369.1764276125,1862.12413080057,80.07028,80.070206
1953-05-31,30910.2287636941,917.550588827938,80.070206,80.0703
1953-06-30,17887.5638033406,-228.550096316989,80.0703,80.070465
1953-07-31,500,-860.039114213167,80.070465,80.07057
1953-08-31,2189.12182154812,-1037.0037391761,80.07057,80.07057
1953-09-30,6855.58903004928,-670.6153853123,80.07057,80.07056
1953-10-31,6154.06254862586,-93.9648811050636,80.07056,80.07056
1953-11-30,11469.7459346055,-44.0131003751182,80.07056,80.07053
1953-12-31,12531.5036045739,183.59300607476,80.07053,80.07051
1954-01-31,39371.5060298472,731.36597479491,80.07051,80.070145
1954-02-28,65331.2250690646,1205.68496764295,80.070145,80.06902
1954-03-31,59041.6964278353,1968.44497900514,80.06902,80.06935
1954-04-30,54339.5917895169,2101.99739741022,80.06935,80.06958
1954-05-31,16047.8030435014,847.08292545335,80.06958,80.07048
1954-06-30,5685.17109643294,-395.617944648587,80.07048,80.07055
1954-07-31,0,-877.362775483178,80.07055,80.07057
1954-08-31,0,-794.430244769536,80.07057,80.07057
1954-09-30,6012.82981781887,-698.873446186134,80.07057,80.07056
1954-10-31,4863.62536866639,-95.2151665162475,80.07056,80.07056
1954-11-30,14932.7727829258,319.779892941689,80.07056,80.07051
1954-12-31,30646.5718082122,615.05292573209,80.07051,80.07031
1955-01-31,30579.8223843622,1495.26918303081,80.07031,80.070305
1955-02-28,17657.1481334311,1088.65506956721,80.070305,80.07046
1955-03-31,15604.6413546717,898.556379493795,80.07046,80.07047
1955-04-30,21998.2508978528,984.875412671925,80.07047,80.07042
1955-05-31,15042.6798457933,361.64728683826,80.07042,80.070496
1955-06-30,1441.91160637276,-607.106235743019,80.070496,80.07057
1955-07-31,0,-943.390311330821,80.07057,80.07058
1955-08-31,0,-847.176582263268,80.07058,80.07057
1955-09-30,3281.21673469769,-763.266606202714,80.07057,80.070564
1955-10-31,2259.29295582853,-313.139858822425,80.070564,80.070564
1955-11-30,7967.00505803067,262.529671454758,80.070564,80.07054
1955-12-31,172152.629759812,8873.79267000892,80.07054,79.90403
1956-01-31,204620.770184258,14016.3579635886,79.90403,79.476845
1956-02-29,110430.464324063,7253.24736665391,79.476845,80.04471
1956-03-31,66661.0172818733,4812.23301707405,80.04471,80.0686
1956-04-30,36434.500466059,4449.00247642417,80.0686,80.07016
1956-05-31,40656.5762380205,5019.71437963963,80.07016,80.07008
1956-06-30,12550.2449523313,2359.00540115153,80.07008,80.0705
1956-07-31,1925.77748081848,-115.408293352925,80.0705,80.07057
1956-08-31,1683.86515463913,-627.746168087064,80.07057,80.07057
1956-09-30,8242.22644865071,-385.26846433475,80.07057,80.07056
1956-10-31,11195.5823926739,429.250281931236,80.07056,80.070526
1956-11-30,7488.63959683843,182.447573518324,80.070526,80.07055
1956-12-31,7344.78556123973,173.180688888273,80.07055,80.07054
1957-01-31,16770.2151855954,995.546411774088,80.07054,80.070496
1957-02-28,42430.0792028752,1536.20080432434,80.070496,80.07006
1957-03-31,62699.351771845,2099.07304452114,80.07006,80.069115
1957-04-30,27249.434660567,1502.21419258351,80.069115,80.070305
1957-05-31,35032.2533487348,1407.6410808171,80.070305,80.07023
1957-06-30,7935.47686044559,-281.57128430185,80.07023,80.07054
1957-07-31,0,-1158.57520246045,80.07054,80.07057
1957-08-31,499.999999999997,-1062.46179084018,80.07057,80.07057
1957-09-30,9369.7368086793,-682.018037094654,80.07057,80.07054
1957-10-31,18120.1433828405,216.854930460693,80.07054,80.07045
1957-11-30,11590.6278719547,145.653820691403,80.07045,80.070526
1957-12-31,31686.0028461627,654.760962539157,80.070526,80.070274
1958-01-31,51939.086721231,1882.88984759651,80.070274,80.06973
1958-02-28,219268.799303523,4114.65576372883,80.06973,78.83971
1958-03-31,130917.961306029,6835.10845309668,78.83971,80.01996
